cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Map7d2,0,1,0.16475195,0.119043425,0.13277422,0.17738292,0.067577235,0.1065242,0.23194607
CA1-ProS_Glut,Mvb12a,0,0,0.11522487,0.11327037,0.120170034,0.11136894,0.2543707,0.15066734,0.13492775
CA1-ProS_Glut,H2afz,0,-1,0.13625471,0.20162572,0.18969946,0.15004359,0.19242094,0.088098645,0.041856993
CA1-ProS_Glut,Gm14027,0,0,0.1179436,0.098652504,0.10490274,0.12698594,0.17901675,0.15328231,0.21921614
CA1-ProS_Glut,Lrrtm2,0,-1,0.08886836,0.16559185,0.091721915,0.11411804,0.19224784,0.11400662,0.23344539
CA1-ProS_Glut,Pak1ip1,0,0,0.12507819,0.10205342,0.12724558,0.124565646,0.14718123,0.14379247,0.23008353
CA1-ProS_Glut,Iqck,0,1,0.122936174,0.11193914,0.21456863,0.1910279,0.14179738,0.10579335,0.11193733
CA1-ProS_Glut,Tm6sf1,0,0,0.12913682,0.101114824,0.12566736,0.16392817,0.1532717,0.15073851,0.17614265
CA1-ProS_Glut,Cog6,0,-1,0.13841382,0.12358042,0.121674225,0.17325851,0.1406822,0.115592256,0.18679859
CA1-ProS_Glut,Nbn,0,0,0.10504729,0.10945169,0.14844792,0.1577989,0.13498048,0.13950658,0.20476721
CA1-ProS_Glut,Ulk1,0,1,0.14686729,0.14232004,0.12549259,0.16651374,0.16123119,0.13362116,0.12395405
CA1-ProS_Glut,Tbc1d17,0,1,0.10052907,0.16610625,0.13479617,0.14168215,0.17914721,0.15979959,0.11793954
CA1-ProS_Glut,B4galt3,0,-1,0.11918595,0.11041024,0.12825201,0.13832802,0.21136482,0.14953844,0.14292042
CA1-ProS_Glut,Ubqln4,0,1,0.13070174,0.11351039,0.120965816,0.14267395,0.21314862,0.14556144,0.13343805
CA1-ProS_Glut,Mrpl36,0,-1,0.10914997,0.15946482,0.11247808,0.1278184,0.15995616,0.12724909,0.20388354
CA1-ProS_Glut,Agbl1,0,1,0.11666548,0.11179826,0.38594455,0.165447,0.09551649,0.084487185,0.040141128
CA1-ProS_Glut,Rnf166,0,0,0.12321555,0.15605776,0.11669115,0.13910487,0.18180218,0.14894646,0.13418207
CA1-ProS_Glut,Ccdc9,0,1,0.12774278,0.16203666,0.12116678,0.1431184,0.1545345,0.12007186,0.17132895
CA1-ProS_Glut,Itga7,0,-1,0.12175906,0.09187519,0.16585693,0.16069326,0.0499426,0.16308661,0.2467863
CA1-ProS_Glut,Cep152,0,1,0.15626664,0.12168749,0.17718086,0.17703527,0.06409678,0.16705923,0.1366737
CA1-ProS_Glut,Slc15a4,0,1,0.15915766,0.14373936,0.1314918,0.18178113,0.15365341,0.14512523,0.08505148
CA1-ProS_Glut,Wdr1,0,0,0.12281406,0.12531528,0.15811855,0.13279292,0.1659145,0.13164224,0.16340247
CA1-ProS_Glut,Nubpl,0,1,0.13239944,0.11231381,0.27510914,0.17478698,0.097770825,0.111679815,0.09594002
CA1-ProS_Glut,Krcc1,0,0,0.108528025,0.11292289,0.104863524,0.11387097,0.17592478,0.1189081,0.26498175
CA1-ProS_Glut,Naa38,0,-1,0.1326379,0.19277489,0.14541034,0.13610527,0.26656556,0.085760124,0.040745925
CA1-ProS_Glut,Rmdn2,0,0,0.12717044,0.12565061,0.17520744,0.15381248,0.13122192,0.14228629,0.14465088
CA1-ProS_Glut,Abhd14b,0,-1,0.11348261,0.177236,0.11817326,0.1364993,0.21157524,0.13442798,0.108605556
CA1-ProS_Glut,Abracl,0,-1,0.11053556,0.119430676,0.11656488,0.14514498,0.15119548,0.12352716,0.2336012
CA1-ProS_Glut,Tmem123,0,1,0.14227071,0.09933757,0.19358905,0.14875245,0.05835598,0.15771103,0.19998321
CA1-ProS_Glut,Plekhg5,0,1,0.13217776,0.15195447,0.11438305,0.16573402,0.19954729,0.15698336,0.07922009
CA1-ProS_Glut,Ankrd26,0,1,0.11622918,0.11928458,0.25399598,0.13697581,0.14840567,0.122459985,0.10264879
CA1-ProS_Glut,Ppard,0,1,0.13829072,0.10250761,0.20027556,0.1747413,0.1422104,0.09822215,0.1437523
CA1-ProS_Glut,Gramd4,0,1,0.11776691,0.09107882,0.33295807,0.14223932,0.10604041,0.11657532,0.0933412
CA1-ProS_Glut,Agps,0,1,0.15469296,0.11694147,0.12938486,0.17405872,0.13558316,0.11612646,0.17321238
CA1-ProS_Glut,Opa3,0,1,0.12907948,0.15177156,0.11149198,0.1482528,0.16421486,0.13951346,0.15567589
CA1-ProS_Glut,Zdhhc8,0,1,0.113617145,0.09615772,0.10858691,0.13662128,0.2598519,0.13635094,0.14881404
CA1-ProS_Glut,Calhm2,0,1,0.14364602,0.09811883,0.12759653,0.18291393,0.15336435,0.1616274,0.13273288
CA1-ProS_Glut,Tfcp2,0,1,0.16432488,0.15718634,0.13562298,0.17259173,0.06740206,0.12754619,0.17532581
CA1-ProS_Glut,Camk1d,0,-1,0.20120177,0.110288225,0.16121665,0.2189003,0.09399196,0.08646883,0.1279322
CA1-ProS_Glut,Sass6,0,1,0.1371669,0.106843844,0.12585385,0.14629012,0.13304287,0.14493164,0.20587076
CA1-ProS_Glut,Ankrd16,0,0,0.12803316,0.13525467,0.17802238,0.12593779,0.05251608,0.14434657,0.23588932
CA1-ProS_Glut,9530051G07Rik,0,0,0.119384155,0.1520851,0.11308232,0.12853691,0.04896847,0.092219554,0.34572348
CA1-ProS_Glut,Zmym6,0,1,0.13181281,0.1601351,0.14613578,0.1363059,0.1121886,0.13213773,0.18128401
CA1-ProS_Glut,Prcc,0,1,0.12991644,0.10427075,0.118691646,0.12910655,0.2163539,0.13484903,0.16681175
CA1-ProS_Glut,Slc35e2,0,1,0.12904355,0.1334,0.1161091,0.14060163,0.17230526,0.13368192,0.17485851
CA1-ProS_Glut,Osbpl5,0,1,0.118995175,0.16247682,0.20285127,0.16651756,0.12472054,0.094878115,0.12956053
