chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr16,33859886,33860387,1.521456457028609,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,11.5643560556816,24.6041515400288,33.2223615827456
chr12,109067779,109068280,1.3203153864038513,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding,10.7638183947302,21.2529209514361,26.8981945460302
chr12,109067779,109068280,1.3203153864038513,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding,10.7638183947302,21.2529209514361,26.8981945460302
chr10,23349949,23350450,1.5881588462404137,chr10,23102168,23351895,ENSMUSG00000010461.10,-,Eya4,protein_coding,5.49516355637565,11.7613251867171,16.5366911914115
chr4,124624114,124624615,1.0183669132875497,chr4,124526924,124659169,ENSMUSG00000098760.1,-,Gm27247,antisense,19.4487211583075,36.9773787025824,39.4198962995269
chr9,120303506,120304007,1.2429355163626226,chr9,120301936,120476841,ENSMUSG00000041794.8,+,Myrip,protein_coding,11.7691447596459,25.2231686551192,27.8740083055234
chr16,33829383,33829884,1.7521928806760312,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,4.34400281136415,11.4802771861875,14.6483798323922
chr5,107289379,107289880,1.3132961240794356,chr5,107104570,107291629,ENSMUSG00000029287.10,-,Tgfbr3,protein_coding,8.98588010122184,18.2254291988964,22.3468799883939
chr16,33830008,33830509,1.820873278553059,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,3.37591075626014,9.29592943523646,11.9406828737985
chr15,101266498,101266999,1.0330190447461234,chr15,101264846,101276792,ENSMUSG00000023034.6,+,Nr4a1,protein_coding,15.2319355721333,30.8121105390674,31.1887955038018
chr1,195018089,195018590,1.1748582655080897,chr1,195011746,195018448,ENSMUSG00000103867.1,+,RP23-445K23.5,TEC,8.85245715772994,17.6241999319408,20.0004575896126
chr1,195018089,195018590,1.1748582655080897,chr1,195015892,195020242,ENSMUSG00000104077.1,-,RP23-445K23.6,lincRNA,8.85245715772994,17.6241999319408,20.0004575896126
chr1,195018089,195018590,1.1748582655080897,chr1,194974375,195039904,ENSMUSG00000096929.3,+,A330023F24Rik,lincRNA,8.85245715772994,17.6241999319408,20.0004575896126
chr5,138754737,138755238,0.9221415329629586,chr5,138752514,138812077,ENSMUSG00000025854.11,+,Fam20c,protein_coding,17.0284910205475,28.2044120025085,32.2875171032312
chr18,20961326,20961827,1.1993055128927017,chr18,20942625,20985848,ENSMUSG00000033107.5,+,Rnf125,protein_coding,8.7004170593322,16.7348075252018,19.9930086296164
chr7,3290192,3290693,1.093848939716789,chr7,3287038,3301345,ENSMUSG00000068566.8,+,Myadm,protein_coding,11.2230415490744,20.4595829246249,23.9707532675505
chr11,115151971,115152472,2.097059125440441,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding,1.96410984256679,6.17238330276895,8.41732479562838
chr11,63132788,63133289,0.9651071785596516,chr11,63126982,63161547,ENSMUSG00000018217.8,+,Pmp22,protein_coding,14.173860601651,23.9602314375498,27.6877843056201
chr17,34743738,34744239,1.7932240997879847,chr17,34742753,34749154,ENSMUSG00000092202.1,-,Stk19-ps1,unprocessed_pseudogene,3.04390482710588,7.25032689973667,10.5626252745142
chr17,34743738,34744239,1.7932240997879847,chr17,34726380,34745882,ENSMUSG00000073418.4,-,C4b,protein_coding,3.04390482710588,7.25032689973667,10.5626252745142
chr16,33833637,33834138,1.943095688403704,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding,2.35507009558956,7.05466057025408,9.06910879528987
chr3,52101890,52102391,1.052491246254685,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding,10.1711722968941,15.987717903541,21.1103526290361
chr15,98002127,98002628,0.7033182021117781,chr15,97973602,98006695,ENSMUSG00000022483.12,-,Col2a1,protein_coding,25.4031078690274,38.4324246800075,41.3864217385055
chr10,19933934,19934435,1.0157324823826228,chr10,19932472,20144753,ENSMUSG00000071369.6,+,Map3k5,protein_coding,10.5497211133129,17.3822851973078,21.3449948689143
chr9,120345779,120346280,1.303168038567033,chr9,120301936,120476841,ENSMUSG00000041794.8,+,Myrip,protein_coding,5.87991809109648,12.981571568763,14.521747512458
