gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.count.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,count.DAR,size.log2.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,Tanova.max.loops,Qanova.mean.loops,loop_size.log.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.max.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,9mo.2mo.T.mean.loops,count.loops,Qanova.min.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,Qanova.std.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.max.loops,Tanova.median.loops,18mo.9mo.Q.max.loops,9mo.2mo.log_ratio.max.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac
Etl4,900933.0,0.0,0.0,3,-0.0664311283233223,0.0,0.002093636568766,0.2396220119254885,0.0,0.0,-0.4452008025882379,-0.6338797539532388,1,7.112000131514858,17.73140360086011,0.0006676556432546,5.5877447,0.9949170987222222,0.3538554853604118,8.205769444444438e-05,0.0005083015777777,-0.0004262438833333,0.0006086007,0.0004603740499999,0.7182352018688241,-0.0317744062777777,108,0.026102863,0.0199608433333333,0.0005786558898417,0.9840268330235076,-0.02226794,0.0011602359999999,0.7574189600000001,0.0021885033999999,0.2788773796295177,-0.3051961960050087,0.314739476159669,18.49045136082641,-0.239428574179518,-1.2200558780150688,-0.0657676218254907
Nell2,453329.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.89814567794015,15.105307604649022,0.0007095379247315,6.3823647,1.5240047122105262,0.2863653492766665,0.0002008136105263,-0.0006046138631578,0.0008054274736842,0.0028070809,-0.0003797038,1.135556558337289,0.0023702073947368,19,0.003086785,-0.0401264629736842,0.0004509909949258,1.6882489019947222,-0.00152915,0.0010223024,2.0533457,0.0002605964,0.4506437277607809,-0.0629597399223788,0.832227512421089,17.232552088936092,-0.0753819221254054,-0.5686519236560029,0.0124221822030266
Pcsk1n,4588.0,-0.0529369233072333,7.0,17,0.0436276060220306,0.2313255461055261,-0.1055255611802366,0.4028754230225251,0.6047845315072429,0.5849625007184844,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nr6a1,204318.0,0.0453947622026215,2.0,11,0.1726526061911868,0.9434164716283058,-0.073243763633622,0.2866680004712814,0.2413688844238591,0.3451354860478579,0.1760214783786951,0.0633676095753152,3,7.385796910775375,13.78218949848092,0.0009019314651006,5.119843,1.432818476413675,1.7167538286449635,0.0007801036008547,0.0006913545042735,8.874909658119645e-05,0.0031225465,0.000620215,0.775945409820055,-0.0174872018717948,117,0.0021144084,0.0064727615384615,0.0012578483701146,1.6678280881477687,-0.0227384099999999,0.0039428086,0.73849994,0.003125087,1.2075385978577655,0.1603052201111637,1.1533209559236757,16.66212592790625,0.2077604204493942,-0.4943141203570393,-0.0474552003382304
Rpl13,2894.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.095221009392655,11.109294181451958,0.00147325241673,2.3185651,1.6035242173888888,1.188650350141499,-0.0004081863666666,-0.0002143716888888,-0.0001938146777777,0.0024310004999999,-0.0005881671499999,0.0,-0.012576387,18,0.053339683,-0.0261630443888888,0.0011393244372059,1.5026954138657516,-0.0055147399999999,0.0020770955,0.6060013200000001,0.0028762449999999,0.0027267379751867,-0.0379705770116667,-0.0367961264874443,11.669770888525562,-0.0004026148108833,-0.0391450275358891,-0.0375679622007834
Rhoj,93134.0,-0.0232260202334084,1.0,2,-0.1878503705034058,0.9999999999971144,0.0114301870163862,0.1514091018846846,0.0,0.7858751946450635,0.2625151417160661,0.6401144335702241,2,7.388103461580552,14.011473983101064,0.0005763112159143,7.8371153,1.2187661218653845,0.5305987702846688,0.0002294612090384,0.0004142261605769,-0.0001847649515384,0.0010803011999999,0.0004419972249999,0.6799878409488611,0.0058876565178846,52,0.020365627,0.0672254786730769,0.0006946282013547,1.2374336326820734,-0.002736745,0.001553272,1.00783595,0.0022525137,0.8066515869462105,0.2015330170693655,0.948222148950196,15.49498055266148,0.1491989133342362,-0.1896607607871638,0.0523341037351293
Myo6,146698.0,0.0,0.0,2,0.3376577598616403,0.3785116232504006,0.0139133577493808,0.4774990365524907,0.218533787575021,0.0,-0.6891608558672391,-0.815982246754537,1,5.974346604886285,14.48525853962408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943834153809168,-0.1369388430521524,0.3594282937269892,15.714889434231551,-0.2583971864632718,-0.815982246754537,0.1214583434111194
Plscr4,35083.0,-0.0840317679682688,1.0,7,-0.1287045013463412,0.9999999999278651,0.0118246354234861,1.1173284350511996,0.4332391213543879,1.378511623235974,0.0,0.0,0,4.8579809951325466,13.60293079091525,0.0006080846714064,4.234477,0.8928430394285715,0.64886548579982,0.00029165275,0.0002818376028571,9.815147142857149e-06,0.0006624828999999,0.0004019826499999,0.3781392606086705,-0.0069331194285714,28,0.014522118,0.0458847625714285,0.0004304930859328,0.704767018680283,-0.011969685,0.0013697337999999,1.3444237,0.0012906253999999,0.1914411836622049,0.2582502288778187,0.5957348941380218,13.500592945893846,-0.0470442793655386,-0.0520870738692864,0.3052945082433573
St6gal1,135610.0,0.0,0.0,2,0.0,0.4150374992728327,0.0089130400038071,0.0,0.0,0.0,0.0,0.0,0,6.761951390481051,14.606837430087928,0.0011850019076433,7.0177565,1.5864896953166665,1.419863724634115,0.0008735968356666,0.0008949542691666,-2.135743349999987e-05,0.0018859064,0.00085996465,0.884139868450457,0.0180667619966666,60,0.026938232,0.0497336533466666,0.0014155553069407,1.5329773791249075,0.0122724139999999,0.004261026,1.46910495,0.0038544832999999,0.5349600138296116,0.1214984131363598,0.5046998180140125,16.068652338913196,0.0352378689053325,-0.2018569891597197,0.0862605442310272
Sik2,116272.0,0.0355105908730672,0.0,4,0.0809891949086138,0.2141248053520508,0.164359106116801,0.3319762274878532,0.8585158830678317,0.9510903995144102,0.0,0.0,0,6.1110302829578655,14.512981070015792,0.0018623705337992,8.178554,1.8249518593264156,1.106572438267606,0.0008858589339622,0.0005209285396226,0.0003649303943396,0.0030281223999999,0.000130727,0.6818131429248829,0.0435885752830188,53,0.0066792443,0.0375743146037735,0.0015431441642663,1.3562510422499727,0.03705378,0.0037108539999999,2.0774732,0.005079718,0.3583777582164414,0.1404824496095587,1.0230815349093216,15.71446018845603,-0.0017121809070871,-0.1763345008852646,0.1421946305166459
Pde8a,120937.0,0.0188498125841917,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4846550871278241,0.4581143532214042,1,6.353497786527672,13.243444587444802,0.0015696993294049,7.207878,2.0821526761445783,1.7207000100816927,0.0014235430554216,0.0009610374843373,0.0004625055710843,0.0023028099999999,0.0005683299,0.6228007287383219,0.0377098754337349,83,0.12654312,0.0736950806746987,0.0015732773753105,2.2889945199461983,0.03711331,0.0057805735,1.2617178,0.004718946,1.12642139166871,0.2634895342916928,0.9889253547137682,15.783228473165709,0.2826387750554137,-0.3851293188078727,-0.0191492407637208
Utrn,487177.0,0.1065278860439956,0.0,2,0.1122146344965968,0.4150374992758383,0.0694359413175027,0.4254872841725751,0.0210882243547121,0.9999999999944512,-0.4502647096688137,-0.6889923120439994,1,6.815784152087814,15.97115497574226,0.0010930811531421,5.350603,1.2369595583453947,0.8786853487416662,0.0004526118815789,0.0005213734276315,-6.876154605263154e-05,0.0019016568,0.0002513354,1.4133752755264672,-0.0043699553026315,152,0.0069307215,0.0077732345197368,0.0009412030994599,1.2876582922587838,-0.00263395,0.0030914977,0.862328055,0.0036363614,0.8290152223575545,-0.0459104177987791,1.0610462029439045,17.84013863818088,-0.0784599378288648,-0.8587518762355745,0.0325495200300857
Efemp1,73539.0,-0.0287168477439039,1.0,3,0.0246374515742084,1.3219280948440812,0.0520344921518289,0.4846927871919023,0.8567434712558373,1.3219280948440812,0.1914982398875482,0.3775665503951266,1,5.548686884505647,13.342623894725987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945158765346989,0.0395200123970756,0.3775665503951266,14.979782430703091,-0.0780157813122126,-0.1609939547708623,0.1175357937092883
4732471J01Rik,189598.0,0.0,0.0,1,0.0,-0.5849625007091332,-0.1587674227670357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.000207195157098,3.543773,0.9777443075,0.2215422991075635,-0.0005037909999999,-0.0005365092249999,3.271822499999991e-05,0.0015981265999999,-0.0005604474499999,0.0,0.080248865,4,0.19935893,-0.0196001474999999,0.0013760119448391,0.841527139366457,0.071030435,0.0013351835999999,1.447154165,-0.0002629429999999,0.276775856991498,0.1183378392238947,0.1183378392238947,10.358651200892997,0.276775856991498,0.1183378392238947,-0.1584380177676032
Kctd8,232394.0,0.0,0.0,2,-0.0087929328354112,0.0,0.1365595326655242,0.0,0.0,0.0,0.6926353266564609,1.2566790422020784,1,6.581406667502617,14.42366059257678,0.0003063095223754,5.736263,0.5519039566666667,0.0176252923734098,-0.0002445414999999,-0.0005520192666666,0.0003074777666666,0.0007714599,-0.0005714660499999,0.5573019428435402,0.0511757243333333,6,0.14448723,-0.0827575216666666,0.0001834699088641,0.4014553966386009,0.058752038,-3.992420000000006e-05,2.1113222,-0.0002284615999999,1.0529698473524896,0.0655387836953699,1.2566790422020784,16.116750068218586,-0.0222504245077903,-1.0808287043257536,0.0877892082031602
Rasgef1b,511639.0,0.0,0.0,3,0.0126519167953818,0.5849625006971113,0.0658965084742266,1.7056060350157838,1.1846472731784767,0.1699250014403088,0.0,0.0,0,5.9720060790640686,11.688209910491215,0.0009029193142986,5.571432,1.4437948252014925,1.122392762696929,0.0002924416294029,0.0004716608911194,-0.0001792192617164,0.001826813,0.0003832335499999,0.348459851714251,-0.0170882812686567,134,0.011951099,0.0131810269179104,0.0011723315176378,1.3378222234926254,-0.0188798229999999,0.0026331054,1.19749525,0.0028157932999999,0.42027007879941,-0.0848293138488685,0.0607046963766846,12.666002032644922,-0.0244429770030012,-0.3598709863562703,-0.0603863368458672
Eya1,141281.0,0.0,0.0,0,-0.1261530065860761,0.0,0.068753508566091,0.0,0.0,0.0,-0.235529863555949,-0.0743335498104742,2,7.283803543686448,13.403324173301922,0.0010627214527848,5.821674,1.1646693675036233,1.8724656731825648,0.0004414624014492,0.000461686497826,-2.0224096376811583e-05,0.0018743019,0.0004119310999999,0.8170811660016766,0.027444980873913,138,0.0005231035,0.0460808964331159,0.0008851249713909,0.9921993957324028,0.041678935,0.002630588,1.48546485,0.0032116150999999,0.3544284126174475,-0.0478676610502536,0.5872990436256726,16.14316395488,-0.119770056125507,-0.5515018199361257,0.0719023950752533
Gm15398,125776.0,-0.0833034907018579,1.0,2,-0.1159302771288883,0.0,-0.0203324429200986,0.4136309509827679,0.5773502691479787,0.9999999999278651,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndst3,164687.0,0.0,0.0,5,0.0067492586351161,-0.5849625006971113,0.0740953852200512,0.7476950420611627,0.2396220119046649,0.9999999999278651,0.484560558547324,0.5501004257358495,1,5.393172727390787,14.62467469489029,0.0008271866581596,8.078384,4.34698765,0.6309248901846749,1.2301266666666692e-05,-0.0012566422333333,0.0012689435,0.0018839469,-0.0016051686,0.2630064047594444,0.127229315,3,0.35472655,-0.0215617466666666,0.0002842409369193,3.6009890092148518,0.151421805,0.0002787783,6.438015,-0.0003122266,0.8243562218539275,0.3777772873180218,1.1872009146486835,12.017156386383148,0.479067123148351,-0.621246168236014,-0.1012898358303291
Cd81,15195.0,-0.0161662707299535,2.0,17,0.0869874249330906,0.1768777620833557,-0.0624922042870401,0.514349202148054,0.1869170331600117,0.3561438102240126,0.0,0.0,0,8.295284495463356,12.660639038588352,0.0011002793150719,2.668329,1.7665426333333334,0.2225880551844822,-0.0020212635,0.000915038,-0.0029363015,-0.0015235509999999,0.0007973084999999,0.4866040568303799,-0.0463955333333333,3,0.4383193,-0.1010035266666666,0.0014165507176683,1.1660860912408195,-0.0480022099999999,-0.0007262424999999,0.8448869,0.0020694479999999,0.1614271027188283,0.0022330782209516,0.1767545254507612,13.01785233190598,0.0260400713100346,-0.2080876266336746,-0.0238069930890829
Adk,395995.0,-0.0046214130156761,2.0,2,0.0802730887361082,1.9999999999458988,-0.0387896218813175,0.7191985726330445,1.7520071379443785,0.6780719051018176,0.3866180267081092,0.3782429959828575,2,6.395677785323628,16.20937169397134,0.0009240030205597,5.424166,1.301500574741573,0.7629430118141304,0.0008059906224719,0.0006898042825842,0.0001161863398876,0.0023302993999999,0.00065046385,0.9535805400973252,0.0285146301426966,178,0.001901384,0.0291834738640449,0.000881319696099,1.018450576087756,0.02311051,0.00304383,0.613787565,0.0034509115,0.6926353265656928,0.1166996515885204,0.886675296414299,17.598045228494883,0.1391691844638901,-0.5871563920375725,-0.0224695328753696
Pard3b,1003460.0,0.0,0.0,2,0.0,0.4150374992668215,-0.0248926163003693,0.0,0.0,0.0,0.0,0.0,0,6.701222013252255,17.07916762306658,0.0006642618712876,8.409013,1.2860759581415673,1.1061826729267934,0.0002962075457947,0.0001504047436644,0.0001458028021302,0.0019642342999999,0.0001177753,1.4562046738798946,0.0282145143331788,906,0.00013313146,0.0338202649607726,0.0006164689380914,1.1949084048358165,0.031484165,0.0020262646999999,1.5103857,0.0022345502,0.2666765410328476,9.711357292662565e-05,0.4392163195476337,18.727677867242228,-0.1204391351409863,-0.3546640381009295,0.120536248713913
Unc13b,205918.0,0.0,0.0,3,-0.0113371476550714,0.6629650127179998,-0.0209449670538148,0.2816314994009487,0.7726802482005571,1.4405725913729643,0.0,0.0,0,6.337414568245947,14.810163735562927,0.0014172538061986,4.1378965,1.3186135358520914,1.1383232497736544,0.0006486914870722,0.0004134033365019,0.0002352881505703,0.003466665,0.0001988437,0.7297128267893361,0.01556838961673,263,0.0003018352,0.0037788266007604,0.000992003277967,1.447841167236115,0.02852497,0.00327689,0.8366563,0.0042129765,1.0987016535295964,0.2528942678126258,0.775643984052024,16.45421895599461,0.2110847752135101,-0.2608818917895698,0.0418094925991156
A230006K03Rik,183725.0,0.0,0.0,0,-0.108420094426604,0.0,0.0375719022845064,0.0,0.0,0.9999999999278651,0.0,0.0,0,8.389628584710445,14.14204539214896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sncaip,148226.0,0.0089599856241224,0.0,6,-0.2093816326931565,-0.1926450779398196,-0.1017483890141868,0.0,0.0914168979707617,-0.1926450779398196,0.2034468207383498,0.214993103198771,5,6.535094040927043,15.62708775254543,0.0010839860293528,2.9856842,1.096688508181818,1.3411888231541802,0.0007085734181818,0.000691226290909,1.7347127272727278e-05,0.0013293261999999,0.001004687,0.0637518111229438,0.0111268946363636,11,0.15533878,0.0518504717272727,0.0007390092488302,0.8821657909500232,0.0319156199999999,0.002185803,0.92968744,0.0020562259999999,0.6916721080500067,0.160116431252781,0.6938498930041144,16.19829155509221,0.1293140815636027,-0.5249302327018919,0.0308023496891783
Plekhg1,226939.0,0.0,0.0,8,-0.1886480136607353,0.5849625006971113,-0.0976458390265428,0.2929749489115814,0.1859934120385487,0.0,0.6205687293246533,0.8245535846571677,1,6.012535562600189,16.220946701606458,0.0016345568679293,2.7783349,1.420034327867647,1.245362457679901,0.0001584134669117,-4.502068161764709e-05,0.0002034341485294,0.0030065394,1.2789299999999698e-05,0.7293568201711985,0.0059774417352941,136,0.018534195,-0.0170289137941176,0.0013259046692593,1.2457580459458453,0.0042753899999999,0.0039343425999999,0.5740618,0.0033901789999999,0.693914878797632,0.3198880382180497,1.038678389860583,16.748245272148683,0.2811088162160985,-0.3579263911158203,0.0387792220019512
2210408F21Rik,117053.0,0.0,0.0,2,-0.1233748068972167,0.0,0.0,0.0,0.0,0.2223924213353028,0.1986552213691104,0.2882404255639478,5,6.92701210449072,13.76073360953308,0.0009531597121897,6.7709765,1.5878738678064517,1.0966371718126091,0.001055314698387,0.0004129062290322,0.0006424084693548,0.003600287,0.0002473517,0.6625473373116975,0.0234945304558064,62,0.03252263,0.0764209925977419,0.0012790158044307,1.6757154067547857,0.02106315,0.004100475,1.43398285,0.0025484335,0.8465189700252318,0.2091798131954592,0.7795911686388943,15.85683886301268,0.2248879489743353,-0.2424846707342984,-0.015708135778876
Pabpn1,5669.0,-0.060280238623514,12.0,18,0.2256369969972533,1.1926450779365991,0.0210421344130882,0.6498809487219604,0.568812949943994,0.5618788876070067,0.0,0.0,0,9.060695931687825,9.511752653767577,0.0011319352284895,3.9353545,1.034773271736842,0.5605186961485872,0.0004782741315789,7.49128000000001e-05,0.0004033613315789,0.0026069494999999,0.000494918,0.0234411263881716,0.0234947347368421,19,0.052293073,-0.0234912065789473,0.001216629726545,0.7790548884401314,0.0081206699999999,0.002902934,0.79879254,0.002165672,0.0496904738123493,-0.1060773792215656,-0.0617907646315343,11.89633240390998,-0.0165465355234188,-0.150363993811597,-0.0895308436981467
Klhl29,298210.0,0.0,1.0,4,-0.0402224376944575,-0.1699250014403088,0.0144521322358768,0.2572821866188423,0.0,-0.5305147166938475,-0.3101991588607032,-0.5161794678587502,3,0.0,0.0,0.0011004589477066,7.466791,1.090745890280303,1.082792542314836,0.0002871878886363,0.0005674348219696,-0.0002802469333333,0.0016721779999999,0.0006208356999999,1.043881620171391,0.0028150511719696,132,0.005689136,0.0034663477249999,0.0009370331512577,0.9126543143001852,-0.0075062749999999,0.002365382,1.1004478,0.0024675214999999,0.8192398822050917,-0.0449715138991077,0.8338585981093438,17.146260391631547,-0.002321345576622,-0.672816516572698,-0.0426501683224856
Scrg1,21662.0,-0.1327960664601754,0.0,12,-0.1764460308188193,0.4854268271661199,0.0355106054742897,0.0,0.0,0.3479233034174966,0.0,0.0,0,6.754887502164804,12.895764600016417,0.0008022061196449,0.3491707,0.5102003065,1.41858542146138,0.00036018165,0.00096229625,-0.0006021145999999,0.0002134790999999,0.0010221854999999,0.0,-0.0060842175,4,0.043953486,0.0099725799999999,0.0001851597154036,0.6011971906035624,-0.01413113,0.0005928949999999,0.1572121225,0.0018766145,0.1670101176191074,-0.0548661238941667,0.3177510059674651,13.41837971936497,-0.1888885130828935,-0.281780565154631,0.1340223891887267
Zfp385b,409005.0,0.0,0.0,0,-0.1736644264844038,0.9999999999278651,-0.0212001570301092,0.9056608875928503,0.5773502691479787,0.9999999999278651,-0.2168706465847056,-0.4885430869976082,2,6.455690244584296,16.447942974360675,0.0007626362746041,5.951331,0.92645087478882,1.3215360018788571,0.0001058149807453,3.607051677018632e-05,6.97444639751553e-05,0.0010834185,8.631600000000034e-06,0.774714891940686,-0.0071186677173913,161,0.027848428,-0.0180461880070807,0.0006601183866013,0.6842944739317331,-0.00607684,0.0018634256,1.0654258,0.001641432,0.2090890494752978,-0.208993024635723,0.3564186879226935,17.630643962819555,-0.2520358625245386,-0.7844438476002997,0.0430428378888155
Ttyh2,45546.0,0.0,0.0,2,-0.2799871070216806,0.0,-0.2019365538636606,0.0,0.0,-0.3219280948837557,0.6643868428985635,0.7389023887589579,4,5.786745428300308,13.354864273888548,0.000847700261643,9.538341,1.7723220375000002,1.9046372367825548,0.0011100008249999,0.0007463769666666,0.0003636238583333,0.0020400315,0.0005914455,0.4313042503246712,0.0224904833333333,12,0.07232874,0.0835300070833333,0.0015369031726609,1.0359189504176605,0.013387085,0.0038612929999999,1.87250155,0.002337677,0.8935872237244268,0.4692103692032934,0.9343417301752492,14.394395703129227,0.4515121684321804,0.0838133027715102,0.0176982007711129
Plxna4,443924.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.207429343831132,16.70866795604253,0.0007173415072024,8.36377,1.248696131734657,1.669004147127756,0.0003458842248916,0.0002893903325812,5.6493892310469325e-05,0.0020474272999999,0.00019922205,1.556350506862898,-0.0021202165958483,554,0.014556549,0.0100926181872563,0.0008032553008064,1.2224216926041924,-0.0006623299999999,0.0035336399999999,0.946959735,0.0027439425,0.6981271301023739,0.1299321008336988,0.8445913378836948,17.704471068902304,0.0245296529872306,-0.3684969913737862,0.1054024478464682
Plp1,17062.0,-0.13557219071472,0.0,10,0.1574858200883171,0.8073549220421463,0.0402136036879172,0.8008319052203775,0.6556606580067382,1.222392421308968,0.5924176890091154,1.0206444671688848,1,6.682306226991865,11.85233373240716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924176890091154,1.0206444671688848,1.0206444671688848,10.834471049984302,0.5924176890091154,1.0206444671688848,0.4282267781597695
A830018L16Rik,561796.0,0.0,0.0,1,-0.0551885334113495,0.0,-0.0159007103850399,0.075992770859456,0.1370386089818239,0.4854268271619979,0.0,0.0,0,6.452388450404178,16.64228420141203,0.000618472272133,7.889186,1.125496907763796,1.4437756831605335,0.0001770642718696,0.0001057881670254,7.127610484419264e-05,0.0017643219999999,6.301399999999969e-05,0.8545294798552936,-0.0125774444759206,353,0.00041472222,0.0008701963597733,0.0006074253881431,1.004773222032311,-0.01529379,0.0019426873,1.0978621,0.0016801431,0.0325003177669823,-0.1560232324848788,0.0594369502089952,17.909277848252184,-0.339918255001724,-0.4045560010224284,0.1838950225168452
Cmss1,304864.0,0.0,0.0,3,-0.0339130145146802,0.5145731728235754,-0.0126847869125539,0.749494340480574,0.5650110821449361,0.0,-0.1880766245275863,-0.2248156307876538,3,6.185341923728627,15.461700630300928,0.0013344844496972,5.4577913,1.6004158345,0.9539474389547058,0.0013619248840909,0.0012357559,0.0001261689840909,0.0015807547,0.0011585539999999,0.6884625579093198,0.04776799875,44,0.055031158,0.0947562481363636,0.0009585070696196,1.4500900771636744,0.0454616499999999,0.0029316591,1.8572463,0.004347808,0.6505987600575442,-0.0059503972425133,0.5647472017133821,17.226835500860012,-0.0125335587047914,-0.7316072772838433,0.0065831614622781
Sema3a,477151.0,0.0,0.0,4,-0.0627686806338854,1.5849625006249766,0.0561432674018336,0.6801075518996963,0.7148371958241616,1.5849625006249766,-0.0468559315523595,0.4474839356000503,1,5.73585128014961,13.81067677872806,0.000455708219189,7.8806367,1.3322659286538463,0.333759855683873,0.0005342425576923,-7.211103076923075e-05,0.0006063535884615,0.0017276033,-6.751779999999985e-05,0.5840736377243837,0.12102529725,26,0.076430045,0.0717295269807692,0.0005281676347276,1.1343213234055718,0.1253148365,0.0012616791,1.9046121,0.0005607988999999,-0.0260706679162581,-0.2357384589596117,0.4474839356000503,16.207052461991463,-0.2480696203969595,-0.6214716070280569,0.0123311614373477
Megf10,164377.0,0.0,0.0,1,0.1105214012411157,0.3625700793801285,0.0133343069704165,0.4854194140006782,0.1986397625682276,-0.1520030934434468,0.0,0.0,0,6.312170603548526,15.046256212370691,0.0010429662127194,8.514292,1.2688974415460177,1.6556462993006875,0.0007913367486725,0.0006963317805309,9.500496814159292e-05,0.0033329815,0.0006662778999999,0.6669816057545858,0.0364790804867256,113,0.0038767187,0.0415224840442477,0.0011907848512548,1.0709935702313615,0.03381736,0.005111034,1.1066061,0.003131287,1.0455903169694662,0.1328890044548034,0.921321439290068,16.32625391483492,0.1966243792718075,-0.3847615502165684,-0.063735374817004
Rabac1,3002.0,0.0021528995349878,0.0,10,0.0927632547484904,0.6780719051072275,-0.0738812237642325,0.7042622187453446,0.444385921274441,1.0641303374128728,0.0,0.0,0,2.000000000036068,10.482807956726768,0.0009564821735933,2.678917,0.9948425127272728,0.2193558473027851,0.0013562663363636,0.000980674,0.0003755923363636,0.0013537639999999,0.0009101533,0.2699396701886851,0.0110874596363636,11,0.06993764,0.0777523687272727,0.0009657864023107,0.8591523742206536,0.00167007,0.003032039,1.3950899,0.0024765989999999,0.2896127545132221,0.0881072870153629,0.1844370803618904,11.758639637024618,0.2068706947206015,0.0110143611583994,-0.1187634077052385
Cd9,34525.0,-0.0125672045221883,1.0,9,0.0482485415023261,0.9999999999959924,-0.0243342232398833,0.3404188090254779,0.3486319353712197,0.9219974879951414,-0.2738615593083386,-0.3376144141964425,2,5.189689183542292,13.357281902211472,0.0017494491469185,7.866456,2.565786258125,0.671898120306258,0.0007638046062499,0.002138814025,-0.00137500941875,0.0016473012999999,0.001959036,0.3106026337974177,-0.04135337875,16,0.39161238,0.0464754015625,0.0014934675109845,2.361265736857628,-0.0273396049999999,0.003608663,0.96013202,0.005861975,0.392456313834294,-0.0708584079957671,0.3128533534719807,14.00650140756944,-0.0640846599406186,-0.3690504132087278,-0.0067737480551485
Cpeb1,108439.0,0.0,0.0,2,0.0530974499646412,0.4150374992758383,-0.031278448584886,0.1785830837164169,0.25784657772995,0.6780719051072275,0.0,0.0,0,7.015527782272799,13.94059454439794,0.0010119955598212,8.666561,1.434567908632184,1.3674747520197168,0.0003629084241379,-0.0002336598333333,0.0005965682574712,0.0031098787,-0.0003449874999999,0.5280529167032059,0.0539905135609195,87,0.009295966,0.0046389016988505,0.0010063348436318,1.4710577214227591,0.05987703,0.0029563871999999,1.3011827,0.0026860495,0.7506292698585132,0.1332717387743285,0.448930826755572,14.731902355928709,0.171773128561344,-0.2036586883024962,-0.0385013897870155
Maml3,419169.0,0.0,0.0,2,0.0248514197226246,-0.5849625007091332,0.1063440503449477,0.0785109939118558,0.0,0.0,0.3633733555615518,0.6538223152276714,2,6.163581192209227,16.52042910002538,0.0008206807167125,6.1986966,1.3684229095555556,0.8548572738624263,0.0006693892604166,6.0620524166666566e-05,0.00060876873625,0.0032658707,-9.51490000000001e-05,1.1747079228790047,0.0277997926111111,72,0.074655704,0.0275583582916666,0.0007984078800007,1.4169949593002584,0.0191559499999999,0.0023811609999999,1.056406075,0.0013749413999999,1.0232225040876877,0.2426382704473763,1.4323422383311268,17.655265168592884,0.15756217176883,-0.4523079624006983,0.0850760986785462
Cpq,511423.0,0.0,0.0,0,-0.1326203887110359,0.9999999999278651,-0.0704251364581542,0.0,1.4142135622710812,-0.9999999999278651,0.0,0.0,0,5.784623491069937,15.086835715038273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519062110644341,0.0355197581065283,0.2144616021132583,17.884528286014394,-0.2243407767970707,-0.4150395773464881,0.259860534903599
