gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,18mo.2mo.log_ratio.DAR,18mo.9mo.log_ratio.DAR,18mo.2mo.log_ratio.DMR,count.DMR,rel_pos.DMR,18mo.9mo.Q.std.loops,loop_size.log.max.loops,18mo.9mo.Q.min.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,min_distance.log.mean.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,18mo.9mo.T.mean.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,18mo.2mo.T.median.loops,min_distance.log.min.loops,loop_size.log.min.loops,Tanova.median.loops,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,log2_distance.min.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.9mo.log_ratio.max.atac,9mo.2mo.log_ratio.min.atac,9mo.2mo.log_ratio.std.atac,9mo.2mo.log_ratio.max.atac
Wdr18,10051.0,0.0,6,0.0,0.2558797016760137,0.0673920046848142,0.282870863813784,-0.0301736752143177,0.076569379200093,0.7884958948007657,3.0,-0.0465746025522424,-0.6520766965759455,0.0,0.4477055493582424,-0.0154380600916272,0.4819503284506283,0.1724345947485615,0.0673920046848142,-0.3479233034174966,0.0,0.0916957309679711,0.2062637351857456,0.2442246107754817,2,0.4660038681254757,0.3382788687981015,0.0,0,0.0,0.0018293020175728,18.18256893749655,-0.0015875339999999,0.0015955854419354,-0.0002986973806451,-0.002138456,16.834989450055826,-0.10491901,0.3014837268973598,13.68677685361049,13.532355925288847,0.08873132,0.0105154576774193,16.97275916832791,0.0013937166622485,0.04169721,13.457124331540804,15.796293153590776,0.73351854,0.0841792851068963,0.0587502085997401,0.0758094841456926,1.9130275721949184,6.357552004619843,0.1747135239817134,0.5941035061809661,11.202736043250228,0.1993241975850608,5,0.3658127924190975,-0.1928217646715671,0.42105929041023,0.8873485839308216
Frmd4b,330674.0,0.0,1,0.0,0.0,0.0,-0.405032701554012,0.0,0.0,0.0,0.0,0.0,0.3479233034174966,0.0,-0.0963225389699098,0.0,0.1362206409734574,0.0,0.0,0.0,0.0,-0.405032701554012,-0.405032701554012,-0.405032701554012,4,-0.0689523468228386,-0.0742977965993766,0.0,0,0.0,0.0008788275150464,18.61294766600325,-0.0013598561,0.0005606302523809,0.0001285783673469,-0.0017264086999999,16.271061737131433,-0.142169002,0.9297813656308266,15.676534212477907,15.74365107430301,0.1497125799999999,0.0116948232517006,16.32383699936633,0.0009666641707522,0.0194691699999999,13.352457299584804,13.414420981746416,1.2758443,-0.0192975971441411,-0.0692687591641714,-0.0868014171797315,2.453763692012805,11.06743436075659,-0.1025953913854218,0.3184196194039983,17.04411658562919,-0.0573202184434116,9,0.6190206358158021,-0.5512757355434634,0.4133247503522178,0.8081236094393531
Sdk2,290672.0,0.0,0,0.0,0.0,-0.1345485601652882,0.338171254594823,0.0,0.0,0.2895066171920701,0.0,0.0,-0.4474589769677237,0.0,0.00626165581471,-0.1782046686087701,0.1890014233630912,0.0,-0.089924057584429,-0.4150374992768402,0.0,-0.18359931315964,0.0533632622462322,0.0235374720785124,3,0.6287468492719449,0.2154030607846259,-1.026582655328823,11,0.5683391579913816,0.001188207497015,19.17501343026038,-0.0020996874999999,0.0009034265696658,-0.000203820651928,-0.0025407022999999,16.34810569177659,-0.140542349,1.0345308398067223,15.651733013819674,15.581847860224784,0.1954974299999999,0.0352328238663239,16.449758635688372,0.0011873410891474,0.04223288,13.419170165028538,13.4578938373147,1.0598992,0.0031692745724299,0.1261049206128571,0.0975268852757095,1.8978756269815849,9.463524373271383,0.1919362635353927,0.8804278182894496,17.114271035580146,0.0890972315959018,32,0.4116463945534174,-0.4793151433336948,0.2673824038382397,0.7132452733517884
Pde2a,91136.0,-0.0766212816027769,5,-0.0766212816027769,0.14330258996826,0.1117744970789954,0.5901852860062589,0.0,0.0,0.8073549220524514,0.0,0.0,0.4281322612662201,0.2401614486628476,0.6516562083568931,-0.1996537981628345,0.2201912325523041,0.0,0.1117744970789954,0.1255308820827658,2.0,0.078439396599812,0.3343123413030354,0.3343123413030354,12,0.2892709338612232,0.162039322683316,-1.11949610582686,6,0.5244346808495729,0.0017178176752935,19.00157862466968,-0.0014691232,0.0015344710697478,-0.0003995360411764,-0.003413759,16.686609950751922,-0.127773836,0.5799058094935312,14.13242240878382,14.265248759372303,0.21816303,0.0518150208235294,16.47321920737517,0.0015636425016892,0.02876083,13.33161677384507,13.825753832883112,1.2071213,0.0256066002073271,0.1271595379390946,0.0265183253502392,2.501949447996965,8.61102479730772,0.2483335938967419,0.7997561884181148,15.52735482142845,0.1051141779736665,19,0.5992262827979968,-0.2500171662559403,0.2184022841101652,0.6168470231715897
Phc2,98179.0,-0.2563397532591338,1,-0.2563397532591338,0.0,0.2574194841500061,0.3753391700548167,0.0,0.0,0.2410080995017773,0.0,0.0,-0.3629125182786354,0.0,0.2410080995017773,0.1453469712114863,0.0,0.0,0.2574194841500061,-0.3048545815268042,0.0,0.2250487090472863,0.3001939395510515,0.3001939395510515,2,0.6242826085303621,0.248322402012493,-0.742925872664272,4,0.5133319958112723,0.001091926170105,18.333146613032216,-0.0015274172999999,0.0007404598648648,0.0002251198094594,-0.0015757819999999,15.494991686383862,-0.12732616,0.5719364577161473,15.334456437241847,15.529491559919926,0.09177482,-0.0120859749054054,15.856490542934509,0.0013338858040753,-0.011703595,13.632768054728746,13.321646290991382,0.5048963,0.0102212794454552,0.04802460891124,0.0592175922050383,1.3081019746609632,10.747353829478143,0.2641631287491935,0.66262112210504,15.482272265572066,0.2515634882250603,16,0.516354240769036,0.0098629852368665,0.2075984665731407,0.7214483612512193
Lrrc4b,34333.0,0.0,8,0.0,0.0,0.3144094328033007,0.4729326629237533,0.0,0.0,0.2451124978356968,0.0,0.0,0.3048545815268042,0.053153444944437,-0.0207635329032755,0.0633589701103116,0.2024724590464438,0.0,0.252300422351278,0.4360991148044597,2.0,0.1151990697404707,0.3579642536108111,0.4316825843317797,5,0.5305662457400965,0.1249138030851314,-0.6398244356354916,1,0.1439229906347011,0.0011984125707068,17.389253207358387,-0.000718204,0.0012113103375,0.0005051434791666,-0.001239506,15.91221104278774,-0.0937515279999999,0.36006883611991,14.160270287251963,13.980409447980566,0.077157425,-0.0084809005833333,15.975832554540288,0.0016647692233651,-0.0026025249999999,13.664225040837929,14.1058266837099,0.4593402199999999,0.0177794552867042,0.1210515174009141,0.0672663049491586,1.7357745257562616,9.851749041416214,0.4143385907001971,1.1185067038950434,14.132098032552028,0.3464029665933635,11,0.2715284755327394,0.0659781469358673,0.2365709406316964,0.9292582996484684
Calm1,10379.0,0.0577154978561722,7,0.0577154978561722,0.0,-0.1719684493306545,0.2312926389372638,-0.001538804360055,-0.1388697135904285,0.8875252707382737,4.0,-0.4082354753926447,0.2995602818578673,0.1698542828096645,0.506157554481736,-0.3674537687980908,0.3191421971462098,0.0591089727563245,-0.1568849979082295,0.1154772174190115,1.0,-0.1734902661420703,-0.0245336332775843,-0.0373137410752244,1,0.2853478032619141,0.1698542828096645,0.0,0,0.0,0.0011117791683511,19.459157420966985,-0.0006136744999999,0.0009320773088235,-2.220826470588237e-05,-0.003261768,17.12740289780484,-0.15899698,0.2545956866877963,13.774019232790506,13.61712305076802,0.08007412,-0.0090482022352941,17.360814353130483,0.0010212535511796,-0.038039255,13.527232626447567,15.314831035745556,0.8632330500000001,0.3047162212943575,0.1390853559450594,0.0814332486033595,0.9203169250868924,10.786269627648547,0.1427094487991311,0.2853478032619141,12.087794304787934,0.0740720378640247,2,0.1698542828096645,0.0326505552757998,0.0585788224498686,0.1154935204522495
Dpp9,32098.0,0.1154772174196283,11,0.1448292763079379,0.2333372065648202,0.0425745057044792,0.267806164060862,0.0530242311719342,0.1344495845230371,0.5474877953007411,1.0,0.1344495845230371,0.1154772174196283,0.2631529342337817,0.2327778641671973,-0.0791935290589869,0.6053880509948258,0.1344495845230371,0.0623740020796944,0.8479969065421264,1.0,0.0184590612653057,0.140265721803565,0.1283334185536055,1,0.3342490545804799,0.0912395596852091,0.0,0,0.0,0.0014272820358278,16.747143998186747,-0.0015666594999999,0.0008352321090909,-0.0012970852181818,-0.002567584,15.969600080498015,-0.2132372005,0.3324094372809758,14.010461483104429,13.902940323128275,0.05865681,-0.0391130447454545,15.83356515034368,0.0017773906731476,-0.10902266,13.410583848637842,14.576307187707677,1.9275029,0.0037020614214584,0.1580708849769636,0.0551869893008081,0.2446052856601269,11.115043650161777,0.2337500009825739,0.3342490545804799,11.460967762570473,0.1372708339412889,2,0.1017187743973608,0.031532172987307,0.1495370483882916,0.2430094948952708
Tom1l2,126191.0,-0.1699250014418112,1,-0.1699250014418112,0.0,0.1646523507654724,0.2638520120077081,0.0,0.0,0.584962500716347,0.0,0.0,-0.2164797036370009,0.056096323194537,0.584962500716347,0.1293167736509106,0.0,0.0,0.1646523507654724,0.0,1.0,-0.0480387094664229,0.1104149107772796,0.1129231702839166,2,0.773695853316076,0.87632646302897,-1.008511696864778,3,0.4979504471635264,0.001397614402807,18.534914566605444,-0.0026269115,0.0005412137584905,0.0001082948094339,-0.0018328857,15.623321675918431,-0.1940490309999999,0.7934984587556063,14.84229441473765,15.08322999212814,0.230339038,0.0121496085377358,15.910801083327009,0.0013946053081181,0.00187307,13.844901876019785,13.315008003600356,2.1425632,-0.0136038066351154,-0.0086916334524249,0.0072590882211028,1.5826674818734523,11.06877827798548,0.243665371573058,0.8562199284820649,15.925229889704712,0.0582914540692915,14,1.2806624371130075,-0.4244425086309427,0.3438497507310158,0.6061307163498502
Sin3b,34916.0,0.0,6,0.0,0.0,-0.0770291282433586,0.2145600099205431,0.0,0.0,0.3219280948837557,0.0,0.0,-1.453445297770596,-0.0137774019015779,-0.2361144491202029,-0.3291860187936661,0.4901865886974951,0.0,-0.0654575053587137,-0.3219280948801484,1.0,-0.1051829752096935,0.0180085936652287,-0.0186713300249672,0,0.0,0.0,-0.6938968721123064,1,0.8218681742258769,0.0007078036828023,21.08186437754212,-0.0004996139999999,0.0004941159,0.0002914329874999,-0.0004673339,21.062722988922943,-0.06472507,0.2462430193038292,14.415227269158894,14.302281918257313,0.0565192599999999,0.0153736073749999,21.064211674375,0.0004377309415529,0.007278135,14.191676146352428,21.049984779237583,0.59770745,0.042202133871321,0.103995956641995,0.0707655297428748,1.2612302400705169,10.743992861060258,0.0917412015686545,0.3377814318278112,13.796546653800691,0.0400127002506967,5,0.3034697421829875,-0.1378076626733417,0.1112017064569489,0.1608151899223757
Camkv,14017.0,-0.3439544012161839,16,-0.3439544012161839,0.1063451279784308,0.086871109904556,0.3954823179730917,0.049862450189936,-0.0165913705261145,0.5474877952989883,2.0,-0.1103432398752972,-0.4067198422571605,-0.143504847129936,-0.2460146140304127,0.0468286460754709,0.5787021461641454,0.0984980128032275,0.172356760795331,0.0780025120008511,2.0,0.1466121007015495,0.2690485164234804,0.2670498235096401,0,0.0,0.0,-0.8011272431109869,3,0.7889418137666947,0.000663918660022,17.969262843617166,0.0007583017,0.0017350228857142,-0.0006830982714285,-0.001244247,16.560004368730684,-0.0355931,0.1763178214193383,13.57975258934509,13.513110716890193,0.05780384,0.0338161492857142,16.496139158317362,0.0010013030466758,0.0284570299999999,13.513110716890193,15.670517947336146,0.4299641,0.107158915562711,0.1567157960233597,0.0666041147102873,0.8683734527179996,10.009828617368248,0.1973864396535073,0.3501533564990238,12.131856960608824,0.2529659215767782,5,0.1107593794987922,-0.0076972687089789,0.1635977023822405,0.435687039737036
Snrpb,7989.0,0.0544477840221704,7,0.160899131575424,0.3749626371805215,-0.1553893366588083,0.0339711154607433,0.2643066184794072,0.3525531824593446,1.688055993674204,1.0,0.3525531824593446,0.1342862946871106,0.0,0.5120176334102968,-0.3252720606984263,1.0477497486044467,0.3525531824593446,-0.1578171351552641,-0.1154772174194738,0.0,-0.1566471214524156,-0.0415840175771681,-0.0218300321585001,0,0.0,0.0,0.0,0,0.0,0.0017157457694331,18.898967399332,-0.0016511052,0.0014388125016129,0.0001188025677419,-0.001917155,17.078681390435882,-0.099707126,0.4081500820376963,13.720393395936886,13.477125810583122,0.17291759,0.0626916554758064,17.283638704612713,0.0015217454587025,0.0693189149999999,13.369869938634876,15.257940239621286,1.6924175,0.0967286977857807,0.1620435175990671,0.0473264123204892,0.2174617245622674,11.152918576136686,0.1902301034182396,0.3350464641098178,11.460455896309687,0.128808352442852,2,0.1267699204752199,0.0493401612511061,0.1123849937606251,0.2082765436345979
Reep2,6874.0,-0.5145731728276974,14,-0.3902754974789347,0.1567074917714479,-0.1225836547598655,0.108347825495124,0.1662304241085737,-0.0415489562531223,-0.1520030934434468,3.0,-0.1002534259173613,-0.0963225389703554,0.0,-0.3222728842293149,-0.2945516516437565,0.1292505748861627,-0.0084102018357814,-0.125573149441602,0.4288432988024473,0.0,-0.2405348003079512,0.0041211635824791,0.0416475742531852,0,0.0,0.0,0.0,0,0.0,0.0016993943835209,19.45588504572611,-0.0012139689999999,0.0008507443666666,-0.0004079041696969,-0.0017391546,18.49375383420941,-0.07685775,0.3439186564273297,13.73414631049239,13.47813760691872,0.08482439,-0.0124338712121212,17.816116228092106,0.0016027842248898,0.03442514,13.47813760691872,15.35631440692812,0.60210043,0.0750446369195092,0.1989032134448071,0.0056666287237608,1.553775665403222,8.34872815423152,-0.1443708711582517,-0.0725286189904741,11.244958393151194,-0.164776277509968,3,0.0837845744939054,-0.2493288608956505,0.0772475609649231,-0.0978965072595139
Kcnq2,59721.0,0.6280312226118845,13,0.6280312226118845,0.3255125941059245,0.0137133610318922,0.3365886289185886,0.153123435464054,0.0387851841839315,0.6280312226118845,4.0,-0.1674538764105904,0.6280312226118845,0.0,0.6280312226118845,-0.1233249175108937,0.0,0.1606003212680051,0.0001678760028026,0.0,0.0,0.1386492513122443,0.2304834575492846,0.216212492417021,3,0.5729538889473494,0.6265655163274565,-0.4713057188342111,1,0.6279036916122551,0.0025138551965276,18.145693374677023,-0.0006588449999999,0.0019332799071428,-0.0004446448928571,-0.0022970779999999,17.27478428360415,-0.09790668,0.1392412841443861,13.85638039413366,13.729089618472162,0.17445177,0.0766118210714285,17.144288773413994,0.002248508507943,0.04798906,13.729089618472162,15.802667815917362,1.3077621,0.007693359044665,0.0772371821064827,0.1821755169907368,1.9214090204092409,8.689997971419794,0.3304108128810102,0.9378371484360924,14.893064475528714,0.1383591715943341,10,1.048150859032225,-0.6957287948129856,0.3419784229637614,0.5320365393223625
Slc22a17,6828.0,-0.2344652536357498,16,-0.1172326268178749,0.2495101019602169,-0.0026951472865992,0.2585235428951771,0.1633442459253959,-0.0096032410912646,0.5025003405256472,3.0,-0.08726101534132,-0.3097598613769214,0.0,-0.2269882580436899,-0.2922705524451015,0.421107679557312,0.0807072529392218,0.0038033291747507,0.8930847960739761,0.0,-0.3308552969646143,0.0328814436552046,0.0343344961429443,0,0.0,0.0,0.0,0,0.0,0.0013326418330139,19.1949419686624,-0.000273605,0.0016269803928571,-4.258299642857158e-05,-0.0022224737,17.287156580691974,-0.08952909,0.0198777554017854,13.864347681248214,13.846175952087204,0.103593,0.0491404378214285,17.21936890513183,0.0019303566881505,0.018229295,13.846175952087204,15.613703148769854,0.810630935,0.0344195815535303,0.1313891447392071,0.0881959078586579,1.7620699955961887,7.09803208296158,0.1450596173394684,0.4062813688546892,11.759888183221875,0.112749210949302,6,0.3529425462715598,-0.0162514495970134,0.0824462505606765,0.2165691714441604
Firre,79577.0,0.0,1,0.0,0.0,-0.1660113291847924,0.3936618823333322,0.0,0.0,0.440572591383269,0.0,0.0,0.9999999999639329,-0.0412298604590213,0.2202862956916345,-0.399425300211607,0.3115318669720394,0.0,-0.2222093062020106,0.9999999999278651,1.0,-0.5184305038021697,-0.2074095236858784,-0.3270301895583491,23,3.066354083975469,0.1450134789880415,0.1617510699706779,1,0.8298335666511122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006897760038718,-0.0736244855786606,-0.0975552255585434,0.5164092125809153,13.61712305076803,3.066354083975469,4.457036986762936,15.297561146930663,2.9213406049874275,23,0.7118301892594814,1.7714931551404431,0.5888178055512905,4.330740189650163
Slc17a7,12193.0,-0.0848888975863886,18,-0.0848888975863886,0.2689281614761664,0.1819714570647868,0.7268680456773051,0.3846176093592945,0.5705736867595842,0.6181293646551858,5.0,0.369874052663826,-0.1001830575027,0.090321758890562,0.1300129238299378,-0.0219668920880078,0.713077970758907,0.912865288080114,0.2088734446122172,0.2410080995017773,3.0,0.086605725729199,0.4132700981289618,0.4029397010277424,6,0.4444800958854499,0.3268459007113898,0.0,0,0.0,0.0015531662044701,18.0422845916803,-0.003672506,-6.370185714285832e-06,9.154121071428562e-05,-0.0027205249999999,17.33092736074627,-0.1117888,0.3051358845892684,13.82016496450896,13.541217641736148,0.14393034,-0.0391273985107142,17.25742247144395,0.001057250414915,0.0206562799999999,13.541217641736148,15.607937089093443,1.4141366999999998,0.1046010583529891,0.1722945417875636,0.1659595003526955,1.7653513652613435,7.357552004618963,0.3335997869346183,0.5892749725545121,12.874981347653794,0.169545874416424,9,0.998047980933814,-0.4977869743443399,0.3402867601204616,0.6121622528915267
Pianp,6402.0,-0.1926450779415374,17,0.1274859841226289,0.0,-0.0234089929768579,0.1492268044596736,0.1438646509042849,0.1263833657051996,0.0,1.0,0.1154800868584882,-0.8744691179052118,0.0382823831951091,-0.4374816859118809,-0.1272089687298558,0.5152727167184716,0.1372866445519109,-0.0020367972154964,0.0,4.0,-0.0569047797320649,0.0526624662503747,0.0483388305745622,0,0.0,0.0,0.0,0,0.0,0.001131983439393,17.457637380991763,-0.0009974753,0.0011903452904761,-0.0005815327714285,-0.0018789799999999,16.98815209769054,-0.10482501,0.0193766400988325,13.86704474633747,13.881878707600446,0.08425365,0.0589399908095238,16.765945347810526,0.000855206962881,-0.020870856,13.842939559285137,15.862976296839312,1.3017569,0.1098658915505289,0.1708334739875647,0.101616348566713,0.6702346499170193,10.295768934420623,0.0102258916365619,0.0623687503988787,11.95237725196802,0.0058185708268769,5,0.0670459195189376,-0.0731363915087648,0.0755732779761296,0.1139628439434785
Tyro3,20371.0,0.3561438102246441,9,0.4353584915261708,0.2127236035394453,0.2614913851802103,0.4158320464921392,-0.0053289089533152,0.1661560235212587,0.6424479953806514,1.0,0.1661560235212587,-0.144753308596035,0.0878638140023548,0.4450064900612571,0.0709039181371196,0.258810947913783,0.1661560235212587,0.2704120120184153,0.3625700793831816,3.0,0.0290753330359452,0.2186545873533623,0.2179194516125591,5,0.5484864244310792,0.075116937426131,-1.0248129042733731,13,0.5853489172187625,0.0015467500588557,17.955394498478647,-0.001938528,0.0011177209966666,-0.0005308468199999,-0.002847706,16.861305710949935,-0.1535400457,0.236779281205274,13.88006224173486,13.941506172518718,0.1109577019999999,0.01101063271,16.766464452375477,0.0011469562490193,-0.036715225,13.302638923787551,15.06014704932879,1.0704905,-0.0517227034942759,-0.01867572494173,-0.0385707341105501,0.9004262542736331,10.552669097514368,0.3410570096273835,1.1886452892329165,13.341101799094098,0.2674529744446143,9,0.4184718911604639,-0.1424705692035162,0.3236356103184518,0.7701733980724526
Eml5,114679.0,0.0,3,0.0,-0.0679920883197709,0.0,0.2898227042400396,0.0925714233876382,0.1619980688560973,0.0,1.0,0.1619980688560973,-0.3219280948801484,0.0,0.0,0.0,0.0,0.1619980688560973,0.0,0.0,1.0,0.2898227042400396,0.2898227042400396,0.2898227042400396,0,0.0,0.0,-0.7813597133361256,1,0.0231914535666218,0.001016875059127,15.553389304721618,0.0005060989999999,0.0017875995599999,-0.0007500110599999,-0.0024364104999999,14.869738844483958,-0.13286036,0.4104380121346253,14.592992522061593,14.632313662586126,0.0513612599999999,0.0227627648999999,14.73270927102618,0.0010805680910248,-0.0837870425,13.91026795581084,13.5401280385821,1.24619555,0.0356162812969024,0.0937990829621556,0.0616219738799487,1.8365249935175216,11.126059116070744,-0.3081965221668201,0.0518591519917723,15.74989560847173,-0.2253632717959673,5,0.2769066552396249,-0.6333943560149933,0.244605816305356,-0.0224183367578958
2900093K20Rik,0.0,0.3561438102240126,10,0.3561438102240126,0.0438679124617747,0.0636882884115666,0.3207600949042533,0.1756105238458136,0.0622071268562021,0.8073549220498757,3.0,-0.025981450458651,0.4502321632192758,0.1018387141293262,0.6961587113795045,-0.0032495207888572,0.1572551892145348,0.1503957041710553,0.0457640447171547,0.1604646721923526,1.0,0.133353872052921,0.2270569834785871,0.2270569834785871,0,0.0,0.0,0.0,0,0.0,0.0008533613181339,18.91878755155221,-0.0008287622999999,0.0006700819307692,4.438466923076917e-05,-0.0011141509999999,18.43731638874309,-0.085899845,0.2186435054678751,14.014568997449334,14.119184312397149,0.2142897799999999,0.0455611198076923,18.066273131198155,0.0014949438846718,0.058764095,13.575184674668517,16.095067301607052,1.0828109,0.0,0.0,0.0,0.5428328753199516,9.888743248898413,0.0760792378395135,0.1166989386960173,10.65642486327787,0.0522845206709599,2,0.1018387141293262,0.0148602245666911,0.0529259471129235,0.0897088167752286
Zmym3,16465.0,0.0,6,0.0,-0.1215215586311599,-0.1114200198553598,0.286131203352141,0.3334901836242354,-0.0899977363315724,0.9999999999639329,2.0,-0.0899977363315724,-0.5145731728235754,0.0,-0.000496485774708,-0.6377185526451785,0.629187368185884,-0.0899977363315724,-0.1512169988573218,0.5849625007151449,0.0,-0.5015225341653817,-0.1367708121517592,-0.1143808546442866,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033604124998394,0.1226262775344209,0.0449863323990193,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Noc2l,11697.0,-0.6520766965759455,12,-0.4036813295870035,-0.1272438973707688,0.2780613473450626,0.26414746773905,0.2303966906632526,0.0234307436654011,0.8300749985506743,1.0,0.0234307436654011,-0.0849625007190522,0.0470629593678602,0.2835202963608447,0.2370736933231372,0.7729450724156449,0.0234307436654011,0.2845749169810619,0.0,3.0,0.1165546585136372,0.1903510631263436,0.1903510631263436,2,0.3114571913338878,0.3114786359488524,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689751788905614,0.1913883604438603,0.1387442090055468,0.5525138957738324,9.219168520462404,0.230719920829878,0.3858805991527365,10.740624044489495,0.0134615516961637,5,0.5038849307483098,-0.2668511472332706,0.2732881999687879,0.2899843623258262
Xist,22888.0,-0.628031222608413,15,-0.0685132015305753,-0.2374024956726034,-0.1154700460912721,0.0002153585834774,0.0039942374767329,0.1419095804757044,1.5849625007019204,2.0,0.1419095804757044,0.1604646721923526,0.0,0.5373066967658395,-0.4251401502991969,0.640662617325328,0.1419095804757044,-0.1360694624266932,0.7369655941469699,0.0,-0.483411601977838,-0.2349488021275642,-0.2700396463206265,3,0.7470525301342295,0.0836664841192221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107118885485138,0.0179735853921723,-0.0204592701614434,0.3215500129545623,11.114393054867373,0.7470525301342295,0.9528403572292772,11.853309555403714,0.6633860460150074,12,0.3234492411820564,0.2839817270006701,0.3389836314681831,1.0767852949971313
Rpl37a,2523.0,0.2927817492271831,12,0.4695232129926946,-0.028020846594935,-0.1694943771889618,-0.0140230787031341,-0.0789687715424702,-0.1913006183601688,1.1926450779308029,1.0,-0.1913006183601688,-0.1315172029144924,-0.0193157254292346,0.6853580391231411,-0.304553341635172,0.4413469811808047,-0.1913006183601688,-0.1756216411687342,0.5235619560542686,1.0,-0.463364438485462,-0.149956338758042,-0.1171298019627742,0,0.0,0.0,0.0,0,0.0,0.0013969493971341,20.45106115875421,-0.0005568624999999,0.0012345775732,0.0003864982688,-0.0004059483,19.83221476693392,-0.097306297,0.401164366790681,13.66034276002735,13.390706372872774,0.1551713599999999,0.05485204592,18.656980267898884,0.0017231235854268,0.0271969699999999,13.390706372872774,16.67908143394616,1.1349679,0.1109984732358145,0.1688865579500943,0.1138022032400173,0.2610494205974336,10.746514321138548,-0.0538927252549277,-0.0315313884810977,11.115693952197075,0.0037343414351189,2,-0.0193157254292346,-0.056938336599523,0.0858041241420869,0.064407019469761
Syn2,147104.0,-0.1443899093344516,1,-0.1443899093344516,0.0,0.0828126779311246,0.1810950988811761,0.0,0.0,0.3410369178330419,0.0,0.0,1.0780025119928358,0.0,0.3410369178330419,0.0828126779311246,0.0,0.0,0.0828126779311246,0.7369655941597939,0.0,0.1810950988811761,0.1810950988811761,0.1810950988811761,2,0.4145546247522819,0.2524016125273687,-0.7923670866134691,7,0.7146868185464584,0.0013828632391222,18.813618377902472,-0.0011563025,0.0015392037601063,-0.0002651763973404,-0.002937914,16.9390345602386,-0.14610884,0.7648117043579024,14.628647560095226,14.587894689529564,0.2997236299999999,0.0755596946143617,16.73401386945357,0.0015694461228009,0.070498855,13.65530710151048,13.51717725268954,1.72699075,-0.0009604203501075,-0.0668708753715512,-0.029197550614246,2.262231945536392,10.244363835120629,0.1893112169235226,0.5846186100806181,16.184991534672605,-0.005997720518552,14,0.9184526842832412,-0.5686886666315618,0.2944510541093896,0.4640336544993925
