gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Arhgef25,7558.0,0.2748210876737571,0.0049767443093279,0.0443661108439849,-0.0470735319041653,18,0.8300749985506743,6,0.0599591772961594,-0.2895066171920701,-0.3716574518869397,0.5319206487360072,-0.1113872645249625,-0.0335277128692754,10.092682392929952,0.0012242934258688,0.7114954995,-0.0043972219999999,16.436697825732104,0.0017601548345724,13.360984215973968,0.1218973819999999,16.600099654782262,0.0384971817615061,-0.0777763239344682,-0.062579422080741,0.2369235676625075,0.3006102532298411,0.3250400174818199,12.189515729800224,0.151302609952772,4,11.85476164342676,0.2691674099419994
Eno2,9620.0,0.0918871901956965,0.1725532543846117,-0.1581307434144538,0.0097025336684692,17,0.2630344058321907,4,0.0906425198450606,-0.9999999999855732,-0.3554431213923812,0.1567382344351806,-0.0451222953938579,0.0376198034635888,0.0,0.0008604786066859,1.7575729471428572,-0.0014094948999999,17.19723589409813,0.000861379189852,13.544360769430126,0.1958203099999999,16.75422143263026,0.0519122018628379,-0.04066631737586,0.1034738753253676,0.1572553721940472,0.4785552058136452,0.2361459853356041,11.777255315191963,-0.0350622660578746,4,11.291459834594043,0.3994266551520016
Gnao1,159422.0,0.0,0.0,0.2924812503265146,-0.1422738999376824,16,0.9999999999278651,4,0.2018387305105365,-0.415037499274836,-0.2653778164626335,1.028308663999855,-0.1422738999376824,-0.0066075647708272,15.63922336155608,0.0012846890563304,1.2603059009158415,-0.0028075166,16.62609295343131,0.0013213887164417,14.427443801793194,0.26723008,16.244246584274414,-0.0134646189456647,0.0085512118341237,0.2062349879374905,0.1204475736372771,2.851346009938475,0.0175089770300648,15.831505185085328,0.1847158735658578,3,12.546946662705198,0.2832676069903379
Stk25,38908.0,0.0,0.0,-0.1249668743452363,-0.050322284907555,21,1.3219280948440812,6,0.126193123771809,-0.7369655941565885,-0.3410004306580996,0.4579618473102964,-0.0479874143149085,0.0464793050989504,0.0,0.0017531235744915,1.4016433979615384,-0.0021214629,16.263746009171612,0.0012403888019266,14.11561268047117,0.157030454,16.53518904977497,0.0271029739583883,-0.0259542526149214,0.0672346220897585,0.3305315011693261,0.0446861700016779,0.2259168695686274,14.16498546847504,0.2696962003128073,3,14.121018445660916,0.4975529084201144
Cdh13,1041188.0,0.0,0.0,-0.5849625007131416,0.3513410847061489,8,0.0,0,0.0,-0.5849625007131416,0.3513410847061489,0.0,0.3513410847061489,0.0,18.1015893899954,0.001024777396335,1.2619262194137804,-0.002898306,17.70364677595679,0.0008996923784929,16.05890073344575,0.25459558,17.52067881170444,0.0108091576683418,0.0774727793580551,-0.0479225849273031,0.7110531023411591,2.414911815284392,0.184879507235229,18.93712952626275,0.1903391511967092,26,17.074601699062917,1.7999036423575752
Vps13b,560069.0,0.0,0.0,-0.2075187496424273,-0.1012663898956687,15,1.1699250014222748,4,-0.3537593747961669,-0.999999999981966,-0.1492389058987595,1.9479996341036805,-0.1012663898956687,0.0031458264688464,0.0,0.000905783030428,1.3130550965,-0.0017403668,17.319319306134915,0.00106367067274,15.699897738706156,0.1459605799999999,17.02498636894155,-0.0038491395027339,-0.0506549168847823,0.0474947867304257,0.4100897493523887,3.293141725130784,-0.15893698253781,17.54943122933739,-0.1793453598017788,6,13.638109338844671,0.1805741079950031
Kifc2,8338.0,-0.0433210336563534,0.2722097979903503,0.3899098994909874,0.2894553198256511,15,0.4947646917476742,8,0.4683787041013186,-0.4854268271619979,-0.0698884419818601,0.3078189328100188,0.2333373965182342,0.0895454535495343,0.0,0.0,0.07019194,-0.0005641109999999,15.834791986278084,0.0,13.47154821099913,-0.0446573799999999,15.834791986278084,0.0267169449296598,0.0098063436897042,0.0280860343445459,0.1628353284608009,0.6252674337600318,0.2548591264413304,10.73131903102515,0.2374826293130219,2,10.28918818855832,0.3651314388515279
Slc17a7,12193.0,0.4953731402668571,0.1645620710379687,-0.4716791664185621,0.264651928824855,17,0.8930847960739761,5,0.0616244590707872,-1.1926450779308029,-0.1067235131428985,0.5863717316304601,0.1544904710313336,0.3919926637215774,12.83130724380207,0.0018558158524208,1.132650755,-0.0036529255,17.061997228629057,0.0014916209908397,13.541217641736148,0.14022048,17.063642037102447,0.0685245506700942,0.0536681797281817,0.0946173615251064,0.0,0.0,0.4360984227804643,7.357552004618963,0.2093075099071324,1,7.357552004618963,0.2093075099071324
Rnf112,5689.0,0.2782424805604983,0.0554657430463425,-0.6818770295177712,0.0890132761898212,16,1.4854268271516933,7,-0.3246139038733726,-1.4854268271516933,-0.0658819566277566,0.906748882068037,0.1844678940033072,0.1624690048364563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111475665510712,0.0853136758221313,-9.15167229038616e-05,0.2092675647962968,0.4257756116543403,0.3128800077102187,11.793196859060986,0.3012319498249536,2,11.492128036796352,0.334900375407765
Mapk11,7142.0,0.2991344475321725,0.0506213050546925,-0.1659162145156349,0.1686566129802931,23,0.9999999999909832,6,-0.1926865336516494,-1.7004397181286075,0.107857066467889,0.7866802021146411,0.2083918018176491,0.0456537893177619,0.0,0.0012631119956533,0.5539176903333333,-0.0026508429999999,17.112478326618024,0.0009189823396507,13.429380022034856,0.1236146004999999,16.859876095540095,0.0840229766438366,0.006974709005645,0.0460246967785378,0.2390848487442238,2.268638181960303,0.0587563385012208,9.33762190199273,0.069282777215861,2,7.733452459469879,0.2281630075477565
Klhdc3,6364.0,0.0,0.0,-0.7668959926807635,0.2707068321536483,19,0.2064508774659463,9,-0.915081131759059,-1.2223924213227084,-0.0280107746969502,0.1766622363077268,0.2600934902476052,0.3488860902143047,0.0,0.0017340172341777,1.6615375154545453,-0.002274216,16.522520232576618,0.0011164351269428,13.615399743725495,0.1405478949999999,16.66205396758667,0.0999087296051766,-0.0594608988518094,0.1458624775527524,0.2152708718708201,0.3889615039753359,0.2127326321465366,11.42364119507591,0.2382618030807032,4,10.948574906992851,0.4476683055633015
Rpl41,1191.0,0.303424552725863,-0.1291237615104804,0.999999999981966,0.1977152408162927,13,0.4854268271619979,2,0.2924812503545666,0.999999999981966,0.1977152408162927,0.6367244314386457,0.1977152408162927,0.2244085283659966,0.0,0.0010586025920759,0.33147365,-5.031900000000006e-05,16.067657103486837,0.0005596048133569,13.464673371638892,-0.00027046,16.089770074799908,0.1282400663035142,0.0409847327570159,0.0589808951415109,0.1867513567988285,0.4787707557692453,0.144317613666272,11.18982455888008,0.1333639814074274,2,10.851282510841838,0.1752939214040836
Traf7,19376.0,0.0046088842078896,0.0803278349346087,0.1300028404191791,0.3008823249384096,17,0.7369655941565885,6,-0.0116239076347393,-0.7369655941565885,0.0920033187957214,0.4158841372072921,0.3723435217131343,0.4137743752947271,11.725463899062246,0.0021145958816309,2.1709444435000003,-0.0067160109999999,16.22658450452395,0.0029490483289621,14.015589280397393,0.1111728742999999,16.47387137994345,-0.0955121599445554,0.0167517442458061,0.0184478460909143,0.3184261265832051,1.1316894168817635,0.7096714478209915,12.772933092705376,0.394713061862769,8,10.598770720730702,0.5849447387052655
Ptms,6422.0,0.0359672928183717,0.196991269260145,-0.089419183107402,0.043858061715972,21,0.6780719051018176,6,-0.3442199930302618,-1.4150374992487875,-0.3554431213923812,0.6840482455208635,0.1502196381138993,0.2654253155335744,0.0,0.002062039846408,2.050995783333333,0.0009037865,16.359515209629386,0.0013387745989227,13.511876166891112,0.16287922,16.356574113017388,0.1364268622387539,0.0939973311624234,0.0415822682165035,0.0,0.0,0.2544036443984341,11.463524373271232,0.290647137357702,1,11.463524373271232,0.290647137357702
Plec,61600.0,0.1476689854211412,0.0,-0.3323269063102508,-0.0158398157293147,10,0.222392421333013,4,-0.2581053694214685,-0.8845227825749773,-0.2237795615311086,0.2188117129647256,0.104688776261258,0.1152877310561395,14.25194984081338,0.0019482799978841,1.3853911325,-0.003071669,16.621880168813778,0.0017814216757577,14.921190090204544,0.17083078,16.703289217047505,-0.0467865895765136,-0.0168267499180519,0.083836466921197,0.1628620554193344,2.043500686977826,0.37300946845485,14.90416418274238,-0.0164469645955515,5,12.579009176932944,0.3101834888426351
Syt7,64090.0,-0.0106521071974435,0.1493085498793676,0.0,0.0,17,0.0,2,-0.7297158093058063,0.0,0.0,0.0,0.0,0.4902773866142802,9.34207466799936,0.0028169035943771,1.644239775,0.000531164,16.448008871744797,0.0008473418124691,14.724945528599626,0.01930164,16.4469818059762,-0.0072800085664834,0.0204996889517525,0.0721418022284992,0.229705799721248,1.302379444863525,0.2496051590294462,13.44992241586377,0.2870178448352838,5,12.012742985573231,0.685921381805799
Lztr1,17645.0,0.0844616776039254,0.0567537611337731,0.0916199470767849,0.117656956099263,16,0.2630344058289848,4,-0.3173651687441275,-0.8479969065421264,0.0563402369907599,0.7926667215985698,0.1645968920353465,0.1563994061669165,0.0,0.0016090492188998,0.8370949971225806,-0.0025297287,16.656955496895083,0.0012457374821017,14.026523442519766,0.0949817,16.586669164800252,-0.001088116350664,-0.0176374452626477,0.1289084912362597,0.0961019980608952,0.427162804867839,-0.1367479213858348,11.37177664433798,-0.0722825913943689,3,10.950298575623384,0.1047805920457307
Igsf21,219938.0,0.0,0.0,-0.3552466913999572,0.1109376662300838,11,-0.4150374992668215,3,-0.8616541668936937,-0.7104933827999145,-0.0427765963649138,0.7384981640219863,0.1109376662300838,0.4270662084098191,14.938030557548572,0.0011906225988794,1.1653330155533332,-0.0036654107,17.053904675251058,0.0008632492146318,14.812979471251484,0.2024781699999999,17.09802454284602,0.0014664720102645,0.0428931750332528,0.0563154355254253,0.3802887265375218,1.768754405371592,0.3799854161428093,16.757311871687367,0.188121891057573,9,14.673273128099318,0.7463266211048437
Camk2a,62534.0,-0.0038625210748521,0.169375860842281,0.2912018560631828,-0.1699050211690398,15,-0.1520030934434468,5,-0.3648856870775524,0.0,-0.3051401372517981,0.6700233283323778,-0.1137341945995347,-0.0488198515486462,13.517722258333311,0.0016497021470431,1.2161454781891892,-0.003632012,16.710429786040848,0.0017683987848626,14.687266317933805,0.17977574,16.58125601331388,-0.005534010040192,-0.1458051269401271,0.1053762633102458,0.2162803223556066,0.4346808186002459,0.0312118965592878,11.023061249735404,-0.0768803748387658,2,10.71569549525145,0.0314961660129662
Shank1,50319.0,0.2012539948263274,0.1346035855361522,-0.5082090768342633,0.2142590688461041,17,0.5305147166938475,5,-0.542194077122325,-1.152003093436233,0.010202047977343,0.4249391821299264,0.2955596296519067,0.3374988306066617,12.345631497983565,0.0011600780895599,0.866416684375,-0.00296393,15.821325560928882,0.0009814874941465,13.520004741638598,0.095642324,15.963537937497556,0.0277167522687201,-0.1664364356290196,0.1364615349563128,0.4574328209381033,2.068278212121314,0.521132873166883,14.607734858999777,0.3297217053387583,11,12.636881668986277,0.9510711766133384
Fgfr2,2960899.0,0.0,0.0,-0.0048331898964044,0.2410163696344991,12,1.5849625006890964,1,1.1699250014222748,-0.4150374992668215,0.1332745078734136,2.12132034351572,0.3137212202363322,0.2987490248837687,19.00292165024977,0.0013283493727967,1.4996179739210618,-0.0041400699999999,17.811274335606463,0.0010016827685858,19.34375392848088,0.2695116939999999,17.71973532626249,-0.0074365507508475,0.0213374077453876,-0.0264489492387469,0.4506504824526763,1.608922626801904,0.3496755895947829,20.47365224678396,0.3063640673335825,73,19.1113894408248,1.85549418375644
Gpi1,29006.0,0.0334335195624687,0.2065935632495962,0.3962406251667638,0.2025210126516099,21,0.999999999981966,6,-0.1716245572278097,0.0,0.1116852876887639,1.0005826113563223,0.226178142048632,0.4825684896440383,0.0,0.0015520730341367,0.8675929814285714,0.000107609,16.68581644178111,0.0004402481421687,13.585079902767108,0.07960495,16.658994401298482,0.0053921413500447,0.0395997336876992,0.1443680279669124,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Matk,10430.0,-0.057673051116448,0.0796756029502099,-0.3283307046089527,0.0619957255512217,16,1.5849625006971109,7,-0.3683282812983853,-1.1575412769803566,-0.0938507809589781,1.1293528610106176,0.0862781448881387,0.0763265541000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020336768568905,0.0164120759726922,0.105171079860604,0.3283985965175451,0.5340055377435114,0.1700069490896791,11.03411114609666,0.2066294704456806,3,10.528786339455952,0.3769833131512294
Ube3a,82786.0,0.0,0.0,-0.3749999999729494,0.1397218612055875,27,1.5849625006249766,8,-0.2499999999819663,-0.9999999999278651,-0.148512086250248,0.704002180124504,0.1177253254437357,0.2333868335774016,0.0,0.0009240834551376,2.97663312,-0.0016145569,20.69858861002185,0.0013065281193399,14.032045726930807,0.1075574699999999,20.68983237203782,0.037118239594401,-0.1857817203312468,0.1933051354476995,0.3802682455929912,0.5343595226204689,0.1070882040800132,11.230620933129927,-0.019614591602151,3,10.705842038335666,0.1777744781451371
Grin1,28006.0,-0.1821123607130499,0.0358826429630947,-0.7496922465875768,0.3038672421176596,19,1.6780719050928008,3,-0.1949875002363777,-1.6780719050928008,0.0026985418681482,0.7292132541967852,0.2353378047921165,0.2643155278169709,0.0,0.0020495482222366,1.6083317187586206,-0.0024743293,16.25786659891682,0.0017255574870904,14.227390316664245,0.07859476,16.27943302337379,0.0670069768153586,0.0452833630121927,-0.0163600361858133,0.3939138146136497,1.3336490634796068,0.3368978100752521,13.346375218928022,0.1384967428821714,7,11.600450392704133,0.4426502307670645
Supt6,39241.0,0.0674481565709302,0.0,-0.2105944549653679,0.2319207269923651,14,0.584962500716347,4,-0.3641285338100077,-0.9259994185493888,0.0636083511667093,0.7463610871472303,0.2792556569936238,0.3012758333062113,0.0,0.0014621042775616,1.491634229047619,-0.0032140339999999,15.966370260504164,0.0018963998180388,14.134666963246293,0.14079691,16.05507705951302,-0.0098933172046207,-0.0017165285328999,0.0393235100957205,0.0954655482230788,0.2438184529748024,0.4033342739148244,11.30263892378761,0.4397099176537102,2,11.130233242310712,0.5026575401649733
Elavl3,37018.0,0.080720001012666,-0.0085463120511487,-0.555521515721415,0.2202578094680136,17,1.1154772174069891,4,0.2066119007599424,-1.3219280948440812,-0.0944449605525763,0.7997139603879307,0.1511207002748166,0.097797912031073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542844367028,0.0559203544320872,0.119572553670014,0.0,0.0,0.2015528349078597,11.809366207816115,0.1785475575814801,1,11.809366207816115,0.1785475575814801
Gpr158,463005.0,0.0,0.0,0.1666666666546442,0.0935086637693403,18,0.9999999999278651,3,0.3333333333092884,0.0,-0.0912420857013911,0.5773502691479787,0.0824093538580389,0.1267370179722542,17.087970363822073,0.0010501864003168,0.8923028251132231,-0.0022504345,16.83621065656237,0.000862165659032,15.072551347107186,0.301654215,16.59724297700606,0.0137682674798022,0.0043722303914069,-0.0230215455306644,0.760389778895922,2.871510660390483,0.1655135161412168,17.035443492844077,0.1237287797123262,7,13.37384932792006,1.0682547156168498
Abr,206824.0,0.0,0.0,0.9259994185493888,-0.1521353523995254,7,-0.7884958948007657,1,0.1375035237486233,0.9259994185493888,-0.1521353523995254,0.0,-0.1521353523995254,-0.0155835220748254,15.308526316572722,0.0015105845985761,1.3575475041702127,-0.003391166,15.895385939898508,0.0015255717724514,14.648694620918077,0.15436388,15.651828774115955,-0.0100204985121556,-0.0236930066137736,0.005845382102434,0.3957266540563085,1.9683484175327244,0.156961776144301,16.623824347918557,0.1781096940353009,20,14.731602796225406,1.1837319332259082
Dmd,2257271.0,0.0,0.0,-1.3615915665227512,-0.2688160725323492,14,1.5849625006249766,8,-0.6941103161967377,-3.700439718007921,-1.0900823111198896,0.5794844906485158,-0.3511522377409955,-0.2488709149460906,18.513495789219053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044681737693258,-0.0506712851759093,0.0294300223916292,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Kcnq2,59721.0,0.2110511283271374,0.0303506620698939,-0.8791433068551616,0.1558091017411769,18,0.5849625006971113,4,-0.5555981053246658,-2.222392421298663,0.0728602906954667,0.632139095311338,0.1967610170492291,0.219019493894969,14.533025488216712,0.0015053726999057,2.0001925579310345,-0.0043750172999999,17.261856187658843,0.0018855848290994,13.729089618472162,0.19480498,17.174312510212662,-0.0517288813604925,-0.1151788614120138,0.1613387275660799,0.1906908144240104,0.5869699124989812,0.1308044501099033,14.081566655296768,-0.236115877658059,4,13.211136856194235,0.0827542857154428
Immp2l,931498.0,-0.1385294703279276,0.0,0.3263034405664679,-0.2313279460424926,19,0.9999999999278651,13,0.2379314926257077,0.0,-0.6123911327473524,0.8708699679278504,-0.2362307495597303,-0.1999117574174169,17.607863630045664,0.0006785799895833,1.1300355639186248,-0.0021459295,19.802626799563267,0.0007361580845802,17.39280374049843,0.32401209,19.00011925214553,0.0013865386234701,0.0216546521272536,-0.0100007636574986,0.7998631528967767,2.3961007907002108,-0.5879156251747892,18.822723302654147,-0.2230159212142559,20,17.409653349905973,0.4213053283975518
Nav2,701374.0,0.0,0.0,-0.4182506338536655,0.1564616424742841,9,0.0,3,-1.1327933850978262,-0.5145731728235754,0.098739989890717,0.1362206409734574,0.1564616424742841,0.174408729423213,16.58277700807041,0.0012652341004833,1.7336555384904977,-0.0040454129999999,16.747143998186747,0.001129338983355,17.257792954453258,0.3576423000000001,16.664869473924643,-0.0151927605964699,0.0186360176710342,-0.050360268280834,0.4129109411794645,1.1266825892268575,0.2858617293519989,18.427427432735996,0.2227065230552929,41,17.211191036143163,0.9751453115724396
Plekhg5,42902.0,0.0524182883427846,0.0096358563497195,-0.3022968651964272,0.2671665523669704,15,-0.8073549220421463,3,-1.2049032813459737,-0.8073549220421463,0.1553190777676434,0.2076963492364336,0.2583979118751929,0.3728628775092302,13.896262417815077,0.0015632690750176,0.60089108296,-0.0024370699999999,15.696369900759256,0.0013119774379892,14.251334464658855,0.0611377999999999,15.729555378566651,-0.0113026300500361,-0.1274053123490575,0.106711547392698,0.2027938382060412,0.0759553517528184,0.3717505534675074,14.132580055623968,0.2539569462996215,3,14.053777493455508,0.823598839482993
Necab3,14491.0,0.0212967296122832,-0.0625396143325729,0.3395852475401689,0.1851850425529897,10,0.7104933827999145,7,0.0222836368959802,-0.7884958948007657,-0.0369000300282866,0.588559167757238,0.1724601087363039,0.078983886523984,0.0,0.0013962362660483,1.381372666,-0.0017368365,16.04177209078103,0.0009169589901478,13.597936149095696,0.0687905,15.995956705331755,0.1599590729888293,0.0032291188215785,-0.0259508715677684,0.1524089119409618,0.2381134562827177,0.1535863977347218,11.483311954999404,0.068375569335075,2,11.314940315370126,0.1821532044409757
Nbas,314678.0,0.0,-0.0622115860443225,0.18137811911978,-0.1282284969011851,11,0.0,4,-0.4999999999819664,-0.4150374992668215,-0.2232236678229173,0.727761063365664,-0.0898400310892992,-0.1866338046730045,15.335611092152094,0.0008614084621565,1.3623347865778326,-0.0020635268,19.665039188641707,0.000701999193055,15.38778175153737,0.26719047,19.45891800580441,-0.0156581666769929,0.0011143712591231,-0.0487285575767578,0.2852675555840094,0.1712628222093788,0.031739203217621,17.21207835040802,-0.1099968262220077,3,17.111549057539325,0.6139478103336047
