gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
H2-T22,5619.0,0.2946167210261652,-0.3169925001354149,0.2450555159003906,29,1.9999999999458988,4,0.1848089734598312,0.8817399240794029,0.2603425089655052,0.4844817317965528,11.322263396874389,0.0,0.0,0.0,0.0,0.0,0.0,0.0189016156112581,0.1200656688982407,-0.0536458467072659,0.0,0.0,0.6988768035565183,10.667111542075116,2,10.667111542075116,-0.3972885529927521
Camkk2,48239.0,0.0,-0.2630344058313891,0.0896736996580163,11,0.3785116232504006,2,0.0896736996580163,0.0,0.0896736996580163,0.2835075891965792,13.899772844292327,0.0019432200190304,1.7349643622121214,-0.005985723,17.897333432407002,0.21954847,17.399357576020908,0.0111149179364562,-0.0708395404469683,0.0905324011008374,0.2001516078907138,0.4423714244027406,0.3404352510529147,12.029632328044173,3,11.622156651537685,0.5440583186848262
Nrn1,9770.0,0.0,-0.6075935700301986,-0.2001329243033165,19,0.999999999981966,7,-0.3968521267632914,0.4277719833150497,-0.2418651427089231,-0.0477796964632175,10.957827560833817,0.0,0.0,0.0,0.0,0.0,0.0,0.2858068885834883,-0.077020895141775,0.0737662049241622,0.2422897963681497,1.4202399842429494,0.0579221517279093,11.74693413637234,4,10.438453926762524,0.2123956916945397
Cox8a,2463.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0012865372466343,1.0192294485,-0.0028995284,17.24115767735371,0.17709492,17.1417690658973,0.0697410865757889,-0.066134409830816,0.1286476477390099,0.0,0.0,0.2451258308112809,11.132499729628574,1,11.132499729628574,0.4275827827141532
Camta2,18642.0,0.0370947397320466,0.0,-0.0131728833201751,18,0.3625700793801285,3,-0.0131728833201751,0.0,-0.0131728833201751,0.2098654576939527,0.0,0.0007209553151183,0.4150151430588235,-0.0016137302999999,16.039561681954382,0.07267778,16.203371265760786,-0.0340093401958504,-0.0377048246728425,0.0894769622512032,0.3429234532127568,1.4694278011682729,0.3177356082569103,13.013671614058657,3,11.352875325123298,0.8298823643947646
Syt11,30464.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268976511552495,-0.0104450219538652,0.1332606433389329,0.465091298017657,0.8916867680762072,0.4983075253616077,13.494355603532858,2,12.863837843131854,0.328782266222073
Rasgef1a,80108.0,0.0,0.6111962106544839,-0.074049104082194,14,-0.8073549220421463,2,-0.0742060264882278,0.4049623027046882,-0.074049104082194,0.0926430839769305,13.760096169244102,0.0020131829480251,1.943726257135135,-0.0035996529999999,17.082336186955104,0.0850851099999999,16.78384837183863,0.0359520537521194,-0.0771341755486707,0.0482652390739286,0.2197131147580111,1.498072330615051,0.1166260652783363,13.588363287192124,4,11.422045881585689,0.4788599689804593
Prkcb,345651.0,0.074580102807865,0.0,0.0,8,-0.5849625006971113,1,0.0,0.0,0.0,0.3132973334502602,16.06610568405349,0.0017363575078423,1.5803922593795812,-0.0054657729999999,16.56860932199257,0.27506724,16.38823372534622,-0.008249754105609,-0.0734524085622239,-0.0029530115495395,0.3884021009296625,2.064039061390968,0.2619338919581037,17.37143634594246,17,15.233438158292328,0.9520616984855508
Sv2a,14370.0,-0.0362574452244222,-0.5849625006971113,0.0009720244476834,22,0.8073549220421463,3,-0.00397361153155,0.4120542625883456,0.0009720244476834,0.091046276581804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626574917088808,0.0400477979853194,0.0769450847315018,0.2654450970165748,1.85008598783967,-0.0626792419036234,11.414685235807267,4,9.727329273839612,0.1196015960224876
Dgkz,43040.0,0.023207163353984,-0.5918716030850961,0.1937160220153249,18,0.7369655941597939,4,-0.2595159470358066,0.3257926772087061,0.1635986053997856,0.1012297561156225,12.653067525183998,0.0017098085370271,2.0800805835483875,-0.0020572934,17.992709901683483,0.282096228,17.910750572217818,0.0066104090456859,-0.0606507926089565,0.0169505226663955,0.1956826786618651,0.6780416150794008,0.1377562734286823,14.38093449008848,6,14.013998894239371,0.4590446690416487
Tom1l2,126191.0,0.0,-0.6046974085271315,0.1503333022992579,11,0.3625700793801285,3,-0.1089018546489613,0.7056975607682808,0.1298515236961589,0.2764299507287111,13.134334923833634,0.0013381981084683,2.0104831207586207,-0.0031370989999999,15.868074975651592,0.18813018,15.855456308241951,0.0109183383901447,0.0894253103867372,0.0238190847337713,0.2411975206813283,1.6211901925900736,0.1458620145715549,15.90874443182893,9,13.638081029144123,0.5377399993155252
Il1rapl1,1374775.0,0.0,0.0,-0.1914767387586575,11,0.9999999999278651,6,-0.8248300800444976,1.0985296620679348,-0.2107481564973487,-0.1652616834085496,17.13634817787818,0.0,0.0,0.0,0.0,0.0,0.0,-0.002176494805833,-0.023630104203825,-0.034354475666522,0.0,0.0,0.2801259505721818,18.92947514341405,1,18.92947514341405,-0.1708675339711884
Cdh4,456942.0,0.0053693430505242,-0.4339850002740354,0.1358656221769685,15,0.4150374992668215,4,-0.0749399198038496,0.5524300147354064,0.1379764533305362,0.1241965397073783,15.937317073255883,0.0010474611340085,1.6649535514982818,-0.0026176965,17.54927328196694,0.2251764299999999,17.581656001889232,-0.0155765506632663,0.0540411418972768,-0.0757270694376305,0.3616612024147845,2.0880138814657863,0.1829994583553668,17.668725740671366,19,15.5233935402866,1.542185904234459
Nf1,241919.0,0.0,-0.8073549220421463,0.3229677308130023,9,1.459431618614345,1,0.3229677308130023,1.0319739942002626,0.3229677308130023,0.4600598674578098,16.490600213019594,0.0019241185943909,1.9155733276615383,-0.00514297,18.122555037610763,0.222862084,17.631582347285505,0.0026169945479139,-0.0820129278008336,0.1100355863126383,0.5274691128015335,2.461221875196389,0.4042953686076971,16.284444583930103,8,13.958088935896273,1.3708174859486628
Med24,24844.0,0.0514516849239931,-0.2589697121636501,0.0484914612016584,13,0.5235619560542686,3,-0.0727891654305858,0.4247851003329417,0.0606444550631365,0.0626193781533768,12.025830709342584,0.0,0.0,0.0,0.0,0.0,0.0,0.0067933766716822,-0.0314282831042417,0.0260704799806018,0.1931172453058905,1.9585015328392863,0.1489838706434713,13.196141029718252,4,11.049727142992284,0.6739757768484779
Celf3,13903.0,0.0544139391234956,-0.7550954758932834,0.0549578934098882,21,0.415037499274836,5,-0.2771457440130511,0.450690457989249,0.0507447464424648,0.1131722903898051,0.0,0.0006428386393328,1.6630559820000002,-0.0016927631,18.90224256221817,0.0618703,18.209073076701134,0.0992449895242575,-0.0504484172243382,0.1230932224860763,0.0,0.0,0.0,0.0,0,0.0,0.0
Cpt1c,15479.0,0.4118518579484353,-0.1458617177134867,0.2026210933140966,11,0.9569312781039994,4,-0.0756636472895655,0.3643064453330711,0.2083546202783398,0.2111548605666708,13.224453953330585,0.0009623942348984,0.4576812205521739,-0.0025180589999999,16.465980839521098,0.08772466,16.45559726471229,0.0244608124759084,0.1844302853283391,0.0582040924372347,0.0,0.0,0.441384697874879,12.731106854388054,1,12.731106854388054,-0.2736300271873464
Fgfr2,2960899.0,0.0,-0.0048331898964044,0.2410163696344991,12,1.5849625006890964,1,0.1332745078734136,2.12132034351572,0.3137212202363322,0.2987490248837687,19.00292165024977,0.0013283493727967,1.4996179739210618,-0.0041400699999999,17.811274335606463,0.2695116939999999,17.71973532626249,-0.0074365507508475,0.0213374077453876,-0.0264489492387469,0.4506504824526763,1.608922626801904,0.3496755895947829,20.47365224678396,73,19.1113894408248,1.85549418375644
Lmtk3,20406.0,0.0,-0.2817146695843158,0.2691454173098087,15,0.2630344058321907,4,-0.0196027894448782,0.7292132541995038,0.2384312729661619,0.2776715984460249,13.542064542283455,0.0014670500169187,1.418742282,-0.001627316,16.13002638504104,0.15893224,16.070557019912126,-0.0222800697856428,0.033931215858962,0.0411886351657662,0.2441864577200926,0.4969207504973241,0.3961288579282093,12.24287636716643,5,11.63260491694726,0.5552420571779444
Atp2b2,298782.0,0.0,0.1609640474400742,0.1147771702711666,13,0.4854268271619979,1,0.0662865096594771,0.2802613093338454,0.1147771702711666,0.1773560134733811,15.970707701111342,0.0012516379274746,1.1388562344657531,-0.002740698,16.28771237954945,0.19029717,16.215145807788744,-0.0434486151876827,-0.0943571196414649,0.0056677652721176,0.294310737490541,1.7762407450263442,0.1948762364852536,17.17505242755164,17,15.585383734204996,0.5469083145783127
Tmem132b,260809.0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,15.620221106165374,0.0011831125002752,1.257952023959155,-0.0030062123,18.84485897888344,0.2593619,18.36312494841524,0.0005105311234603,-0.0859345332476353,0.0912329800573745,0.6641651140220205,1.646101588131237,0.2042804783937694,16.32834184059799,5,15.077894583211854,0.7954437684952902
Elavl3,37018.0,0.080720001012666,-0.555521515721415,0.2202578094680136,17,1.1154772174069891,4,-0.0944449605525763,0.7997139603879307,0.1511207002748166,0.097797912031073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542844367028,0.0559203544320872,0.119572553670014,0.0,0.0,0.2015528349078597,11.809366207816115,1,11.809366207816115,0.1785475575814801
Stk25,38908.0,0.0,-0.1249668743452363,-0.050322284907555,21,1.3219280948440812,6,-0.3410004306580996,0.4579618473102964,-0.0479874143149085,0.0464793050989504,0.0,0.0017531235744915,1.4016433979615384,-0.0021214629,16.263746009171612,0.157030454,16.53518904977497,0.0271029739583883,-0.0259542526149214,0.0672346220897585,0.3305315011693261,0.0446861700016779,0.2259168695686274,14.16498546847504,3,14.121018445660916,0.4975529084201144
Nbas,314678.0,0.0,0.18137811911978,-0.1282284969011851,11,0.0,4,-0.2232236678229173,0.727761063365664,-0.0898400310892992,-0.1866338046730045,15.335611092152094,0.0008614084621565,1.3623347865778326,-0.0020635268,19.665039188641707,0.26719047,19.45891800580441,-0.0156581666769929,0.0011143712591231,-0.0487285575767578,0.2852675555840094,0.1712628222093788,0.031739203217621,17.21207835040802,3,17.111549057539325,0.6139478103336047
Plec,61600.0,0.1476689854211412,-0.3323269063102508,-0.0158398157293147,10,0.222392421333013,4,-0.2237795615311086,0.2188117129647256,0.104688776261258,0.1152877310561395,14.25194984081338,0.0019482799978841,1.3853911325,-0.003071669,16.621880168813778,0.17083078,16.703289217047505,-0.0467865895765136,-0.0168267499180519,0.083836466921197,0.1628620554193344,2.043500686977826,0.37300946845485,14.90416418274238,5,12.579009176932944,0.3101834888426351
Camkv,14017.0,0.0455198618644569,-0.0906693712362681,0.0998410590804317,17,0.6374299206095668,4,-0.0345437445361609,0.8493927940592898,0.2488879036125882,0.1207082342733247,0.0,0.0015797901294039,1.3790512640833337,-0.0037753199999999,16.270595495169683,0.04624328,16.536094905869742,0.0645642235289039,0.1079863466000966,0.1672617604534941,0.3472992734456732,0.6735907220070242,0.1776565661718094,11.349834091457302,3,10.719917898816874,0.5440954943565655
Slc8a2,31237.0,0.0688995418292984,-0.7482534114430947,0.2564779973796236,19,1.7004397181161224,4,0.1383881561804498,0.8970844111004744,0.2616829881562424,0.1958954807541217,13.808159772868384,0.0016917709482611,2.8159045645454546,-0.0019940743,16.116486739188367,0.2866835199999999,16.230248486188728,0.0746155132040775,0.0073151736744836,0.0728873151384172,0.1455861936174521,1.8742168174372709,0.0660220855636949,13.533329732305846,5,11.209236656882291,0.2326415339195033
Gnao1,159422.0,0.0,0.2924812503265146,-0.1422738999376824,16,0.9999999999278651,4,-0.2653778164626335,1.028308663999855,-0.1422738999376824,-0.0066075647708272,15.63922336155608,0.0012846890563304,1.2603059009158415,-0.0028075166,16.62609295343131,0.26723008,16.244246584274414,-0.0134646189456647,0.0085512118341237,0.2062349879374905,0.1204475736372771,2.851346009938475,0.0175089770300648,15.831505185085328,3,12.546946662705198,0.2832676069903379
Igsf21,219938.0,0.0,-0.3552466913999572,0.1109376662300838,11,-0.4150374992668215,3,-0.0427765963649138,0.7384981640219863,0.1109376662300838,0.4270662084098191,14.938030557548572,0.0011906225988794,1.1653330155533332,-0.0036654107,17.053904675251058,0.2024781699999999,17.09802454284602,0.0014664720102645,0.0428931750332528,0.0563154355254253,0.3802887265375218,1.768754405371592,0.3799854161428093,16.757311871687367,9,14.673273128099318,0.7463266211048437
Pcm1,92592.0,0.0,-0.2585563498480424,-0.1030371211822416,23,0.9999999999278651,5,-0.1826663101571917,0.5848053723230409,0.02062420289848,-0.1131675130222262,13.123151432773591,0.0031224807742942,2.3183288189473683,-0.0023220199999999,17.535639892993036,0.1518476099999999,17.059149202694915,-0.0009973027023712,-0.1026070932562517,-0.0654860323528309,0.0042373113247849,0.3037719693037832,0.0003855246969262,11.007027266894038,2,10.792228047464942,-0.2501928101266579
Sdk1,974096.0,0.0,-1.3219280948440812,0.198398375504297,7,0.0,0,0.198398375504297,0.0,0.198398375504297,0.0,17.12337378376992,0.001143091428662,1.1753597598774974,-0.003045605,17.147403695287522,0.234116126,17.025593130948227,-0.0023300178621968,0.0376351850826949,-0.0454305184953964,0.4122590618915294,3.0746694070308487,0.2466545195929013,18.52222519625456,12,15.465764101650052,0.3777990864321733
Nrxn2,125438.0,0.0,-0.8073549220421463,0.055055218268591,5,0.0,0,0.055055218268591,0.0,0.055055218268591,0.0,13.735257551427974,0.0015820551935421,1.1316767399425736,-0.003792336,15.987748124910368,0.0542654499999999,16.60804557986466,0.0479403623879657,0.0436383395456436,-0.0344060215210676,0.3329926169826441,1.7447146994783904,0.4331955281528783,15.804811662580269,10,14.658450338223384,1.0223904760553388
Prkar1b,132695.0,0.0,-0.4406426982853677,0.0994330268650829,11,1.1699250014222748,1,0.071865969575712,0.0,0.1089430676290472,0.3154651701356572,15.40557362175178,0.0014430704292843,2.07421147884058,-0.003328981,15.790933887322288,0.221862344,15.766411528949282,-0.0064674177287518,-0.0813853509349638,0.076485082818612,0.4256558516332202,1.828887688572492,0.5099186179929539,16.05942896485379,18,14.321686227618947,1.0604773653666144
AY036118,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.1564932537438914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Klc1,48995.0,0.1036053624613607,-0.5447585769375921,0.0565847228385223,9,0.2115041051926764,2,-0.1423122699141794,0.3753358818246285,0.1019678699200595,-0.125867437908502,13.150202440037598,0.0017322534847945,1.9028504831818185,-0.0044379615999999,14.720938927839352,0.10171756,15.209912959547797,-0.0714828568678317,-0.0980480977937752,0.1966067316157309,0.4574001263548969,1.9561365464130456,0.2531388420181805,14.174145467760516,5,12.06195852338169,0.6283425480529434
Ube3a,82786.0,0.0,-0.3749999999729494,0.1397218612055875,27,1.5849625006249766,8,-0.148512086250248,0.704002180124504,0.1177253254437357,0.2333868335774016,0.0,0.0009240834551376,2.97663312,-0.0016145569,20.69858861002185,0.1075574699999999,20.68983237203782,0.037118239594401,-0.1857817203312468,0.1933051354476995,0.3802682455929912,0.5343595226204689,0.1070882040800132,11.230620933129927,3,10.705842038335666,0.1777744781451371
Cdk9,7292.0,0.3502966169783866,-0.1964156183996258,0.2272442397820193,15,0.0703893278910543,9,0.1525710019560082,0.4209028881780673,0.23731140722595,0.2742721764705118,0.0,0.0016200332881555,1.0783021307222225,-0.0021775427,17.100133742804495,0.09022147,16.904968973838194,0.1181867098032039,0.1344579093586992,0.0839431275471991,0.0160679729834388,0.2530177514972044,0.3272679586111089,11.295194955880714,2,11.116284388036467,0.5192490930751559
Lmo4,16690.0,0.0,0.1158963491981482,-0.1814828671955104,20,1.5849625006890964,11,-0.645441098814878,0.763241859344222,-0.1753489993739967,-0.286322031582793,0.0,0.0009561917374442,1.0484711524767445,-0.0024602733,19.367043080314826,0.20196238,19.19370396319105,0.5167803885764861,-0.0209950937301954,0.1393236807739968,0.3195882011180036,0.9889104204901,-0.2239347915838502,13.21583630996247,6,12.285640670848906,-0.045298363786363
Plekhg5,42902.0,0.0524182883427846,-0.3022968651964272,0.2671665523669704,15,-0.8073549220421463,3,0.1553190777676434,0.2076963492364336,0.2583979118751929,0.3728628775092302,13.896262417815077,0.0015632690750176,0.60089108296,-0.0024370699999999,15.696369900759256,0.0611377999999999,15.729555378566651,-0.0113026300500361,-0.1274053123490575,0.106711547392698,0.2027938382060412,0.0759553517528184,0.3717505534675074,14.132580055623968,3,14.053777493455508,0.823598839482993
Necab3,14491.0,0.0212967296122832,0.3395852475401689,0.1851850425529897,10,0.7104933827999145,7,-0.0369000300282866,0.588559167757238,0.1724601087363039,0.078983886523984,0.0,0.0013962362660483,1.381372666,-0.0017368365,16.04177209078103,0.0687905,15.995956705331755,0.1599590729888293,0.0032291188215785,-0.0259508715677684,0.1524089119409618,0.2381134562827177,0.1535863977347218,11.483311954999404,2,11.314940315370126,0.1821532044409757
Mapt,100700.0,0.0,-0.6666666666570489,0.3073904011917352,12,0.9999999999855732,4,0.2596879542955901,0.5773502691812965,0.2939033777963946,0.1895945951786841,13.70184791253391,0.0,0.0,0.0,0.0,0.0,0.0,0.0050176141820126,-0.0383580976222472,0.0829085434772096,0.1164896946836213,2.208556695317891,0.2474728855441805,15.500157208601191,4,12.219891270503997,0.9206975275588114
Ephb6,15027.0,-0.0608390770963352,-0.9767226488652608,-0.2992231967476217,20,2.8073549219339444,4,-0.3465693510408627,1.2988222199704726,-0.2787325215035701,-0.2431944376137962,0.0,0.001170251428048,1.2808782078709675,-0.0019880009,19.320023348792947,0.24212477,18.956553293567527,-0.0289811271260982,-4.184515089289409e-05,0.1269556731844464,0.0625570075943556,0.7920888712973974,-0.01667966808447,10.721953612801473,2,10.161862200604684,0.0361425308696805
Gba2,11945.0,0.2433129998808001,0.1753072017978943,0.1999378250881873,15,-0.1069152039157192,5,-0.0180826826020208,0.1778944901694901,0.1639994851561474,0.0741223918089097,12.573136644959124,0.0017913634496098,1.302390629020408,-0.002035002,17.09358262302791,0.15972814,17.2810225225578,-0.0325437035724227,0.0610290619380509,0.0226930594365009,0.1529242800530466,0.5387704095011028,0.1470071220643861,11.84901407369486,3,11.29837474894364,0.3708174860405209
Dnmt3a,108436.0,-0.1607713252042286,-0.6584060918395759,0.1508918650003154,23,0.0,5,-0.5916698423662914,0.5547053465460461,-0.0122288463678065,0.1415760053934605,14.64804760451118,0.0020925246778008,1.824865187469388,-0.0035733629999999,15.373001054366435,0.23221387,15.386873123327147,0.005601914742039,-0.0659694979026213,0.0699017614190218,0.3294711205144155,1.6017613606969463,0.1175235094695293,15.166986841001728,12,13.684970161002772,0.5738947640597338
Adamts18,151612.0,0.0,-0.6174809371632798,-0.1600142716486443,15,1.5849625006249766,4,-0.4931209643764398,0.5849625006760719,-0.2352488398396356,0.0315912342104338,15.300924490976303,0.0017025763096894,2.53381190873913,-0.0043597003999999,16.18272203588328,0.146498953,16.45595155956359,0.0437270458611754,0.1374104374540293,-0.0727384218170599,0.0950594340839237,2.181045174918344,-0.2140075051001405,15.864839040856504,6,13.560931802575796,0.1911114638027156
Tmem132a,12118.0,0.106504227754184,-0.5516896767942924,0.1245371916200639,16,1.3219280948729355,9,-0.0212434348150578,0.7292189730467831,0.1643318048656556,0.2936987659756891,0.0,0.0016247542732742,1.450680338,-0.0038791419999999,17.28771237954945,0.0515954499999999,17.155730665424674,-0.0053441152456684,0.0975136831483775,0.0641840681852861,0.2774295023453235,0.438194579142911,0.2469569071381226,11.868822554775038,4,11.396947384123624,0.3473697273683545
Sulf1,168915.0,0.0,0.5804820237020035,-0.3619733456157994,21,0.0,5,-0.3698157568317315,0.5163977794756972,-0.32853673850576,-0.2484888449002529,0.0,0.0008994125500115,1.1366823872246097,-0.0033279836,19.125164067084533,0.22115916,18.66101045400599,0.001183055685561,0.0825243875455966,-0.0634074849501889,0.1617316623462684,0.8755966096861321,-0.2494192496141113,16.300388312637025,4,15.537257963220164,0.5957669445253219
Col6a1,17376.0,0.4446959232610951,-0.325216297600506,0.3358989415658637,14,1.8073549220060792,5,-0.3870521227692096,1.3737622022089304,0.1700114358352046,0.222694784672222,0.0,0.0016733132490555,1.9388438131666668,-0.0028386679999999,17.86852725322842,0.1663015,17.693432845946276,-0.0264918185453238,0.1679920279633222,-0.053673856071692,0.0,0.0,-0.0245723053018354,11.201511344500206,1,11.201511344500206,0.1601368170283135
Lzts3,9964.0,0.3592141737138989,-0.7004397181376243,0.182373605248143,16,0.7004397181376243,4,0.0906225290513291,0.404399059817863,0.182373605248143,0.0035811293862229,12.004764682559268,0.0020970252152182,0.82470547,-0.0024795695,15.9126360284988,-0.085305074,15.9126360284988,-0.0133356305965026,-0.0699323345295586,0.0638417379254461,0.0898145518810981,0.4488797102496883,0.2510575173909222,11.443461612227448,3,11.030289404929992,0.4755148646989993
Tbc1d24,30131.0,0.1331674282853486,0.1715243909419932,0.0347021563124227,15,0.8479969065421264,5,-0.0254597187984479,0.9127755086836272,0.0895643382806043,0.2938752208488786,13.728345714710986,0.0015506871764432,1.0194008,-0.0007696455,17.381913216753247,0.1241291,17.21609612232399,0.0118801592838707,-0.0350181142734621,0.1296576405341544,0.1718728150286738,1.2245631331225584,0.3955349763323762,13.043198208900243,4,11.289393675302051,0.4148448651410588
Gnb2,5383.0,0.0940148803115992,-0.4381111534704813,0.2043162655988348,21,2.087462841222758,8,-0.0113335487142185,0.917549612494886,0.1733695277808532,0.3516075525494746,0.0,0.0014114756003783,1.04390688375,-0.003847907,17.633261506359176,0.052970856,16.98754888385987,0.1900008754172534,0.0631296539469659,0.0462252696888692,0.1065981164354595,0.5264920555095701,0.3342112344251776,12.11861668935154,4,11.667643376218413,0.4467663392738976
Odf2,42525.0,-0.0634511879874253,0.5788754564244111,0.2355541737252902,10,-0.4854268271619979,3,0.0290179084570478,0.0069702529819487,0.2348687809035807,0.2435330900777099,0.0,0.0019016494936004,1.3763152196645163,-0.00380607,16.3406514788321,0.198526428,16.286943687348458,0.0307363637944218,-0.0151013080342445,0.030303698624414,0.2530216842254144,0.4356436036138499,0.1503620477815953,11.524051918717872,3,11.091862329464533,0.2870548667606991
Eno2,9620.0,0.0918871901956965,-0.1581307434144538,0.0097025336684692,17,0.2630344058321907,4,-0.3554431213923812,0.1567382344351806,-0.0451222953938579,0.0376198034635888,0.0,0.0008604786066859,1.7575729471428572,-0.0014094948999999,17.19723589409813,0.1958203099999999,16.75422143263026,0.0519122018628379,-0.04066631737586,0.1034738753253676,0.1572553721940472,0.4785552058136452,0.2361459853356041,11.777255315191963,4,11.291459834594043,0.3994266551520016
Srrm3,67882.0,-0.0189578285711567,-0.4619992266297206,0.0156131370489727,14,0.0,5,-0.077740268619709,0.1609640474406754,0.0479518621185757,0.2592206606966662,13.211764447855352,0.0023010001526135,1.9447727851,-0.0023987427,14.41745698505727,0.2815793999999999,15.08606922797973,-0.0045689462352899,-0.1471149977886428,0.1213290590006659,0.38101402696526,1.4806441795842638,0.3613011725176249,14.930460153846733,8,13.671964007229429,0.6915635283830355
Dync1li1,35512.0,0.0367694314651115,-0.2987977681338823,-0.0011932121339528,14,1.5849625006249766,4,-0.0266569310017743,0.695622416950928,0.0692393042235177,0.2756192622672377,0.0,0.001338401078538,1.7053409599999998,-0.0011587719999999,15.305206759008724,0.10302198,15.331673446694811,0.0070663899244529,0.0699280955274302,0.041788045279361,0.3771218680990704,0.291943858962384,0.2092284910589588,11.115043650161777,2,10.908608167763704,0.06391578029897
Fbn2,201864.0,0.0,0.5283208335416588,-0.1805189966841531,14,0.0,4,-0.4245417214110372,0.4136309509827679,-0.1546248265394201,-0.3828051002267547,14.274690477266187,0.001450011293093,1.6326058669183674,-0.0046159352999999,17.78690771160516,0.24952988,17.083839918872904,-0.0050700447673846,-0.0034708078075872,0.0096121759508661,0.0,0.0,0.100522914675448,15.463747861300094,1,15.463747861300094,0.6035864490009024
Grina,3140.0,0.1112187376423818,-0.3482527982326356,0.197418682348098,19,0.8073549220498757,5,-0.0363341852534491,0.2265045696481059,0.2581793693693793,0.1178719597170876,0.0,0.0028954468166886,2.706847145,-0.002129333,16.531524325926124,0.1188906599999999,16.745005770857283,0.0891138003198197,0.0529800443396011,0.0772635207771125,0.2762006562076185,0.4555285709273394,-0.0063933755713175,11.10983065427886,3,10.682911560390124,0.4501253513483099
Tmem63b,26734.0,0.3728001401172464,-0.4190201454909287,0.2601222703438397,21,0.999999999981966,8,0.0995607852011497,0.7073530753688854,0.2547395333880775,0.3902795649873545,13.162924459883833,0.0013242398237908,0.996851140895122,-0.0021627056,17.254345873069052,0.036378,17.311782323744353,0.0113640531042998,-0.017537496461506,0.0051941333872498,0.8718880529903456,0.531255949545956,0.183626193970478,13.039604517953777,6,12.21587913184068,0.8052203101066732
Nisch,46016.0,0.2120813974794859,0.2222372889513933,0.1449395897637004,20,0.0,5,-0.0739252949354645,0.4083349839458001,0.1634040757353917,0.071613023465956,0.0,0.0020515157427391,1.5356483319148937,-0.0036461199999999,17.072844394865438,0.2202296,16.368726962423366,-0.0316870625320084,-0.0290045219480865,0.1012885437210762,0.1569972579974728,1.0373966126852814,0.2665301863796482,13.750288267591664,6,12.980075552032329,0.503329968530994
Snta1,31786.0,0.0,-0.1010029266630006,0.1821532044409757,14,1.415037499263816,8,-0.0369000300282866,0.6719807793805272,0.1781293376240666,0.1412901485353013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909891471082488,0.0152738964562115,0.085830687558274,0.2072003448933996,1.794461367915836,0.1735598014488505,12.228518097716224,5,10.939018731328137,0.4152737918652729
Vps13b,560069.0,0.0,-0.2075187496424273,-0.1012663898956687,15,1.1699250014222748,4,-0.1492389058987595,1.9479996341036805,-0.1012663898956687,0.0031458264688464,0.0,0.000905783030428,1.3130550965,-0.0017403668,17.319319306134915,0.1459605799999999,17.02498636894155,-0.0038491395027339,-0.0506549168847823,0.0474947867304257,0.4100897493523887,3.293141725130784,-0.15893698253781,17.54943122933739,6,13.638109338844671,0.1805741079950031
Dach1,382912.0,0.0,0.1666666666546442,-0.2867630632970677,27,0.9999999999278651,15,-0.5452769368911272,0.6157279261704666,-0.2818381937226111,-0.1501031873849627,14.812578444135385,0.0006902927974302,1.647249592352941,-0.0019412463,19.430268772759412,0.0305996699999999,18.73255954596032,-0.0032432776254369,0.0029649083627371,-0.0260076507751463,0.7051583822193105,2.870738276869542,0.0440320786644685,17.545311424879383,6,14.418638215303709,0.0847428388106505
Gria1,318857.0,0.0,0.0,0.0,11,-0.4854268271619979,2,0.0,0.0,0.0,0.0191206529625407,16.999284374714644,0.0012808220611418,1.358877637695819,-0.0028149428,17.111777549542722,0.17404624,17.48090632889204,0.0053541561567402,-0.0703012149637394,0.043530920166507,0.2064917394582213,2.346738246048064,-0.1363452431440643,16.996870651857797,11,14.862447047439446,0.2309842160531399
