gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.count.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,count.DAR,size.log2.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,Tanova.max.loops,Qanova.mean.loops,loop_size.log.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.max.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,9mo.2mo.T.mean.loops,count.loops,Qanova.min.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,Qanova.std.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.max.loops,Tanova.median.loops,18mo.9mo.Q.max.loops,9mo.2mo.log_ratio.max.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac
2810454H06Rik,3147.0,-0.0967764502396965,7.0,20,0.1458325298813081,0.2895066171935276,-0.0507428558716263,0.4015242325331641,0.2055936239637294,0.8744691179106763,0.0,0.0,0,0.0,0.0,0.0009323011284006,1.4052062,0.982178925,0.2145627582885034,-7.493129999999997e-05,-0.00121723045,0.00114229915,0.0014371283,-0.00121723045,0.2008914867741378,0.0674862444999999,2,0.75666785,0.044729167,0.0013492525109136,0.3189208207303361,0.0674862444999999,0.0008791342999999,0.8126456000000001,-0.000557994,-0.0420917952682007,-0.111514561962307,-0.1021616583149782,11.101975670949296,-0.0647664076034422,-0.1208674656096358,-0.0467481543588648
Arhgap21,120962.0,-0.0396315053959465,0.0,7,-0.1256473385503262,0.7369655941597939,0.0619428719456189,0.7296716235355281,0.3715784958539507,1.4150374992487875,0.0,0.0,0,6.131033211260537,15.033015696040987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608185004813717,-0.0164750144624973,0.8811371129332626,15.879822530299466,-0.0899301044682812,-0.6080131003747886,0.0734550900057839
Oprl1,5969.0,-0.11445013877511,16.0,27,0.163625185065706,0.9999999999909832,-0.0182941955941107,0.4025465278444539,0.3551238111092512,0.8365012677148531,0.0,0.0,0,8.34429590791626,11.235415935602584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383720664194111,0.0182524716727415,0.2364424386073987,11.498849206531776,0.1375047274218847,-0.2138283038740906,-0.1192522557491432
Abhd14b,5464.0,-0.0726808148090714,2.0,10,0.1785360536326341,0.2995602818582137,0.0283865643851095,0.0,0.0617275217627485,0.4556794837750733,0.2164123902956056,0.3715776027555306,1,4.8579809951325466,11.262682142362223,0.0,1.2378135,0.6392626,0.0,0.0010874216,0.0012646126999999,-0.0001771910999999,-0.0001771910999999,0.0012646126999999,0.0,-0.0343037039999999,1,0.6392626,0.0644481299999999,0.0,0.0,-0.0343037039999999,0.0010874216,1.2378135,0.0012646126999999,0.2164123902956056,0.0781732753767154,0.3715776027555306,11.328113894833711,0.0826295310650759,-0.1543638510142226,-0.0044562556883605
Lpar1,118643.0,0.0,0.0,1,-0.1069014779933752,0.0,0.0,0.3505504697343004,0.0,0.0,0.0,0.0,0,5.745702943105679,14.038441181006243,0.0,0.088724256,0.036953166,0.0,-2.3747000000000178e-05,0.0001709476,-0.0001946946,-0.0001946946,0.0001709476,0.0,0.0250320699999999,1,0.036953166,0.02030469,0.0,0.0,0.0250320699999999,-2.3747000000000178e-05,0.088724256,0.0001709476,0.3709906039581553,-0.0156358591027633,0.248601459394237,12.01820017881326,-0.0612554795472619,-0.601146045638906,0.0456196204444985
Utp3,1628.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973158008333903,0.0603214407733568,0.2742558331552978,11.064742764750322,-0.0402067970339138,-0.1298805521639048,0.1005282378072706
Mapre2,141528.0,0.0,0.0,4,-0.1126788513506351,0.8073549220498757,-0.0008341771547888,0.7037491310418509,0.6982293420935006,1.584962500673066,-0.3531533747226048,-0.3102167524306463,1,5.830103285901258,14.92004408935525,0.0010581114626092,3.1674097,1.2619283446183207,0.8768771862856342,0.0008497146496183,0.0007740158633587,7.569878625954198e-05,0.0015348266999999,0.0009036942999999,0.8444815720173096,0.0086510770251908,131,0.025185823,0.0195252274984732,0.0009134839220968,0.9664675046974176,0.01858854,0.0028953479999999,0.7422707,0.0026905839999999,0.4133221016766111,0.0060125741023655,0.608044035675596,16.11221549371762,0.0070356388281733,-0.3835546106119615,-0.0010230647258077
Zc3h12c,57228.0,0.0,0.0,1,-0.0403894312395101,0.4150374992668215,-0.0227607558157245,0.0574669479094684,0.6216002637838536,0.5849625006971113,0.0,0.0,0,5.676615991438777,13.84453096175875,0.000548892869206,3.6725454,0.8320649120000001,1.2972931522126123,-6.976527999999989e-05,0.00015339987,-0.0002231651499999,0.0007956588,0.0001387518,0.4062477908386971,-0.0183064004,20,0.08103984,0.0043663545,0.0007530069695463,0.7760066359508143,-0.02214324,0.0010153621,1.0150231,0.0014911957999999,0.4699056300014382,-0.3578365314701305,-0.0163629735049222,14.583141546253415,-0.110408557347396,-1.058183148964647,-0.2474279741227345
Elovl4,27585.0,-0.0137559048441832,0.0,3,-0.1314847781325117,0.9999999999639329,0.0281356205049392,0.8096607309061469,0.4213607517500567,0.9999999999896954,-0.4778550371310207,-0.5119819753856107,2,0.0,0.0,0.0002520533435841,4.7542653,1.4124984071428572,0.0102627499365941,0.0007276548085714,0.0003387044571428,0.0003889503514285,0.0006414052,0.0003112634999999,0.2729903049092186,0.0749438009285714,7,0.45549345,0.1477381380714285,0.0001887712654229,0.557374379204708,0.095349825,0.0008958284,2.9494362,0.0007237808,-0.1010538603907375,-0.3075995863421064,-0.0393241219470403,13.41837971936497,-0.2926034905185387,-0.628277482841145,-0.0149960958235676
Npepps,74796.0,0.0088388230835969,0.0,2,0.1173578377683561,-0.6780719051090309,-0.1721498941786903,0.0,0.0,-0.1926450779398196,0.0,0.0,0,5.350803595239468,13.255118222254804,0.0010971491868205,3.6661127,0.933325377804878,0.9008208979245732,-4.8870431707316953e-05,0.0003818534243902,-0.0004307238560975,0.0028202641,0.0004228946999999,0.5782868479869586,0.0072446693707317,41,0.04310545,0.0149961420292682,0.0011901238822678,0.9406530612783884,-0.0019428149999999,0.002390678,0.6684503,0.002720969,0.1750965823361552,0.138063403211111,0.1945965334975703,11.64520808277473,0.1196914966274538,0.0815302729246516,0.0183719065836571
Kcnj10,32875.0,0.0,0.0,3,0.1523900469934487,0.4150374992668215,0.0022343635324704,0.7110481412106575,0.2562574581588956,0.222392421333013,0.0,0.0,0,5.809320369814843,13.164551494783453,0.000708640771075,4.907289,0.7604987074999999,0.5829458475185544,0.0002214667868421,0.0003209629947368,-9.949620789473684e-05,0.0023943973,0.00030386755,0.353326809803889,-0.0001482331315789,38,0.019154582,0.0291946343157894,0.0005675112348679,0.9366260972637912,-0.00537947,0.0013345401999999,0.6342903,0.001659032,0.201660261052234,-0.0185851938908926,0.1233755546208945,14.15797844994544,0.0382022166864439,-0.2235434587071183,-0.0567874105773366
Dab1,1125485.0,0.0,0.0,5,-0.059749130224338,0.0,0.0,0.0,0.0,0.0,-0.2117339010961368,-0.2360322819933533,4,6.309968001485848,17.199663532133954,0.0007513179478247,9.16197,1.209675394826291,1.122703769535182,0.0002071330885982,0.0001294817799664,7.765130863179074e-05,0.0024108023,5.464460000000017e-05,1.288184210070554,0.0176901311809926,1491,0.001391804,0.0057635251189134,0.0007234897250786,1.0935688815229438,0.0168706299999999,0.0023136894999999,1.3542354,0.0027795330999999,1.501269800210618,0.0403743110836109,1.231323467306142,19.06603924788505,0.0197399072098088,-0.8977564810399951,0.020634403873802
Dock1,502985.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343112501561732,0.1195117668511522,2,6.062115051898466,15.960020514611136,0.0006700820593633,5.6626573,1.0113604767622222,1.3681566113421435,2.3478461666666672e-05,0.000215027882,-0.0001915494203333,0.0014508242,0.00012059605,1.170354343483018,0.0006694220511111,450,0.0060205185,0.0114800459791111,0.000717389517168,0.9915017777671428,0.0052361099999999,0.0018128468,1.05815205,0.0030793354,0.779157334776844,0.0564403399703501,1.2969903854482303,17.905281224815898,0.1075908078471663,-0.5643180334494996,-0.0511504678768162
Tctn3,15787.0,-0.1391143463786923,6.0,9,-0.0003743865117535,0.5849625007171486,-0.0214801071411456,0.2596476360863199,0.4641318419437268,1.1699250014322935,0.0,0.0,0,3.3219280949017893,10.6803595235138,0.0012321987262477,1.642307,0.9630259584210524,0.373877758484347,0.0012005153842105,0.0009522387894736,0.0002482765947368,0.0030479895,0.0008335319999999,0.0605879707901742,0.0373275189473684,19,0.11608217,0.0030623821052631,0.0010882154914153,0.7106670311074575,0.0287982799999999,0.0031772075,0.36197406,0.0032270249999999,0.0603339475940665,0.1004311261342981,0.1757856234376762,11.414156679274193,0.0122065495098527,0.0250766288309201,0.0882245766244453
2610020C07Rik,42835.0,0.0,0.0,7,0.0,0.0,0.0,0.7763589160859028,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259034086232237,-0.0166734873659406,0.0005432611652409,10.737247343027825,-0.1165743315090073,-0.0338902358971222,0.0999008441430666
Fras1,410773.0,0.0,0.0,2,-0.1035368473534639,0.8479969065421264,0.0909100035959973,0.3333244624378941,1.3067311442106977,1.1699250014222748,-0.5042524834183033,-0.4975123099850225,1,6.187288786077481,16.294552525847465,0.0010257644558473,5.308861,1.2422014782119206,1.0235819568996436,0.0004772169410596,0.0001727752907284,0.0003044416503311,0.0024239181,0.0001178257,0.9359951134013156,0.0425355277523178,151,0.013665916,0.0311111334476821,0.0007623466158201,1.2136164835586636,0.0485556059999999,0.0027128679999999,1.3766918,0.0026038704999999,0.2930278678930904,-0.1354292556129396,0.7849217975790304,17.50495860853662,-0.2725316130531305,-0.6821675386939119,0.1371023574401909
Nsmce1,23956.0,-0.0943798115683881,3.0,7,0.2076002759528998,0.5305147166938475,0.0027212858528309,0.5016145404774882,0.5472229057282384,0.3785116232504006,0.0,0.0,0,7.037585666740204,12.133033312634144,0.0008556421345068,3.883684,1.3494111917199998,1.8139271545429003,0.0013704115119999,0.000810157998,0.000560253514,0.0032349759999999,0.0007722219,0.3179663605042348,0.0361359578,50,0.03635026,0.0874597883999999,0.0010474594240155,1.0535537749875064,0.026924005,0.0033949059999999,1.50589385,0.002785958,0.3305173288767138,-0.0016944717440617,0.3887771576165761,13.382894168892149,0.1359352615123007,-0.3204027032174398,-0.1376297332563625
Efna2,10528.0,-0.0341164831683434,2.0,7,0.0901178246657545,0.3219280948855587,-0.0870557125195725,0.2729759577019221,0.2972864585506182,0.5145731728266663,0.0,0.0,0,5.22820751380646,11.510605312988623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869012448845467,0.1222817404088972,0.2937749764548045,10.933690654952308,0.1470248113345452,0.0396155093057704,-0.0247430709256479
Fam117b,72340.0,-0.0391786398719622,1.0,6,0.0320877205685086,-0.2630344058289848,-0.0033047777733195,0.0,0.0,0.9999999999639329,0.0,0.0,0,10.241983149694448,14.227390316664252,0.0006030755143814,5.0115085,0.7218252071304347,0.7919488117088346,0.0007741453173913,0.0001127825956521,0.0006613627217391,0.001711368,0.000115767,0.637499621474838,0.0174297098695652,23,0.017894624,-0.0427589289999999,0.0008200345005506,0.645596223100329,0.0135697999999999,0.002112976,1.2417202,0.0011683413,0.4170008840436011,0.1935938242003377,0.5715523795663093,15.00628224293431,0.062684318267187,-0.0942756086212419,0.1309095059331506
Egfem1,609186.0,0.0,0.0,1,-0.1618638674415473,0.9999999999278651,0.0075936181349951,0.5773502691479787,0.8164965808835527,0.0,-0.525575812773653,-0.3905598567557147,4,7.0630955069769,16.914940305530425,0.0010371875576525,5.396785,2.032673405217391,0.7876376642216621,0.0009378890869565,0.0004795153956521,0.0004583736913043,0.002579205,0.0007096980999999,0.5717132425173035,0.0337261833956521,46,0.05809275,0.0101476069782608,0.0009610597066693,2.05405320137524,0.0366939012,0.0032542042999999,2.4980285,0.0024523466999999,0.2200880484207724,-0.3349050187808362,0.3162123655642334,18.121235015974225,-0.3186166896480756,-0.9844052229306808,-0.0162883291327606
Suclg2,245791.0,0.0,0.0,2,-0.0525680752942356,0.4150374992668215,0.1415174834071679,0.0,0.0,1.999999999891798,0.321029743917072,0.5336841940073883,1,6.5714198407808535,15.791266255417916,0.0004498871861282,7.8421702,1.2346328137165354,1.3238592479490563,3.900837984251967e-05,-0.0002872250316535,0.000326233411496,0.0013660407,-0.0003376397,1.3082086978795788,0.0770785006893385,127,0.011080549,0.0433664700633543,0.0004671495866851,1.020859089434537,0.08456009,0.0010768696,1.7686158,0.0006967878,0.7673835996452729,0.1430248214967959,0.6887359188970299,16.92060872870888,0.0052258002046243,-0.6242866225747505,0.1377990212921716
Araf,62705.0,0.0095068430829268,0.0,12,0.268932929156231,0.9999999999855732,0.0765827128665022,0.5617106986646281,0.4197195710528674,0.5849625007091332,0.1048137974523126,0.0519442487673948,2,6.942466823976353,14.512682210078978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353842403851266,-0.0574607624278729,0.3801592823531985,14.559914774255214,0.0218042619859949,-0.2762707848184087,-0.0792650244138678
Phc3,70044.0,-0.1415092769701332,2.0,3,-0.1597692472232834,0.0,-0.0296092421166744,0.3046234985901814,0.4036774610210731,0.2837929659994715,0.0,0.0,0,6.134940217219231,13.115322049469054,0.0008480482279331,5.240741,1.043754533890909,0.772667799014885,0.000460100650909,0.0002727005,0.000187400150909,0.0019426098999999,0.0004101674,0.6254265638162152,0.012958378510909,55,0.063459784,0.0361051267036363,0.0009527337908705,0.8497062987613877,0.0183741299999999,0.0026030045,0.8050444,0.0018707693999999,-0.1454437108249102,-0.1589660868094666,-0.158197005270769,11.495355392236032,-0.1657717797664499,-0.1597351683481642,0.0068056929569833
Zfp637,4776.0,0.0021100842895065,3.0,7,0.1267064645483331,0.5305147166938475,0.0313893534094518,0.2273254005633617,0.2603351430541937,0.5305147166938475,0.0,0.0,0,0.0,0.0,0.0006011354838929,2.7529361,1.0255596046,0.3694615956624593,0.0002393842233333,0.0003597228166666,-0.0001203385933333,0.0008538451999999,0.00025743085,0.3130574290363032,-0.0008449094666666,30,0.022577902,0.0301601541333333,0.0006233269824907,0.8999337918301729,0.00592743,0.001777015,0.8768052,0.0021819473,0.087625537004901,-0.056572638796855,0.0133673015224893,11.181152256865628,-0.0386721788645183,-0.1265125791161994,-0.0179004599323366
Aldoa,6917.5,0.0162590706303927,0.0,8,0.0198572144067297,0.1520030934434468,-0.0934486776254805,0.7472745829144917,0.176857493039219,1.5849625007019204,0.0,0.0,0,7.918863237275191,10.352043425795545,0.0007591304103422,2.983585,0.3699094735888889,1.0643301208435418,0.0002533430611111,0.0002444231222222,8.919938888888972e-06,0.0008286429,0.0001122028,0.0205695367830949,0.0453973575,18,0.0036606176,0.0292259566111111,0.0005658782820313,0.3795417928236597,0.0508201975,0.0012984049999999,0.8131455350000001,0.001871929,0.0261004126577009,0.0266539247628901,0.0951732762841763,12.074810461160489,-0.0028236311748132,-0.0943149462311039,0.0294775559377034
Riok2,20590.0,-0.0319669878704765,3.0,16,-0.0215724910496213,0.2630344058289848,-0.0313159957649609,0.4519778863351529,0.3626227452590232,0.9999999999759548,0.0,0.0,0,0.0,0.0,0.0008321790183348,4.338867,1.422581979090909,0.1882913880989747,0.0016605674181818,0.0016385147272727,2.2052690909090744e-05,0.0016858502999999,0.0016885649999999,0.0324340109806722,-0.0093522099999999,11,0.60087144,0.0999896581818181,0.0008590763914691,0.9301446890376368,-0.0204711999999999,0.0034212497999999,1.6187869,0.0030416943999999,0.0538108240123031,0.0101836963850595,0.044554956386601,11.37177664433798,0.0128929732309912,-0.0241875636164818,-0.0027092768459316
Chgb,13801.0,-0.0161983135897734,1.0,8,0.0120432635484863,0.7776075786549645,0.033521829397817,0.998172905590824,0.8450930850287978,1.3219280948440812,-0.278496808605885,-0.2538105966817907,1,0.0,0.0,0.0006306435097788,1.1233116,0.5209473028571429,0.7989553396455573,0.00047615385,6.44622214285714e-05,0.0004116916285714,0.0008415761,0.0001114148499999,0.3449273231828763,0.0418963376428571,14,0.09930902,0.0225090019285714,0.0003503057782577,0.4359983494059863,0.041242505,0.0009956508999999,0.257201465,0.0011668397,-0.278496808605885,-0.2538105966817907,-0.2538105966817907,11.015415052386755,-0.278496808605885,-0.2538105966817907,0.0246862119240942
Mif,0.0,0.0308190663673996,4.0,12,0.2076835986400058,0.9175378398004832,0.0201662294601097,0.2405470785751908,0.493813958491668,0.2801079191909164,0.0,0.0,0,8.179909090015432,10.05934446082456,0.0010842960001531,10.886674,1.3088467091463416,0.7588173906326298,0.0006324756902439,0.0004568152804878,0.000175660409756,0.00355775,0.0002111224999999,0.2536405830903522,0.0333842340560975,41,0.01391828,0.0629132767878048,0.0015677037780088,1.6300212793904094,0.03101148,0.004807473,1.6910601,0.003445747,0.4221536686553794,0.035977584254294,0.3656597126491813,11.111135670234772,0.1819471214875078,-0.1688744122637144,-0.1459695372332138
Supv3l1,20529.0,-0.3156506116682754,2.0,3,-0.0424432993013459,0.643856189771479,-0.0122736256737467,0.2528408324929231,0.6302028405197847,0.9434164716283058,0.0,0.0,0,5.372416918753976,12.83116251145824,0.0009372525977836,5.240953,1.0487821785471698,0.8554616887897247,9.956971886792444e-05,6.23224113207547e-05,3.7247307547169776e-05,0.0020473007,-0.0001616486999999,0.2508515353951112,0.0668693328792452,53,0.004766432,0.0419523465773584,0.000953909659811,1.0647357134701467,0.0787617,0.0037499055999999,1.6291283,0.0026140729999999,0.0635568637383832,0.0314181980375201,0.0350580743728117,11.304921669581727,0.0225366263945474,0.0277783217022284,0.0088815716429726
Bet1l,4183.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1678380650437905,-0.2474175989784512,1,4.253897320107473,7.561575716392823,0.0010491913130768,2.371262,1.2745240778636364,1.1638809894032438,-8.238438636363632e-05,9.506416363636362e-05,-0.0001774485499999,0.0014372624,-6.976275000000016e-05,0.0,-0.0195720006818181,22,0.045427706,-0.009376604590909,0.0008115366126103,0.9609804158690146,-0.03301492,0.0016702094999999,0.66273437,0.0023001493999999,0.0128655611809938,-0.1281058594500608,-0.0087941199216703,11.140829770773063,-0.0774862519313983,-0.2474175989784512,-0.0506196075186624
Ccnk,23780.0,0.0106386114094964,2.0,6,0.1111681133769684,0.1926450779415374,-0.047263296116923,0.3639036130406789,0.6182867906048062,0.4974996594683416,0.0,0.0,0,6.329552317538929,10.681087035425728,0.0008132284912576,6.3860116,0.8025027263803921,1.4803764323240056,0.0008034274490196,0.0003140962607843,0.0004893311882352,0.002585709,0.0003525176999999,0.3084471889717887,0.0965475182549019,51,0.0012865294,0.0343942854705882,0.0009690910818917,0.7033700938381536,0.10646534,0.003572111,2.3027694,0.002415985,0.1481911705768168,-0.0509192108053216,0.0305960437531744,11.036860446673115,-0.0544414039511065,-0.1557232874493515,0.0035221931457848
Fbxo31,29366.0,0.0,0.0,5,-0.0717455996415026,-0.1154772174190115,-0.0648500281934039,0.0,0.0,1.5849625006971109,0.0,0.0,0,4.575232936627477,13.003305958939512,0.0007882362676694,6.6249623,1.0361518006595745,1.5756956876346568,0.0003083468717021,-0.0001644665355319,0.000472813407234,0.0019902209999999,-0.0003813,0.4348919558156413,0.0562020953965957,47,0.031062001,0.0228422653753191,0.0005410585546531,0.8713917540104552,0.0554367799999999,0.001448184,1.3213722,0.002489491,0.6285049892190798,0.1448460458217704,0.8239395411813061,13.852627038222286,0.2316909432259188,-0.213384897955668,-0.0868448974041483
Akr7a5,7682.0,0.0,0.0,6,0.0286310905325186,-0.3219280948849579,-0.2183160384696298,0.4402487976126528,0.0,-0.5849625007171486,0.0,0.0,0,0.0,0.0,0.0009979692023865,1.8048716,1.3002394722222224,1.2196109353830935,0.0005035168777777,0.0002228616888888,0.0002806551888888,0.001473363,4.116540000000026e-05,0.341558623328637,0.0189894462222222,9,0.44200227,-0.0440114082222222,0.0010816351165697,0.8676432849802967,0.0338314499999999,0.001741201,1.124162,0.0021843783999999,0.2189289690183322,0.0120232659340964,0.0423078134514831,11.216745858195369,0.1012201210726243,-0.0355461949684761,-0.0891968551385278
Szt2,46530.0,-0.1060976535553993,1.0,3,-0.0795030362956379,0.4947646917476742,-0.003285544751864,0.0,0.0,0.5618788876058991,0.0,0.0,0,5.508404143848917,13.67341026196658,0.0007867668858078,3.8763266,1.0079951021851852,0.6651859912171515,0.0003026268222222,0.0004914409925925,-0.0001888141703703,0.0013963391,0.0003531085999999,0.6084884235293317,0.0473133884962962,27,0.016858837,-0.0437242800703703,0.0009585187341463,0.8756689884748234,0.0349337199999999,0.002159855,1.9533073,0.002316623,0.2092543161204343,0.1624580540644988,0.1674714443330462,11.126704472843254,0.1578776076657899,0.1574446637959514,0.0045804463987089
Atrnl1,522309.0,0.0,0.0,3,-0.1693357270374589,1.1699250014222748,-0.0412370660643315,0.0,0.0,0.8479969065421264,0.207451483464335,0.5757555549572662,2,5.584508751215626,16.221937257896837,0.0009210691795324,4.299145,1.4095813248275864,1.4003628123821243,1.8205024137931108e-05,0.0001144798586206,-9.627483448275864e-05,0.001930355,-1.508000000000325e-06,0.4006582688478103,0.0210131791517241,29,0.09790757,0.0241620184620689,0.0007271012791501,1.226564652230747,0.031660216,0.0014756208,2.0193243,0.0016221296,1.175041568474198,0.2715885850788136,1.4463363587484086,17.844411547006843,0.2035125790624764,-0.546284110577161,0.0680760060163372
Gm13402,46617.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.522197059683052,12.361219503653611,0.0006979504368601,5.5293875,0.7674251295,1.2484812593762766,8.570854666666654e-05,0.0004892570199999,-0.0004035484733333,0.001128101,0.0003807997999999,0.3131918108092137,0.0037980212999999,30,0.040712915,-0.0400975741666666,0.0008377598351641,0.6298420889120272,0.0076750649999999,0.001651958,0.974649625,0.0017920406,0.3803604766196672,0.0814883188168196,0.8012838053269922,14.376396751082847,-0.067361730169934,-0.3784069378649763,0.1488500489867536
Lonp1,12590.0,-0.3390646490497601,3.0,14,-0.0519155778727213,0.1520030934446499,-0.1591435482503627,0.4995094363278791,0.1306485355217679,0.4639470997584229,0.0,0.0,0,6.466977874344963,12.36517953082255,0.0019085086024636,4.0187387,1.2721078833333337,0.2085609912185225,0.0004124595666666,0.0001362219333333,0.0002762376333333,0.0009897947,0.0002716878999999,0.2710531906876124,0.0163054831666666,6,0.15088367,-0.0413028871666666,0.0014309809059447,1.1072751932167455,0.025749695,0.0023654969999999,0.53609138,0.0024188909999999,0.4044502155333898,0.1254433399062689,0.3620557015670875,11.407798850222028,0.1287697748622259,-0.0624683334044973,-0.0033264349559569
Faah,50781.0,0.0,0.0,2,-0.0285955072623655,0.8300749985506743,-0.0253968921922016,1.079093605270729,0.0,1.6780719050928008,0.0,0.0,0,5.672003619011014,12.39572427957524,0.0008533883134519,11.166385,2.69820630296875,0.4451796438915656,0.00162186574375,1.0717468750001094e-06,0.001620793996875,0.0044032522999999,8.512800000000029e-05,0.4850981049088586,0.09817233975,32,0.070155315,0.0824423513125,0.0017550933934424,2.1186864372969456,0.1027394,0.004240157,1.7307461,0.0012708757,0.4891969686613187,0.3486692302749995,0.8510513867850289,14.205411452734474,0.2035975049571464,-0.0127207624542589,0.1450717253178531
Sppl2a,42844.0,0.0,0.0,3,-0.0012518950289517,0.2630344058321907,9.3889790913515e-05,0.5211133691315634,0.1518629850133485,0.9999999999919846,0.0,0.0,0,6.824403474864261,12.027134723050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931475056141866,0.1592873998604909,0.4005229501468547,11.561287945164876,0.0287794245076371,-0.0298188784980766,0.1305079753528538
Ssr2,12543.0,-0.3064012643243415,4.0,10,-0.0164895907565156,-0.2313255461055261,-0.0362256228612876,0.042724255613758,0.3216824508036742,-0.1255308820827658,0.0,0.0,0,0.0,0.0,0.0010002929694519,6.433575,1.2853641666666666,0.1606779056216197,-0.0006109724,-0.000210815775,-0.000400156625,0.0005171854,-0.0005225079999999,0.1115427848485519,0.0219054073333333,12,0.20123525,-0.0432251374166666,0.000966312920371,0.6888485375927335,0.04491739,0.0013222276999999,2.3363259000000003,0.0017745674,0.269630591399155,0.1771461249695611,0.2743066385217148,12.417325117679946,0.2211529243745131,0.0672475422411408,-0.0440067994049521
Gm10778,18302.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042880632160162,-0.0290301437041583,0.0553571311949718,11.152918576136686,0.1245218644733722,-0.1134174186032885,-0.1535520081775305
Lysmd3,15208.0,-0.1420825101486789,1.0,10,-0.1533881983512905,0.0,0.0450712238021679,1.0779466825919388,0.1114776109664509,1.8073549220060792,0.0,0.0,0,0.0,0.0,0.0004639911765535,1.0068291,0.719946615,1.042814690329713,-0.0001736505849999,0.000556540335,-0.0007301909199999,-0.0001079595999999,0.0006358053,0.0891637936063945,-0.0310734609999999,10,0.01796618,0.004778159,0.0003359079014057,0.4959479779270536,-0.0448669999999999,0.0002718032,0.52782154,0.0011130580999999,-0.0252760135073447,-0.0797623710211825,-0.0472948330532078,12.980139577639177,-0.1151622391500276,-0.1190789789377779,0.0353998681288451
Med24,24844.0,0.0114358770738916,0.0,4,0.0549232350282142,0.5849625007177206,-0.0679736456600288,0.6382064898101236,0.6279403051080182,0.7369655941613971,0.2721130692367248,0.3204493584635388,1,5.3735817149863285,11.90343128946746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781594423077949,0.2673233568094001,0.5777046065589657,13.729195859132105,0.1896441119759473,-0.1284315957710381,0.0776792448334528
