gene_name,gene_length.meta,count.enhancer_DMR,9mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,rel_pos.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,loop_size.log.max.loops,9mo.2mo.Q.max.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,loop_size.log.min.loops,18mo.2mo.Q.min.loops,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.9mo.log_ratio.max.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Ash1l,128753.0,7,2.0,-0.0280272011126747,18,0.2288454879480426,5,-0.1614709844084292,-1.1699250014222748,0.0,-0.2223218096255323,1.0638251625007602,0.0173202495700113,-0.027227817075639,0.1272094100749284,0.1851217538737311,0.8282826000165722,14.476493077341598,0.0025371595297213,17.167908108492547,0.004571868,15.954996830219027,0.0029525553633095,15.879813517083727,0.0026555090130044,14.87253060355256,-0.0025644169999999,-0.009503551730854,-0.0690121152845431,-0.0220496110151149,2.486815616190048,0.1623022309286328,0.2289114793944403,15.18095808264478,0.1135940305805585,5,0.2038817172875622,12.174204919942586,0.3106605529398702
Ppp1r12c,20160.0,9,2.0,0.2436951789217589,31,0.2653242196867902,5,0.052606881156179,-1.3219280948440812,0.0,0.1189327531953408,0.5523049182820641,0.2615862118521208,0.2261765116975276,0.4039179873362274,0.4473509987178943,0.0,0.0,0.0010768965610752,20.17035542891129,0.0022157825999999,19.600566801081683,0.0013988203891684,19.27124066791555,0.0013186729766982,18.3321064989079,-0.0004305153999999,-0.0143227533959889,0.060674644992972,0.0031851776365443,1.864376113656811,0.4710271305818473,0.6107728973985449,11.432019846812544,0.0973833642921075,7,0.5547146252961923,9.624866115390612,0.7172377162554098
Celf1,79115.0,13,1.0,-0.0877072929644979,21,0.1506419677226791,9,-0.730126026010915,-2.3219280947719465,0.0,-0.2400238113567363,1.182403498152573,-0.00547926795891,-0.2386196970644922,0.0138189032541811,-0.0293436623148575,0.0,0.0,0.0016920399359947,16.406819508332173,0.0019130625999999,15.516838812162728,0.0013631498565951,15.540350753965216,0.0016052913896692,14.04345455889484,-0.0011557519999999,-0.007956508125837,0.0866805484128301,0.0828546208706413,1.833320914981524,-0.2660804886333004,0.188733529331774,14.995855462024094,-0.094418184994519,7,0.3444040641685126,13.68574168319437,0.1309166730080782
Rasal1,30785.0,8,2.0,0.1740765686625254,14,0.3457166932138897,4,-0.2705536908217607,-1.584962500673066,0.0,-0.0384762331991677,0.7401867663385799,0.1532917752499834,-0.0160813264070318,0.3328272768445556,0.294810427681492,0.0,0.0,0.0024357118999175,16.228931396643425,0.0040605599999999,15.464513843243653,0.0017966182342019,15.51437112305259,0.0016491084124892,14.398142443735749,-4.833999999999915e-05,0.0531920325753957,-0.0253836024815932,0.0089107177863005,0.8250156917720292,0.1984905188507031,0.3323832921464977,10.949826710759185,0.2761307405013235,3,0.1889340933934598,10.278610942047456,0.5128935747140762
Syt11,30464.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010644937891252,0.1223632936823162,0.1491494708564928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Iqgap2,265309.0,0,0.0,-0.2173397163296702,13,0.2000600063562876,2,-0.3774437510687101,-0.5849625006971113,0.0,-0.2173397163296702,0.0,-0.2173397163296702,-0.0953084269743085,-0.0562940684738455,-0.0562940684738455,0.5136951385142049,16.250106844140703,0.0019800305914218,18.68433428460643,0.0050579499999999,16.42265612889227,0.0017832516347872,16.216203574003345,0.0020291054224643,13.337900602860929,-0.0041228911999999,0.0004569200811289,0.0781524337542774,0.0517380969050015,0.672469874438637,0.0702158666286255,0.5816848458965516,16.685884864920002,-0.0410102324107356,12,0.9074993270320928,15.963091191745852,0.3285678997088435
Gnb1,67908.0,9,0.0,0.2925809932806773,22,0.2241767613068273,3,0.4270953701160365,-0.5849625006971113,2.0,0.0791360798480034,1.1953398357529026,0.2520521156878024,0.2891697319149653,0.3605962770941768,0.3067112233172362,0.6158424653724203,14.753634618853392,0.0015267374286904,17.27040483863946,0.0050589055,15.829915713837728,0.0022813368953163,15.67962064993277,0.0023784800792561,13.375853976418467,-0.003806426,-0.0199529412397416,0.1876100490308991,0.0261744037298103,1.6082417076679691,0.3938787853677852,0.7131601152562614,13.909705611215582,0.3757548170972538,6,0.5526459970699433,11.880470372208087,0.5819778866423058
Sptbn2,41193.0,11,0.0,0.1500987452833411,16,0.3769143021598133,6,0.0876781352759945,-1.4150374992487875,1.0,-0.056463496070275,1.0812426463869318,0.1303584357707407,0.0368704156216366,0.241953224703935,0.2207983423660522,0.6433270572599402,13.97495227353406,0.0018442958218416,18.15211645995423,0.0045553049999999,17.26994584361229,0.0016711957035574,17.139555856327327,0.0026508851009067,15.563196272216738,-0.0034252057,-0.0173107436149702,0.0774193413588362,0.1315404258471766,1.736956049425736,0.4033668940005303,0.8875310218242267,14.109422594584132,0.1737489268741436,7,0.8905156358838078,11.70191540752322,0.578592071809825
Adcy1,115017.0,6,0.0,-0.2001646239736096,22,0.140470770562052,2,-0.7075187495973434,-0.9999999999639329,1.0,-0.2193585381861678,0.5104604468362082,-0.169497309294941,-0.0943436071427008,-0.0214208011528471,-0.0214208011528471,0.4864515153297428,14.308155958889106,0.0015442072819288,20.363446084091088,0.0050920229999999,17.82983420275235,0.0015216382649107,17.51328272480262,0.001661230822957,13.550145537180796,-0.0025704220999999,-0.0286500586562699,0.0999110095116735,0.178903471497853,1.7537184970065798,-0.0568775071819012,0.2879319932246218,15.688141009914151,0.0447878124243229,6,0.1276382091310566,14.71991900497571,0.3036304253255852
Dtx3,5350.0,23,1.0,0.0621175644627709,20,0.3119066310155181,8,-1.2544465768268065,-0.9999999999759548,0.0,-0.2094354915256775,0.6115305038780898,0.0514214888008683,-0.2920765329665156,0.1107623939600903,0.1592722593441577,0.0,0.0,0.0024301590742583,16.918746796057015,0.006036862,16.457637380991763,0.0019809289339686,16.378124824519933,0.0020444759940586,15.42173612655753,-0.001983105,0.1547246513174232,0.1256949984627829,0.0013789064028092,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1600010M07Rik,152826.0,1,0.0,0.042060361563522,14,0.2260464625573837,1,-0.5849625006971113,0.4150374992668215,0.0,-0.0640731234589822,0.689339247170691,0.042060361563522,0.1311105667410812,0.1311105667410812,0.1311105667410812,0.0,0.0,0.0014321607350143,19.71999703554442,0.0033400086,18.113477658562687,0.0011703344192267,17.957605246147324,0.0013277379373941,15.956648406668478,-0.0014890782,0.0774988915935316,-0.0640558226067358,-0.0102270927686491,0.7268646150337997,-0.0019170709151181,0.303836267305714,15.997929219302074,0.0382468941815234,7,0.1951836902000634,15.46942955205227,0.190465763952452
Rapgefl1,16912.0,8,0.0,0.1717617885346691,11,0.2152815522413647,2,-1.1111962106472706,-0.9999999999855732,0.0,0.1689839764491525,0.4254872841642456,0.1717617885346691,0.196967983165087,0.2933945680133187,0.2933945680133187,0.8072398622800305,11.976477996640142,0.0028478943244897,16.095067301607052,-0.0001445724999999,15.838760752851016,0.0012069123651787,15.792458385618971,0.0018253380264056,15.583082767502932,-0.0049362098999999,-0.0130851112898689,0.048420900321882,0.1450784647468967,0.0,0.6300347995414759,0.6300347995414759,13.246592165441854,0.5550108390320541,1,0.0750239605094218,13.246592165441854,0.5550108390320541
Akap8l,29183.0,7,0.0,0.1635912804717554,19,0.4202474616603484,2,-0.4999999999927866,-0.5145731728235754,4.0,0.0469042617322088,0.3129770178081427,0.1541467614450168,0.1256907590597982,0.1775558037347102,0.1775558037347102,0.0,0.0,0.0022500114298706,19.15767752825532,0.0001579966,17.192240343702842,0.0005554175567816,17.64575645593817,0.0017401648635184,17.04086760809168,-0.0003578787,0.0975554375940089,0.0498748902422458,0.2402484284042663,0.8911594297671307,0.1552345120363557,0.2815261055738849,11.675516044082825,0.0878943247798419,7,0.2440076241600164,10.721499863923077,0.280347205996897
Las1l,21627.0,15,2.0,-0.3373210127109884,21,0.4366222007987674,3,0.8616541668509473,-1.999999999891798,1.0,-0.5224794553219549,0.0,-0.3797737580536489,-0.2684252649054408,-0.0997740088545464,-0.1518988749244982,0.9200842861044992,11.000000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342477490632409,0.0465278243184098,-0.0043858993375034,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gm28379,30750.0,5,0.0,0.044316227910286,24,0.1973505815814347,7,0.3692803572218345,0.0,0.0,-0.1091129649206621,0.5773502691583906,0.0211222098367419,-0.0576750165352422,0.084404256942518,0.0862875075431208,0.0,0.0,0.0038118380100684,18.17157753405925,0.004309554,15.609658507899406,0.0020782829364451,16.356587352744192,0.0039151800997869,14.536125771600268,-0.0020487826999999,-0.0356348561472884,0.0928429704675359,0.1097381320682434,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Mical2,187250.0,0,0.0,-0.0640731234589822,18,0.2260464625573837,2,-0.999999999945899,-1.4150374992487875,0.0,-0.1931906465491661,0.4581920725660096,-0.08409255765312,0.1311105667410812,0.1388370319414145,0.1388370319414145,0.632145374911878,15.331246520749838,0.0025717517431945,17.07129475348982,0.0030855209999999,15.325094601552529,0.0014550637046975,15.283147775565553,0.0025330957700365,13.431758749166155,-0.0032016531999999,-0.0937437961566304,-0.0929242644288821,0.035251108395632,1.753939683117399,0.0533948040547526,0.3152598400865747,14.684693839041325,-0.0752309035765774,5,0.507846387184407,13.22591187678679,0.060580514717293
Ttc14,15028.0,2,0.0,-0.134023071849656,22,0.3191588244509331,7,0.1428571428537078,-0.5849625006971113,0.0,-0.3182441152021926,0.8640662725526037,-0.1447573378706036,-0.0671595435252596,0.0487771440054123,0.0009147092487404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687255169724661,0.0947298197352592,0.0426017464098568,0.2700233157874919,0.0558643717038083,0.1445445976288359,11.09869009667366,-0.0195987508395092,2,0.2924028410748045,10.907754779001849,0.10866074176695
9630028H03Rik,258137.0,1,0.0,-0.449436432674168,15,0.2234446673691099,2,0.0,0.0,0.0,-0.556752493171714,0.185865272238757,-0.355147253183883,-0.225991765305058,-0.135466566186045,-0.135466566186045,0.0,0.0,0.001343355366815,18.902422223664654,0.00212207,16.114901357509,0.0012949243222859,16.34445499775293,0.0013914797969718,13.447083226209651,-0.0030764296999999,0.0251554689894234,0.1973030562735748,0.0975864011783358,0.8732511858600952,-0.1952509499456615,0.6542173141210161,16.999658746063904,-0.0887071973235269,7,0.2909083959497711,15.91203544892578,0.7283122299857938
Oxr1,413566.0,1,0.0,-0.449049960471138,13,0.1804374698783624,2,-0.5849625007111374,-0.4150374992668215,0.0,-0.5964285915307816,1.3254498243785389,-0.449049960471138,-0.2513291229891763,-0.1862814912611541,-0.1862814912611541,0.3972373229621185,16.281260634344978,0.0017707964690338,18.145693374677023,0.0046400949999999,16.753438086106165,0.0016504954806017,16.798327348548376,0.0022897468265966,15.372933058841934,-0.0030120945,-0.0015010865429735,0.0308790493845591,0.0502979700862264,2.457144927225477,-0.0712018921920894,0.5062423139293066,17.442149769363844,-0.1717217799968145,21,0.481819663512578,15.204710642299665,0.487014942866935
Ube3a,82786.0,4,1.0,0.0098229493083574,30,0.3425838661468408,2,0.4999999999639326,0.0,2.0,-0.1181020571526003,0.6408699444154268,0.0278762712682993,0.3224294936329861,0.3559668257729649,0.3559668257729649,0.0,0.0,0.0,20.705564894435348,-0.001219175,20.705564894435348,0.0,20.705564894435348,0.0,20.705564894435348,-0.000927827,0.0030245242716077,0.080022814824709,0.253734760429156,2.2411895611771544,0.3378072488083881,0.5232733822862627,15.257461507838112,0.1816649326914787,5,0.3600009192191047,12.289993057029251,0.5564427944806843
Tmem208,8865.0,18,2.0,-0.0468874359358002,18,0.2095383438569076,3,-1.4641058075356703,-0.999999999981966,3.0,-0.0726743403655021,1.057676005686746,0.0056510075420065,0.001948556994364,0.0106992400974141,0.0110888909850328,0.0,0.0,0.0030036251690905,17.07876584058352,0.003516453,16.8969072115628,0.0029950194417837,16.62254615413321,0.0014886397387252,15.80208716817186,-8.567449999999886e-05,0.0196801582146949,0.036922746489592,-0.0965056275587393,0.4701559065998575,-0.0009578484661507,0.1057564692711436,11.170551035316764,-0.0896447491207967,3,0.1415983547254646,10.713288158549547,-0.0049328858491741
Thy1,5195.0,17,1.0,0.1097628106033834,12,0.135582714677394,2,0.5849625007171486,-1.999999999891798,2.0,0.0346444315611851,0.4895912423010859,0.1482153746838377,0.117247315109545,0.1678908332416449,0.1678908332416449,0.7090810222947254,11.385323176175923,0.0011490080542358,19.8125361418075,0.0008431291,18.976398447479024,0.0011605805104572,18.41245508114967,0.0011337757185557,15.891902341024462,-0.0030189795,0.1331787742672846,0.0928062176594464,0.0115236033546812,0.3777321220730342,0.3554536079404093,0.3615890349478614,10.769011321097098,0.1979801342568685,2,0.3516049981032294,10.50191437610727,0.3982470856840092
Svop,64660.0,0,0.0,0.0633658408078681,19,0.1784535501673181,2,-0.2075187496153769,-0.9999999999278651,1.0,-0.048264637677315,0.2934758301782763,0.0461564012105618,0.0371775590024299,0.0836832357462165,0.0836832357462165,0.4017477424992717,14.751544059089102,0.0029860346890715,17.987152962921815,0.0025815884,16.457637380991763,0.0025798413095342,16.36885771333048,0.0018518353316103,14.065079488999862,-0.0029406674,0.0068609297462393,0.0294679769042267,0.0654014655935895,1.8686946110411444,0.2642410454717831,0.8350854145748237,14.982681693613864,0.0694599235285198,4,0.8550722168631086,12.215226510128051,0.3165204486562842
Cpne7,17808.0,11,2.0,0.2367689679362445,22,0.1328234353247221,4,0.0175973319778016,-0.5849625006971113,0.0,-0.037792684588882,0.5561046374030492,0.1582244071561859,0.0950307507358401,0.2434884122785567,0.2030742249403143,0.7267516507703595,12.54085453211366,0.0024963358991856,17.662362404505245,0.002714648,16.22382564886238,0.0018957170997936,16.282191876026587,0.0024958448087916,15.19244694032326,-0.0014488648,-0.0141804675761615,-0.1229872939932915,-0.0221958193211743,0.0,0.1790580365114569,0.1790580365114569,10.784634845557605,0.3122453464594312,2,-0.1331873099479743,10.784634845557605,0.3122453464594312
Ppip5k1,44835.0,13,0.0,0.0500038774732018,19,0.2765159337193492,3,-0.3899750004727555,0.0,0.0,-0.1512145444013781,1.0987803414804933,0.0251440799626722,0.2428930953920236,0.2958492012493114,0.2440112707953625,0.7565885123374629,13.53709703817968,0.0014262683569037,17.28771237954945,0.000250435,17.04804528968144,0.0006146451419127,17.036674977548934,0.0014629388471465,16.747143998186747,0.001783507,-0.0011796702190409,0.1273914704123864,0.0816229425204982,0.9353980289652112,0.3046462468611752,0.4036366916811191,12.895385939898524,0.3264054894766082,3,0.2720418801917765,11.829162278222578,0.5655273658518867
Mark2,66464.0,11,1.0,0.2373765673482508,13,0.27691917773108,4,-0.5192038992555944,-0.3625700793801285,1.0,0.2017459380389881,0.4984300671072705,0.2373765673482508,0.1793866389985536,0.2954656372770482,0.2619053971697855,0.2091635445049954,13.65765759587515,0.0026803806043781,17.86988297014129,0.005987115,14.850186837645774,0.002490694835546,15.163441073572509,0.0017302154763364,13.353146825498085,-0.0022221109999999,0.0637985866317231,-0.1010661880796803,-0.0395665006657917,1.4169966386535928,0.2199687238091779,0.5380198765989794,14.816283698420213,0.1476249951538248,9,0.3536031480225636,12.794902708793687,0.4515812493894056
Rps29,1464.0,14,0.0,-0.1359584793271575,15,0.4428939275660428,6,0.97195051651982,-0.1926450779398196,2.0,-0.3155748443608623,0.1468915266815534,-0.0621521933266016,-0.3600497315573827,-0.0899478920935271,-0.1015729863564141,0.0,0.0,0.0005012311884237,21.846133092818118,0.0003795326,20.885590683683727,0.0003641956618567,20.85025538004233,0.0005171572137353,19.795507019748147,-0.00077459144,0.1127724550965813,0.2161593151993889,0.0250039988379701,0.335087969060684,-0.0736943289461297,0.0782489730678652,11.379378367071316,-0.1878131291060187,3,0.1481622760484962,11.067966850747736,-0.0187175403241215
Clip1,106823.0,6,0.0,0.2158638512371182,10,0.1678646386936675,2,0.8187149602878947,0.0,0.0,0.1519900459156673,0.5708861402003381,0.2158638512371182,0.3198546846093348,0.3428702614484682,0.3428702614484682,0.4776964168087851,13.71028446220499,0.0026425610186636,17.806102738204657,0.0028870885,16.9486776938586,0.0012887261023749,16.511389516167455,0.0029575122890187,13.40181283113763,-0.0033832073,-0.0510733655206701,-0.0594659350705357,0.0904590765532077,1.8241237813981372,0.2422524217051346,0.4789311306577568,15.633193917423604,0.250707607016409,10,0.4886210852280617,13.253429217083132,0.804338363483065
Clstn3,34035.0,6,0.0,0.1022437202796897,21,0.1259592194525463,2,0.2075187496153769,-0.5849625006971113,2.0,0.1022437202796897,0.0,0.1022437202796897,-0.0651824072708286,0.0664651512721103,0.0664651512721103,0.6579992112527935,13.66711154207504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545563381447539,0.1987816157103124,0.1819259176070238,0.3181597053589896,0.3331452638637691,0.5041205991849118,11.114393054867373,0.1602522386712608,2,0.175968971584826,10.889420169707716,0.3281516276000857
Zcchc18,5317.0,15,1.0,-0.1161952245043071,23,0.2421644289298541,4,0.9943199808320418,0.0,0.0,-0.351506918952245,1.213718495843123,-0.0992064784156996,-0.6520859019164531,-0.2220122324980047,-0.1655470137301482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911004367822088,0.1072316696140621,0.0779995788016142,0.0,-0.6600437920313689,-0.6600437920313689,9.943979914343885,-1.086273125886967,2,0.4262293338555978,9.943979914343885,-1.086273125886967
Shkbp1,13886.0,16,5.0,0.5631208595899121,22,0.3391731998803058,4,-0.472242171892595,-0.5145731728235754,2.0,0.238421196000969,0.197525292212989,0.4929615354312404,0.5775943958812748,0.6289228321935242,0.5997978440828962,0.0,0.0,0.0019207473837557,15.916439322580777,-0.003334929,15.78922002064963,0.0002217755566377,15.78922002064963,0.0016989718271179,15.66200071871848,-0.002748208,0.0875613155837119,0.0192363232427302,-0.015460643630541,0.2246232911783403,0.5267957281029847,0.6918834557171502,11.445014845868474,0.6374316036890857,2,-0.0666994975768937,11.28618219346383,0.8464557093124584
Adam15,11454.0,11,2.0,0.1574294528066377,24,0.2357118282158801,8,-0.0351195392262772,-0.1699250014403088,0.0,-0.2223218096255323,0.426361580153609,0.0980422527509378,0.0814100162711519,0.1617508031974377,0.1299440715492894,0.0,0.0,0.0016551416191937,19.255821568474225,0.0026578549,17.425281478856355,0.0015326172359634,17.6134936306608,0.0011915348758821,15.735185783398943,-0.0034516349999999,0.0364252074809883,-0.0912859203834317,0.0301564243004722,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Maged1,6669.0,19,0.0,-0.1537520195374461,20,0.1111803726081164,2,0.0,-0.9999999999278651,0.0,-0.4995912403410578,0.0,-0.1537520195374461,-0.5283411288770996,-0.4583759983050205,-0.4583759983050205,0.7116880682350736,11.586839787961871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069639286310817,0.0369243561509299,0.0304769189982744,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Tmem91,6027.0,17,3.0,0.1796161625308561,20,0.306277343359191,2,-0.2924812503565708,-1.1699250014222748,1.0,0.1635307320559125,1.1207377321268093,0.1796161625308561,0.4304113800515479,0.4501097277333257,0.4501097277333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537517774669379,0.0900877833207517,4.225827850184993e-05,0.0,0.6264974917744732,0.6264974917744732,9.668884984266423,0.3897283385436458,1,0.2367691532308273,9.668884984266423,0.3897283385436458
Dnm1,44867.0,8,2.0,0.3129501284114306,18,0.1111803726124929,1,-0.4150374992668215,-0.4150374992668215,2.0,0.3129501284114306,0.0,0.3129501284114306,0.4241305010239236,0.4241305010239236,0.4241305010239236,0.4822649310246019,11.764121763109872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170054228806614,0.0054382897711564,0.094684803539097,1.203027889127262,0.3719973634784165,0.7376526363694764,14.01009096530778,0.1900378007875325,8,0.4841382666633862,12.708162502447312,0.3633496936393552
Acin1,44770.0,10,0.0,0.1019002639387889,18,0.0839466155631569,5,-0.0408281433663844,-0.5849625007091332,2.0,-0.1300725070661172,0.2829641834914647,0.0828438305919503,-0.0461258915029603,0.0397967018319506,-0.0280397682852555,0.0,0.0,0.0013232083558855,19.194602975157967,0.002488823,17.39320608639947,0.0015293979805638,17.586948836593262,0.0013992733287901,14.971992530097578,-0.003037171,-0.0544821498456988,0.0236088014867139,0.136154904243519,1.2795556167657909,0.0410509022008102,0.1622361150372175,11.55698495759451,0.0233276966525062,4,0.3099467768041375,10.38558865672451,0.327660697918618
