gene_name,gene_length.meta,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.median.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,loop_size.log.max.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.std.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,18mo.2mo.T.median.loops,18mo.9mo.T.std.loops,min_distance.log.max.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,log2_distance.min.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.2mo.log_ratio.min.atac,9mo.2mo.log_ratio.min.atac,log2_distance.mean.atac,18mo.9mo.log_ratio.mean.atac,18mo.9mo.log_ratio.min.atac,9mo.2mo.log_ratio.max.atac
Ube4b,98333.0,0.9068905956001028,0.0,0.0,0.0174074461722213,0.001305802142247,-0.0006869686999999,18.18333976462121,-0.0006543438426573,0.0009493022666813,16.66640483679283,0.0016664610570537,-0.0103001799999999,0.0669574090896548,15.842276674506758,0.0300101789728935,-0.0078002873248852,0.0222098916480082,-0.0698794979829506,-0.076469991756515,1.7169278622785895,7.303780748178016,0.2970857772711388,0.7292621497882154,15.62099298166672,0.300091087669001,32,-0.1695040140308498,-0.0904923331488698,14.122000336946575,-0.0030053103978622,-0.3820975131214705,0.7152022191474904
Gtf3c2,24139.0,0.1160603743189493,1.0,-0.1494985573848652,-0.229320515536453,0.0011116191787898,-0.000388132,17.883818628447848,-0.0003620094964912,0.0010907608691974,16.988484869121276,0.0009430941279889,0.00326544,0.0576696597530933,14.434628227636724,-0.0129417567338205,0.000363557232698,-0.0125781995011224,0.0052082819392242,0.0554685409264956,2.548811657888653,5.3219280948909695,0.1336463505823455,0.2802088689325193,11.53915881110808,0.2209895867588753,5,0.0253642296629159,0.0203350367531667,9.618139568575764,-0.0873432361765297,-0.2682812975407644,0.4158329179615228
Prtg,110417.0,0.2223924213347308,0.0,-0.0038969770168304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232666582853896,-0.0061548776698149,0.0171117806155747,-0.0359841535331671,-0.0374259654944905,1.6444932269946566,9.87036471958356,0.1845552196329246,1.341857420666946,15.783100553122274,0.2676283087796929,27,-0.4571692843690254,-0.3228697177290311,14.314368157523072,-0.0830730891467683,-0.641071219184671,1.5167754505971052
Edil3,501751.0,0.0,0.0,-0.0988364744369164,0.0,0.0005295520548525,3.909319999999999e-05,21.644799831954145,-4.923668711711713e-05,0.000588854383866,18.55973427158124,0.0005655488055627,0.07738137,0.0607924125481913,17.875845323150735,-0.02291506721469,0.0034275439852047,-0.0194875232294852,-0.0480759184534634,-0.0346160405410891,2.8861087327061576,8.596189756144783,-0.4009418796422306,0.7451044945309452,17.68461166307041,-0.2428965374162891,31,-0.9164628494517516,-0.8284751185774801,15.159317322592,-0.1580453422259414,-0.9471678970878012,0.7782631333726333
Khdrbs2,485854.0,0.1699250014413102,0.0,0.0,0.0,0.0006785368075203,-4.435210000000014e-05,20.029376206237476,-3.7194470424778745e-05,0.0005747077144389,18.169702447872343,0.0006702975811319,0.0687508259999999,0.0785668185595939,17.93484265450311,-0.0381847127246464,0.0100907084882763,-0.0280940042363701,-0.1479083737786585,-0.2051956514758127,1.4747487646785389,10.737247343027825,-0.1397094230006901,0.5750409523679777,17.883830558350365,-0.0356434642788185,75,-0.6350004432863344,-0.5482349580808324,16.42155936781332,-0.1040659587218715,-0.9683359867209758,0.6110474193039354
Doc2b,27083.0,-0.7842713089412019,0.0,0.0,-0.0941466031834257,0.0010260233431338,-0.0001319607,18.605729080170985,-0.000324292849315,0.001242981805076,17.45290590217058,0.001400508246281,-0.0005639899999999,0.0571770387410731,14.491477345568104,0.1013377534636513,-0.08347091319364,0.0178668402700112,0.0984419471735054,0.0777972759314891,1.4472562511719098,9.675957032941923,0.080711334977584,0.3457612978494846,13.863702327271277,0.1642855358439932,7,-0.0872182763688038,0.0576899959193255,11.508316356109528,-0.0835742008664092,-0.2152046097511222,0.3866527409321885
Kirrel3,550822.0,0.0,0.0,0.0,0.0,0.0008281316679554,2.30155000000001e-05,21.088612279469757,-5.26833629513346e-06,0.0005951076128246,17.637116000494284,0.0009042907613785,0.00561373,0.0565255687288635,18.12619022753125,-0.01363464831882,-0.0042433096229305,-0.0178779579417505,-0.1336451361889847,-0.1551319647878445,1.4801314633590856,10.70908381255043,0.1328594579619811,0.9968443199395728,18.077139081805186,0.2731262656004605,125,-0.6238824048376637,-0.4121129810358828,16.778419939717413,-0.1402668076384794,-0.6950010770934029,1.0079113707606318
Cs,24745.0,0.3304820237199772,1.0,0.0118303356046913,-0.2293826821496316,0.0015152434951436,-0.0013087955,18.09506730160705,-0.0012314037071428,0.0016606031970025,16.575428357904737,0.0014716111867671,0.0280021379999999,0.0756279231163488,14.56081046872794,0.0433235612187972,-0.0157841757404262,0.0275393854783709,-0.0163773235711761,0.0240816725083707,1.2080460458906026,10.635718120331138,0.1102334737583986,0.2944430856868471,13.132339064219272,0.1916770675085397,4,-0.06863838499555,-0.0200844800035104,11.797116802228816,-0.0814435937501411,-0.1631749188451098,0.3411993279311187
Ranbp17,301951.0,-0.3219280948801484,0.0,0.0,-0.2698145784167556,0.0013323709119804,0.0004351136,18.65944198581809,0.0004192489586776,0.0007715732078059,15.982076235877988,0.0013409262972514,0.062334006,0.0678758225656135,16.990425324911946,-0.0149311551507868,0.0024061187033174,-0.0125250364474693,-0.1120281752306722,-0.1408145258093639,1.8479535340144944,11.14593214582058,0.0374579144456828,0.3159673230968258,17.040353942131958,0.1199490020992306,16,-0.2015144089401998,-0.2643713189922674,15.10735332792418,-0.0824910876535477,-0.4744213497994908,0.5493574051972085
Anxa6,54337.0,0.0,0.0,0.0,-0.0389629463528393,0.0010829971602269,-1.2923499999999925e-05,18.68573090829379,1.7487539473684282e-06,0.0008601469814136,16.698996054472207,0.0015605638420283,0.044741355,0.0428789542081732,15.113294509582364,-0.0254467403051094,0.0003662514495956,-0.0250804888555138,-0.1634113105974446,-0.173069976515391,1.9679199878079008,7.321928094888264,0.274983527547068,0.9541364613569988,14.82281975602298,0.4071360453788905,19,-0.1269315421914943,0.0421650340537596,13.107364504504687,-0.1321525178318224,-0.6928906736493212,0.9920580462267612
Gm20319,41056.0,0.3760362432726074,0.0,0.0,-0.1610033940095818,0.0003141504358064,0.0003982589,19.53563989299304,0.0004877844111111,0.0007226283132329,19.126087438432823,0.0008054513001089,0.076283415,0.0641479049860276,14.099512191995222,0.0148907504606976,-0.0144636977017268,0.0004270527589708,0.0832905290505365,0.033824601502539,1.7968353305502127,8.787902559391759,0.1117622417056783,0.3842336594175964,13.28352248564404,0.0202426354355789,6,-0.2668318388939974,-0.306174728778555,10.803809261102955,0.0915196062700993,-0.3811129996290929,0.3134543374152745
Pcdh7,415263.0,-1.3219280948657215,0.0,0.0,-0.5106452293816397,0.0004620476888314,3.809939999999948e-06,21.76749264357855,6.660897876033058e-05,0.0003565119435732,20.65572600537701,0.0004180036093994,0.0378818999999999,0.0799341154566539,17.715546469417323,-0.0035136467176358,-0.0123671264924524,-0.0158807732100882,-0.1126585150986018,-0.1170626198132253,2.31983512875117,8.471675214392452,-0.3470932814392954,0.402865545449421,17.638803555261738,-0.2124485279305663,45,-0.7735378539345212,-0.6714387701299418,15.400115765304726,-0.1346447535087291,-0.5540911268192354,0.6009586016095526
Dnajc6,146151.0,-0.459431618632379,1.0,0.0,-0.1677709513398015,0.0010083011677987,0.00022387425,18.537165305762777,0.0002377259544776,0.0012061670170471,15.38519473316833,0.0013640129066139,0.04214846,0.0455203167148618,15.7418619459432,0.0022490768597017,-0.0163586868401108,-0.0141096099804091,-0.1593876662359511,-0.1074776272657278,1.7932228286795135,10.11374216604932,-0.020257668506891,0.536703796539451,16.18930337145282,0.1069088588159758,36,-0.4669755521151535,-0.4753217194774608,14.309011818202311,-0.1271665273228668,-0.7760007992509186,0.7078738055979295
Actr3b,90691.0,0.0,0.0,0.0,0.0,0.0010354324048199,-0.0001980923,20.18896063637259,-0.0001875011265088,0.0008192583579917,17.72418109269368,0.0010681668146854,0.07736886,0.0736472319619646,15.675681430701836,0.2182392512139568,-0.032803750337399,0.1854355008765577,0.1654843500287575,0.2485480254445982,1.700795850615293,8.40514146313677,-0.1056733277061679,0.4126144122634204,15.47592338006249,-0.1888375692145684,29,-0.4433323288432461,-0.5263426001531621,13.797881676802255,0.0831642415084004,-0.3515722495244298,0.4002008779945961
Ywhag,26207.0,-0.3529645630160815,2.0,0.0,-0.0980583660386011,0.001102509314091,0.0005933629999999,17.165211252332984,0.000558007390909,0.0006377390291859,16.392808312203847,0.0015020229206825,0.0670298,0.0617690241409181,14.00219970011951,0.0774533927917289,-0.0099174429433601,0.0675359498483687,0.066904100561286,0.0546191327232017,1.2465732759754524,10.73555602391162,0.1652155780599108,0.4566784016128917,13.56450678433872,0.060410104682636,5,-0.0283943663169745,-0.0081775726117945,11.834650026663402,0.1048054733772748,-0.098483573311157,0.1351976782726711
Ccdc57,106343.0,0.6214883767423856,0.0,0.0862465928083744,0.1468494881188107,0.0009790450630569,0.0007599484999999,16.087980719566783,0.0003682259235294,0.0013071824524433,15.31277280611378,0.0012577051515195,-0.0115644099999999,0.0658348677362914,15.985308297255852,0.0086316186959056,-0.0083517122825565,0.0002799064133491,-0.0742343772750966,-0.0502101693260549,2.116976564799002,7.189824558881005,0.3365793473669164,0.8780691386393822,15.58499185212833,0.3708593488339471,18,0.0700703002229029,-0.1539593116700457,13.874361525400763,-0.0342800014670307,-0.4222009295486548,1.1307795480169078
Tuba4a,5637.0,-0.4132813869927758,4.0,-0.1177115064270606,-0.2632795268237835,0.0012014356148212,0.0005545134499999,18.02253036716367,0.0002142289041666,0.0013978222076151,17.130739210316985,0.0008474246938321,0.0285764,0.0715552655855759,13.57790083688697,0.1151534721313639,-0.0578770815501039,0.0572763905812599,-0.027359810626846,-0.0195269943611176,0.4360345120849812,11.056637715113268,0.1538602699632873,0.3357008828248231,12.155766938445684,0.1434555188792138,5,-0.0415954639841094,-0.0238686820509403,11.679702171721974,0.0104047510840735,-0.2027517191843644,0.4219884606852357
Mapt,100700.0,0.6520766965721987,0.0,0.0,0.038004072401824,0.0012880681060543,-0.000611615,17.008209750031796,-0.0011651577692307,0.0016059359157846,16.57596327532029,0.0010325408728204,0.0632681299999999,0.0482435747837557,14.556146773125834,0.0762650629277273,-0.0235498011891664,0.0527152617385608,0.0686603786846575,-0.0047745595706762,1.417564413845312,10.726218159332284,0.178262704348359,0.5688317658747597,15.617754414604152,0.1727714060025725,36,-0.3774431437260179,-0.1982554330908453,14.121905550524806,0.0054912983457864,-0.5430918511631012,0.7841158597446467
Rc3h1,68560.0,-1.2223924213227084,0.0,0.0,-0.4731235505314197,0.0012629253420378,0.00015639275,18.92820605978749,0.0002018071608695,0.0010993304196662,16.53723581096935,0.0011417162117174,0.08445382,0.071825297601906,15.476176606626986,0.0266597121293425,-0.0234232636601148,0.0032364484692277,0.005420045210853,0.0273780391958147,2.317177621590484,7.483815777265062,-0.1412302690312182,0.1926895868692674,14.923791717826871,-0.1427939672124739,11,-0.4751659221537807,-0.6408486272057188,12.99749872236714,0.0015636981812557,-0.195430067712921,0.3801166319197745
Prkcb,345651.0,0.0,0.0,-0.2461493214166157,0.0,0.0014811139682752,-0.00025124555,18.27342683017494,-0.0003661723820945,0.0011878004341214,16.59721116991592,0.00122517546607,0.037229775,0.0629040692452871,17.483445799950182,0.1060263520307724,-0.0237234301512783,0.0823029218794941,0.1471801852881787,0.198910413086137,1.4404075299256711,11.048486873992404,0.1286014552858693,0.501683281779656,17.398342887645885,0.1430215555166463,122,-0.2689423364598633,-0.3482229903082845,15.88164112682332,-0.0144201002307769,-0.5718600825491404,0.6974607699002241
Ubr1,110446.0,0.2995602818568268,0.0,0.0,-0.1298949871698802,0.001215954092894,0.0002312939999999,17.493808550884907,0.0001795166090909,0.0008838784173267,15.603026351786946,0.0012734225459758,0.0655722,0.0617721983758554,15.91370754177307,0.0034459962579647,0.0008916621983572,0.004337658456322,0.0365389204644439,0.0579018231766126,1.5871661394718797,10.714245517666209,-0.029113330754862,0.2646745758376738,15.568728062325226,0.0165400048309055,18,-0.3223535957014906,-0.4275165668339006,13.23160751889323,-0.0456533355857675,-0.5573178604726043,0.6105446505416589
Atp2b2,298782.0,0.0,0.0,0.0,0.0,0.0010356162077381,-5.336939999999986e-05,19.8712555321865,-8.135341190751446e-05,0.0007165604762239,16.65612157799546,0.0007937137301458,0.01026543,0.0704629739342443,17.25424436353381,0.0559359245928718,-0.014940864478822,0.0409950601140498,0.0651482984457559,0.0524679905826766,1.575246599432616,10.446049406716654,0.1335090783816999,0.5710750948495869,17.180695905984507,0.1257702393275958,76,-0.2226382953143795,-0.3629219723961243,15.658227992277208,0.0077388390541041,-0.5222941956361389,0.778812626933155
Nemf,46643.0,0.0,2.0,-0.071036319848222,-0.4247009186649535,0.0008322861142183,0.0001177987999999,17.68255574108031,0.000123368375,0.0005000325697951,17.365443800925796,0.0008021518819268,0.0454620515,0.0195868612951135,14.832494484336111,0.0284783524902663,-0.0164125369707939,0.0120658155194723,-0.0073694121470211,-0.0381137895966607,2.3810548047992928,7.774787059601832,-0.0245004657380979,0.1145456272736775,11.142107057302614,-0.1632038995236631,2,-0.1635465587498734,-0.3265163259879117,9.458447058452222,0.1387034337855652,0.1144371003330921,0.0001085269405853
Hpca,10466.0,-0.4506614090082754,0.0,0.0311784184158137,0.1358688351813155,0.0016028528944405,-0.0001690506,18.902422223664654,-0.0001688663339999,0.0007667462952609,17.540085411705046,0.0014079925332275,0.0574575699999999,0.0614583970272777,14.256356135514164,0.3417671722996538,-0.091754333989187,0.2500128383104667,0.0997947254977361,0.1090221057319257,1.0352914724623603,8.836050355058385,0.0540799386576984,0.446359004600505,12.073137383110415,0.0295793954859485,10,-0.1397934718704232,-0.2792640433906195,11.043672507089427,0.0245005431717499,-0.1934407888395415,0.2613060841939711
Pbx2,6134.0,0.3440939697247603,2.0,-0.1058061631072013,-0.1150527988988523,0.0007896174124492,-0.0004252466999999,19.306818236427,-0.0002367166821428,0.0007686333194401,18.4541962312387,0.0007443878942123,-0.05452691,0.0661337704613793,14.233769450446928,0.0096867537183327,-0.0052157173515799,0.0044710363667527,-0.0067613945852321,0.0328312851866544,0.6116245541972908,10.294620748891742,0.2286188394961688,0.368100127392573,11.847448903982473,0.2653212260167926,5,0.1180494420803261,0.0791052030025489,11.230725501812284,-0.0367023865206237,-0.1928962448359676,0.5406980768860293
Scaper,388240.0,0.0,0.0,0.0,0.0,0.0,0.0008730859999999,16.08447623745389,0.0008730859999999,0.0,16.08447623745389,0.0,0.0929829839999999,0.0,16.13805176279858,-0.0244398277965429,0.0112024533710659,-0.013237374425477,-0.0554393232325159,-0.0390516603193165,2.077714906803601,11.330916878114673,-0.1053876437110581,0.5263622112918585,17.503088118178198,-0.0228455248305755,16,-0.5615105445443003,-0.3649939173719929,15.941642033413547,-0.0825421188804826,-0.4552508955448282,0.719327958477825
Cacna1g,65807.0,-0.4501786835272361,0.0,0.0425254336811327,-0.3040934376874178,0.0012652360438134,-0.001240058,18.14665319374813,-0.0011142194272727,0.0009700439973997,15.784781052827064,0.0011221411540537,0.0185989599999999,0.0363935463488257,14.538795182866435,0.0203026986438839,-0.0266737072245381,-0.0063710085806542,-0.144363657744423,-0.1360657575713002,1.2286479029870965,10.423115910147208,0.2537375322652623,0.8394158550200801,14.958688641349262,0.2262331031431345,22,-0.1711455137624273,-0.233410078668951,13.520127984130824,0.0275044291221278,-0.2819750039090689,0.8316305007785099
Cdh6,144974.0,-0.9999999999639329,0.0,0.0,-0.3477406845457302,0.00054592910808,0.0001871296,20.0804662400546,8.906529577464791e-05,0.0006233627970183,19.409897115612257,0.0006113711372984,-0.02784701,0.0669607409071618,16.04899765291107,0.0230432178851208,-0.0068277954098514,0.0162154224752694,0.0501735566634973,0.0820206378656114,1.6889308477470502,10.713386514937117,-0.3728149924623555,0.0759193759232549,16.113518355178797,-0.3960504993631366,26,-0.8186418854303867,-0.9872911576453118,14.236685697843187,0.0232355069007811,-0.5574770895360184,0.2018626463258905
Dennd6a,60466.0,-1.3219280948657215,1.0,-0.1136489110358365,-0.1622950458329626,0.0015276792771823,4.03900000000082e-06,18.818107791533144,3.5943969387755104e-05,0.0010549726338625,16.090577724892885,0.0016990849788968,0.0706481499999999,0.0608655472542339,15.111217194549756,0.0249395326743451,-0.0177373082050353,0.0072022244693098,0.0370636793445601,0.0153999247507474,1.8309592162367443,10.736401931318374,-0.1452977791922046,0.0841578005513996,14.135949715242685,-0.1532086228025188,3,-0.4553693879749046,-0.7133159205145465,12.043246496417922,0.0079108436103141,-0.1205650906728628,0.1978067115872361
Fance,13053.0,-0.744467806467461,3.0,0.0,0.0818790845065735,0.0010877548345611,-0.0001531247999999,18.902422223664654,3.908960684931509e-05,0.0008613354981562,17.615043149952115,0.0014048257330617,0.0753205,0.0677005299600768,14.1728962458698,0.0729063200083251,-0.0538855372084139,0.0190207827999112,-0.0223993853449896,-0.0629896538005544,1.5603480831903462,8.219168520462645,0.2405314065084509,0.4750153313166561,12.881113960675115,0.3133093174985941,9,0.0002208021141028,0.1449276269135406,11.164786286942972,-0.0727779109901431,-0.2023241061610317,0.6015425705752979
Actr3,42822.0,0.3532144177543845,0.0,-0.1072355513413048,-0.4590507325226269,0.0017161704852521,-0.0001812961499999,20.54938046242554,-0.0001294463710526,0.0007706173274976,17.068323990068876,0.0012374106764938,0.121782885,0.0881690628959676,14.828483625638686,0.0600504178762688,-0.0404273599140295,0.0196230579622392,0.0668693734505745,0.1329427108674525,1.8263963308107811,8.954196310387166,-0.1615956009788156,0.0493117400655492,14.435605155900742,-0.1853793645167694,10,-0.3239055834954858,-0.4228095641566235,12.707851183073435,0.0237837635379537,-0.2905739721397753,0.122911304929721
Clmp,99357.0,0.0,0.0,-0.0564405060541068,0.0,0.0015919953342779,-0.0002918031,18.13532852467149,-0.0002649131679999,0.0010245176003786,16.457097430159607,0.001811297576521,0.016711175,0.0724615892223999,15.80672581979107,0.050037254824909,-0.015525465230142,0.034511789594767,0.0682875400390977,0.0460810712466192,1.508172895178455,10.721953612801473,-0.0916382144025613,0.3009859315183389,15.538704261483652,-0.1379751145610115,33,-0.4652389344037313,-0.6223414603754106,13.84375732475299,0.0463369001584502,-0.6712284773159841,0.5930534036225091
Tspan5,165710.0,0.222392421333013,2.0,0.0,-0.237590035615296,0.0013516749538942,-0.0003738300499999,18.257516754228888,-0.0004521621435064,0.0009435423040267,16.70006594805795,0.0008804718920135,0.0409255299999999,0.0564297949419789,16.284191517591402,0.1755496621291385,-0.0384272676002815,0.1371223945288569,0.2709143550925985,0.2974229195907824,1.7143096242770108,7.303780748178016,-0.102998073789707,0.5156297442514808,16.338510073372905,-0.1955833825262204,61,-0.469278558595358,-0.6476328811548123,14.716819538439504,0.0925853087365134,-0.3830570708870694,0.2838962620190133
