gene_name,gene_length.meta,count.enhancer_DMR,9mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,rel_pos.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,loop_size.log.max.loops,9mo.2mo.Q.max.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,loop_size.log.min.loops,18mo.2mo.Q.min.loops,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.9mo.log_ratio.max.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Itga1,148868.0,0,0.0,-0.2375892248594242,24,0.2675200032064322,1,0.0,-1.5849625006249766,0.0,-0.3063663061882602,0.7075187496243938,-0.2300734581103904,-0.1241982707154969,-0.1241982707154969,-0.1241982707154969,0.0,0.0,0.0017648231898743,20.62944467250973,0.0038908636999999,17.011904233589537,0.001486218669434,17.664184755956075,0.0016363270949935,13.29390266862152,-0.0023274755,0.005273645262844,-0.0070274558127402,-0.0499394454643989,1.8831262437599297,-0.0263870594595134,0.0186937720289064,15.650406685658552,-0.2114985025330202,2,0.2675200032064322,14.318835348865557,-0.0840091109116749
Carm1,45729.0,6,0.0,-0.0620608168617868,16,0.2830929335201784,3,0.4776531357557632,0.0,3.0,-0.0967088193658574,0.3203971569374142,-0.0620608168617868,0.0577172965845163,0.1417252893173698,0.1117784522051312,0.0,0.0,0.0005072820797511,16.457637380991763,0.0034047469999999,16.283884163060968,0.0023231944586557,16.24309440489635,0.0026999689663068,16.032433218326904,-0.005674149,0.0624437828667746,0.1306796135584769,0.115314647808423,2.133143857201289,0.2701945270347093,0.5590600810568781,14.427574747565098,0.2944471558770326,7,0.1932049245200762,12.601059259162058,0.721908147770038
Rpl18,5379.0,21,0.0,0.3552756935106118,15,0.3425134924898281,7,-0.1323602380777016,-0.584962500716347,2.0,0.1437627539312727,0.4911377510071324,0.3801243652297291,0.1418104244217812,0.2810361493132111,0.292246049769201,0.0,0.0,0.0020121912202118,18.215277032140467,0.0017793011999999,17.491931365421834,0.0012626658660286,17.239959160823936,0.0023873527361237,15.712849378387808,-0.0060674519999999,0.0993571730433369,0.1699554119777429,0.0506114752506176,0.8496249088884912,0.5274379973611066,0.9284553617570226,12.15386865522327,0.3357520397769314,4,0.4118063029300707,11.380049859326707,0.9785427258359092
Nat14,2978.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012322500181537,16.872674880270605,0.000825594,16.33634964563906,0.0011431400152572,16.388212639677633,0.0021601824356288,15.937166891543354,-0.0040305155,0.2285761593778338,0.1466192649496869,0.0560513398853992,0.9225597648232564,0.6321901028515688,1.0179154596434543,11.473705749619466,0.3637570996269325,5,0.6446950458850278,10.49642873802293,0.4057113583358551
Wdtc1,61022.0,3,0.0,0.1614589981022192,13,0.1677033530376879,2,0.2278397418856044,-0.7369655941565885,0.0,-0.0124449433087145,0.1201551208129927,0.2016067989296671,0.3016031848462699,0.3241164358895758,0.3241164358895758,0.1988634615976131,13.579735226634616,0.0015895796555534,18.53563989299304,0.001439267,16.609640474436812,0.0018460809657008,16.847387817393447,0.0017164077548734,13.874789282814126,-0.0042708509999999,-0.0351620427584585,-0.0825394554958914,-0.0683173850368631,0.6927498357175834,0.2771927879799389,0.9475296331000378,14.831158770015106,0.3572652991913544,8,0.418406429603062,13.54329918459593,1.0004219873524935
Pigx,15324.0,15,2.0,0.0291784479178116,20,0.2448783030202803,10,-0.312928301673795,-1.999999999891798,0.0,-0.1523872916278108,0.5600972634802709,0.0658989364430618,-0.1424281243643821,0.1068310240831127,0.1013459839913899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083738829611827,0.0906765237440588,-0.0553083186810867,0.3902720490689684,-0.0443085680021249,0.1072379960348572,11.476239906323904,0.1169473217425488,3,-0.0601075695962975,11.09340299718651,0.1781809669954879
Kcnj9,8817.0,7,1.0,-0.136722079792012,19,0.218988609699017,3,0.0688169591553154,0.1699250014403088,0.0,-0.2336636465732664,0.5791356257732988,-0.138219919136439,-0.4528196063775043,-0.1543427773784103,-0.0426430929513446,0.7155340563314349,11.832098846039171,0.0013276269258651,18.194602975157967,0.0027438624999999,17.48516577767623,0.0013554001126259,17.45813682100323,0.0012480435835857,16.609640474436812,-0.0016938689999999,0.0852968074053078,0.2713046988065651,0.1080902661262472,0.8675896496285987,0.1448618372622023,0.1626652613379859,12.365228849251572,-0.15539068790521,2,0.4100720740074202,11.751750324711928,-0.0277677149894186
Nell1os,58662.0,4,0.0,-0.0353596132175639,28,0.2817757519182891,7,0.2264232143698441,-1.999999999891798,0.0,-0.3050131515037169,0.7426753212014346,-0.0393347124245357,-0.0188894107787374,0.2019520069374135,0.1490634025337018,0.0,0.0,0.0011407717230512,19.720768631158798,0.0017358147,19.08819299595364,0.0009860600288959,19.17939350993205,0.0015544464947053,18.670856763156014,-0.0024387159,0.0290582159137505,0.0104211971535538,-0.0306269754542561,0.5109410840519889,0.4827796424937023,1.269553463616231,14.697293399452006,0.2382515708660509,3,0.5204655914056513,14.193957981849517,0.8481519997973571
Ctbs,16054.0,9,0.0,-0.0839804948297693,29,0.413772175661101,9,-0.3769241580701173,-0.9999999999639329,0.0,-0.5372163126517027,0.5420247096190607,-0.1536793289922166,-0.2022976081803418,0.0177470312388448,0.0107606646777855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150280116732366,-0.0402458753557151,0.0123476472522261,0.0,-0.1006286249976913,-0.1006286249976913,10.743151394112584,0.0297901574653352,1,-0.1304187824630265,10.743151394112584,0.0297901574653352
Gramd4,79939.0,4,0.0,0.0047569524963653,11,0.2385446274184479,3,-0.5593573016865797,-1.8073549220060792,0.0,-0.0121252679161676,0.3377282572433138,0.0047569524963653,-0.0562760686523948,0.019309984964245,0.0465838491172703,0.5536044031975601,14.73728315319985,0.0021285471004805,18.631336945164968,0.0037911319999999,18.26984350089138,0.0019783016817692,17.75222409429848,0.0024423581806481,15.050656436583976,-0.0013175538,0.0057339449197337,0.0549885196368654,0.1608545673543898,1.232703188735378,0.2402241775331624,0.3949841553453549,15.187815987146582,0.2277705939836954,8,0.604419646858905,14.102800328047072,0.5658582212626888
Eif4g2,15280.0,5,0.0,0.1497289916078252,23,0.1951836902000634,3,0.1284300519598797,0.0,1.0,0.0649542145955948,1.228540150315392,0.1563091254315121,0.1245067663446493,0.242046490298858,0.2411442074801897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999495519074752,0.1849979734494766,0.0062366538799238,0.2601419268164098,0.0184983822221322,0.0722978820553787,11.466586337719296,0.000647587921581,2,0.2016426562812725,11.282638217196478,0.1306399500690558
Il11ra1,69485.0,8,1.0,-0.037907833154545,21,0.2640842323491954,4,-0.048161269475938,-1.4150374992487875,0.0,-0.2104416719973003,2.0164690985549623,-0.0818340165015002,-0.0042930076940472,0.1223753241080355,0.1192799676676492,0.9441654759474722,11.315110562261284,0.0016602498545022,18.76661301849779,0.003136607,17.72052483818036,0.0018591913477274,17.587931852598807,0.0017002794919074,15.488656091085389,-0.0046474406,0.0650990720566342,0.0143002426059681,0.0718255892104979,0.4514752164488248,0.2687975347580049,0.781042587650528,14.927731673639546,0.1745251376449013,11,0.6199518100532617,14.208885849260646,0.549556408951712
Cyb5a,41167.0,3,0.0,-0.1922902433368927,25,0.1844698621475355,5,0.3657776167024579,-1.0780025119928358,0.0,-0.2606095833301083,1.2382674688393476,-0.1215615421155551,-0.4624114491878668,-0.2013271707876217,-0.1947300634527726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191666875351359,0.0120011987521267,-0.0191489843806034,1.6575939240649191,-0.2095393465334289,0.0950307507341516,13.90341116123856,-0.0817287721741098,4,0.1789353601755894,11.484370200397994,0.197928079859788
Gm16105,1813.0,21,8.0,0.1648995113291871,14,0.2065093602985133,9,0.0541954949775597,-0.6780719051018176,0.0,-0.0299284161928872,0.6178826573353504,0.1594875542712432,-0.1420461221454809,0.198782929716517,0.176580944105626,0.0481678995355238,8.129283016945482,0.0022273921340026,17.522811378104418,0.0019860389999999,16.457637380991763,0.0015898208806287,16.64893670631777,0.0027412475532882,16.059978120428283,-0.005373954,0.1286749866812621,0.1450347422003213,0.0959342495809505,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Cbr4,18960.0,11,3.0,-0.1633133198570793,21,0.2968295928366729,9,0.6732104098665213,-0.4150374992668215,1.0,-0.3249127089457548,0.525207355227113,-0.1526208574756066,-0.2712430295556656,-0.0676938773753873,-0.0497115605352012,0.0,0.0,0.0019476305616819,18.84307455403631,0.0059480645,17.989549724912493,0.00160914310667,17.79077741243517,0.0016816516503114,15.90754792404676,-0.0006824967,0.0057168417344397,0.0543200289644881,0.1728136998355577,0.0,0.137903754095928,0.137903754095928,10.738092259620576,-0.0868697844343837,1,0.2247735385303118,10.738092259620576,-0.0868697844343837
Adamts9,170793.0,1,1.0,-0.1827793454882158,18,0.2721344027048857,4,0.2499999999909832,0.0,0.0,-0.2297159711176482,0.5843534108399717,-0.1827793454882158,-0.131012317189664,0.080732275031841,0.0879301580542395,0.4044269507360135,15.344727909279658,0.0012440865696429,20.5593686876282,0.0042365137,18.606087072157237,0.0012244869617053,18.013706438985473,0.0013430566410936,13.753321227945042,-0.0029291955999999,-0.0025746338453811,-0.0132622474637476,-0.0432574064503354,0.0,0.2603402857455659,0.2603402857455659,14.01314817145477,0.2308125705399548,1,0.029527715205611,14.01314817145477,0.2308125705399548
Azin2,32209.0,2,1.0,0.0543372262371795,13,0.187977451900096,5,0.0854020282028863,-1.5849625006249766,0.0,0.0275006598075826,0.5369981765808345,0.1446886474424245,-0.2319704521084511,0.1852905183564891,0.2423146781372755,0.4056933359109613,12.318729660230144,0.0015125106728909,18.93478507636743,0.002077155,17.02962154488496,0.001495520428918,17.262249266459417,0.0017136073505369,15.044351425336554,-0.0035829259999999,0.0232729916357567,0.0221642971579293,-0.0205430578839819,1.2194357369697515,0.1938271257792772,0.3025685211219347,12.866699382882048,0.2968030635500154,4,-0.0025691601576527,11.787280578422015,0.4709465742388604
Stx1b,20649.0,16,2.0,0.1236954965067456,16,0.3736974940048787,3,-0.4580219060680348,0.0,0.0,-0.0918578129783753,0.5111071693454,0.1352784634719187,0.0526411039522667,0.3504133481058336,0.4217439081831617,0.2894235060245851,11.664940040258632,0.0025994781755632,16.126684309813193,0.0030708049999999,15.77625675115263,0.0025491468454406,15.754837775514114,0.0012122049506583,15.34259557802955,-0.0010560409999999,0.0431569514027731,0.1646997289512074,0.1103078786038733,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Chmp7,15541.0,7,1.0,0.0137327808848728,28,0.1406878908216811,6,0.4716791663982289,0.0,1.0,0.0060605255432006,0.658057012639125,0.0327372767106924,-0.0840367841533549,0.0999077004880521,0.1056988458151535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021513803544065,0.0827284569624313,0.0181355199646905,0.3766760897368175,-0.045725930854198,0.1909260754090143,11.39446269461037,-0.0119863828765789,3,0.2178793372949927,11.037709781848568,0.4063617731327764
Psmb7,56051.0,4,2.0,-0.0920391969367302,21,0.3023315691509984,6,-0.2320529037808595,-0.4150374992668215,1.0,-0.3161135855660557,0.7465007034508501,-0.0038612789719384,-0.16356696741608,0.0646954798320195,0.126665415374157,0.1224625734792093,12.844313461203315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279103337218882,-0.1560118332612345,-0.0706549721648447,0.3816911691479595,0.0325064402007674,0.1415766444675035,14.507299124122772,-0.3902200476744298,3,0.4892839361424883,14.269388643795814,-0.3062970307744206
Cwc27,186002.0,2,0.0,-0.1555424835313088,19,0.2117576805633225,3,0.7739760315906489,0.0,1.0,-0.3712610151171329,0.8795483459173056,-0.2219402616641117,-0.3622210084260953,-0.1558415636880239,-0.1625575487201516,0.9944737423816592,10.036173612553622,0.0013054244122583,20.996255554176084,0.0028473246,18.283820170610788,0.0013104380744512,17.896716925463192,0.0014517301656209,13.288000889707574,-0.002535538,-0.0142432330695933,-0.0693943813711288,-0.0599527874694365,2.1219693011139387,0.0225546189912991,0.2087863748123741,15.291602406982824,-0.1621890783244428,4,0.5434470602880423,12.136499298322,0.0692041387041579
Tubg2,5880.0,19,5.0,0.2646704524240046,21,0.1911240072152127,7,0.3380980268313722,-0.9999999999855732,2.0,0.1521177180425983,1.009679036978232,0.2469894332174508,-0.0165714394470875,0.1921779242901954,0.1721409622569463,0.0,0.0,0.0014040572221656,16.45955969312279,0.005724234,16.28771237954945,0.0023439562754637,16.223278188631678,0.0025013737795762,15.875557388803728,0.00168216,0.0687495762458768,0.0535994863044108,0.0387465373059117,0.3362891714790642,0.0817006348757205,0.4298216130966583,11.243769031961913,0.3279888562307548,2,-0.0176366082463785,11.00597667836946,0.4474582213430369
Snrpe,6420.0,14,0.0,0.0576870902729091,33,0.0973913978135425,8,-0.1768796874005881,-0.9999999999278651,1.0,-0.1879266511392128,0.5982819997763072,0.1172856695813828,-0.1369725355038382,0.1209073092624497,0.1295744038556537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011402378507858,0.0550720310494273,0.0811204762462659,0.2235658765891757,0.3129198116415286,0.4094837250543381,11.392317422778811,0.2984179218524707,2,0.1140350999265402,11.234232475400692,0.4945150454027627
Klhl5,60649.0,8,0.0,-0.0595329337026351,17,0.3622890958199884,2,-0.6064968616527622,-0.7655347463570363,0.0,-0.080409586004488,0.5797625703277183,-0.0572776700710167,0.0388975017244073,0.1846480535192343,0.1846480535192343,0.676214794181368,14.352802103735703,0.0019840624384051,19.4797802640291,0.0035404354999999,16.50856629662406,0.0016165350930563,16.48533786019587,0.0020960167464592,13.3409627642517,-0.0030113924999999,0.0291105596924567,0.0168079044178928,0.0813828848474993,2.235391289685349,0.0374368363454327,0.3935421811388978,14.931060651270965,-0.0211997918562624,8,0.673500392020036,13.879134931306671,0.4880017383846192
Atp5f1,17401.0,14,0.0,-0.2665796634430499,23,0.3546753500893063,6,-0.2924812503365331,-0.9999999999278651,1.0,-0.5275482330312915,1.140175425029545,-0.2214014999099766,-0.2432470399373665,-0.0776913615233288,-0.0931283040338657,0.0,0.0,0.0014299089606123,19.031340440806908,0.0029046359,18.96178233475821,0.0022476160689556,18.961228503545637,0.0010544261689919,18.89000890385921,-0.0005677379999999,0.0475869152874674,0.083181375492499,0.1053450345038335,0.2542517702315956,-0.0830671861265828,0.1143771200822754,11.782179193831247,-0.234666732252769,3,0.1682715474631559,11.538998235828528,-0.0111585455052423
Csrnp3,185779.0,3,1.0,-0.1461922771248507,12,0.1905103990511816,1,0.9999999999759548,2.3219280948488903,1.0,-0.1461922771248507,0.9311822248694016,-0.1461922771248507,-0.2505949344965179,-0.2505949344965179,-0.2505949344965179,0.7308237476222342,15.640583875502866,0.00261697966966,17.313697927145757,0.00148947,16.095067301607052,0.0012138632588313,16.030631733812303,0.0023365317447962,14.996429352747269,-0.0030029513999999,0.0002689160706483,0.178422005467844,0.1397377112651772,2.12035317051096,-0.1499642326357335,0.1391112748206207,16.424313937004992,-0.2198032346828168,16,0.6611704539332279,14.963103863855531,-0.002984614059607
Pea15a,10076.0,25,2.0,-0.0442699668567343,22,0.4100720740074202,8,0.0088582913426834,-0.4150374992668215,0.0,-0.2830136608210014,0.3206348463233576,-0.0584490933707474,-0.003981354398677,0.0468271633344471,0.0400742327874694,0.0,0.0,0.0020155379550482,16.822819756022977,0.002761562,16.399878699780484,0.0011700658969249,16.39675014005545,0.0022478095260968,15.859534786382651,-0.000975112,0.2437468668956434,0.224640219448953,0.05909816582137,0.3025398658289209,0.066867629469046,0.0742714733899898,11.593391122791784,0.105391269212961,2,0.1044640459697352,11.379463132084886,0.2409751110056674
Polr3d,4690.0,12,3.0,0.0306899782717915,22,0.3030738511403363,5,-0.1169925001418266,-0.9999999999639329,1.0,-0.0839046094419817,0.341814075720372,0.1051110772737575,-0.1065263951374095,0.0758124608118611,0.0695058073367773,0.0,0.0,0.0019690747802907,19.202984683197908,0.0040601926,17.98815209769054,0.0015819434100419,17.82146270479607,0.0020748265703109,16.095067301607052,-0.003098942,0.0450553123312971,0.1883279983672375,0.0078062752604632,0.3467958901583803,0.0894435200280202,0.1232191205529309,11.433585441150546,-0.0677475019531633,3,0.3600009192091311,11.10429532977164,0.0415948964037324
Pappa2,268763.0,0,0.0,-0.4362242107020486,11,0.3146519320500553,4,0.0424812503485555,0.0,0.0,-0.4812954890174623,0.7143728752387138,-0.3686270430296058,-0.4405155344013494,-0.248994347508331,-0.273808134953277,0.0,0.0,0.0018289205850353,20.2151786621385,0.0047683894,16.859223340038255,0.0012480409883931,17.19196563413211,0.0016142374338434,13.576602440771532,-0.0023321391,-0.0073178951813668,0.0396255414670003,0.0210745575700001,0.0131141715421925,-0.3714842511662286,-0.335145254862581,16.14449892583753,-0.4721094293292909,3,0.1462216281915012,16.132178837454664,-0.4500192065441539
Eif4g1,24571.0,11,7.0,0.095240735553534,17,0.1944579853388921,4,-0.7574368358345587,-0.8073549220537402,1.0,0.0235270416024633,0.3295810331182291,0.1644358999885697,-0.0925259863039933,0.1575972293170021,0.2166080913397878,0.0,0.0,0.0016710042066486,19.458102174514448,0.006600027,17.311198402651858,0.0016982932274263,17.594982160903783,0.0020911016217468,15.33835337697368,-0.0019836516,0.0488301653613089,0.0323250290664407,0.0843955675245826,1.2375238984512862,0.2008100697359204,0.454898459862171,12.722380635163823,0.2194420408977292,4,0.1581373112541642,11.610598549360212,0.4421101190671623
Syp,14785.0,17,1.0,0.2184484720420838,21,0.1943790150496576,7,-0.4285714285576886,-1.999999999891798,2.0,0.0950235897432874,0.894416421640095,0.2320489380270324,0.0581434465062766,0.3166558741381143,0.3403877141887657,0.1420991926182237,11.379417700263708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591138305342425,0.1163792780594734,-0.0361095431268889,0.0,0.6460033477311367,0.6460033477311367,12.673750739438086,-0.0283417437759587,2,0.6743450915070954,12.673750739438086,-0.0283417437759587
Srcin1,66846.0,4,0.0,0.2356762747034833,19,-0.0823870681954148,3,-0.052039733963875,-0.5849625007091332,0.0,0.1669403873812927,0.0,0.2356762747034833,0.2124246155969968,0.2378211675298542,0.222025093830259,0.2456285951406576,14.067266283044347,0.0031275313619375,16.989416675876964,0.0065254139999999,15.117480772832984,0.0026662822140837,15.092596079607214,0.0034937710883241,13.304066063127284,-0.006544973,-0.0624860626198662,-0.1236178116053251,0.0258825087206091,1.6783306555949,0.2430536910100883,0.5809575135883054,14.938844457466177,0.3735099396798491,12,0.207997825772188,13.422449357369786,0.5951751890318611
Unc5a,56607.0,4,1.0,-0.0084390441517849,16,0.2178023071269477,3,-0.2357394169247384,-1.321928094876542,2.0,-0.0738817990506008,0.1576424612650399,0.0028648938727182,0.1004414551037582,0.1651680831778096,0.1249821260369659,0.3607174088801623,14.284224938096118,0.0022578413455591,18.03935283824189,0.004144002,17.188753024827147,0.0013899849847936,16.917452613987578,0.0020313389992991,13.372729053038164,-0.003309331,-0.0264388904136732,-0.1604060391437416,-0.0734211114823225,1.4572137306726756,0.3114505686482796,0.8319498995414432,14.429602888672644,0.2918297123564758,10,0.4172694960033014,12.254216443308476,0.6683926384338759
Zmynd8,114864.0,1,0.0,0.0232151549823482,28,0.2127428279501435,3,0.1383458330889405,-0.9999999999278651,0.0,-0.1664139042083459,0.7924812503124883,0.0214046033764637,0.0463289237417976,0.1946114310514839,0.1949595470574205,0.4943576973123345,14.784552136047765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0364592157882354,0.035597073676749,-0.012099145283972,0.3217398274412725,0.891042698442344,1.0668442222786254,15.40331166600077,0.4358392507665333,4,0.9360310852720524,15.20917680154745,0.8198995347219822
Slc20a1,12852.0,11,0.0,-0.1457835346251044,22,0.271549978989456,6,-0.908535185278366,-1.8073549220060792,3.0,-0.3262667165910287,0.595994586693944,-0.1178300697402241,-0.0547167376015726,0.0347197001226891,0.0166536059508868,0.0,0.0,0.0019213520050214,17.632171635686664,0.000771614,16.482437276818324,0.0009236303954656,16.479071280669086,0.0024433074625274,15.27394125977685,-0.0013288809999999,0.1248296799596218,0.1540974098224743,0.0543830719025038,0.548931844841114,0.151712762268198,0.2405966337640777,11.08281433767234,0.0868709736290681,3,0.1885204512818044,10.58366894350729,0.1562139807866795
Syt11,30464.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010644937891252,0.1223632936823162,0.1491494708564928,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Gramd1a,25769.0,5,0.0,0.2550375134676019,31,0.3845929074050138,4,0.2499999999819663,-0.5849625006971113,1.0,0.1869440348339468,0.6321129688950488,0.2526228065838136,0.4125114177549669,0.4322591957290873,0.4284095711430691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430829252311086,0.0665969848384949,0.0746922468566889,0.8275781073031272,0.1178341306530598,0.6172836959165009,12.790959333698844,0.0879673082135397,3,0.3237376136299201,12.313156890671944,0.2935460822865807
Ptprs,64057.0,15,7.0,0.0134013601789857,24,0.2632529377715098,10,-0.0562242424205614,-1.999999999891798,0.0,-0.2644282714783852,1.127760146273432,-0.0625966726819829,-0.0968021557967757,0.1109292995973289,0.0851725431404459,0.4328160818197848,14.411227755309651,0.0024564951874215,17.009609957636428,0.004556576,15.943842595463527,0.0020814785303326,15.75156236934928,0.0021335856678286,13.4070021479242,-0.003433458,-0.0031979263918006,0.1053801467107629,0.0989996728518034,1.315412044574266,0.2890968876940182,0.6500632800460782,14.909002372088375,0.2586863476755682,12,0.5085234439253667,13.498815825909071,0.7919009559911635
Cltb,18943.0,8,3.0,0.0464132267273029,15,0.1743232541543591,2,-1.696158711315528,-1.222392421308968,1.0,-0.0738817990506008,0.2934758301527726,0.0464132267273029,0.1004414551037582,0.112711790570362,0.112711790570362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169473904857366,0.2509227835644735,0.0914745101249827,2.3273232860644684,0.3589320797331665,0.5361798564096509,11.4973528934771,0.1911999202706691,3,0.2231964320914699,9.973537485074102,0.312983424318181
Tsix,53440.0,10,0.0,0.0310490027928458,20,0.432150704979501,4,0.4999999999815367,-0.4854268271661199,0.0,-0.3344321759463327,0.2623134218546132,-0.0058542802310363,-0.3695003397639458,-0.1859057592016754,-0.1939411989409811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122141605819746,-0.126012413456151,-0.01176279300754,0.2454525033682537,0.864822739468371,0.9030664788586682,12.409390936137727,0.4964368981933462,8,0.3893535790721762,12.179791143055231,0.555648375380795
Cpne6,6986.0,16,3.0,-0.0294812092931002,21,0.3416223899034123,8,-0.383531697938694,-1.3219280948657215,1.0,-0.2206176247579425,0.3513300587709528,0.0174092827987704,-0.0697753331147685,0.0962164026196329,0.0325029854631664,0.0,0.0,0.0023626685358921,19.23465373430982,0.003557602,16.75444474524953,0.0015349817491117,17.17232403497432,0.0015883480896641,15.362354817483942,-0.0014324349999999,0.0040282977415573,0.0889952949507163,0.0398475991435544,0.0,0.0282345392380296,0.0282345392380296,9.535275376620998,0.1987483367052571,1,-0.1705137974672275,9.535275376620998,0.1987483367052571
Rps19,5435.0,20,3.0,0.1156607052960834,14,0.2283326247344588,2,-0.2924812503485556,-1.5849625006249766,3.0,0.007860369883045,0.0,0.1132628510523261,0.2361929946175038,0.3673507838200625,0.3673507838200625,0.0,0.0,0.0019101256201167,18.37517522079979,0.003192304,17.165055936517483,0.0015842733510449,17.11734733442223,0.0023454195468654,15.768572038328603,-0.0027655053,0.1639206795353144,0.1245182928509289,0.1196044274596277,0.4823550808529822,0.3980916209155796,0.5698334071121498,11.241983149694388,0.2725223099011488,4,0.5344489620261124,10.672085801804464,0.5687783888909719
Rps16,2503.0,15,1.0,0.1472251975569656,22,0.2456174812676286,2,-0.7776075786549645,-0.222392421333013,1.0,0.1003368540383338,0.3033437584975427,0.2034418432716445,0.1553824439920694,0.2506683896490159,0.2506683896490159,0.0,0.0,0.0012726573594441,18.58767498196985,0.0026549988,17.804366747552336,0.0013519274017399,17.354929526914475,0.0014489904203795,15.964792090715711,-0.0024702132,0.0836615625433704,0.0418975904691963,0.054847930542202,0.4401734389773694,0.4495485402908266,0.5512851255705693,11.149747119504744,0.4630445399717313,3,0.1198669154998242,10.732936645642017,0.4855819206247183
Atp6v0a1,54267.0,4,0.0,0.1561253658786201,12,-0.039170174592368,2,-0.1185195986398073,-0.9999999999639329,1.0,0.1521177180425983,0.0,0.1731847402568442,0.1721409622569463,0.2809810575592484,0.2809810575592484,0.0,0.0,0.0014637986471096,18.78511078382292,0.004169272,16.855282163948807,0.0016480702866517,16.271598033930154,0.002272968084916,13.518284321454102,-0.0029206875,0.0100053436865117,0.0660623598099026,0.0507705525818398,1.3711728566121812,0.5511622814969823,1.0871024599192525,13.914571997648997,0.3229566261247474,9,0.6190001623055643,12.300026491926562,0.6718121589978834
Sulf2,82574.0,3,0.0,0.059323305773707,13,0.2267343883612191,5,0.2725799751836041,-0.8479969065421264,0.0,-0.0072792654498079,0.6481098771023793,0.0776365447114348,0.0797007472361106,0.1836345527275382,0.1590769275538233,0.5337630235405549,15.300781529568974,0.0009638494298815,18.94142020246217,0.0040704876,16.658239381133054,0.0017276400943048,16.397043665828946,0.0014180874334606,13.457380879072534,-0.0022312534,0.0342854600530703,0.2281771981401603,0.236327155428237,0.2415638634806159,0.579483704119681,1.0846440346796653,15.127228612736657,0.4576446817509598,2,0.6960501223178526,14.956417166779891,0.526695451140107
Add1,58644.0,11,2.0,-0.0997685357126355,17,0.070187182277337,5,0.5813781191034295,-0.5474877952989883,1.0,-0.1729096154950953,0.0,-0.0997685357126355,-0.0270088614446581,0.0468238020457889,0.0443067403090999,0.0,0.0,0.0027367085406116,17.794593552220714,0.00316214,15.807656793732477,0.002016787675222,15.633219271364334,0.0015957213089414,13.626165319904498,-0.0020538066,0.0040743401492277,0.0283524888947441,0.0617736165898514,1.6472918377312171,0.1649375978916623,0.3634140763610842,13.319248732817517,0.1168385499695442,3,0.1794286735842529,11.445477663553303,0.402402715180628
