gene_name,gene_length.meta,9mo.2mo.contact.log_ratio.min.5kb-20kb.enhancer_DMR,count.enhancer_DMR,9mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_peak,9mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.5kb-20kb.enhancer_peak,18mo.2mo.contact.log_ratio.min.5kb-20kb.enhancer_peak,9mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DMR,18mo.2mo.log_ratio.DMR,count.DMR,18mo.9mo.Q.std.loops,18mo.9mo.T.min.loops,9mo.2mo.Q.median.loops,loop_size.log.max.loops,18mo.2mo.Q.mean.loops,9mo.2mo.Q.min.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.std.loops,Qanova.min.loops,18mo.9mo.T.mean.loops,18mo.2mo.T.mean.loops,loop_size.log.mean.loops,loop_size.log.min.loops,min_distance.log.max.loops,18mo.2mo.Q.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.min.atac,log2_distance.std.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.2mo.log_ratio.min.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.std.atac,18mo.9mo.log_ratio.std.atac,9mo.2mo.log_ratio.max.atac
Cyhr1,16722.0,0.0,8,0.0,1.0,0.0,0.2122205508299588,0.0047657339242945,1.0,-0.0374104281984797,0.1088807779626752,-0.989562943078366,0.2001099809127426,-0.7369655941623594,0.2534909756283325,0.1285817325775724,0.1902211676926169,-0.3451354860478579,0.0,-0.8930847960787318,0.0244858402993817,0.1543543421369864,0.2147070079919987,0.1810736909998009,3,-0.4812626471881214,-0.692715518452124,2,0.0002743651385642,-0.09723089,-0.00156401455,16.20926296362251,-0.0019635471,-0.0018975595,-0.00156401455,0.000471703791951,0.9676329,-0.0893884075,-0.0796055775,16.10715863447299,16.005054305323473,13.564744931424244,-0.0024910975,0.0516822435571328,0.0015397687307817,0.0532220122879145,0.1955979538193966,0.2156744773534752,0.2429229407857496,10.034798962577405,1.1168603656033178,12.857786653503954,0.3230824169058597,6,0.012791330683308,-0.035521763217443,0.1861593819683109,0.3023007617760884,0.6274889708296032
Gm27032,1115.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0020302546137485,-0.08234526,0.0004738503,18.747143998186747,0.0011671685590909,-0.0009756441,0.0005269810727272,0.0008382199339689,0.160756,0.0163844620454545,0.0211108984090909,17.383626154853477,15.88881458292586,13.5633154588863,-0.001490684,0.1220898378395587,0.3924714581312269,0.5145612959707857,0.1945924369841969,0.0953901580431424,0.1014136809529785,9.417852514886109,0.94260637442643,11.285402218862306,0.0826625790414451,3,0.1181465268342281,0.1131150367611651,0.0485464500267054,0.0711176246619232,0.1178241226783733
Pgm3,17465.0,0.0,8,0.0,0.0,0.0,-0.1587296443126615,0.0,0.0,-0.3086312825769961,0.3648660994087618,-0.1618361884507389,0.0,0.0,-0.0637242074172848,-0.5372569339272943,-0.2422164895149551,0.0,1.0,1.0544477840166215,0.1180765738662092,-0.1056957265116964,0.0116693588229417,0.0106171953092379,0,-0.5101947321889599,0.4454111482408274,1,0.0010780084231973,-0.10091047,8.501999999999642e-06,19.72822446189754,0.0002421824468085,-0.0024937974,-0.0001385920659574,0.0008620444920754,0.003105223,-0.0182972122340425,-0.0354591499574468,18.9216117309018,17.216707971798662,14.1051719176961,-0.0012405576,0.0239144344426807,-0.0255553442975193,-0.0016409098548386,0.0531602685372698,0.1656827554561475,0.10790701864233,10.733862719678628,0.2640013968514909,11.107217075591448,-0.0387188356261962,2,-0.1256025121648463,-0.0105818919190352,0.1449408020425795,0.0370337834002494,0.0637697883687287
Alkbh5,22131.0,-1.125530882076755,4,1.0,0.0,-0.0364179890402106,0.0399712178354976,0.0,0.0,-0.0064686910189348,0.0955806557933161,-0.2924812503565708,0.0,0.0,0.1300377735111721,-0.0500953378401769,0.0399712178354976,0.5849625006971113,2.0,-0.222392421333013,0.0324268585963593,0.1352817584470189,0.1753257141077575,0.1753257141077575,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063349689775829,0.1051219429147349,0.2114569118923179,0.180840068163838,0.0269169416070409,0.2245937352006463,10.26326920037278,0.9084921739880928,12.664002762886524,0.4445936638061076,5,0.2352513904944833,-0.014217226168883,0.2923192391738785,0.209126495095419,0.917714697374374
Lamp1,16177.0,0.0,8,0.0,0.0,0.0,0.1599752654095372,0.0,0.0,-0.0629020033752896,0.1539604853186214,-0.5665463857342247,0.0,0.0,0.2853592129440079,-0.0215226325395869,0.1210810171904778,0.1805722456406893,1.0,0.1255308820827658,0.030089756931068,0.1280043165129676,0.1868216865540621,0.136990586850171,3,0.0,0.0,0,0.000740839706775,-0.01527908,-0.0006571006999999,16.870232254522485,0.0019571499733333,-0.0022754954,-0.00059384236,0.0010555283772215,1.0148609,0.11798826168,0.0822513904866666,16.388745424106787,15.11662824812696,14.081649867700005,0.0007827575,0.0161102359017051,0.0422485477882013,0.0583587836899064,0.2504738901082232,0.1145636433826536,0.2405927246236549,10.303780748177218,0.3643970324544409,11.200898605038503,0.3527744872108857,5,-0.0468326519938427,-0.0537964334714512,0.1503686811740183,0.1880727496021966,0.5580339787629099
Apba3,6286.0,-0.207595419408137,15,3.0,3.0,0.0092086790378883,0.2038585177722689,0.2112362610041582,3.0,-0.0378560191772727,0.1633816386978344,-0.6420652581629748,0.2517755842683282,-0.2223924213358756,0.3337686057865277,-0.03189428172284,0.1577812134328849,0.1443899093348131,2.0,-0.443606651474087,0.0745171633565522,0.0743660780758572,0.2483516885799836,0.2724220909911201,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043848622946713,0.0440892894551709,0.0484741517498422,0.0609362958085759,0.0123261055244652,0.1054029968761628,7.851749041416682,2.074441587039439,10.785452468158624,0.320401449052379,2,0.1774048666188736,-0.068465408584986,0.1279203035487951,0.233323300424958,0.4108547631431736
Saysd1,62898.0,0.0,7,0.0,0.0,0.0,-0.0271494403596361,0.0,0.0,-0.1114660985716562,-0.0374473107719506,-0.7233083337954026,-0.0561479065828898,0.4854268271619979,-0.0252371408412956,-0.0290617398779766,-0.0271494403596361,0.415037499274836,0.0,0.0,-0.0744567046718034,-0.1405278384496329,-0.1071069510694006,-0.1181085631453227,0,0.0,0.0,0,0.0015134140400919,-0.02992778,-0.0001836724499999,18.4971657451784,0.0009623184675,-0.0015099889999999,-0.0001889130275,0.000743194181546,0.025299959,0.0806890046,0.080784256025,17.457097708046987,16.25992711910411,13.889123656294238,-0.0011702199999999,-0.0098112408001147,0.0402210559771135,0.0304098151769987,-0.004944484508508,-0.0048216973508847,0.4934284738441862,11.15038196881791,0.3598951823822756,11.86650621222624,-0.0308971141305997,3,-0.3939543322746764,0.0735170387655688,0.1145906834463253,0.3828980803678514,0.1005475415335642
Htr1b,5537.0,-0.4525122046954628,7,1.0,1.0,0.0455754258895064,-0.1620864719838675,-0.0106263164918952,2.0,-0.3017414176072182,0.0090534923080856,-0.6666666666558464,-0.4486311277645068,-0.1154772174194738,-0.1620864719838675,-0.1620864719838675,-0.1620864719838675,0.0,1.0,-0.4150374992728327,-0.1463439626495662,-0.4590353541880274,-0.3532398287485258,-0.4476511523817681,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150022189827705,0.3580326569605989,0.3430304379778284,0.0795540001473552,-0.0054432278664613,0.1777286328965861,9.103287808412285,1.0344944128140756,12.117967703717165,-0.2384998157201237,7,-0.5308743988849529,-0.0785540877130904,0.0815528748193664,0.1583084722773005,-0.1631666193156613
Pdp1,8268.0,-0.8231222379110954,22,2.0,3.0,0.1312743144338022,-0.2496631891727552,0.1657459823479454,2.0,0.124477939180517,0.2648091931495488,0.6257774853424934,-0.0627336949175716,-0.2016338611687098,-0.1419227898414399,-0.4291218905681582,-0.2675927646887771,0.7884958948007657,0.0,1.0356239097270272,0.1974275626445003,-0.3046439513876411,-0.0701652020442767,-0.0494516300487875,0,0.0,0.0,0,0.0011955631579708,0.0152428,0.000614633,16.04754997603753,0.0012067501,-0.0003221159999999,0.00075191,0.0008613879882898,0.35635272,0.0318855619999999,0.039440868,15.817352601827483,15.469260236005406,13.982280604558284,0.0005168219999999,0.07079175067965,0.1274087618875442,0.1982005125671943,0.1712614271852239,0.0941168507916436,0.168161836235265,11.118941072723572,0.2665184129129508,11.49585502688722,-0.2959218809864175,2,-0.233002614648913,0.181827641076242,0.1063488780330072,0.0618129582022578,-0.220721868157697
Abi2,71539.0,0.0,3,2.0,2.0,0.1090424715227085,-0.2124027958470078,-0.065140475569049,0.0,0.0490634050001528,0.2096961606297274,-0.2075187496364163,0.0,0.0,-0.1489637721847767,-0.2758418195092389,-0.2124027958470078,0.1375035237486233,1.0,0.0,0.1050623748375674,-0.2168055906767736,-0.1583529789306987,-0.1583529789306987,1,-0.165921781850667,-0.5861318653312922,2,0.0012624779136487,-0.12209567,-0.0001362615,18.883705289453506,0.0005973546409638,-0.0023047605,-0.0001168773867469,0.0010036629831722,0.0010400014,0.0325021960991566,-0.018905557566265,17.6375094082315,14.623309967191387,15.397340389488049,-0.00128181,0.0018619103920687,0.0321026712363357,0.0339645816284044,0.15103344942916,0.152891651834942,0.2435813040817699,10.1045987535645,1.6276470895161437,14.374835723200656,-0.1284630612711591,9,-0.6877687908943905,-0.1005212527354508,0.1985190755455504,0.2737491495408102,0.0504629190449117
A630052C17Rik,2649.0,0.0703893278910543,11,3.0,3.0,0.3181874366858075,-0.1764983996372349,0.0,0.0,-0.006069550044967,0.1909563761038479,0.306499016157893,0.0,0.0,-0.0948373342783659,-0.315578605957826,-0.1883048959521772,1.584962500673066,1.0,0.8479969065421264,0.0670679234468629,-0.180068667535842,-0.1022673247387446,-0.124622229853978,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524496142220321,0.1558233404125024,0.3082729546345346,0.1188362406928889,0.0976059392131749,0.0541534207787969,11.184875342908343,0.202807853017666,11.554588851677686,-0.1104966200757588,3,-0.3000638828022679,-0.1555804955390873,0.1778312485855595,0.1571785649775936,0.0033960149347116
Tmem80,9417.0,0.4043902550782983,14,1.0,2.0,0.11018223122592,0.3614141106880022,0.0,0.0,-0.1058381185252503,0.092900507794341,-0.0727404097744718,0.0,0.0,0.3984361155139968,0.170453352608098,0.310101192936699,0.8744691179106763,2.0,0.1154772174190115,0.0239082216368116,0.2555759921627518,0.3752064093849703,0.3066501767567473,3,0.0,0.0,0,0.0010294106238827,-0.07726654,0.0017194789999999,18.93582688517039,0.00241554485,0.000456411,0.0019222401333333,0.001248370481497,0.5827157,-0.0318620116666666,0.0310621808333333,16.810739476428335,15.46099974818252,13.942056259602488,-0.0001962275999999,-0.0061413489836104,0.1233306526592986,0.1171893036756882,0.0636507396165748,0.0085808105535157,0.3731968697288218,10.727920454563284,0.5833354694167256,12.028942043322443,0.087337168635343,4,0.0251586886586761,0.294848087426133,0.3358708022252868,0.317926627620108,0.4966715185502433
Fgf12,592970.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.3271647432002872,-0.823122237755085,1,0.0009621921662698,-0.12132373,-0.0001998970999999,19.41883469021066,0.0003074595850574,-0.0017966942,-0.0002645635694252,0.0006891320288878,0.003998271,0.0281949517183908,-0.0090982503505747,18.215242711249346,15.893988771133843,17.167682746335178,-0.0014582675,-0.0008617146524581,-0.0135796362657147,-0.0144413509181728,-0.0444545338639552,0.0158634594987984,0.2072562940156905,9.177419537989486,2.1803827000780958,17.019710166193192,-0.1838287752030314,22,-0.4433778805708608,0.1161638218574014,0.2479049167880463,0.2171910639340763,0.2223055115978585
Usp24,125109.0,0.0995356735506858,3,1.0,1.0,0.171740106566106,0.0154785769539409,0.1801960258402126,1.0,0.0446428590045187,0.1127500594850294,-0.0811644719101903,0.0048056829439353,0.4405725913850773,0.0475869928885854,-0.0166298389807035,0.0154785769539409,0.0,0.0,0.2630344058313891,0.078696459244774,0.0922298518931041,0.1191316536907253,0.1062821823855557,1,-0.120294233700985,-0.4739311882576058,1,0.00116384726117,-0.11624557,-0.00017358465,20.427263731948244,0.0003549972678947,-0.0014047649999999,-2.878993421053753e-07,0.0008137614957156,0.057309035,0.0327022122763157,-0.0088183984473684,18.292330954352234,13.605595262378865,16.161958518274073,-0.0009201041999999,-0.0111354000098178,0.0086697995926717,-0.002465600417146,0.0779509894597971,0.0457861425305332,0.2921846921060517,10.770663892916842,2.0040600722296382,15.91031480796773,0.170223288088839,12,-0.5213711629570026,-0.1262858456118836,0.2019681906656179,0.2467369579222179,0.5072257998007856
Nfxl1,46383.0,0.0,2,0.0,0.0,0.0,-0.2389167812761967,0.0,0.0,-0.0223442675335183,0.2508206748668296,0.4036774610210731,0.0,0.0,-0.1850464898051718,-0.2927870727472217,-0.2389167812761967,0.5145731728235754,0.0,0.8073549220421463,0.1081905934593784,-0.1749969527798107,-0.1367737980240955,-0.1367737980240955,1,0.0,0.0,0,0.0013892331527031,-0.06609957,-0.0003520015499999,21.477536938429463,0.00104835625625,-0.0013392194999999,-9.721106874999998e-05,0.0006819811013033,0.06389962,0.0472769110625,0.02156626484375,17.68242693199383,17.063974318286885,14.80871284745475,-0.0012147255,0.0323452756971186,0.0256397611737215,0.0579850368708401,-0.0630436636561618,0.0749179923254831,0.3260176205436124,11.087462841250408,1.4034802791753376,13.691743519171286,-0.1408098573251162,4,-0.729247729195268,-0.10768065980995,0.1930156672470721,0.1474606169999438,-0.0176800879797349
Cisd1,14474.0,-0.2756344426121071,6,1.0,1.0,0.2238937110379811,0.0426405282188865,0.0,0.0,-0.287462261387017,0.2410283063560707,0.2480381471558403,0.0,0.0,0.1809018411447707,-0.0819788375831107,0.0460510149998582,0.5145731728235754,2.0,0.807354922055028,0.046625086767233,-0.218511564742774,0.0998105138106257,0.0841437991710223,0,-0.3011695346720268,-0.6490928380220727,1,0.0021189239099422,-0.107409516,0.00203443125,20.748394338391645,0.0034439746666666,-0.00033173055,0.0018358101875,0.0014582175202186,0.07549953,0.049898405,0.0588718133333333,17.388895263489218,15.077066043200386,14.17367713630342,-0.0002909544999999,0.059798788889042,0.0242929063334621,0.0840916952225042,0.0275008819435269,0.0951289372369463,0.0,11.16176174330474,0.0,11.16176174330474,0.0609828607546498,1,0.2048130785712034,0.1438302178165535,0.0,0.0,0.0609828607546498
Ube4bos1,17392.0,0.0,9,1.0,1.0,-0.0329744965142245,0.0823371849563701,0.0,0.0,0.0726118274450051,0.2911552052775774,0.1379135087871874,0.0,0.0,0.2876107584284666,0.0725796793106052,0.1207537720392069,0.6780719051018176,0.0,1.5849625007019204,0.16576942118525,0.1908160237411316,0.2491276144313642,0.2251751304156162,0,-1.061400544337446,-1.061400544337446,1,0.0011783238709765,-0.06933249,-0.0004013247,18.452048147337997,8.919944310344818e-05,-0.002501653,-0.0004577335344827,0.0011305437325018,0.020297626,0.0267242024482758,0.0179932947068965,17.332767750739528,15.168907116646263,14.076565107417268,-0.0018972498,-0.001762935087443,-0.005452120716993,-0.007215055804436,0.1484769646271196,0.1081497811918702,0.0,10.634811050171807,0.0,10.634811050171807,0.2302467805420149,1,0.3816772221530375,0.1514304416110226,0.0,0.0,0.2302467805420149
Catsperd,36313.0,-0.8813555034979101,8,2.0,0.0,0.2119233144000398,-0.0669580270888552,0.2164933665271107,2.0,0.027658866483379,0.1345388241965053,0.2186818662592052,0.1727043136723836,-1.234465253632144,0.2184596291922069,-0.2178212886667356,-0.0221065621877946,1.5849625006890964,1.0,0.5405683813586042,0.0667771962314061,-0.1048725682439384,0.0374739327857088,-0.0392991606054762,3,0.0,0.0,0,0.0010373314652068,-0.09758531,-0.0001384906,18.4563824921963,7.82915323529412e-05,-0.0030630509999999,-0.0002334910941176,0.001223598717417,0.049259536,0.0075781357647058,-1.3920441176471365e-05,16.6576777122057,14.086882596749067,14.691307330191115,-0.0018924223,0.0285809878481622,0.0111406029655419,0.0397215908137042,0.0010124219685347,0.0169312505977809,0.248749211282074,5.426264754705453,2.220804894958594,10.720244258287652,0.0197437993701934,5,-0.0827736040543491,0.0947222306311009,0.2441440909898162,0.1809712592764992,0.2825240594067733
Gm10125,102002.0,-0.2756344426121071,3,1.0,1.0,0.1080285846399276,-0.0049509408386416,0.13651723856054,1.0,-0.0793883652316824,0.147241293530012,-0.516778548959254,0.0907173548140169,0.8339900485583174,0.4099489453581135,-0.1931951883715772,0.0517129688273132,0.9999999999639329,0.0,0.0,0.0326005362784321,-0.3181642038624037,0.0057356306897591,0.0052730732475045,1,-0.1086728108106785,-0.785847596900235,2,0.0006311885361618,-0.15405813,0.00041077475,18.43338168390262,0.000442343155,-0.0014927164,0.00025286999,0.0006742712470769,0.026669761,-0.0135335343,0.0080876827999999,17.7796334079264,16.919957325586452,14.638492480284306,-0.0008156772999999,0.0059502926679901,0.0205411983134808,0.026491490981471,-0.029626521773126,-0.0483980367811097,0.2958602868435441,10.703038388986505,1.665513667911134,14.709514660706722,-0.0868088311693596,7,-0.5818716171584015,-0.0548787101665134,0.208384325911598,0.1480994507220571,0.1616138554305686
Znfx1,27222.0,0.0,4,0.0,0.0,0.0,0.2003892773405731,0.1555360482510885,2.0,-0.1123250799652595,0.1039290355275968,0.0544995774252257,0.135271256610177,-0.695145418468953,0.2052949087721103,0.0002696194077369,0.1353179351734734,0.222392421333013,0.0,0.4150374992728327,0.0095451117494256,0.0416175780286813,0.113401738996842,0.0880641973753135,1,-0.4572069534563694,-0.4091126652633417,1,0.0012799047222814,-0.11950644,-0.0004582595,18.747045629262253,0.0008718310625,-0.00288158,-0.0003935337083333,0.0010973816854592,0.03731394,0.0128613853333333,-0.00992112475,16.646640349356797,15.242950776999097,14.610505831880063,-0.0015533839999999,-0.0122847388632642,0.0249357811450198,0.0126510422817556,0.119886190456893,0.0305050924330241,0.3314170045548534,10.815383295813618,0.3995817253218103,11.866119793303108,0.2783665580856629,5,-0.2311303871992608,-0.1356848529724755,0.2298143377519414,0.2286953996806759,0.6245875781031907
Sass6,36022.0,0.0,12,0.0,3.0,0.0,-0.1360855487788619,0.2790012864880293,1.0,-0.0091880388989702,0.0764563774346971,-1.387207388239857,0.0740989955084918,-0.9068905956001028,-0.1220079622751448,-0.1823122731303259,-0.1468019280614442,-0.7369655941565885,1.0,-0.584962500716347,0.0243091181561427,-0.2657969114107632,-0.1403282818911096,-0.1118111035167999,3,0.0,0.0,0,0.0012795776088277,-0.07655861,-9.71250499999999e-05,19.120663137489736,0.0009217264653846,-0.0030358804,-0.0001814391153846,0.0010667954868173,0.07989586,0.0331293756153846,-0.0058826228076923,17.00285345207772,14.551227603598289,14.720244258287568,-0.0002984153,0.0050321429597252,0.0381967216077309,0.0432288645674562,0.0437643870572499,0.0670246653373925,0.5468401635165945,10.610102062999756,1.7778507645301878,14.231371203592929,0.0067969950556536,8,-0.59811202639683,-0.0331367531157582,0.3636018378614946,0.2590575814348277,0.5492050894978344
BC031181,4284.0,0.0,10,0.0,1.0,0.0,0.032146969795606,0.2368769372637653,3.0,0.058070547590832,0.058070547590832,-0.5849625007189703,-0.0744908264114512,-0.9999999999855732,0.032146969795606,0.032146969795606,0.032146969795606,-2.0443941193447914,1.0,-0.5849625007189703,0.058070547590832,0.0398473011089519,0.065032409247695,0.065032409247695,0,0.0,0.0,0,0.000552892751283,-0.1012502949999999,0.0002196123999999,19.627562382434075,0.0003494685933333,-0.0007603506,0.0001166193533333,0.0005384590158542,0.060058564,-0.0326171354,-0.0395753460666666,19.371688629931285,19.09506730160705,13.762797262498232,-0.0009084477,0.0178348225939334,0.0267607277308637,0.0445955503247971,0.1564529944420604,0.0362667409052479,0.0,10.684748620421711,0.0,10.684748620421711,-0.2945900439729021,1,-0.1039295721416611,0.190660471831241,0.0,0.0,-0.2945900439729021
Mb21d2,103497.0,0.0,3,0.0,0.0,0.0,-0.2276784590019327,0.0,0.0,-0.0750820568785295,0.1234028712908741,0.0654657376011496,0.0,0.0,-0.1382147177773025,-0.3171422002265629,-0.2276784590019327,-0.3785116232504006,0.0,0.4594316186348379,0.0531731475662978,-0.213296774655832,-0.1450843591421159,-0.1937393289356888,0,-1.519374158467293,-0.7258250363416336,1,0.0011494445946049,-0.162001529,5.512544999999999e-05,20.37954547701448,0.0007892751352845,-0.0024602208,3.372002378048775e-05,0.0009251417257511,0.003748267,0.0207602368878048,0.0263214809784552,17.6592878338639,13.607099094093552,15.91293610333504,-0.0015390655,0.0111093611382963,-0.0072654045770794,0.0038439565612168,-0.0413069911980149,-0.090760354647506,0.1624523502409332,11.076147528022572,1.5522009937651335,15.508104251342427,0.1312437758295596,11,-0.2745339847114156,-0.1023559630439933,0.24251763969592,0.2327064701142576,0.5458386817453094
Fbxo45,17046.0,0.3410369178330419,7,1.0,1.0,0.1264030658432164,0.143198207360792,0.1636127707973127,1.0,0.0325523292087126,0.1285690006511561,0.0487564000226225,0.0981485597266411,-0.099535673550227,0.183636741642668,0.0472799180936558,0.1302986219666161,0.0874628412498088,0.0,0.999999999981966,0.0793878939279675,0.1165303036046054,0.2020713633115954,0.2091506726476977,0,-0.6398244356354916,-0.9786263489984386,1,0.0015745006481228,-0.13297944,-0.0008229048499999,16.12936352223451,0.0016515737,-0.0011154739999999,-0.0007125871749999,0.000456846750304,0.021691943,-0.0284483425,-0.002987257,15.819635364709724,15.57913912588289,14.22565933829125,0.0001491655,0.0371955683493257,-0.004738645250192,0.0324569230991336,0.0689400238557466,0.0323263682090749,0.2177326872074012,11.164906926675751,0.6628872248495561,12.433324626715953,0.1007505319250598,3,-0.0563246045877319,0.0061021749796547,0.1307431907363584,0.3289155993614439,0.2495874867887293
Mtfp1,3965.0,-0.415037499277842,14,5.0,5.0,0.1249333219800294,0.1863093165033695,0.2935610110860964,3.0,-0.1417603153649809,0.3146203182046427,-0.2327386997621313,0.1231598139593765,-0.2995602818582137,0.3182492623955899,-0.0952874275393567,0.1751864685254721,0.0,1.0,0.1343010917112783,0.0939355606600117,0.0921100238324781,0.2454837256565701,0.219990274762277,0,0.0,0.0,0,0.0022422842909456,-0.10039935,0.0002607664999999,19.12060239371419,0.002417935244,-0.001215224,0.000418501248,0.001165616366961,0.0502114,0.02356740736,0.03714298416,17.254178821841393,16.07347215397646,14.249706056969703,-0.001005714,0.0305481718066495,0.1730444715999191,0.2035926434065687,0.1333792580320146,0.0899620847841189,0.0481531905407001,7.942514505339826,1.8437231696979648,11.627533884472838,0.089414375096932,3,-0.0439413261277641,-0.07885631654684,0.1205318501411642,0.1567879764515175,0.1597582019301233
