gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Pdzd2,380213.0,0.6780719051116542,0.0580662895476864,-0.171480467944197,-0.171480467944197,2.0,0.1166449188521525,-0.0367490897366629,0.0107017426052375,0.0412310800957507,-0.1420139117140419,0.034184952122505,0.0,0.3660087838393968,0.0,0.0173627197072976,0.1596026041723002,0.0751417362177377,0.392078862435311,0.2003093193616485,-0.7776075786549645,0.1745576101352796,0.0,0.0,0.5227110429966111,0.0,-0.0990369452771439,0.5849625007091332,0.999999999981966,0.354423125179619,0.0685887415480827,-0.0462709674465084,4,0.0817616800222533,0.1815190159713553,0.5627165140169645,0.0997573359491019,0.2655528034993022,3.6912008208372775,0.0834460724374471,-0.1821067310618551,0.0006266656944758,0.0001117378999999,2.943881,0.8063540059318715,0.0002657599307692,0.0001335678307692,14.65435632263111,-0.062712056,0.5905606726750885,-0.02268491,0.048620302,13.339432495996776,0.0064117275,-0.0141216228911076,0.0034261119286967,-0.0106955109624109,0.278128981477642,0.1352031040726398,0.7823453540094722,0.0482737570407971,0.0869293470318426,0.6377096968358158
Utrn,487177.0,1.0848888975842028,0.1750867065578258,0.0,0.0,0.0,0.0,0.0,0.3825606425897032,0.7813597135227743,-0.104985873321044,0.0,-0.1043998706897859,-0.0261255812432454,-0.6214883767423856,0.0,0.3103491818985264,0.0136032731075115,-0.1937328852377846,0.0563289744679624,-0.7369655941597939,0.0360165705305773,-0.0756027900061218,-0.0756027900061218,0.3924930835135553,-0.0599239107308193,-0.0965828388629576,0.7813597135227743,0.2854022188614395,0.8298863439896593,0.0828636819974218,-0.108761350486624,0,0.0,0.0,0.0,0.0,0.0695320188547728,5.797628740729997,-0.2487498296806843,-0.3182818485354572,0.0006006541282761,0.0003479805999999,7.1804,1.6334279132887917,0.0009136876421052,0.0003363917999999,16.41650067338016,-0.058806356,1.125191601954737,0.02219029,0.16403693,13.613098794209224,0.015242647,-0.0155050774385829,9.593160719023608e-05,-0.0154091458313926,0.2253172554671786,0.0588040807569839,0.6283399075728251,0.0643588533132325,-0.0055547725562485,0.7619074245010056
Efemp1,73539.0,0.0297208458130366,0.1665428208465043,0.0320612092322631,0.0320612092322631,1.0,0.5077946401980276,-0.1454503001212075,0.3419984028397714,0.3479233034174966,-0.1564106041898405,-0.0800936402032275,0.6765968325002425,0.1157723967138855,0.6880559936822195,-0.1687097043023373,0.1511517879570671,0.0577847787065683,0.0925113251727327,0.1772726272636759,-0.6780719051018176,0.0703827888383034,0.1802955468249991,0.1802955468249991,0.583500399764265,0.4963012856752433,-0.1166442815420823,0.6780719051018176,0.4150374992668215,0.2876528367540461,0.0432188583871182,-0.1003580704866564,1,0.4963012856752433,0.6765968325002425,0.0224016301474096,0.1802955468249991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305262155864533,0.0250907952071759,-0.0054354203792774,0.293204276022251,0.5780989835925249,1.0377823694739978,0.3135767922548245,0.2645221913377004,0.6899940240577505
Atp1b2,6206.0,0.0,0.0,0.4075188800204401,0.6490928381402776,9.0,0.5849625007206338,-0.0904534291457053,0.3424262200319476,0.4306343543282436,0.0090186065337896,-0.2678507432371195,-0.1501470949752139,0.0443657974421238,0.5849625007206338,-0.0821130864674972,0.0294335661800504,0.0029819994687034,0.125561265597053,0.0845313271398167,-0.6322682154982324,0.0245806935970487,-0.0241268671430701,-0.0241268671430701,0.363924819916741,-0.1260202278321438,0.0145189101543564,0.5966443057675992,0.476438043941223,0.3042022999432812,-0.0218842438949972,0.03845217271384,1,-0.1290838148250488,-0.2572354708172257,0.6762688614540466,-0.1281516559921769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332132763818092,0.0284984425686893,0.1617117189504986,0.0882244859525043,-0.1388654630642521,-0.0576952431310697,-0.1337934348369234,-0.0050720282273287,-0.0684204279741118
Plekhm3,170841.0,0.3625700793831816,-0.0262337099469727,0.1520030934448213,0.1520030934448213,1.0,0.1985456793817768,-0.0499331909064361,0.4508756491354154,0.3665566343332038,0.0266438425366684,0.2927576463915242,0.0,0.4731981240517555,0.0,-0.0469105755769576,0.1947297303508453,0.0890126685580128,0.4889864097852522,0.2462495303472699,0.0,0.1831083518381415,0.0,0.0,0.526110261578784,0.0,0.0451447070667598,1.5849625007019204,1.1699250014322935,0.6972549638881264,0.1148586980521981,-0.0676851464416055,6,0.3779483082073074,0.4582075607184501,0.6564449985987268,0.0802592525111426,0.0,0.0,0.0,0.0,0.0006016885799523,0.0004032858499999,6.155889,1.4228305826309702,0.0008371762369565,0.0004382289032608,15.337573153441015,-0.098465665,0.5468635835851045,0.025577385,0.040996328,13.59245703726808,0.012724891,-0.0181501840889554,-0.0127667328223064,-0.0309169169112618,0.2374344750620846,0.4347351606498616,0.9096260178482792,0.3256522850684562,0.1090828755814053,0.769081457396884
Pla2g7,44103.0,0.7809394438028097,0.3956120347925629,0.221115448180831,0.6256044852170515,4.0,0.4830828867014762,-0.0659051564307528,0.33733958206698,0.2893517551237132,-0.0441051651385215,-0.3590476011235677,-0.0840140961172961,-0.0117299394609258,-0.1255308820835852,0.145395660379517,0.116263563209221,-0.0303165399330958,0.654630616740075,0.0541057165553599,0.0473057147782016,0.1127665475201528,-0.0919769802842855,-0.0919769802842855,0.1829938659447723,0.0079628841669894,-0.034405820296967,0.6394102847425396,0.9999999999986128,0.232409761255422,-0.0328367668683311,-0.0600634692589789,0,0.0,0.0,0.0,0.0,0.2043559304801838,3.8219280948981824,-0.6932341733854812,-0.897590103865665,0.0016264058189694,0.0001050784999999,8.832333,2.33355185589627,0.0025526772809523,0.0001454205857142,15.663363522945389,0.0103280799999999,0.4924296160505325,0.0711998999999999,0.04263915,14.41844560638074,0.20214666,0.0769383427165907,-0.0387762362908568,0.0381621064257338,0.1404988686503045,-0.1193314756396686,0.1778221290201826,-0.089450923358529,-0.0298805522811395,0.1286642315314103
Slc3a2,16487.0,0.0,0.0,0.7505129223309263,0.7776075786627707,3.0,0.6350031832201468,-0.1083751588079315,0.2588191036770084,0.3219280948861907,-0.0748254050103658,-0.0786836012624476,0.0,-0.0022854097313436,0.0,-0.0792438893775737,0.0590705977916377,0.0047824705484025,0.4129485022988185,0.0823614110953362,0.1110313123883157,0.0947688106544564,0.0,0.0,0.2336586378227393,0.0,-0.0930645782126095,0.7964666059116468,0.7548875021616315,0.3898090124771453,0.011815271744819,-0.0269238350916269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998408013943749,-0.0229363975937652,0.0769044038006097,0.1484260812639805,0.0693995892328888,0.2151059244712423,0.0738524911454368,-0.0044529019125479,0.4390263218810788
Brd9,23084.0,0.0,0.0,0.4989892776109546,0.4989892776109546,2.0,0.7884958948056742,-0.0995071746224688,0.4182630333467034,0.0,-0.0416858090614331,-0.2842343569829135,0.1158547875995719,-0.0158103695253171,0.9999999999967216,-0.0392584528555723,0.0453965641625142,-0.0423424485120602,0.4870565875629736,0.059006378106862,-0.9999999999759548,0.0608661047973561,0.1364459084364617,0.1364459084364617,0.6659874798299372,-0.0205911208368898,-0.0627787149233627,1.321928094876542,0.8930847960787318,0.3170192703800463,-0.0292623989950805,-0.0953644068763424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004027010273694,0.000288416,1.4269973,0.3495657068208543,0.0001435596333333,0.0001591109444444,16.872674880270605,-0.0432380599999999,0.1483451384262012,-0.026692534,0.06740362,15.97055531432252,0.11992244,-0.0101666382913124,0.0304938700403971,0.0203272317490846,0.218469639179459,-0.0143774187346626,0.1837614171372536,0.0061124262390859,-0.0204898449737485,0.3210546021539673
Mfge8,15292.0,0.5765009219721264,0.45943161863699,0.0,0.0,0.0,0.0,0.0,0.0740743721313221,0.0645937513456367,-0.0125934465903498,0.0,0.0146170452454175,0.0998806452120089,0.1634987322822612,0.0,0.0531479693783456,0.0445644667086422,0.4286104054526382,0.061152326845763,-0.0931094043908804,0.0711506887544151,0.135811615409481,0.135811615409481,0.3292118718897882,-0.1211945701640635,-0.0150677936301191,0.1926450779411075,0.5765009219721264,0.2259364654893456,0.0378403218704813,0.0152822449012191,1,-0.3993818639198303,-0.0518319779621929,0.8072676377585403,0.3475498859576373,0.0,0.0,0.0,0.0,0.0012724568381295,0.0006155217999999,6.4975963,1.5976212584111065,0.0006124398911764,0.0007251047117647,17.322528135618768,-0.0468458099999999,0.324005201661659,0.006462525,0.09283699,15.525612565105291,0.11879355,0.0132588175347917,0.0815752733737198,0.0948340909085115,0.109703500721961,0.0973302001299211,0.1920331786340559,-0.0696182168406289,0.1669484169705501,0.1677067777506113
Pabpn1,5669.0,0.2995602818582137,-0.273018494405898,0.0,0.0,0.0,0.0,0.0,0.3864002516943394,0.3821456177211937,-0.0919700404778049,0.0321759669068204,-0.0758772993300034,0.0273392399909546,0.2713020218171103,0.0735746029342139,0.0854197414933191,0.0371680972744647,0.3291535487589385,0.0459756982638436,-0.444784842671833,0.0374198329878764,-0.0594233540670816,-0.0207684451013558,0.2694603091938271,-0.0551088542286475,-0.0806585305852487,0.6548645139507521,0.6352357072018329,0.2807586647782469,0.0213085511638132,-0.0301984668847481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009284423893729,0.0010906479,6.899316,1.8582836795169748,0.0001163421590909,0.0011785894181818,16.86660745369374,-0.1068808299999999,0.023551568113343,-0.002064775,0.29324752,15.856498478593483,0.05710886,0.1238469189777636,-0.0565151281360579,0.0673317908417057,0.0323512807465815,-0.0758772993300034,-0.0530014893340258,-0.0551088542286475,-0.0207684451013558,-0.0393297552588993
Btg1,5803.0,0.2042620961594847,0.1356550993573835,0.0,0.0,0.0,0.0,0.0,0.0914375009174581,-0.0671141958582248,-0.0525251476353592,0.0,-0.1977565516032442,-0.0080916080070263,-0.0285691521967148,0.0,0.1051071392073863,0.0400020112479131,0.1746104730757729,0.0335500256273645,-0.6129768768892836,0.0746613639127129,-0.058086615334675,-0.006746434935704,0.519126726427559,-0.1910101166675402,-0.080191747373022,0.9455522159750548,0.4274212237334014,0.2556139255372574,0.0265223362466744,-0.0123132730182491,1,-0.2181204293635192,-0.2762070446981943,0.2228903383611903,-0.058086615334675,0.0,0.0,0.0,0.0,0.0004861132099766,8.241499999999975e-05,2.7889063,0.6681816416438816,0.0003326444344827,9.801955747126437e-05,17.81245310029731,-0.0663783699999999,0.0091495473115562,0.0110299849999999,0.0047611576,16.095067301607052,0.0027756363,0.0771551755139671,0.2064070205064534,0.2835621960204205,0.119226807843969,-0.1459217118336391,-0.0422520322944288,-0.1369444561991716,-0.0089772556344674,-0.0288131352624345
Gm2a,14914.0,0.4551946257501971,0.0518389315195557,0.2746223801088039,0.2746223801088039,1.0,0.7369655941655644,0.0389139628162809,-0.2297158093161895,-0.2297158093161895,0.0085848937476544,0.0,-0.0239804520916484,0.0025374811940128,0.1604646721929477,0.3260270528542657,0.1181089698264852,0.0029512768216539,-0.0687517618743116,0.0331105428810883,-0.1375035237486233,0.0806478312548376,0.0176731598323129,0.0176731598323129,0.1927107640190349,-0.0416536119239614,0.0085848937476544,0.0,0.0,0.097229674079697,0.0152343706369668,-0.0208752082059726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007057876416996,0.0010511656,2.434949,0.710678844680813,0.0002016417555555,0.0010635568888888,16.747143998186747,0.014422405,0.0,-0.01642878,0.58915466,15.245849771023725,0.6261205,0.0030059222778682,0.0034960234868496,0.0065019457647178,0.0095135627229912,-0.0343155698361812,-0.0239804520916484,0.0031022932880936,-0.0374178631242748,0.0429628023714874
Inpp4b,785358.0,0.0,0.2141248053520508,0.0,0.0,0.0,0.0,0.0,0.5783904521702272,0.643856189771479,0.0101664778106567,0.0,0.0,0.153347295909449,0.0,0.0,0.1510890241059383,0.0123366354386025,0.7315954424771798,0.216907015744977,-0.099535673550227,0.1941672245864169,0.0,0.0,0.181091961928377,0.0,-0.0299589889702547,0.643856189771479,0.8624964762441629,0.2557902830884084,0.0582572704139131,-0.0342262257892369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004798028402698,-1.721269999999976e-05,8.433359,1.4945904376689707,0.000348454823997,-7.817349034175353e-06,17.43820706839803,-0.137291429,1.485659953962046,0.02858016,0.011850664,13.59898297103609,0.00092308194,-0.0147838017357167,0.0035486012188274,-0.0112352005168892,0.1969292583687794,0.0412346969704236,0.5036336583422002,0.0119761360356794,0.0292585609347441,0.4181304613692843
Rpe65,26146.0,-0.1400539595954582,-0.0465547021954402,0.0,0.0,0.0,0.0,0.0,-0.1056485054007517,0.0,-0.1325176015042117,0.0,0.2807291247286254,0.7206102554849805,0.6280312226107281,0.0,0.1784671610745531,0.0699237874372475,-0.0538527797747329,0.4054372333805091,-0.222392421333013,0.3487196932667081,-0.0460418145514136,0.088214493383282,0.2315190160352093,0.1925146313453434,0.0540318114650824,0.999999999981966,0.999999999981966,0.7558140619679063,0.049312791529574,-0.1004709409210571,1,0.2664420701095582,0.4889128714275359,0.0521206791584928,0.2224708013179777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195991627758276,-5.343599751195249e-05,-0.0196525987733395,0.0,0.4889128714275359,0.4889128714275359,0.2664420701095582,0.2224708013179777,0.2664420701095582
Rps29,1464.0,0.4329248677720456,0.1511591729095767,-0.5655971758523535,-0.5655971758523535,1.0,0.0874628412498088,-0.1054449531108888,0.2496337606630674,-0.0692626624370031,-0.0902087661687127,0.0340114713471404,-0.0919222594734037,-0.052769308690217,0.6129768768892836,-0.0047775543624979,0.0386584443170043,0.0083401535035334,0.0869048745679733,0.0316919243577692,-0.4854268271674935,0.0328447486329877,-0.0838051707195224,-0.0152163074053663,0.2530505617655819,-0.0767059520680373,-0.0867706476559192,1.3923174227675963,0.9068905956001028,0.5485525077483492,-0.0064728242528306,-0.0977803474730991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825281828287787,0.0062932262319919,0.0888214090607706,0.0350357523591832,-0.0886222382160271,-0.0573558954401907,-0.0701941333541391,-0.018428104861888,-0.0426834527870942
Fgf14,699220.0,0.2115041051926764,0.191308010792204,0.0,0.0,0.0,0.0,0.0169531205926787,0.3768341038018842,0.5849625006971113,-0.1938516014481903,0.0,0.0,0.0898118793004529,0.0,0.0,0.1630338255715679,0.0506000430275568,0.3899918634941055,0.1036042721897783,-0.9999999999278651,0.1318649237697553,0.0,0.0,0.6302373627604334,0.0,-0.1609728525938666,0.9999999999278651,0.999999999981966,0.4294160706267544,0.0743908359455547,-0.0305231974680619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020846044838978,-0.0081422596951855,-0.0102268641790834,0.2066247300451066,-0.0745630707304273,0.1515542594512335,-0.0506988028952297,-0.0238642678351975,0.2972919171612653
Emc3,16778.0,0.4753380095456698,0.2388049853546414,0.4150374992777514,0.4150374992777514,1.0,-0.0641303374195727,0.0095775490128003,0.3078722543136963,0.3219280948801484,-0.0324997040174341,0.0,0.0,0.1120581950238577,0.0,0.0,0.1884383622443524,-0.0004913226272664,0.1309559546261634,0.0507296873328206,-0.530514716696314,0.093813892121941,0.0,0.0,0.3902472424505516,0.0,-0.0310309268801982,0.7997013495118956,0.8073549220421463,0.4146328906735912,0.0210003388008799,-0.0283493555181744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006702947008434,0.0003789925999999,4.5449944,1.23881990531315,0.0009166704189189,0.0004644712594594,17.187236071401404,-0.0094262099999999,0.1885862506990578,0.0154153,0.08883991,15.40832974076739,0.00679945,0.0589650918651134,-0.0400808912429362,0.0188842006221772,0.0872906616236578,-0.0695190637831783,-0.0077952450148295,-0.095278599963022,0.0257595361798436,-0.0476176954980307
Bmpr1b,332289.0,0.1547225947983657,-0.0242475462466362,0.0,0.0,0.0,0.0,0.0,0.843504905554502,0.9999999999896954,-0.1259158638098982,0.0,-0.1796413200101563,-0.132701202579379,0.7162070339953761,0.0,0.0471983057847467,-0.0067853387694807,1.4405725913729643,0.0,0.440572591383269,0.0107105349838872,0.0,0.0,0.0,0.0,-0.1297894128886308,2.115477217382944,1.4405725913729643,0.0,0.0104327915264542,-0.132701202579379,1,0.0069541036523124,-0.3635185258203788,0.2881955698818575,-0.3704726294726912,-0.4753380094478855,7.417852514886741,-0.6629650125747849,-0.1876270031268994,0.0007219871215233,0.0002088582999999,8.153423,1.6989935635436555,0.000886398760606,0.000248073240404,16.559152996483007,-0.043288374,1.005393440863337,0.0476398799999999,0.10893633,13.649480738968602,0.042583287,-0.0070235995357972,0.0070053490414028,-1.825049439441173e-05,0.2012279690421635,-0.0907229887875756,0.2986531901117284,-0.0657116876162715,-0.0250113011713041,0.3681801885269599
Nkain4,19927.0,0.0,0.0,0.4455307858117844,0.5323478745573667,5.0,0.7788725458994961,-0.0858059913337507,0.0,0.0,0.0,-0.0409302558422259,-0.1440390665288564,0.0,0.4594316186348379,-0.1754829329045533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129420983660584,-0.0190462518986767,-0.0061041535326182,0.1329300018302187,0.0313505741214054,0.17676482224333,0.1023634980571685,-0.071012923935763,0.3353291428181408
Dpyd,870795.0,0.0,0.1604646721929477,0.0,0.0,0.0,0.0,0.0,-0.2223924213347308,-0.2223924213347308,0.0249618569353486,0.0,0.0,0.1815979759861332,0.0,0.0,0.5129122305862901,0.2510801676878096,0.101995517008597,0.1502386192949425,-0.4150374992758383,0.0,0.0,0.0,0.8145891993173491,0.0,0.0249618569353486,-0.2223924213347308,0.5145731728266663,0.4735263373496057,0.2510801676878096,0.0142099617246778,1,-0.1111038623786235,0.4018083682076665,0.5271636931877287,0.5129122305862901,0.0,0.0,0.0,0.0,0.0002327494646085,5.543090499999994e-05,5.0898294,0.9564353371537034,7.82216242857143e-05,4.7861156785714296e-05,17.695408421786247,-0.057731385,1.1365663977715803,0.010971353,0.020325443,13.85223688338496,0.012224935,-0.0062075212487502,-0.0044565367493757,-0.0106640579981259,0.2810383353065933,0.0640940979195524,0.4666825221906179,0.0939338945196761,-0.0298397966001237,0.6209523795642774
Dach1,382912.0,0.0,0.0,0.2002986504854327,0.2002986504854327,1.0,0.3973354975445371,-0.0060510546545667,0.6294409849677214,0.9999999999278651,-0.0081590856975131,-0.0115065549494755,0.0,0.3153256527836383,0.0,0.2068870553642083,0.1715101078488849,-0.0371133220512547,0.4820651709799386,0.1755433095574776,-0.9999999999278651,0.1180142767935782,0.0,0.0,0.5631298354481845,0.336206558008135,-0.0241693281614468,1.1699250014222748,1.5849625007051262,0.701623085532495,0.0082854885179671,-0.0483143529388643,7,0.2332543528125137,0.4389378931572714,0.9616867475217694,0.2056835403447577,-0.0067259606417722,5.719063004512486,-0.2534021851138815,-0.2466762244721092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155249799133533,-0.0142858573003087,-0.0298108372136621,0.3229116252788079,0.3449740001169816,0.7718515401760706,0.2425051656341441,0.1024688344828374,0.6243350190384038
Gm4924,68627.0,0.2630344058325917,0.0,0.2190097819414633,0.2190097819414633,1.0,0.342392197446534,-0.1210389662839024,0.2652573583469237,0.2652573583469237,-0.0898402424557343,0.0,0.2797796432543951,0.042066461822023,0.8231222379110954,0.0,-0.1222443394102503,-0.1222443394102503,0.2226727468141569,0.1301391747117724,0.0,0.0251491822141588,0.0324468734862479,0.0324468734862479,0.0,0.2473327697681471,-0.0898402424557343,0.5305147166938475,0.5305147166938475,0.2753212915402263,-0.1222443394102503,-0.1704905765496409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065839116641764,-0.0104003040340628,-0.0169842156982393,0.0,0.0,0.0,0.0,0.0,0.0
Nr3c2,345570.0,0.4442819738999652,0.0404599976917032,0.0,0.0,0.0,0.0,0.0,0.476438043942105,0.476438043942105,-0.1177883406520923,-0.102615905509011,0.0125357077838681,0.008623981839603,-0.144753308596035,-0.0186232215369379,0.1602436118799834,0.1433279671858394,0.52083216330049,0.0,-0.4150374992668215,0.0,0.0482462513754686,0.06596039519615,0.3248672130213952,-0.0534246874122819,-0.1177883406520923,0.476438043942105,0.52083216330049,0.0,0.1433279671858394,0.008623981839603,1,-0.3668099650666101,-0.3185746835152323,0.9169436736562062,0.0482352815513777,0.1136567817776501,4.169925001450327,0.4443020937213497,0.3306453119436996,0.0005545614575345,-1.0626050000000034e-05,6.149868,1.2593708340182812,0.0004402810322335,4.440054390862941e-05,16.747143998186747,-0.1144821919999999,1.2032975750679482,0.0198187699999999,0.0004177784,13.348451537407128,0.008814523,-0.0067625033170421,-0.0060372960455726,-0.0127997993626147,0.1640745489280248,-0.0824622181666096,0.1677946687275082,-0.0533289024110226,-0.029133315755587,0.4642268759234449
Brinp3,407712.0,0.7427134135802855,0.1739616517087483,0.0978473233979784,0.0978473233979784,1.0,0.0480942882009642,0.1953826729560575,0.0461152776923059,0.0,-0.0964500097795646,0.0,0.1770471949271133,0.0239028684206266,0.3219280948801484,0.0,0.1414289366488654,0.0180498893524978,-0.3983291667200785,0.0648657923053448,-0.9999999999278651,0.0759155355046098,-0.0498165798128789,0.0720569760052576,0.5270462766567116,0.0808185317576883,-0.0979551805276273,0.9999999999278651,0.0,0.6208976367485656,0.0295310282611644,-0.0567188384036958,0,0.0,0.0,0.0,0.0,0.6589630820257256,7.228818690496842,0.3066613381613516,-0.3523017438643739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045400600326942,-0.0014995284677441,-0.0060395885004383,0.3631312197859764,0.0709702428618459,0.6895775371853847,-0.0265698686461559,0.0975401115080018,0.3437140686813655
Camk2d,250024.0,0.6374299206138607,-0.1468413883290216,0.0,0.0,0.0,0.0,0.0,-0.5305147166938475,-0.5305147166938475,-0.1965769608468424,0.0,-0.1629478217145821,0.0316820733420022,-0.7705181538737209,0.0,0.2472064155988933,0.1033203223958248,-0.0514385903191467,0.0935525476069566,-0.1468413883290216,0.0,-0.0866854052546557,-0.0046600634056024,0.1419739922676499,-0.1582877583089796,-0.1965769608468424,-0.5305147166938475,0.2756344426121071,0.4625511190578812,0.0890728070652082,-0.0344695674681541,0,0.0,0.0,0.0,0.0,0.0852856127067939,5.970707235475601,-0.4076422960440303,-0.4929279087508242,0.0007241069853006,0.0002713187,8.3851185,1.7898807849565632,0.0008024009910714,0.0002553840142857,16.123555628288194,-0.092614676,0.989989704288412,0.0370634949999999,0.0068726093,13.453141999973637,0.0035372332,0.0020161326765129,-0.000420002490241,0.0015961301862719,0.1745214840232633,-0.1205102200921397,0.2411977859292489,-0.074250691713133,-0.0462595283790067,0.3828385491040247
Fgfr2,2960899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297663868450608,0.3625700793835626,-0.1314124174918287,0.0,0.0,-0.0286287484319709,0.0,0.0,0.1674836323981452,0.1027836690598578,0.1227996661136682,0.0349862434087737,-0.311944006313773,0.064226184596316,0.0,0.0,0.2614347569267936,0.0,-0.1681398936423518,0.8413022539782862,0.6629650127202149,0.4063297609745117,0.1038930833998274,-0.0820558411478011,6,-0.1017957397535017,-0.179458119891657,0.3862666148155468,-0.0776623801381553,0.1355593951837407,4.834364719976799,-0.1107131397649821,-0.2462725349487227,0.0007338838459669,9.287124999999988e-05,14.050376,1.5292101494186825,0.0003983256017066,9.662083867102397e-05,17.68002980232821,-0.134159245,1.6908732693342463,0.0042597899999999,0.00022087358,13.385323176175872,0.0011336572,0.002088988172555,-0.0081654468216853,-0.0060764586491303,0.2498940177831397,0.0195801446524291,0.8208970993522888,0.0627988294960946,-0.0432186848436654,1.0845832831971682
