gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Plekhm3,170841.0,0.3625700793831816,-0.0262337099469727,0.1520030934448213,0.1520030934448213,1.0,0.1985456793817768,-0.0499331909064361,0.4508756491354154,0.3665566343332038,0.0266438425366684,0.2927576463915242,0.0,0.4731981240517555,0.0,-0.0469105755769576,0.1947297303508453,0.0890126685580128,0.4889864097852522,0.2462495303472699,0.0,0.1831083518381415,0.0,0.0,0.526110261578784,0.0,0.0451447070667598,1.5849625007019204,1.1699250014322935,0.6972549638881264,0.1148586980521981,-0.0676851464416055,6,0.3779483082073074,0.4582075607184501,0.6564449985987268,0.0802592525111426,0.0,0.0,0.0,0.0,0.0006016885799523,0.0004032858499999,6.155889,1.4228305826309702,0.0008371762369565,0.0004382289032608,15.337573153441015,-0.098465665,0.5468635835851045,0.025577385,0.040996328,13.59245703726808,0.012724891,-0.0181501840889554,-0.0127667328223064,-0.0309169169112618,0.2374344750620846,0.4347351606498616,0.9096260178482792,0.3256522850684562,0.1090828755814053,0.769081457396884
Csmd2,579799.0,0.0,0.0,-0.438573013739135,-0.438573013739135,1.0,-0.2278059175225344,-0.0959927784266093,0.3888037893284481,0.3888037893284481,-0.2753272861460283,0.0,0.0,0.0918479358974906,0.0,0.0,0.0916830901630527,-0.0414133375591694,-0.1574568914450398,0.4256669206204097,-0.5849625007151449,0.3896047092324325,0.0,0.0,0.4569568526088892,0.0,-0.2753272861460283,0.5849625007151449,0.4020984435700923,0.652687282893119,-0.0157003899954413,0.0862934652034024,5,-0.687373423359578,-1.1029734355695808,0.1809866066916867,-0.4156000122100028,0.5155648279353064,6.413385926138577,0.7111927273856159,0.1956278994503094,0.0004240453597221,2.612589999999998e-05,8.352917,1.4572851389577004,0.0001509267387543,-5.901807283737024e-05,16.98815209769054,-0.1207083135999999,1.0617466988553548,-0.012623315,2.9502631e-05,13.515946179109518,0.0052342233,-0.0005067138639507,-0.0063223353930932,-0.006829049257044,0.6134321952997381,-0.8978080598994367,0.0802720229402234,-0.681390262485661,-0.2164177974137756,-0.0600728427915656
Shroom4,237594.0,0.4525122046954628,0.2410080995027863,0.0,0.0,0.0,0.0,0.0,0.2514482673072518,0.0,-0.0195707075689206,0.0,-0.0335399639136113,0.1450453812755339,-0.1604646721923526,0.0,0.1511546058665769,0.0173426963204468,0.6628799872320669,0.0935515004974864,-0.9999999999759548,0.0633417126798894,0.0,0.0,0.6525025002714218,0.0,-0.045089963934385,1.584962500673066,1.3219280948440812,0.4541004474901006,0.0362932780631077,-0.0144775778070598,0,0.0,0.0,0.0,0.0,0.2677550254096941,4.558165182846884,-0.0902211399877302,-0.3579761653974243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048245098675337,-0.0224027476909788,-0.0272272575585125,0.0,0.0,0.0,0.0,0.0,0.0
Gabrb2,209271.0,-0.1586977460187082,0.1408625358395054,0.0,0.0,0.0,0.0,0.0,0.5490993031742988,0.6447533085599677,-0.1403480697804338,0.0,0.0,-0.0334357703583441,0.0,0.0,0.1984904411230488,0.0813242468333506,-0.4168561651880896,0.1177602531830718,-2.3219280947719465,0.1032317159878716,0.0,0.0,1.1208183209638818,0.0,-0.183078502806253,1.3219280948440812,0.9175378398004832,1.1043709470233218,0.1034002243798518,-0.0595315825115023,1,-0.3368578544724498,-0.2819738925489057,0.883631623615025,0.0548839619235441,0.158697745984109,4.459431618643855,-0.7824085646858057,-0.9411063106699148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114165531251305,-0.0018839352451101,-0.0133004883702406,0.299752681471108,-0.4227395127183306,-0.0591923266616232,-0.2136663848728568,-0.2090731278454737,0.2343593340967629
Dach1,382912.0,0.0,0.0,0.2002986504854327,0.2002986504854327,1.0,0.3973354975445371,-0.0060510546545667,0.6294409849677214,0.9999999999278651,-0.0081590856975131,-0.0115065549494755,0.0,0.3153256527836383,0.0,0.2068870553642083,0.1715101078488849,-0.0371133220512547,0.4820651709799386,0.1755433095574776,-0.9999999999278651,0.1180142767935782,0.0,0.0,0.5631298354481845,0.336206558008135,-0.0241693281614468,1.1699250014222748,1.5849625007051262,0.701623085532495,0.0082854885179671,-0.0483143529388643,7,0.2332543528125137,0.4389378931572714,0.9616867475217694,0.2056835403447577,-0.0067259606417722,5.719063004512486,-0.2534021851138815,-0.2466762244721092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155249799133533,-0.0142858573003087,-0.0298108372136621,0.3229116252788079,0.3449740001169816,0.7718515401760706,0.2425051656341441,0.1024688344828374,0.6243350190384038
Nr3c2,345570.0,0.4442819738999652,0.0404599976917032,0.0,0.0,0.0,0.0,0.0,0.476438043942105,0.476438043942105,-0.1177883406520923,-0.102615905509011,0.0125357077838681,0.008623981839603,-0.144753308596035,-0.0186232215369379,0.1602436118799834,0.1433279671858394,0.52083216330049,0.0,-0.4150374992668215,0.0,0.0482462513754686,0.06596039519615,0.3248672130213952,-0.0534246874122819,-0.1177883406520923,0.476438043942105,0.52083216330049,0.0,0.1433279671858394,0.008623981839603,1,-0.3668099650666101,-0.3185746835152323,0.9169436736562062,0.0482352815513777,0.1136567817776501,4.169925001450327,0.4443020937213497,0.3306453119436996,0.0005545614575345,-1.0626050000000034e-05,6.149868,1.2593708340182812,0.0004402810322335,4.440054390862941e-05,16.747143998186747,-0.1144821919999999,1.2032975750679482,0.0198187699999999,0.0004177784,13.348451537407128,0.008814523,-0.0067625033170421,-0.0060372960455726,-0.0127997993626147,0.1640745489280248,-0.0824622181666096,0.1677946687275082,-0.0533289024110226,-0.029133315755587,0.4642268759234449
Lman1,41842.0,0.1429579538417593,0.1429579538417593,-0.2362304853428589,0.037802032712352,4.0,0.1575412769863371,-0.1241289999682616,-0.0497678367751135,-0.0497678367751135,0.1085899880597167,0.2150052266270505,0.1203100325632385,0.555889184955628,1.0780025119928358,-0.1015767158971017,0.0975148140785746,0.0649965942441794,-0.1198391969062805,0.3043343152388512,-0.3479233034174966,0.2656701411187929,-0.0085112488539156,0.0275447231935187,0.3471054657653981,0.0884411771275734,0.1085899880597167,0.0,0.1429579538417593,0.290996288432718,0.0649965942441794,0.1808673856147844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005684162881866,0.0003507825,3.493669,0.9914513155741764,0.0007353474615384,0.0003845519461538,15.430909855325313,-0.0903698299999999,0.3600949264093793,-0.021975495,0.08030809,13.702822011777029,0.1275614,-0.0071443515888059,0.0162109668079602,0.0090666152191543,0.647769610845449,0.465596168453545,1.571578257565554,0.4972643535798043,-0.0316681851262593,1.6305852621636288
Ppib,6401.0,-0.0443941193583166,-0.3211478378927643,0.3849565934363403,0.6520766965789431,2.0,0.5915351546439771,-0.2218455802966303,0.2119992266355316,0.0,0.0027221107383907,-0.1774744290515819,0.0,0.125645604401277,0.0,0.0086665716908904,0.0622708907447462,-0.0545627118671605,0.4364838823981918,0.0983353337795049,0.5305147166938475,0.0366502638735998,0.0,0.0,0.1375015883811015,0.0,0.0119682253386492,0.9999999999855732,0.7686744538913377,0.4441447469788951,-0.0319785351730252,-0.0140018616729102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399693185050518,0.0466237603158829,0.0865930788209348,0.1484127395561454,-0.0572289462815736,0.1137888114698988,-0.026632894403302,-0.0305960518782715,0.0582345163406357
Kcnn2,417164.0,-0.1979393776113651,-0.1069152039161158,0.0,0.0,0.0,0.0,0.0,0.1736350321970515,0.0365258760250215,-0.1471760162259543,-0.1931175005233836,0.0,-0.0118672781784141,0.0,0.295086872187392,0.1186107560907236,0.0702317606304383,-0.0022139080302384,0.0871640367490759,-0.2344652536363867,0.0960984607870136,0.0,0.0,0.343300088227176,0.0,-0.1479033908632157,0.5849625007131416,0.5849625007131416,0.3914509391622533,0.0683376568982455,-0.0890105406991477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007921339432593,-0.0001352273,9.420081,2.6528892170578384,0.001116472092,-0.0002301289439999,16.798066720363064,-0.08184367,0.5900949335819288,0.071458745,0.20997898,15.719388820942084,0.17998216,-0.0016643548919456,0.0083866644154332,0.0067223095234876,0.2088016462161168,0.0542250373924592,0.4740411413252968,-0.1674734273067577,0.2216984646992169,0.2529017585774524
Ptprt,1139157.0,0.659959734686633,0.1864131242305795,0.0,0.0,0.0,0.0,0.0,-0.1121878137514108,-0.2016338611687098,-0.01819084773147,0.0,0.0,-0.0106436073238569,0.0,0.0,0.1194036775830529,0.0617024077006322,0.7924812503567997,0.0361056018110409,0.3536369546129583,0.0735210426894677,0.0,0.0,0.295112455888798,0.0,-0.0465668245244299,0.2801079191909164,1.099535673545418,0.4342405296599917,0.0369545957119738,-0.0361741232032652,1,0.2139463296495001,0.2756487373501324,0.7812146538052078,0.0617024077006322,0.0956259213013392,5.552954254289997,-0.4378979889958844,-0.5335239102972236,0.0004754407877457,0.0003124038,8.439048,1.4600281746638306,0.0003149761480388,0.0002830214836116,17.315724501506285,-0.117311799,1.487437837358969,-0.023109104,0.009438033,13.681348235173807,0.0046092044,-0.018169792939315,-0.0072374040444856,-0.0254071969838006,0.2725019498152008,0.0548566208439138,0.8895248118176131,0.0862473250121595,-0.0313907041682457,0.7761708821564552
Rbms1,212999.0,0.0555156561941578,0.0671141958582248,0.0,0.0,0.0,0.0,0.0,0.257461883505422,0.2446395763317226,-0.0512290284792598,0.0,0.1075556640483461,0.4169949788702047,0.2344652536357498,0.0,0.1577241143300569,0.0793421133613441,0.5888581933306785,0.2490004031886399,0.0671141958582248,0.2249144354670008,-0.0617438252841955,0.0376368768671659,0.1493110478986202,0.0699187871811801,-0.0128769400685692,0.8624964762441629,1.295455883518399,0.4739770690197716,0.0644432921167908,-0.0897711303959165,5,0.3181222145504347,0.5810110304425222,0.4663634394628547,0.2628888158920875,0.2583119955450166,6.72792045456456,-0.3870231230222067,-0.6453351185672234,0.0006509826343717,0.0002531111,4.452108,1.131489635981533,0.0007356923578431,0.0002814188941176,16.03185194219736,-0.07321693,0.8072243224904062,0.02674772,0.008812695,13.666334975076676,0.0038098223,-0.0228994356030524,0.0223585668621688,-0.0005408687408836,0.2944795360426834,0.3217246048650524,0.8601813925216826,0.2749757844853498,0.0467488203797026,0.899442257073789
Ttyh1,17300.0,0.0,0.0,0.1806474389709212,0.3536369546142648,9.0,0.7914133781878014,-0.2760876858076657,-0.1205040497508886,-0.1205040497508886,-0.088113898238225,-0.1174557544375183,0.0078389856186174,-0.0061025292369683,0.4898072894539098,-0.1517793083591123,0.0899450696578183,0.0899450696578183,0.3625700793801285,0.0,0.3625700793801285,0.0112199470683177,0.0102698916662085,0.062048011715383,0.0,-0.0933583089379466,-0.088113898238225,0.0,0.3625700793801285,0.0,0.0899450696578183,-0.0061025292369683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003922315105359,0.0009100041,3.5162852,1.137576857589892,0.0008330462333333,0.0007565938333333,18.20699524889241,-0.0025112899999999,0.0,-0.086545753,3.5724716,18.15851107543917,1.4467858,0.0665510093513761,0.0893793184447098,0.1559303277960859,0.0846096489500184,0.0174229444272686,0.1357039784596985,-0.0424710162890646,0.0598939607163332,0.0449623152872469
Ndufaf4,6918.0,0.2537565922448879,0.3356030317837257,0.5022229525148041,0.7369655941650741,2.0,0.5629361943900975,-0.0255422297402858,0.3034112911796038,0.1069152039162473,-0.1522555387120396,0.0,-0.0330406042388151,0.0386399084627724,0.0384741478145329,0.0,0.1955007334516265,0.0461942701387672,0.4928996498324465,0.1909525055662644,-0.2223924213355896,0.1649680888608914,0.0596536429569223,0.0596536429569223,0.4423295865561356,-0.0926942471957374,-0.1836436149761988,1.5849625006249766,0.8073549220421463,0.186509588411462,0.0589837061544459,-0.1068987354218715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005823348442515,-0.0009867734999999,3.9617696,1.2148137214607255,0.0012451113916666,-0.0011091809749999,17.50526704141697,-0.0410856399999999,0.1089839044780425,0.048741745,0.67597455,17.28771237954945,0.055651143,0.0831515164149991,-0.0109500317820686,0.0722014846329305,0.0,-0.0330406042388151,-0.0330406042388151,-0.0926942471957374,0.0596536429569223,-0.0926942471957374
Arhgap6,509336.0,0.2091563156552123,-0.0656222666391022,0.2270324138162033,0.4663180042220123,3.0,0.7142455176652422,-0.1418324153232373,-0.4150374992728327,-0.4150374992728327,-0.103043061419827,-0.0953878359083493,0.0,0.0101776528163686,0.0,-0.003968308723504,0.0,0.0,0.0,0.0,0.0,0.0186017218593248,0.0,0.0,0.0,0.0,-0.103043061419827,-0.4150374992728327,0.0,0.0,0.0,0.0101776528163686,0,0.0,0.0,0.0,0.0,-0.2339615397237562,8.01431996993464,-0.2937523476002783,-0.0597908078765221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014891559909438,-0.002359055745099,-0.0008698997541551,0.0,0.0,0.0,0.0,0.0,0.0
Spata6,109200.0,0.6713772525366419,0.4720684443139245,0.0,0.0,0.0,0.0,0.0,0.1993088082227174,0.1993088082227174,-0.0707411890999902,0.0,0.0,0.0876824569143988,0.0,0.0,0.158423646014389,0.158423646014389,0.9966526737011818,0.0453639274995162,0.4720684443139245,0.0,0.0,0.0,0.0,0.0,-0.0707411890999902,0.1993088082227174,1.3219280948657215,0.4600089121175128,0.158423646014389,0.0556053161582359,2,0.1976441165396383,0.4321116320924669,0.0176678445229682,0.2344675155528286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010182972580453,0.0044291685136458,-0.0057538040668072,0.113916630302051,0.4321116320924669,0.5126628538689681,0.1976441165396383,0.2344675155528286,0.3352659251575174
Atp6v0c,5836.0,0.2630344058331069,-0.0641303374196207,0.2190097819414633,0.2190097819414633,2.0,0.5951582678260072,-0.0421166826401702,0.3379760960847131,0.3932981809433971,0.0630528634579214,0.0,0.0050744957111636,0.1405291726952757,0.3344190390701262,0.0,0.0673659452963582,-0.021800842818588,0.2240978342059673,0.0670766065757968,-0.5405683813586042,0.0921363246496221,-0.0020598349020097,0.0017873609929734,0.2002332272613034,0.0032871347181901,0.0654509183927083,0.7162070339973923,0.5501970825588458,0.4245152134307814,-0.0269919861236042,0.0420374315267366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573840174103922,-0.0004540098965597,0.1569300075138324,0.0508202202008225,0.0235443815753595,0.1094034837716395,0.0845759695921223,-0.0610315880167627,0.1440380158649881
Kcnh5,280112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302760997175847,0.1185195986391045,-0.1372830028309379,0.0,0.0,-0.0374736452752975,0.0,0.0,0.0130169859924915,0.0130169859924915,0.6609640474220406,0.0023264622435684,0.0,0.1760505323958103,0.0,0.0,0.0,0.0,-0.1728861063313423,1.3219280948440812,1.3219280948440812,0.9347443201052634,0.0130169859924915,-0.0391187025038992,4,-0.47440059393348,-0.6807380431896378,0.6912878587895747,-0.2063374492561578,0.6424479952554607,2.807354922078214,0.397335497460674,-0.2451124977947867,0.000340665420282,-0.0002777807,7.824255,1.5269344657793826,0.000299404007317,-0.0002602104634146,18.91964606043972,-0.10843681823,0.5973215926864202,0.0136096,0.0097959265,18.557811439419357,0.0005478935,-0.009259396078072,0.0009216610187323,-0.0083377350593397,0.3087696375123365,-0.4930427978004027,-0.0859934961144148,-0.3038252932382003,-0.1892175045622023,0.0418588800069921
Kcnk1,35515.0,0.7136958148422332,0.537656785942076,0.3574751996677072,0.3761484858845438,2.0,0.645335118699303,0.0041975506760847,0.0749377242093221,0.0749377242093221,-0.105224746023018,-0.0530905383000646,-0.1524913409591284,0.0018061502770971,0.2190097819414633,-0.0944166748017352,0.1030379989270517,0.0560881853148989,0.6954515706161573,0.0801743159360493,0.537656785942076,0.1384409359405413,0.0030743165693731,0.07913853990828,0.1042769498377481,-0.1728241358505595,-0.105224746023018,0.1213062962219293,0.7136958148422332,0.0315999579452586,0.0560881853148989,-0.1000792716933354,1,-0.4896246631700847,-0.2697084990381353,0.1102549202900381,0.2199161641319493,0.0,0.0,0.0,0.0,0.0014045494202725,-0.0012267994999999,3.7365315,1.0287767596815716,0.0023536691399999,-0.00114076885,15.302746008221884,-0.0316719599999999,0.3183867669065479,0.0630574949999999,0.89886975,14.892685105959842,0.23812881,0.0209586596232306,0.0060817703082855,0.0270404299315162,0.1651374342412783,-0.0415082642121671,0.2757539168395245,-0.1158271394360047,0.0743188752238375,0.1016567966146206
Atp1b1,21246.0,0.9652345818359728,0.1443899093348131,0.4262647547015215,0.4262647547015215,1.0,0.568283759573716,0.1354571402675607,-0.0254340151939547,0.0963225389699098,-0.096459670046475,0.0,0.0,0.0672553089849827,0.0,0.0,0.1100192477109764,0.0832025051299112,-0.2797788171358142,0.0783375093964926,-0.9999999999855732,0.1209702953004267,0.0,0.0,0.5003276401221959,0.0,-0.085634623298783,0.5145731728235754,0.5145731728235754,0.4966373234260792,0.0598175014193313,-0.0060032519890129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005294804369139,3.642714999999995e-05,5.3895826,1.2312012789632112,0.0003022192521276,7.289912978723405e-05,18.21676944434381,-0.105110632,0.3291658207587077,-0.00262756,0.010159872,15.4497290121446,0.013360709,0.0244750303713504,-0.0142785821231912,0.0101964482481591,0.0525948026534694,-0.0461751053392918,-0.0094392914686767,0.022757646483134,-0.0689327518224258,0.1228026055007776
Brinp3,407712.0,0.7427134135802855,0.1739616517087483,0.0978473233979784,0.0978473233979784,1.0,0.0480942882009642,0.1953826729560575,0.0461152776923059,0.0,-0.0964500097795646,0.0,0.1770471949271133,0.0239028684206266,0.3219280948801484,0.0,0.1414289366488654,0.0180498893524978,-0.3983291667200785,0.0648657923053448,-0.9999999999278651,0.0759155355046098,-0.0498165798128789,0.0720569760052576,0.5270462766567116,0.0808185317576883,-0.0979551805276273,0.9999999999278651,0.0,0.6208976367485656,0.0295310282611644,-0.0567188384036958,0,0.0,0.0,0.0,0.0,0.6589630820257256,7.228818690496842,0.3066613381613516,-0.3523017438643739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045400600326942,-0.0014995284677441,-0.0060395885004383,0.3631312197859764,0.0709702428618459,0.6895775371853847,-0.0265698686461559,0.0975401115080018,0.3437140686813655
Mfge8,15292.0,0.5765009219721264,0.45943161863699,0.0,0.0,0.0,0.0,0.0,0.0740743721313221,0.0645937513456367,-0.0125934465903498,0.0,0.0146170452454175,0.0998806452120089,0.1634987322822612,0.0,0.0531479693783456,0.0445644667086422,0.4286104054526382,0.061152326845763,-0.0931094043908804,0.0711506887544151,0.135811615409481,0.135811615409481,0.3292118718897882,-0.1211945701640635,-0.0150677936301191,0.1926450779411075,0.5765009219721264,0.2259364654893456,0.0378403218704813,0.0152822449012191,1,-0.3993818639198303,-0.0518319779621929,0.8072676377585403,0.3475498859576373,0.0,0.0,0.0,0.0,0.0012724568381295,0.0006155217999999,6.4975963,1.5976212584111065,0.0006124398911764,0.0007251047117647,17.322528135618768,-0.0468458099999999,0.324005201661659,0.006462525,0.09283699,15.525612565105291,0.11879355,0.0132588175347917,0.0815752733737198,0.0948340909085115,0.109703500721961,0.0973302001299211,0.1920331786340559,-0.0696182168406289,0.1669484169705501,0.1677067777506113
Sntb2,83964.0,0.0,0.0,-0.4923963819843759,-0.4923963819843759,2.0,-0.3652844640811974,-0.1300826498633468,0.2482622680262407,0.2482622680262407,-0.1428392229995121,-0.0280224329323983,0.0,-0.030201465983918,0.0,0.1068169902318407,0.1793242819148082,0.0254763705691085,0.0945169121948312,0.0488143490680153,-0.3479233034174966,0.0943089879399997,0.0637765668740391,0.0637765668740391,0.1393494199167387,0.0,-0.1428392229995121,0.2823997307000319,0.1890338243896625,0.1336670990995573,0.0517985851697508,-0.0647184232291189,4,0.2718232019017668,0.3882146511408088,0.1577563620484704,0.1163914492390419,0.0,0.0,0.0,0.0,0.0007105376080782,0.0002516455,5.817324,1.354784142475381,0.0009816893626865,0.0004206082268656,15.537400424936806,-0.04625596,0.6325157019168762,0.0203363699999999,0.0018827182,13.296055838078784,0.0030826407,-0.0122437348147008,-0.0057531061867625,-0.0179968410014634,0.2555899677178669,0.1838242666179305,0.5703833378795196,0.1242646154113167,0.0595596512066138,0.4591558864551976
Pcdh11x,620360.0,-0.1111962106673654,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999278651,0.9999999999278651,-0.2372424193582798,0.0,0.0784253126119495,0.2014806999541787,0.9999999999759548,0.0,0.1403090584195987,0.0372629052775272,1.5572046725422175,0.2002547535588056,-0.9999999999278651,0.1734196583459621,-0.1480748585004445,0.0207334756287299,1.340565810555538,0.083585117857191,-0.139063616283859,0.9999999999278651,2.3219280947719465,1.0947238181722188,0.0587545760694186,-0.1500901721569296,1,0.0708077387564889,0.258409123353726,0.0069655327054904,0.187601384597237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120476928911324,-0.013686948328583,-0.0257346412197154,0.0,0.258409123353726,0.258409123353726,0.0708077387564889,0.187601384597237,0.0708077387564889
Prnp,28501.0,0.2171519686404659,0.4816517834786111,0.3808217839405827,0.3808217839405827,4.0,0.365871442474627,-0.3095799922790651,-0.1729417689935255,-0.2644998148381452,0.1139823942582551,0.0,0.0,0.2124864044064172,0.0,0.0,0.1104211101766425,-0.0626683857899506,0.2968254833764479,0.1425699253614127,0.1375035237486233,0.1829164327950471,0.0,0.0,0.1418314493228613,0.0,0.0790882383131777,0.0874628412498088,0.643856189771479,0.1712452934076386,-0.0393010299288132,0.0475817994887226,0,0.0,0.0,0.0,0.0,-0.15200309342215,5.3219280948909695,-0.4854268270878019,-0.3334237336656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248911075784416,-0.0321842473312066,-0.0570753549096482,0.0825127672927577,0.0020573730037192,0.0891501742929605,-0.0975298045239052,0.0995871775276245,0.052881281844723
Bcl2,176096.0,0.4022644389888388,0.1718004214088151,-0.0367876293050604,0.0210616155277989,2.0,0.6490928381396834,-0.113190166045774,0.2578555706265432,0.3179700813182879,-0.1462574304299844,0.0,-0.0434359317615555,-0.0246772039270384,1.2223924213227084,0.0,0.113877029840208,0.0297658972917169,0.3616915057774238,0.0478304445821208,-1.4150374992487875,0.0271413255455072,0.0,0.0,0.9555811979407012,0.0,-0.1436541658061318,0.999999999981966,1.1844245711300831,0.5331500056858113,0.0466555967977982,-0.0867067379087531,1,-0.1489165512474803,-0.3059069816550028,0.8589141346837242,-0.1569904304075224,0.0,0.0,0.0,0.0,0.0008593214370359,0.000182384,6.7382383,1.5562044039036091,0.0012870959743589,0.0002091516709401,16.244586823097084,-0.0886231899999999,0.4651499845938001,0.04301434,0.035216585,13.30149619498255,0.056428857,-0.0150032045331896,0.0064057201886604,-0.0085974843445291,0.1624268215527246,-0.1022757509103724,0.1402389461989975,-0.0157989904898702,-0.0864767604205022,0.4012170784149242
