gene_name,gene_length.meta,9mo.2mo.contact.log_ratio.median.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.count.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_DMR,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,count.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,rel_pos.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,loop_size.log.max.loops,Tanova.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.max.loops,18mo.2mo.Q.median.loops,18mo.9mo.Q.mean.loops,18mo.9mo.T.median.loops,Qanova.min.loops,18mo.2mo.T.median.loops,9mo.2mo.T.min.loops,loop_size.log.min.loops,Tanova.median.loops,Tanova.min.loops,Tanova.max.loops,Qanova.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,min_distance.log.mean.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.min.loops,18mo.9mo.T.min.loops,Qanova.median.loops,loop_size.log.std.loops,18mo.2mo.T.min.loops,min_distance.log.median.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,min_distance.log.min.loops,18mo.9mo.T.std.loops,18mo.2mo.Q.max.loops,18mo.9mo.Q.min.loops,9mo.2mo.Q.min.loops,9mo.2mo.Q.max.loops,9mo.2mo.T.mean.loops,9mo.2mo.Q.std.loops,18mo.2mo.T.std.loops,loop_size.log.mean.loops,min_distance.log.max.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,9mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.9mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,18mo.2mo.log_ratio.std.atac,9mo.2mo.log_ratio.min.atac,9mo.2mo.log_ratio.std.atac,18mo.9mo.log_ratio.std.atac,count.atac,18mo.2mo.log_ratio.min.atac,log2_distance.mean.atac,log2_distance.std.atac,log2_distance.min.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.max.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Rbbp4,28270.0,0.2410080995017773,2.0,1.0,1.0,0.3410369178330419,0.2410080995017773,-0.0326563236258777,0.1119290966570554,0.0,-0.0760448883408494,6,0.2239760608743806,0.3479233034174966,0.1011968555679616,0.0171784049417311,-0.1010608366984469,0.8073549220421463,1.0,0.5849625007091332,-0.1010608366984469,-0.1010608366984469,1.0,0.222392421333013,0.0,0.8073549220421463,-0.0838824317567157,0.8073549220421463,0.222392421333013,0.0,0.0,0.5849625007091332,-0.0838824317567157,6,0.222392421333013,0.0171784049417311,0.222392421333013,0.0,0.0171784049417311,0.0,-0.1010608366984469,-0.0838824317567157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021207073874903,0.000219592,17.04537573331028,0.9260207277464568,0.0007166778142857,0.004917563,0.000738004,0.0007886774428571,0.07092633,0.04225409,0.0956772425,-0.13911778,15.203424479697471,1.18916435,0.25410002,3.293976,1.1976802392857144,-7.19996285714284e-05,16.782148548809964,0.0007014765,0.2766867661171371,14.254056884873782,-0.0157780239999999,-0.0028660659999999,-0.008618258,0.89933491,0.4626132798628353,-0.113304194,14.084310133597755,0.0657373135,0.0018257900372079,13.863024710236886,0.0542925384526895,0.0038560939999999,-0.0022132619999999,-0.0030272898,0.00183637,-0.0194287577857142,0.0016973177335696,0.0946832851141767,16.650284971341403,14.603858121842803,0.0026645998001876,0.0048216048661381,0.0021570050659504,0.0208292729572701,-0.0387307161884118,0.0595599891456819,0.0242118444146433,0.1994876531052163,13.629584300193862,0.1596368323739354,-0.0738238848396113,0.1796474015533268,0.0526828182863992,4,-0.1875140683041625,11.704233404237396,1.3139615962516291,10.706496018061276,0.1689286885124207,-0.1123961622720424,-0.1447168440977774,0.3294415719499743
Colgalt1,13913.0,0.1750867065575594,4.0,3.0,3.0,0.7548875021597947,0.1750867065575594,0.0629070298193079,0.1534223474904829,0.0,-0.0059403603019732,13,0.2488496370527693,0.2552570552413202,0.0982052091683194,0.0756088831597039,0.1325200256713503,0.7572865864045744,3.0,0.6812850396828509,-0.150437055429689,-0.0342207009162081,1.0,0.0,0.2340564927232265,0.9999999999855732,-0.0167199950132446,0.5145731728235754,0.1520030934434468,0.2132260183286755,0.1422283496731987,0.8479969065421264,0.1340535684723689,18,0.459431618632379,0.2844906239020579,0.2038115706919419,1.0,-0.13327285758265,0.3432486012561189,-0.0173792435581822,-0.1674935584988581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001854889524823,-0.0018397614999999,16.252074042796185,0.2483537687598768,0.00188766275,0.005903115,0.001588622,0.0037150206875,-0.00110238,0.29311365,-0.031267095,-0.09749571,15.05608728631196,0.31398092,0.00760594,0.74742615,2.03012925625,-0.0018273579374999,15.98845961130208,0.0040597045,0.3647184807347587,13.85422143250885,-0.0107811099999999,-0.000884628,-0.0608813599999999,2.0662017,0.3867061300167505,-0.08349335,14.04550372068702,-0.0199051374999999,0.0021753135214167,13.422064766172811,0.0479952865243191,0.0045628659999999,0.0010173249999999,-0.0030749939999999,-0.000455887,-0.0161949724999999,0.0008698918885901,0.0487195746967235,15.857122714596375,14.215532999745657,-0.0295482957717402,0.0316115680120104,0.0611598637837506,-0.0818346485231594,0.0701692339331759,-0.1520038824563354,-0.0060892817093747,0.2255894202397739,11.231221180711245,0.32764316240948,-0.1640104907415436,0.2349696536126026,0.0926735087968774,2,-0.2377679836585233,11.018885401348644,0.3002881389516516,10.806549621986042,0.0021381447009818,0.0573026400962666,-0.0082274264103565,0.1682867801435073
Phkg2,9967.0,-0.1110313123883157,3.0,2.0,2.0,0.2630344058321907,-0.1110313123883157,0.1640441574517752,0.0353151675047325,4.0,-0.2472459360882651,17,0.0876781352773969,-0.1110313123883157,-0.2252615507034637,-0.0116961138434907,-0.0222376682839131,0.0046642148477484,4.0,0.1135283180912051,-0.2096729851295249,-0.154937749751072,2.0,0.0,0.2924812503565708,0.222392421333013,-0.1112810211823295,-0.3219280948801484,0.0,0.1220368571628366,0.083050069564358,0.4854268271661199,0.0706583826622457,17,0.5849625007131416,0.2640026675203248,0.1462406251782854,1.0,-0.0934158265084539,0.298136625242805,-0.1354465382288955,-0.2713753811506016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014583584668727,-0.0004222787499999,18.3321064989079,1.850789154905528,0.0006016617416666,0.0053735709999999,0.00075981685,0.0008517049888888,0.07694367,0.008238457,0.08339534,-0.136629657,15.774040609461224,1.04337595,0.098756835,6.4033694,1.317059377361111,-0.0002500432472222,17.386679552087983,0.0008239054999999,0.2138744649617145,13.7334889337425,-0.002892785,-0.0020260167999999,-0.07207396,0.81565729,0.83515267286368,-0.02991161,13.901715424414354,0.0890719975722222,0.0015234465597253,13.469133019829592,0.0830205018633557,0.0056555179999999,-0.0012682245999999,-0.0033166079999999,0.0028993313,0.0038046458416666,0.0015155331831106,0.0724481954790992,17.251203747825226,13.901715424414354,0.0014012221060739,0.0184306058661687,0.0170293837600947,0.0285258955560314,0.0767267718374791,-0.0482008762814476,0.1409202621729341,0.2969108969555227,11.120237877342024,0.220604071312725,-0.0732742042975944,0.0862170964097746,0.1343869749029503,2,-0.0150703726096543,10.9086027017882,0.2992973355434303,10.696967526234374,-0.0123095107720284,0.2482557142019852,0.1532297729449626,0.0486551827535375
Psmd13,16675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0492203303188127,-0.0218680597486846,0.0297024912762728,3.0,-0.5450051961657082,-0.207572283464783,-0.1400273832091301,0.0,0.3625700793801285,0.6076423481831578,0.5849625007131416,-0.0009983271576966,-0.2479275134421614,1.415037499263816,0.0912607684662327,0.0939946789071727,0.3785116232504006,0.0916482858415883,12,1.415037499263816,0.2992205693063714,1.0642150259692535,0.0,-0.0459371618053978,0.4808692738779154,-0.1231559088075326,-0.0908070528903173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013522271090578,9.869614999999996e-05,19.887530030469804,1.676306700776673,0.0008014379210526,0.004606705,0.00074203105,0.0006379710052631,-0.003225395,0.031375192,0.0410927599999999,-0.252147035,15.590031430498284,1.48241475,0.03129507,6.359965,1.728001176631579,0.0001634669157894,18.793481036005893,0.0003786730499999,0.4590639548650397,13.755839216818348,0.02989043,-0.0024059635,-0.183947373,1.3577999,1.308882225795295,-0.220268512,13.377617247970784,0.0410126465725789,0.0014733870654194,13.29232163280204,0.0799148921361589,0.004078863,-0.0012182658,-0.00219198,0.0026660719,0.0388626737673157,0.0013055193724045,0.1041314290050668,18.39569690950552,14.290018846932618,-0.0278400641287399,0.0331437274389637,0.0609837915677036,0.022109083530192,0.0178099471556307,0.0042991363745612,0.381619563948697,0.4919117536491149,11.057991722759244,0.116688478876263,0.2490908820815507,0.1445342167381505,0.121005781289246,4,0.2175784039395991,10.64636553007247,0.423067402204379,10.13314221240073,0.4091295555114518,0.1196853152223192,-0.0275099915627547,0.597886573608915
Nxf1,13849.0,0.530514716696314,4.0,2.0,2.0,-0.3081222953610112,0.530514716696314,0.0112932759788801,0.0768515844923764,0.0,-0.1504261660299212,8,-0.4303316591933648,0.2223924213353028,0.1282029247521741,-0.096793784366131,0.0387217477162411,0.5789885313837927,3.0,0.569418714202076,-0.0055179597304024,0.0271896453926725,1.0,-0.222392421333013,0.3189754157467608,1.152003093436233,-0.1042843020552011,0.0,0.0740005814433972,0.0686418883605559,0.0229489597870755,1.0780025119928358,-0.0256907350116999,17,0.415037499274836,-0.0408150042214705,0.08888188646174,1.0,-0.1796587708118524,0.5760247807636765,0.0201311444595037,-0.1524691254191799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014746635843935,-0.0013270699999999,17.68413220992778,1.223783122919729,-0.0001534471304347,0.0049214029999999,-6.487360000000022e-05,0.0008613648217391,-0.02319915,0.0522574,-0.0351788799999999,-0.135449137,15.303923412705366,1.4438547,0.1248644,4.6297174,1.3239550052173912,-0.0010148119521739,16.87984645618553,0.0009040313,0.0231706657884978,13.862708853928757,0.01924591,-0.0036029829999999,-0.2335798399999999,0.9521069,0.8364580386747773,-0.18787956,13.865636624056153,-0.0115885230869565,0.0017718788857239,13.82127572776396,0.1147803096615242,0.00370234,-0.001664427,-0.0039237385,0.002603397,0.0168377668695652,0.0017972763928718,0.0779568799308806,16.739415226680393,13.879678966649864,-0.0269229306755801,0.0154980502971512,0.0424209809727314,0.0207420750550129,-0.0418213173326993,0.0625633923877122,-0.0217796401126115,-0.0047762194892628,11.854089179870613,0.0150329987159268,0.0160137703353617,0.0186643855209396,0.0316403604643495,3,-0.0333068777704141,10.166929502563107,2.0184771299273496,7.930737337563477,0.0348849428608339,-0.0207899898246246,-0.0566645829734454,0.053335429151283
Cacna1i,111041.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0881994884071328,0.0,0.0,3,0.0,0.1255308820833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104237323676175,0.4511389065545694,0.181152806390765,0.7855384868250309,4.390679856771182,0.6031563405355,0.4467146495597222,15.592756561104398,0.0014321294522396,-8.718029999999974e-05,18.239309498888368,0.2210869373043687,0.0013731028,0.00240292,0.002020681,0.0014854582666666,0.0033076499999999,0.021025563,0.00832298,0.0015436,15.625651773302758,0.029307896,0.007848803,0.40106094,1.2427665209999998,-0.0001123554666666,18.14291475634537,0.002218236,0.7848139714428244,14.160295774866066,0.0136602999999999,-0.0002171122999999,-0.0588811199999999,1.1957705,1.4819531919452245,-0.0042251299999999,14.267445088388126,0.0070219333333333,0.0013850461932052,13.3274122972704,0.0369477046728566,0.0023157397,-0.0001647812,-0.000197555,-5.233109999999968e-05,0.0232866299999999,7.581449099824772e-05,0.0106562752307376,17.33595867617883,14.886029938939672,0.0355348097843992,-0.122844350397798,-0.1583791601821972,-0.4173930653077732,-0.6059545453721006,0.1885614800643273,0.4057469349750617,1.0856913637115808,15.76810676956161,0.2669272633104402,-0.0858540815640134,0.334469155089715,0.2488464308586222,33,-0.2347959350862057,14.14691325847152,1.5249314909340717,10.781359713524742,0.7001229134123188,0.457729709583629,-0.2943759784372571,1.6457349785657875
Rbm3,6905.0,0.0874628412498088,5.0,6.0,8.0,0.9999999999919846,0.6780719051018176,0.0841911025671102,-0.2471694692446888,2.0,-0.3763228632346436,17,0.9655450224815963,0.783940881513269,0.0525634149955182,-0.0865324382471222,0.0338245785765924,1.1073093649251844,8.0,0.3859221344089422,-0.1913544635104451,-0.0832132980695561,0.0,-0.3219280948801484,0.6828077708615872,1.7369655941325433,-0.1502594209203945,0.0,1.3219280948549017,0.0642712113024637,0.0745744259727867,1.3219280948440812,-0.0527078596705297,21,1.5849625006249766,-0.0478466507161372,1.0166293939470847,0.0,-0.1224859911967284,0.7115591371110918,-0.076907713172309,-0.2449580853192139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377941025801222,0.078395514928003,0.0406014123478808,-0.0204057777173793,0.0006787303688451,-0.0210845080862245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem191c,7152.0,-0.2854022188614395,5.0,3.0,3.0,0.700439718139358,0.3923174227766131,0.0658630164193944,-0.1302260679061286,2.0,-0.5543149790630271,16,0.2356974029886826,0.3333333333323824,0.3057265367996171,-0.1414153435837077,0.2258983068924123,0.207518749637418,3.0,0.2924812503545666,-0.0696717377820723,0.004907699396448,4.0,-0.5849625007091332,0.6321390953199699,0.415037499274836,-0.0260123404392775,0.0,0.415037499274836,0.0894141523767487,0.1537100042071525,0.5849625007091332,0.0372130130403687,12,0.5849625006971113,-0.0941453933153719,0.1383458330876047,4.0,-0.1886852938520435,0.2934758301839433,0.053711422835596,-0.0892376939189238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0405581893788263,0.0521177772761787,0.0926759666550051,-0.0251513339868432,0.0962989963042176,-0.1214503302910608,0.063878365118406,0.2435191131463914,11.777255315191963,0.1218202477585761,0.0261235706629219,0.1029750680333517,0.0497276256440154,4,-0.0234615088392722,11.34195034979875,0.4405570049712797,10.754887502163552,0.1244836284775473,-0.0218444469840393,-0.0606052633591412,0.2694391201618589
Tenm4,739847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-0.2756344426121071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2756344426121071,-0.2198297702450604,-0.2756344426121071,0.0,0.0,0.0,0.0,-0.2198297702450604,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2198297702450604,0.0,0.0,0.0,-0.0955418548666265,6.304185790806226,0.0302389967844211,0.4112660410020492,17.858402543687603,0.0011484515303336,-0.0001645264,20.752177263181625,1.2582416725047163,0.0005303139785646,0.0043208656,0.0003465599999999,0.000657970385682,0.03779035,0.0023773315,0.03734097,-0.276344935,13.5907039951622,0.98852175,0.0043318123,6.509135,1.271721326799051,-0.0001276564071174,17.609640474436812,0.0004133475,1.4099945791026596,15.28389423544161,0.007128867,-0.0019860929999999,-0.2658179499999999,0.96175826,1.1746276943953626,-0.2440706976,15.014238462645608,0.0285946697158244,0.0012260178100887,13.392854039872873,0.0931223974170581,0.0054875406,-0.0022304419999999,-0.0034162819999999,0.0040037254999999,0.0010809222753736,0.0009949431848559,0.0864259025583169,17.46604496142786,18.538507245494863,0.0376881290552894,-0.0909192985418492,-0.1286074275971387,-0.4217570472349312,-0.6531334594305929,0.2313764121956616,0.2487478732508978,1.0591850202745303,18.498564870630435,0.2940283087319486,-0.4789275945229465,0.3836758362610538,0.2784963860656431,193,-0.4041990031327667,17.047126942293033,1.501016679248571,8.761551232444813,0.4849647938982289,0.4534108995685186,-0.2362169206473311,1.319759018427996
Gdi2,29808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27,0.0,0.0,0.0,-0.353147106676104,0.0201496416798856,0.5424812503365329,5.0,0.9387218754927772,-0.0910087860030635,-0.045571515748688,3.0,-1.5849625006249766,0.7088167786371001,0.9999999999278651,-0.3495973222150307,0.0,0.0,0.1775063834485852,0.0412766757391803,1.5849625006249766,-0.0883539603276197,17,0.0,-0.0230342598197372,-0.3169925001249953,4.0,-0.4289100794613212,0.411184721854928,-0.0440002189093941,-0.4744815952100092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566702356794761,0.0412595984695991,-0.015410637209877,0.1037179490888078,0.0669101719683062,0.0368077771205015,-0.1072929734110389,0.1772079855502696,13.46288564521326,0.2117287147000799,-0.354458624972219,0.1912323920744527,0.0435715763252717,5,-0.3340894070340772,11.70731830450565,1.4530529797260348,10.122827994807796,-0.1753825481425633,0.1101818425392253,0.0680895747315244,0.0997251688128649
Syt17,67505.0,0.0,1.0,1.0,1.0,0.8479969065506752,0.0,-0.1079909438200277,-0.0230045347292184,0.0,-0.1079909438200277,4,0.8479969065506752,0.8479969065506752,0.0849864090908093,0.0,-0.04625648297803,0.0,1.0,0.0,-0.04625648297803,-0.04625648297803,0.0,0.0,0.0,0.0,-0.1859052057533778,0.0,0.0,0.0,0.0,0.0,-0.1859052057533778,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04625648297803,-0.1859052057533778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017046785528925,0.0001203294999999,17.982013149892126,1.3101957766193093,0.0014891146491525,0.005229424,0.0013644299999999,0.0012052321084745,-0.0049419099999999,0.00027619328,0.02353713,-0.1358395959999999,13.91139198784346,1.0650482,0.0048840786,5.881929,1.44314035933661,0.0002838825406779,16.181152256865566,0.0011823815,0.5528583927495876,14.310514060319392,0.0121392399999999,-0.0010967249999999,-0.1884087,1.0320498,0.96374781104129,-0.194010811,14.277287400130357,0.0306604585491525,0.0016355736987525,13.308339030139408,0.0896425272237071,0.0052098205,-0.0022253586,-0.0024257052,0.0032311385,0.026991805159322,0.0011295880869391,0.1142784410935689,16.37509035661541,15.292896755409172,-0.0077343196934267,-0.0649733235275119,-0.0572390038340851,-0.3969984119418848,-0.4654371531765866,0.0684387412347018,0.346865711408685,0.8288224724270032,14.965288272984894,0.2309634052017716,0.0147329835880354,0.3133377532772903,0.2859531191002887,18,0.0093364709481471,13.73943836240486,1.2098814920452927,11.103287808412087,0.4812856233607249,0.6289588842463751,-0.1344199119520399,1.067865170276285
Bsdc1,26917.0,0.0,1.0,0.0,0.0,-0.2344652536357498,0.0,-0.0393014439979123,0.0,0.0,-0.0393014439979123,4,-0.2344652536357498,0.0,0.0,0.0145602580524939,-0.0532858049222344,0.4502321632164707,2.0,-0.1639510321080215,-0.1136901834645511,-0.0834879941933928,0.0,0.4150374992668215,0.2774103100275273,0.4854268271661199,-0.1131198075869515,0.4150374992668215,0.6111962106583486,0.1052093724689997,0.0427123456806313,0.0,-0.0387255468697405,7,0.8073549220498757,0.2551154674340927,0.6111962106583486,0.0,-0.0738238848396113,0.0497727710807573,-0.0834879941933928,-0.1875140683041625,0.7816976499415857,1.069582738640761,0.1858200989746741,0.8144443466293239,4.700439718146641,-0.465663572159295,0.3045250185981822,13.200745379501608,0.0016471452549876,0.0005167109999999,18.493894530039533,1.2176883004410124,0.0008186742116883,0.0045146439999999,0.0007375479,0.0002880682597402,0.00200817,0.017949767,0.06056642,-0.201237055,15.25425359196852,1.013806,0.03589629,5.5499177,1.2967289665324675,0.000530605951948,17.0847668731923,0.000103494,0.4722557439013591,13.87679776570399,0.08351627,-0.0028660659999999,-0.14423433,0.9379631,0.7939978487005829,-0.146660816,14.25716682468519,0.0591873482207792,0.0017095610605985,13.346929196103249,0.0743090723044617,0.0062517357,-0.0035244057,-0.0028473769999999,0.0046282636999999,0.063988361151948,0.001392273832849,0.0740181887250019,17.244573463547383,14.323195531678138,0.0063067353047191,-0.0009440894007891,-0.0072508247055083,-0.0367049957707896,-0.0771681931539947,0.040463197383205,0.2177250157744348,1.069582738640761,13.28929847190349,0.394080404032983,-0.1395304976221107,0.3711053987388398,0.2605759222105767,7,-0.0838824317567157,11.0592236867038,2.440900086063364,6.247927513445484,0.2795755590416461,0.2878850886991753,-0.0618505432672112,0.7816976499415857
Meg3,30725.0,0.0,3.0,0.0,0.0,0.695145418468953,0.0,-0.0834591264697878,0.0,0.0,-0.2724754836976569,7,0.695145418468953,0.0,0.0,0.0,-0.0633280003870062,0.0,1.0,0.0,-0.0633280003870062,-0.0633280003870062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0633280003870062,0.0,0.0,0.0,0.0,3.7004397114824994,5.3219280948909695,3.3219280883952345,0.3453131749460043,13.549664358141616,0.0009776373681051,-0.0005469966,19.67189173288453,1.1704392584354282,5.805274791666671e-05,0.0030973192999999,8.465994999999995e-05,0.0003501449749999,0.0564579769999999,0.054495335,0.0010626869999999,-0.23354566,16.095067301607052,1.30429935,0.05730719,5.4753475,1.2712999465625,-0.0002920922270833,18.506068150618056,0.000269964,0.3967596596517069,13.943610598882584,-0.07029398,-0.0034725822,-0.105685686,0.94428695,1.1763448652973345,-0.202800516,14.213787727425492,-0.0067190975166666,0.0016107326072469,13.425084743242849,0.0645285583950152,0.0037936619999999,-0.0015454666999999,-0.0022096285,0.002496548,-0.0581176067791666,0.0012559100014719,0.10192190077293,18.1215206860325,14.534181274578224,-0.0576316597321598,-0.0191563026753964,0.0384753570567634,0.0448017662033109,0.015647654928177,0.0291541112751338,0.1478515452768009,0.5369996431455809,14.036860446673057,0.2162321150036689,-0.0960252448966527,0.2597574340544402,0.1972243518622361,12,-0.2019037551865823,12.307508261555624,1.2521419729091563,10.641148597411323,0.1545215863385494,0.3376318315164954,-0.0066700410617485,0.9027411550482686
Tti1,46630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155000629475956,0.0,0.0,0.0,0.0,0.0,0.155000629475956,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155000629475956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017810224229259,-0.0004815427999999,19.713316027165323,0.7572107555362759,0.0004098069466666,0.0051362254999999,0.0002681276999999,0.00092621506,0.0065215999999999,0.04338074,0.0358920299999999,-0.0975838099999999,15.264809092046404,1.032516635,0.15947616,2.8623734,1.2372804082666666,-0.0005164081133333,17.89979879904462,0.0003224515,0.5535921305042429,14.277961741478002,0.0200010879999999,-0.0014935841,-0.12287709,0.66519105,1.5651240754642115,-0.158389588,14.30185339497469,0.0328940631333333,0.00111081296447,13.315857147262829,0.096210678300969,0.0036379179999999,-0.0013113459999999,-0.00266135,0.00206852,0.0065462128366666,0.0011013505910351,0.0770745158371899,17.97683984001849,14.893348937253103,-0.0358045741380705,0.0127425528201838,0.0485471269582544,0.0805116074372639,0.1215937084716479,-0.0410821010343839,0.2737595592002554,0.6716435127748466,14.212952285036868,0.2279963346715043,-0.3551001021423247,0.3386996821234858,0.254141924707824,11,-0.0225042200058736,12.847845940923564,1.1688113951750247,10.730470137184303,0.3223840765225196,0.4459135475029817,-0.0486245173222642,0.9433831392984048
