gene_name,gene_length.meta,9mo.2mo.contact.log_ratio.median.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.count.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_DMR,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,count.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,rel_pos.DMR,distance.log2.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,loop_size.log.max.loops,Tanova.std.loops,18mo.2mo.Q.mean.loops,18mo.9mo.Q.max.loops,18mo.2mo.Q.median.loops,18mo.9mo.Q.mean.loops,18mo.9mo.T.median.loops,Qanova.min.loops,18mo.2mo.T.median.loops,9mo.2mo.T.min.loops,loop_size.log.min.loops,Tanova.median.loops,Tanova.min.loops,Tanova.max.loops,Qanova.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.9mo.Q.median.loops,min_distance.log.std.loops,min_distance.log.mean.loops,9mo.2mo.T.median.loops,18mo.2mo.Q.min.loops,18mo.9mo.T.min.loops,Qanova.median.loops,loop_size.log.std.loops,18mo.2mo.T.min.loops,min_distance.log.median.loops,18mo.2mo.T.mean.loops,18mo.2mo.Q.std.loops,min_distance.log.min.loops,18mo.9mo.T.std.loops,18mo.2mo.Q.max.loops,18mo.9mo.Q.min.loops,9mo.2mo.Q.min.loops,9mo.2mo.Q.max.loops,9mo.2mo.T.mean.loops,9mo.2mo.Q.std.loops,18mo.2mo.T.std.loops,loop_size.log.mean.loops,min_distance.log.max.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,9mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.9mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,18mo.2mo.log_ratio.std.atac,9mo.2mo.log_ratio.min.atac,9mo.2mo.log_ratio.std.atac,18mo.9mo.log_ratio.std.atac,count.atac,18mo.2mo.log_ratio.min.atac,log2_distance.mean.atac,log2_distance.std.atac,log2_distance.min.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.max.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Hecw1,296790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-0.1119901541628562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-0.1119901541628562,0.0,0.0,-0.1119901541628562,0.0,0.0,0.0,0.0,0.0,0.0,0.9765410269471329,4.459431618643855,0.4381211122699984,0.0403806002899051,13.568193653850084,0.0017029886922982,-1.383334999999989e-05,17.098525621379466,1.16801649633414,0.0006080775267857,0.0061122684,0.0005588329999999,0.00072601276875,0.047337424,0.0014461186,0.05501232,-0.18303654,13.335390354693924,1.4178346,0.039736174,5.1300387,1.5938988572285715,-0.0001179352419642,16.095067301607052,0.000653631,1.0030018156445324,14.8098400341602,-0.0234739449999999,-0.0038976793,-0.211398869,1.2442419,1.0062971435802408,-0.238154858,14.60958152235442,0.0269107235874999,0.0020785262033632,13.817583288677616,0.1112248070159691,0.0046672736999999,-0.0030952207999999,-0.0033132429999999,0.0036413041,-0.0093752555883928,0.0015516055707827,0.1208464972298806,15.73641709251119,16.814106762734333,0.0104283882577647,-0.0102966192976516,-0.0207250075554164,0.0587489241539235,0.0753118246261689,-0.0165629004722454,-0.1768999241691306,0.8968955881140338,17.105744854207543,0.3761985314153542,-0.6916200435190857,0.4431774590947758,0.2200818530387439,23,-0.6433950508639263,14.828282504974268,2.179137556903039,10.346513733165748,-0.181977394948992,0.5676374368794512,0.0050774707798614,0.8767459464369576
Wrap73,25048.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1576058267196113,2.0,0.0,7,0.0,0.2895066171935276,0.0,0.0,0.0,0.9999999999639329,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9999999999639329,-0.1798271898655183,0.9999999999639329,0.0,0.0,0.0,0.0,-0.1798271898655183,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1798271898655183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016130667305164,-7.488254999999994e-05,19.781423752188623,1.0007526825169673,0.0011972959961666,0.004918522,0.0008914616499999,0.0014315516395,0.07711264,0.036003876,0.0617379075,-0.190772424,15.295194955880657,1.40004605,0.19029209,3.9344857,1.7107124072,-0.0002342556433333,16.999823424763,0.0013568797,0.355960345328654,14.085258404615432,-0.009823475,-0.0015988756999999,-0.1067584299999999,1.04283305,1.426778967232569,-0.17191514,14.245255580306557,0.0564296725683333,0.0017084225048967,13.340406490853294,0.0823918381077057,0.005488975,-0.0015040524,-0.002890886,0.0014388175,-0.0088050726333333,0.0009342578452654,0.0831670515840331,17.60233425245374,14.260625556068227,-0.0466400169294456,0.0431950258090743,0.0898350427385199,0.0546610760727612,-0.0002496342674871,0.0549107103402484,0.2116809086600955,0.5571342002877376,13.351491409320037,0.2352956458352234,-0.2832278579223573,0.2457485872580196,0.121099060457095,7,-0.1007217603816115,12.450795181095058,1.0366904171483002,10.750706986225032,0.1448576678147178,0.1900746431118984,0.0668232408453776,0.4250916785453728
Pi4kb,32112.0,-1.0390012559919095,3.0,2.0,2.0,1.0780025119928358,-0.8300749985506743,0.0523827385047079,-0.0722697962972082,1.0,-0.0753174067388163,10,0.6926675039942722,-0.2075187496379191,-0.0128345603554204,-0.080484813566938,-0.1048710034242259,0.512767546048563,3.0,-0.1558349730568486,-0.2150896592088282,-0.1154143410540089,1.0,-0.1699250014403088,0.624369924285612,0.7776075786549645,-0.2307267235960408,0.2479275134421614,0.415037499274836,0.0492536203890621,0.0608200667277458,0.3625700793801285,-0.1958991546209469,14,1.0780025119928358,-0.0504646333623064,0.441038336609121,2.0,-0.1543914104035684,0.3745403659713058,-0.145125001229021,-0.2655542925711347,0.3492735456811497,0.3015805415810306,0.9342600797518832,0.0,0.0,0.0,0.0,0.0,0.0019968716993397,0.0004785854999999,19.015632834112647,1.3084629753044783,0.0003034584153846,0.003748605,-5.809500000001321e-07,-0.0002309896153846,-0.022256005,0.0006859752,-0.0527501249999999,-0.1598167159999999,15.048486873992337,0.8998053,0.012422225,4.5856194,1.2252277858153846,0.0005344480307692,16.42031642010658,-0.00064282585,0.4144383007218662,14.159123454839202,-0.025616335,-0.0024938365,-0.14454075783,0.828503235,0.8844286155885306,-0.23971966783,14.075896922357726,-0.0326099957626923,0.0018414703085558,13.63605812466293,0.0857536687067654,0.005369267,-0.0034314209999999,-0.0016494001999999,0.0023939645,-0.011753049576923,0.0010900372564295,0.1141809511993829,16.474826501926813,14.73497417472402,0.0135482268754946,0.0014520108850837,-0.0120962159904109,0.0372588470028986,0.0058190906110117,0.0314397563918869,0.0906883096883062,0.9005433652330614,13.963708918513763,0.3403014151206371,-0.1399452439382953,0.2788730385378634,0.1784590946733812,10,-0.2104329499942792,12.420654855166358,1.4017499116681549,10.715104009236253,0.2028495017157605,0.1975458925388462,-0.1121611920274543,0.7029974726942152
Klhl10,15105.0,-0.7004397181341564,0.0,0.0,1.0,0.0,-0.7004397181341564,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0592824036235008,-0.3227909737068888,-0.0519260628387838,0.4854268271619979,2.0,0.4854268271619979,-0.0536028195388502,-0.052764441188817,0.0,-1.222392421308968,0.8643619703786144,0.4854268271619979,-0.3763937932457391,0.4854268271619979,-0.6111962106544839,0.0,0.0011856460330169,0.4854268271619979,-0.3763937932457391,11,0.0,-0.3227909737068888,-0.6111962106544839,0.0,-0.3227909737068888,0.0,-0.052764441188817,-0.3763937932457391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013170621523324,0.0016253129999999,16.744965195796706,1.5697926584681468,0.0037665142,0.00423125,0.0036955245,0.0020622187857142,0.01965135,2.0461233,0.1117974399999999,0.0125361099999999,15.325481142833103,1.6708374,0.19545823,4.995653,2.9800696428571425,0.0017042954142857,16.471913315623375,0.0019061464999999,0.3601843516062359,14.112988500274628,0.1413874199999999,0.002405275,-0.164196138,3.1515207,0.4773494433711539,0.05105832,14.215381320721084,0.1095170707142857,0.0008997881529147,13.299637328029158,0.0857377056155153,0.004996467,-0.000112974,0.000765217,0.002518249,0.1170426604285714,0.0006282180736239,0.0413087059759131,16.337995796876875,14.281712737243325,0.0020820615317041,0.026219259786119,0.0241371982544149,0.0986017309719555,0.1583324146066825,-0.059730683634727,0.1695122442888524,0.4315391356794267,10.657318449581377,0.1985828216840781,0.1247129043612136,0.1840117813539659,0.3461963542194962,4,-0.0115208615327324,9.757108530526075,1.1836240754385303,8.060695931688095,0.2528375222784066,0.2640752245481185,-0.0833252779895541,0.5255470069711154
Rbbp6,36871.0,-0.0874628412498088,1.0,1.0,1.0,0.3923174227766131,-0.0874628412498088,-0.0957059158779064,-0.1246682928679733,0.0,-0.0957059158779064,5,0.3923174227766131,0.3048545815268042,-0.0289623769900668,0.364012739207125,-0.0470258398363538,0.8479969065421264,2.0,0.2124766402006125,-0.10591232637963,-0.0764690831079919,0.0,-0.7369655941469699,0.7774891309075291,0.8479969065421264,0.2581004128274951,0.8479969065421264,-0.1871977573834207,0.0,0.0416390339550009,0.4854268271619979,0.2581004128274951,7,0.3625700793801285,0.6832083879460522,-0.1871977573834207,0.0,0.3381901144566899,0.0,-0.0764690831079919,0.2581004128274951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013405668862653,-0.0004180663999999,19.60964047443681,1.1478624756711584,0.000635397446,0.0048757054999999,0.0006622777499999,0.001121691559,0.089396255,0.010667348,0.086529405,-0.20871671,15.319319306134911,1.65800425,0.051329244,5.6880627,1.27503165392,-0.000486294113,18.17447589624335,0.00088942425,0.3958368581733749,14.214769163910091,-0.0062387649999999,-0.0020880451999999,-0.15356929,0.9495225,0.9240263632898396,-0.1213496539999999,13.993822936745916,0.0820694824219999,0.0011513155666023,13.740413232033294,0.0816206671424977,0.004926905,-0.0013946435999999,-0.0034422616,0.0017746835,-0.0021528795685999,0.0011831727238522,0.0815010991947068,18.01559912565968,14.683542949282144,-0.0155911318742608,0.0079907997894095,0.0235819316636703,0.0161700382257643,-0.033741389951988,0.0499114281777524,-0.0652723260411339,0.1369383514982802,13.451855028397768,0.1810213825175715,0.033766828848659,0.3170967179106478,0.1361603245214204,3,-0.2122238461715744,12.894281565960071,0.4894114308402479,12.53576137798668,0.2963587565048316,-0.2459906750202334,-0.3616310825459656,0.6486398740357551
Ythdf2,27391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.2425655713090302,0.0004261212196139,-0.2630344058289848,1.0,0.0,0.0004261212196139,0.0004261212196139,0.0,0.4150374992668215,0.0,-0.2630344058289848,0.0276361047763891,-0.2630344058289848,0.4150374992668215,0.0,0.0,0.0,0.0276361047763891,8,0.4150374992668215,0.2425655713090302,0.4150374992668215,0.0,0.2425655713090302,0.0,0.0004261212196139,0.0276361047763891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012324602985264,-0.0001531845,20.43745949905413,1.1641900927729956,0.0005438009105405,0.0037842649999999,0.0003334605999999,0.0007142966124324,0.078160075,0.0036727185,0.0711312849999999,-0.205160064,15.00074827441139,1.82924165,0.060509928,4.6210294,1.252472472398649,-0.0001704957018918,18.152611646076156,0.0004109906299999,0.3383944347829463,13.93447719366265,-0.0282968749999999,-0.0013829280999999,-0.107694332,0.8200992,1.5991865885242658,-0.14130897,13.804030158104949,0.0742993421662162,0.0012917983722334,13.65642486327778,0.0809554105242574,0.0048615435,-0.0011970196,-0.0042412883999999,0.0022210764999999,0.0046175389364864,0.0011279968816443,0.0732409190380971,18.16674676815827,14.568846792885813,-0.0276426292239044,0.062794381699196,0.0904370109231005,-0.0047872380313613,0.121718686601224,-0.1265059246325854,0.0132109473629729,0.0876724950030953,13.906608791712546,0.0837680260539072,-0.0841134687845626,0.1947903036534884,0.1350586387937627,3,-0.0774865509803506,12.199431746321892,1.4858491569344696,11.197830998012256,0.0436833839086434,0.0821593039533121,-0.0304724365456704,0.267876026397631
Rraga,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011969768082217,0.0005069842,20.467621469564385,1.4388028757925737,0.0006155064411538,0.0022211044,0.00045870485,0.0003255036826923,-0.022333285,0.31422344,0.0376463499999999,-0.07729286,16.5663959953527,1.0259876499999998,0.013627849,4.5428967,1.5774717819230768,0.0002900027584615,20.093628232541725,0.00040248595,0.0,13.738514532429267,0.077562605,-0.0011849051,-0.23008031,1.4831303500000002,1.4114562964433368,-0.135315813,13.738514532429267,0.0329389984499999,0.0010504722413926,13.738514532429267,0.1125753501180961,0.0026629276,-0.0018502266,-0.0017437343999999,0.0020555706,0.0692447163346153,0.0008546417185459,0.0837568178431623,19.312377264583567,13.738514532429267,-0.0231844112900792,0.0077582411963856,0.0309426524864648,0.0105651255888288,-0.0586856043854453,0.0692507299742741,-0.2594939366761264,-0.1732210957107556,11.207624468226818,0.0877592589430328,-0.2688374766122066,0.0324544405279227,0.0702491374864306,3,-0.3486676812996996,10.72680406165808,0.5041831513139313,10.202123823830584,-0.2417688657846818,0.032568900933473,-0.0177250708914446,-0.2057899966442287
Cab39,58135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,-0.115963951240503,0.0168893125162883,0.2922710686633502,5.0,0.2382697381511185,-0.363003796573913,-0.0225441886882471,0.0,-0.6780719051072275,0.602172668078172,0.8479969065485378,-0.1472259265804433,-0.415037499274836,0.7104933827999145,0.1135805570403945,0.1585023500007767,0.5405683813586042,0.0205079926581701,17,0.7104933827999145,0.071407370165184,0.3485829720969172,0.0,-0.2835409727641003,0.5466126685032213,-0.0956423270444356,-0.2915964264087289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001449078753924,-0.0015978965999999,17.630039552656097,0.926712147507994,0.0008226214419354,0.004880142,0.001131244,0.0023595539838709,0.07664195,0.37348384,0.0387930899999999,-0.17241907,15.386940245324311,1.159894,0.11040613,3.693703,1.9754962093548387,-0.0015369325419354,17.019416982944183,0.002412433,0.5101983674986916,14.31553271511095,-0.04277278,-0.002115825,-0.11458019,1.5217714,0.6596851592237087,-0.16592424,14.525031345124,0.0332322284516128,0.0015083296192682,13.728770849542665,0.0908538523544714,0.004465907,-0.0008794796,-0.0043537522999999,0.0014988287,-0.029907297032258,0.0016183269912599,0.1105351393619266,16.809911156559625,15.03514274788591,0.0107525700403031,0.0380421104425648,0.0272895404022616,0.1706908819066825,0.2284381931397868,-0.0577473112331042,-0.1047004882317112,0.5912693056776148,14.909986810912576,0.3378437854162925,-0.7259715482971076,0.2665485151628243,0.3530534385583785,14,-0.4729844453394298,13.210069006809,2.015264974509709,8.276124405274702,-0.1721693397860214,0.5260405713723345,0.0674688515543102,0.1397803524398722
Atp5c1,24494.0,0.1520030934434468,0.0,0.0,1.0,0.0,0.1520030934434468,0.0,0.0,0.0,0.0,3,0.0,0.0,-0.0732119576572238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012024312796281,0.0003787332999999,20.418546490042576,1.7189169430859748,0.0011993186913043,0.0036190143,0.0009066247999999,0.0007711411347826,0.0970433999999999,0.022907522,0.0815097699999999,-0.09670762,17.497009769715692,1.3208703,0.020458309,5.8421955,1.379376607478261,0.0004281775565217,18.015523947359068,0.0004950446999999,0.3574190046093697,13.795029879333256,-0.01700164,-0.0009717359,-0.11559742,0.73208296,1.2822075261618289,-0.0460555799999999,13.610794169053182,0.0843977236956521,0.0014014982674169,13.610794169053182,0.1143197464229529,0.0037933235,-0.0007974625999999,-0.0007580327999999,0.0028058725,-0.0056240835869565,0.0010003574337141,0.0856742656811061,18.88947293126217,14.458278436341518,0.0304812587934036,0.0202918467603641,-0.0101894120330394,0.0516803278834565,0.0712035232680221,-0.0195231953845655,-0.2987937358580907,-0.1594941457493561,11.94946197936019,0.1314535538416065,-0.284885848001821,0.1563295915945607,0.1216736289071874,4,-0.4515047179165299,11.317710384029006,0.510098183708805,10.73555602391162,-0.1649139404222239,0.0076946431070812,-0.1338797954358668,0.0565937501011029
Hs6st2,294644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,-0.7911667989375759,-0.0396315866447949,-0.5849625006971113,1.0,1.1699250014222748,-0.0396315866447949,-0.0396315866447949,0.0,0.0,0.0,-0.5849625006971113,-0.4375163796594297,-0.5849625006971113,0.0,0.0,0.0,1.1699250014222748,-0.4375163796594297,10,0.0,-0.7911667989375759,0.0,0.0,-0.7911667989375759,0.0,-0.0396315866447949,-0.4375163796594297,0.0,0.0,0.0,0.6061612808383346,5.239890132026876,1.0073916082895542,0.5505267140809793,13.105057259969854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089533655494045,0.001781380045567,0.0107347455949716,-0.0659404987237268,-0.0762435541475941,0.0103030554238672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mtpn,30982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,-0.4825828304083464,-0.1175704108297894,-0.9999999999278651,1.0,-0.9999999999278651,-0.1175704108297894,-0.1175704108297894,0.0,0.0,0.0,-0.9999999999278651,-0.6001532412381358,-0.9999999999278651,0.0,0.0,0.0,-0.9999999999278651,-0.6001532412381358,8,0.0,-0.4825828304083464,0.0,0.0,-0.4825828304083464,0.0,-0.1175704108297894,-0.6001532412381358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016509752362335,0.0009127614999999,19.797417721199416,0.7264275816369302,0.0011243849846153,0.003564989,0.001479315,0.0001003244123076,0.02706435,0.23746334,0.0837580799999999,-0.15994338,15.095809068332985,0.84244716,0.2326979,2.3758266,2.510106376153846,0.0010240605723076,17.042792228228887,-0.0002356023,0.3077782412917689,13.83943456350669,0.0669235899999999,-0.0018466271,-0.10251423,1.5085723,1.2094973930908255,-0.13287903,14.04524773457825,0.0635319951538461,0.0013695731671793,13.537218400538595,0.0762623315765148,0.0035504754999999,-0.0023735677999999,-0.0016110248,0.0037768597,0.0450291102307692,0.0013060228937064,0.0816908997752145,17.30195231943659,14.417852514885896,0.0480203056563191,0.0167109246802408,-0.0313093809760783,0.0339289622320634,0.1748918414490023,-0.1409628792169389,-0.1144473536088446,0.1807634975388019,13.973248920483812,0.2095223546554588,-0.4357773232921009,0.200241315256174,0.128875900957898,4,-0.3144056314339325,12.48582534106707,1.4131066915018324,11.138271800172284,-0.1550145586769753,0.1669910299933683,0.0405672050681307,0.0137724675454336
B4galt2,14227.0,0.1443899093344516,3.0,3.0,4.0,-0.3048545815268042,0.1443899093344516,-0.0315929680336596,-0.1383716617958993,1.0,-0.1553489429692578,16,-0.3048545815268042,-0.1604646721923526,0.0925999432993154,0.1547234189411792,-0.0774218449883421,0.1719644683865695,4.0,0.0,-0.2807679599081243,-0.1337532067388716,0.0,-0.8579809951235298,0.4777016391976122,0.4150374992668215,-0.0020677202127913,0.0,0.0,0.1741994433082267,0.0931512200097172,0.0,0.2277453783606402,14,0.222392421333013,0.3051672233489824,-0.1588971434476291,0.0,0.036800704043038,0.1755804744219871,-0.1564240545935524,-0.2435894814092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009385848259661,0.00032082755,19.17468434863895,1.0300499714740228,0.0012446392124999,0.002570018,0.0011984634,0.00094514074375,0.0351173019999999,0.010621496,0.043873935,-0.0588832699999999,15.659912297511168,0.4711343799999999,0.10684641,3.3492177,0.8319136145,0.00029949846875,16.827358763185877,0.0010041600499999,0.1754802217016021,13.906987512705433,-0.0236978899999999,3.817569999999991e-05,-0.08732076,0.7476774500000001,1.1804703284009117,-0.05486454,13.91877008505239,0.0454406234875,0.0007955648033726,13.637077657143664,0.0616563377490126,0.003001824,-0.0002742237,-0.000264577,0.0011032878,0.015253820425,0.0004060378280061,0.0685819242355372,17.095488041531098,14.075144844066315,-0.0500672502697681,-0.0033215208346111,0.0467457294351569,-0.0171406106497242,0.0148081615695183,-0.0319487722192426,0.0507928484649179,0.2060264087197676,12.369324702407368,0.1538725160489555,-0.0096958129562278,0.0804797093106696,0.0827931747177046,4,-0.1576689300709874,11.000940631437627,1.4094217109442255,9.038918989292576,0.0798301664142023,0.0338245785765924,-0.0290373179492843,0.1858767670403749
Nip7,4054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,-0.1855718159815904,0.0532717118545971,0.9999999999843708,2.0,0.3881352557502545,0.0080204199624782,0.0306460659085376,2.0,-0.459431618632379,1.2596115331470326,0.9999999999855732,-0.105423315081124,0.999999999981966,0.4312482381166713,0.0881853787049252,0.031997495354369,1.459431618614345,-0.0064184450972666,13,1.3219280948657215,-0.0772511341775818,0.4312482381166713,2.0,-0.2981740176220304,2.08270479919494e-12,0.0306460659085376,-0.1755458326854162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017941306865118,2.81875999999996e-05,18.543028043087087,0.9140697514347986,0.0015989494555555,0.0038449634,0.0009618346999999,0.0011811989555555,0.05060935,0.2365055,0.1426784999999999,-0.06381433,17.28771237954945,1.8946567,0.37834305,2.9611804,2.324424015555556,0.0004177505,18.41699539649441,0.0008568357999999,0.0894298048888033,13.815727625299807,0.0857230899999999,-0.0018466701,-0.106613142,1.3552567,0.4927316873165608,-0.170427472,13.860796010734626,0.0996718812222222,0.0020594939190187,13.65798827627794,0.0561254295440551,0.0040567953999999,-0.0010924468999999,-0.0007542232,0.001756139,0.0667751769999999,0.0009621740404694,0.1153935782726394,18.170113418807876,13.860796010734626,-0.1323765373264165,0.0158763996813942,0.1482529370078107,0.0215389455443342,0.0699643726127258,-0.0484254270683915,-0.2180025573745726,-0.1419603475080786,10.675957032941836,0.107539924506017,-0.2548778732348236,0.1455281065184166,0.0379881820123995,2,-0.2940447672410666,10.388309685973583,0.4067947792631428,10.10066233900533,-0.151973962262413,-0.039166894006243,-0.0660285951121596,-0.0490700512900024
Ppp3r1,41112.0,-0.4854268271674935,2.0,1.0,5.0,-0.1805722456406893,0.9175378398004832,0.0897329385373421,0.0859006393859759,0.0,-0.0716599113587496,9,-0.1805722456406893,0.7369655941597939,0.108864495122214,-0.1718794069732321,-0.0245322779997501,0.0,1.0,0.2630344058289848,-0.0245322779997501,-0.0245322779997501,1.0,0.7369655941469699,0.0,0.0,0.0,0.0,0.7369655941469699,0.0,0.0,0.2630344058289848,0.0,12,0.7369655941469699,-0.1718794069732321,0.7369655941469699,1.0,-0.1718794069732321,0.0,-0.0245322779997501,0.0,-0.4478491420095736,-0.5671025569943557,0.0377283206242241,-0.3301486016080175,2.807354922078214,0.3985493764111301,0.1332904770349352,12.553869243196091,0.0008038844024926,0.000160976,16.67849010630065,1.009951122015632,0.0031106506333333,0.003972558,0.002578908,0.0027159080333333,0.09035934,0.34517133,0.0771200599999999,-0.1387673199999999,15.74420315113283,0.822893,0.028068447,3.608958,2.0120629086666666,0.0003947426,16.19244694032326,0.0028587344999999,0.5303286905229834,14.255065375303978,-0.0100349499999999,-0.000231577,-0.0307394,1.7346705,0.2445225570875575,-0.0484079799999999,14.449600061926343,0.0884994486666666,0.0022130533383547,13.595140904741696,0.0757278165355164,0.00832494,0.0013741299999999,-0.0025138439999999,0.0043523819999999,-0.0113851846666666,0.0019153312468289,0.075915634350688,16.252902146447866,14.982592572348642,-0.0938544213063375,0.0100987792443919,0.1039532005507294,0.2243128424586253,0.0597807788325874,0.1645320636260379,-0.0765996675352296,0.2695193323261312,14.236761663571592,0.2887001111234221,-0.4612658715820896,0.2462816985438479,0.1499507468093902,9,-0.5671025569943557,11.853385024385158,2.753505995923293,6.149747119506714,-0.1084365102010789,0.2546148953003919,0.0318368426658492,0.2810785503721903
