gene_name,gene_length.meta,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.median.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,loop_size.log.max.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.std.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,18mo.2mo.T.median.loops,18mo.9mo.T.std.loops,min_distance.log.max.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,log2_distance.min.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.2mo.log_ratio.min.atac,9mo.2mo.log_ratio.min.atac,log2_distance.mean.atac,18mo.9mo.log_ratio.mean.atac,18mo.9mo.log_ratio.min.atac,9mo.2mo.log_ratio.max.atac
Mical3,199292.0,-0.1463908746128925,0.0,-0.0365283495730124,-0.0404404137314085,0.0009602516425304,-0.00100094,17.493683481148622,-0.0008358303315789,0.001176093667562,16.020467084194753,0.0011976184390481,-0.0391311299999999,0.0590896181491394,15.462534224206609,0.0210296491355474,-0.0138003632024606,0.0072292859330867,0.0082715452017512,0.0592303496448058,1.5394891614287964,7.882643049362453,0.2191355733675112,0.8591735175991905,15.228217442293438,0.2741429338641865,43,-0.2093233321573612,-0.3688091968168077,13.988233101514298,-0.0550073604966753,-0.4509054253229548,0.8687939937083665
4921534H16Rik,8755.0,-0.2321078698890629,0.0,0.0,0.0494116185722979,0.0008734979817963,-0.0003499182999999,19.67529032966651,-0.0003804750652173,0.0008357681566654,18.20578257708957,0.0007314515375288,0.04291411,0.0540152829982668,13.791061114716952,0.0228104359346836,-0.0133106383474432,0.0094997975872404,-0.0109879084236736,0.0423911830819808,3.4802426886185045,5.491853096332881,0.1324534682416965,0.2209660734955845,11.884552133987272,-0.1634283734265722,3,0.000529366983289,-0.3701471316603189,9.48306925495481,0.2958818416682688,-0.1027298804830566,0.1032592474663457
Mms19,40071.0,0.097874241887164,0.0,-0.0675732483891762,-0.181244012803083,0.0015220155548087,0.0001813665,17.229626223391982,9.836619148936164e-05,0.0011086567167588,15.897227726981386,0.0016609240717745,-0.01605043,0.0466286968748093,14.915972717886747,0.0327155570648513,-0.0368320732686926,-0.0041165162038413,0.0151880069110884,0.0674306359819353,1.2832605115093414,10.392317422778868,0.2197089334299493,0.5918830982436429,13.818282583451987,0.2834130273573366,8,-0.112341048798827,-0.1403508272086533,12.418637483134978,-0.0637040939273872,-0.2291009102170014,0.8209840084606445
Letm2,19092.0,0.0,2.0,0.0,-0.2783464722182174,0.0016675552340697,-0.0002256606999999,18.387781751537368,-0.0001145651,0.0010676050510243,17.133584576766903,0.0016982763825802,0.0589883,0.0574638867153313,14.250224386088952,0.028199619087238,0.0223758230674549,0.0505754421546929,0.1179465876248745,0.0915946190048462,1.232132235882504,11.079484783826882,0.0529386835647195,0.2348335965319169,13.347898144596028,0.0533402706315875,3,-0.0382917641425439,-0.0332848017416211,11.935767582023168,-0.000401587066868,-0.1065108375411552,0.124520557790443
Prkcb,345651.0,0.0,0.0,-0.2461493214166157,0.0,0.0014811139682752,-0.00025124555,18.27342683017494,-0.0003661723820945,0.0011878004341214,16.59721116991592,0.00122517546607,0.037229775,0.0629040692452871,17.483445799950182,0.1060263520307724,-0.0237234301512783,0.0823029218794941,0.1471801852881787,0.198910413086137,1.4404075299256711,11.048486873992404,0.1286014552858693,0.501683281779656,17.398342887645885,0.1430215555166463,122,-0.2689423364598633,-0.3482229903082845,15.88164112682332,-0.0144201002307769,-0.5718600825491404,0.6974607699002241
Camsap1,56444.0,-0.1255308820827658,0.0,0.0,0.0507139845273121,0.0010856952246652,-5.8611699999999885e-05,18.41699539649441,4.2160581818181865e-05,0.0010544791178969,16.80665185739112,0.0010352488761775,0.0388854999999999,0.0767314448788966,15.106644723559944,0.0426160917304686,-0.0146673876190124,0.0279487041114561,0.0211758490892834,0.0242456987120629,1.5721462339991552,10.397674632948377,0.2973473057581899,0.7586845828840613,14.495355392235988,0.3740602168599936,9,-0.0446998870090764,-0.1120497372207496,12.861354543099788,-0.0767129111018036,-0.3880994299767239,0.7575045733188355
N4bp1,77098.0,0.5275206817745532,0.0,0.0,-0.1130553107036624,0.0008635737738582,-5.177419999999994e-05,20.429187065904447,-6.30832419753087e-05,0.0008278265954672,18.669557231376643,0.000915918408909,0.01193892,0.0734820138171014,14.913497190377948,0.0127890201186059,0.0037854878405072,0.0165745079591131,-0.0312913841631128,-0.0125188831617326,1.173459238098954,11.097373768990288,0.2205763367270624,0.580696201034943,14.462054875748576,0.2049698852988504,15,-0.0977533106855284,-0.098646464904143,13.240975981803176,0.015606451428212,-0.1984710561243873,0.477406047050293
Rundc3b,132618.0,0.7924812503124883,1.0,0.0,-0.3599164365840437,0.0008140929346339,-8.542149999999997e-05,18.9220558844814,-0.0001471100387096,0.0008262364737526,18.04893525368816,0.0008267552189395,0.05907998,0.0519864740073142,15.987086329328193,-0.00520217547817,0.0047329525646886,-0.0004692229134814,0.0854511491047647,0.0820395231490577,2.796936171313253,8.214319120801251,-0.194859695674831,0.2386711206989804,15.93810932621924,-0.16512059752299,13,-0.940296836094314,-0.5873948665580375,12.852023459048848,-0.0297390981518409,-0.6710986159695789,0.2669576745191062
Zmynd8,114864.0,0.1154772174190115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603242575149031,-0.0188476086067534,0.0414766489081497,0.1063011478365864,0.0830180391964874,2.133664325237274,7.055282435502274,0.1372303628955683,0.4914880856032304,15.852383203813854,0.1392773975243468,35,-0.0938981691028137,-0.1907241621211981,14.130895169054478,-0.0020470346287785,-0.2446888285459278,0.4950972899333801
Plekhm3,170841.0,0.0,0.0,0.0,-0.4313452625323659,0.0012523838912909,-0.0002236924999999,19.98815209769054,-0.0003221978852554,0.0007118942049548,16.170386612737538,0.0011364558600803,0.036776216,0.0815696041322273,16.551002240012355,0.0020853138818985,0.0009393977730084,0.003024711654907,0.0103125739788666,0.0058739335013163,2.004113854689647,8.90689059560882,-0.0398452192189291,0.467580871445999,16.351870943335143,0.0177093430483603,30,-0.4236303317311862,-0.473525699737837,14.70940311952188,-0.0575545622672894,-0.4160046635907101,0.4303398300231991
Suz12,41017.0,-0.0790130657657875,1.0,0.0,-0.0056783013858261,0.0004265169472516,-0.0004413619999999,18.66269271133482,-0.00034589152,0.0007735544980821,17.807669421698588,0.0008620450723452,-0.0440598799999999,0.0426352400450413,14.81848231971713,0.0150925809841689,-0.0004270794875048,0.014665501496664,0.0159842037998068,0.0340328006943251,0.2741353812196107,10.70043971814118,-0.0218939459558753,0.015351761745781,11.088125692188273,0.1101606997649295,2,-0.0591396536575317,0.105772440132319,10.894282705164729,-0.1320546457208049,-0.1649120937898507,0.1145489593975401
Rsf1os2,46818.0,0.4587689199002416,1.0,0.0819195999781552,-0.0955721471021568,0.0015397893149978,0.0004743814499999,17.98360600202485,0.0004590420974358,0.0009266577259161,16.80111872578773,0.0014521014669033,0.048646805,0.0805472752544895,14.965333372003036,0.0162503857321787,-0.0009956888886314,0.0152546968435473,0.0082892475087167,0.0402973269431078,1.4061120164028065,10.900112062977533,0.0713802194419405,0.313704987825265,14.26165421567751,0.1987241592606978,6,-0.1560811085053592,-0.0427221737053842,12.469882378192493,-0.1273439398187572,-0.3802638559796684,0.5740507282043315
Srgap1,266324.0,0.0,0.0,0.0,0.0,0.0008328779888348,-0.0002528930999999,18.71288967056667,-0.0004634025066666,0.0008204012500816,17.30218954726422,0.0008552585549536,-0.0368101,0.0539792678883895,17.105427721039565,0.0127148461952155,-0.0010738566945001,0.0116409895007154,0.0228054577391484,0.0321479048403995,1.344694637810366,10.758223214726808,-0.3305260193237596,0.2145246141359782,17.03141044644518,-0.2469171609188968,46,-0.9241825055375648,-0.7209694930105659,15.948612656768876,-0.0836088584048627,-0.6150645810094109,0.4303398300231991
Rps7,5099.0,-0.2413527034608749,0.0,-0.0910335322289377,-0.1738317444216526,0.0010777400625732,6.352995000000021e-05,19.800571333999425,2.435826250000002e-05,0.0006536764220356,17.507673780018813,0.0006179463748818,0.0295323549999999,0.0433600018899667,14.202047278132556,0.0620213542108356,-0.0361901918941785,0.025831162316657,-0.0231679192846913,-0.0938076571912267,0.2119350060175769,11.128638812852662,-0.1439420032344078,-0.0489989038450788,11.428360172704345,0.0145404947884576,2,-0.2388851026237368,-0.1002224172750447,11.278499492778502,-0.1584824980228655,-0.1783023106970389,0.12930340685196
Ldb2,327548.0,0.222392421333013,0.0,0.0,-0.5256275670322372,0.0008233595297865,-0.00020263295,19.3059904645738,-0.0002158744109615,0.0007691936909315,17.040640039712358,0.0007738333514252,-0.0030020699999999,0.062524415657172,17.389589329498655,-0.043442565268433,0.0025156327545071,-0.0409269325139259,-0.1280583794978215,-0.0484033563356515,1.587549993846589,10.747353829478143,-0.1266577346057044,0.3071094975138146,17.320306970260162,-0.0434891837094838,89,-0.5481956157595527,-0.4396833827140435,15.814618588328097,-0.0831685508962205,-0.6567767907815083,0.5067172278354932
Rad17,33887.0,-0.0849625007201544,1.0,0.0,-0.3431234990575502,0.0013075867351531,-0.00037844275,19.19539623930281,-0.0003185972765957,0.0010718768170443,18.02475993231744,0.0012992420534178,0.0341266999999999,0.06868815640549,14.6000871263246,0.0285871411261581,-0.0044190187971505,0.0241681223290076,-0.009356008806619,0.0785727661108964,0.5021737314708054,9.914385132155592,-0.0200073464714202,0.3717851742016218,11.115693952197075,-0.1268087423245625,4,-0.2430077921480244,-0.2661879834091056,10.592565425389358,0.1068013958531423,0.0231801912610811,0.0592492989774819
Cntln,247612.0,0.0,0.0,0.0,0.0,0.0006255146776795,-0.00017507665,20.602552080146584,-0.000138847206574,0.0006292478866435,18.95261299350174,0.0007145914805117,0.026506425,0.0625973324247244,16.96229731809186,-0.0033793767910286,0.0074652992215447,0.004085922430516,-0.0506891948400906,-0.0235961281932404,1.643402343319766,10.780539767472042,-0.1790130419051649,0.2428778101879596,16.787902559391433,-0.1605081236631457,19,-0.4437902545952548,-0.4477047419809534,15.044530786002392,-0.0185049182420191,-0.5582647403850611,0.4062058608046414
Rgs6,573764.0,0.0,0.0,0.0,0.0,0.0008991153821425,-2.7381250000000127e-05,18.46171524086908,-2.1294796478873266e-05,0.0007735324773019,16.408633897640698,0.0010186829660751,0.0028980674999999,0.0709503191421493,18.069465501713797,-0.001776376147769,-0.0033187528438057,-0.0050951289915748,-0.0805811414623158,-0.0796990113286767,1.9836685797174904,8.614709844115577,0.0819642626710325,0.93271398253063,18.05565844143499,0.1322310491458741,74,-0.668338710690161,-0.8006056091226813,16.287799837093452,-0.0502667864748416,-0.7182853013685662,0.8302870701751851
Gm15577,16917.0,-0.009341713120337,0.0,0.0,-0.5644778612274246,0.0004608216806903,1.9921700000000023e-05,20.68002980232821,-3.106526192307696e-05,0.0005724549497702,18.78705080828917,0.0006080340096326,0.0081301325,0.0699140898008751,14.1466482222377,-0.0531948358538787,0.0378044394969636,-0.015390396356915,-0.2061772781808466,-0.3125073637792865,0.5751474261607346,10.378294855912,0.1110846897702705,0.3385356698007526,11.191676146352489,0.4724855577067893,2,-0.1163662902602115,0.22471358544773,10.784985501132244,-0.3614008679365187,-0.3817218601650959,0.7202575299658486
Cpeb1,108439.0,-0.2027611916498072,0.0,0.1020228534617446,-0.1537845770382691,0.0013549576184402,-0.0001338203,18.811437413654676,-7.98509702479339e-05,0.0010651252212635,16.13193643426881,0.0015565298593976,0.02153901,0.0632952522320974,15.456803582958836,0.004188502701193,-0.0026227672731924,0.0015657354280005,-0.0666892965134005,-0.0813132040291846,2.9087803902029785,4.39231742278563,0.2690049950640221,1.2676982301920985,15.77177315237469,0.3867808832225614,16,-0.0892007936651858,0.1265425553917896,12.837495608846544,-0.1177758881585393,-0.6128424858418062,1.1298870673005292
Itpr2,393924.0,-0.1926450779398196,0.0,0.0,-0.3016921253995042,0.0010438825369713,-3.889270000000003e-05,19.648912250040464,-4.903060382428942e-05,0.0007914147742826,17.39386685639409,0.000998548365161,0.03396646,0.0729283575875258,17.563471876448794,0.0052625633425735,-0.002170101076925,0.0030924622656485,0.0313675571659899,0.0213299756848008,1.554337307050004,10.734709620225924,0.298960151180375,1.1073575327650282,17.588443812089448,0.1463321239445426,79,-0.2860735099574263,-0.6241079538067961,16.167350204169082,0.1526280272358324,-0.4887188471955483,1.0863854285894057
Fmnl2,275944.0,0.1383458330909442,0.0,0.0,-0.4914238670677893,0.0012934265244843,-0.0002878339999999,19.8840452797281,-0.00037402345,0.0008681658253751,16.47567559087053,0.0015280916302461,-0.0005549499999999,0.0545077848108217,16.395433721678312,-0.004125474548556,0.0042498417289057,0.0001243671803496,-0.0858694845363889,-0.1207885619215693,1.6100793852781408,10.655530723155731,-0.1631001056675495,0.7884319262005861,17.06186688623426,-0.0432314404484392,53,-0.7797599934013799,-0.5480972075784641,15.6331537578068,-0.1198686652191103,-0.8086480331845676,0.6399837585986841
Sf3b5,3840.0,-0.459431618632379,2.0,0.0,-0.3624795437594978,0.0008582268927636,-0.0004479744,19.03626485154222,-0.00054495996,0.0005935405919497,18.21424363004993,0.0008422119979765,-0.0193703699999999,0.0609380058383034,13.703795453757808,-0.0167043181463766,-0.0032632138632631,-0.0199675320096398,-0.0012939689792738,-0.0622463144895401,0.2013585735934433,11.283667167491558,-0.3332397616989478,-0.269119096180699,11.568431193167507,-0.3369594632870417,2,-0.3973604272171966,-0.4083455388459445,11.426049180329532,0.0037197015880938,-0.00354570845256,-0.265573387728139
Herc4,74068.0,0.491310396107598,1.0,0.0,-0.3710699149336229,0.0008541447806468,0.0005895027999999,15.61649141050838,0.0006166966545454,0.0005687728768179,14.392640969277126,0.0012335506746235,0.07171744,0.0327247997202874,14.411841964874862,-0.024140688125535,0.0116261682771028,-0.0125145198484321,-0.1273882352244951,-0.1356360780521256,1.761730789976361,10.249113452713846,-0.1955307041433185,0.2266984790344069,14.921469060531416,-0.0311651661491983,10,-0.7635966849555287,-0.3554735602570211,13.089381795382414,-0.1643655379941201,-0.5138909017241637,0.4648970521254031
Bicc1,236868.0,0.5145731728235754,0.0,0.0,-0.2975476469001514,0.0008513268739088,-0.00060004295,19.241908689936324,-0.000529030025,0.0003890514202208,18.123047949204867,0.0006515256401142,-0.005168555,0.0335533250126058,13.403012023574997,0.009590417287687,-0.0039236447548225,0.0056667725328644,0.0767210237737393,0.0286132577142734,1.4135337448262018,11.03342300153752,0.040830588970367,0.6858937644253886,16.87749983136929,0.0451847071437788,49,-0.4127622004533524,-0.4595829401547276,15.315584294423472,-0.0043541181734118,-0.3421256858693943,0.7408888628088317
P2ry14,39763.0,0.0,0.0,0.1205356067217064,-0.068827901507964,0.001316272179461,0.0006072132999999,16.928703419193358,0.0003356530772727,0.0006652396927881,16.328875093398754,0.0011937090362244,0.0504827675,0.0615456189569204,14.08464232218796,-0.0180003959558546,0.0042778560998755,-0.013722539855979,0.0269760608834925,0.04202033820965,2.078313399702285,6.491853096331278,-0.0329804095756912,0.3834480916984364,13.034283130961914,-0.0172917423550513,9,-0.3246428008224977,-0.2751697400632881,10.847314660076297,-0.0156886672206399,-0.2614276264995941,0.1661126213628766
Fchsd2,191542.0,0.0,0.0,-0.1795595899207687,0.0,0.0008635086280708,-0.0001855486,18.41851972567696,-0.0002414078414414,0.0006097464480616,16.460191546800974,0.0010510650027726,-0.00996584,0.0528326369124721,16.556820352645136,-0.0098516227054554,-0.0033354474181267,-0.0131870701235821,-0.0950704934553247,-0.1235241891431152,2.0885796719259675,9.722807531169718,0.3453358884899835,0.7440378068748833,16.376040578243042,0.2981256009192951,18,0.0605114718026428,-0.0613681915139965,14.381730046249494,0.0472102875706884,-0.2603863453045945,0.671347929522175
Scaper,388240.0,0.0,0.0,0.0,0.0,0.0,0.0008730859999999,16.08447623745389,0.0008730859999999,0.0,16.08447623745389,0.0,0.0929829839999999,0.0,16.13805176279858,-0.0244398277965429,0.0112024533710659,-0.013237374425477,-0.0554393232325159,-0.0390516603193165,2.077714906803601,11.330916878114673,-0.1053876437110581,0.5263622112918585,17.503088118178198,-0.0228455248305755,16,-0.5615105445443003,-0.3649939173719929,15.941642033413547,-0.0825421188804826,-0.4552508955448282,0.719327958477825
Tnpo2,20668.0,0.1383458330901246,3.0,-0.0779044317159665,-0.1835000674457783,0.0014411558963269,-0.000988773,16.457637380991763,-0.0010090038,0.0010510066551572,16.05057472877906,0.0014769790860443,-0.0007347949999999,0.0675664000393748,14.257314173785602,0.0490839348030602,-0.0030574131843681,0.0460265216186921,-0.0322398180491778,0.0004934240382303,1.4265739974708809,8.26678654069537,0.1615011688811141,0.356282339481998,12.318542809702752,0.312182649699292,6,-0.1030223985859073,0.0863854289172294,10.640721744252788,-0.1506814808181779,-0.2686956269624412,0.6249779664444393
Ndufb9,5732.0,-0.0424444487873856,2.0,0.0,-0.2647211802640807,0.0006007745758775,0.0006039400499999,18.598859427425968,0.0006694493,0.0007114984893044,18.09181544512611,0.0005517308038443,0.071970625,0.0558150065912782,13.52772134428452,0.0633528009766803,-0.0287078700041101,0.0346449309725701,-0.0555859057856359,-0.0648929053088771,1.058642086145263,8.70390357344501,-0.2378746461752534,-0.0308152218043182,11.116993677547043,-0.2981935953316965,4,-0.5032487389937264,-0.4232889444726195,10.190934005110316,0.0603189491564431,-0.1444515050236097,-0.1722915398787829
Ablim1,282186.0,0.0,0.0,0.0106883310381257,0.0,0.0010029624903209,0.0001223392499999,20.44370643842856,0.0001559123933196,0.0006377972712849,17.20722529164567,0.0012142556776857,0.0327768399999999,0.0640441617401153,17.187535723642277,0.0070136789233301,-0.0063206978077375,0.0006929811155926,-0.0061735964262038,-0.0493851006125404,1.62397721937205,9.761551232444646,0.0720926285657878,0.6390073768386872,17.108401940108664,0.189328029034684,59,-0.3863300337480921,-0.7528738198133675,15.743356636167276,-0.1172354004688961,-0.6105771900357492,0.7113459974651732
Traf7,19376.0,-0.1180607646306787,1.0,-0.0538438906978266,0.0393609818252529,0.0010010905684283,-0.000135078,17.509775004326936,0.0002080851375,0.0012574002707147,16.47705753852225,0.0018811614684417,-0.0023024799999999,0.0178496256903404,14.283233078413188,0.0145198843931095,-0.0277518690883339,-0.0132319846952244,-0.0045569501772754,-0.0141496315843137,2.005050095015854,6.741466986402496,0.2218416041232961,0.4903186557239691,13.00299077184057,0.4144010386442696,10,-0.1737716602729309,-0.0293566246706609,10.728376244338708,-0.1925594345209734,-0.3571071132291039,0.7559957552299492
Sirt2,21926.0,0.3250980614583648,1.0,0.0,-0.1377232935857399,0.0010238697747445,-1.6933050000000026e-05,19.494570460332117,-6.67286211538461e-05,0.0008139944461826,17.967629580257796,0.0011523964893928,0.019723485,0.0485054081316662,14.334901743261902,0.0261344640262515,-0.0034909080264712,0.0226435559997803,0.0158339123349041,-0.0269497581312729,1.9787129125228684,8.022367813029009,0.2375546406685367,0.6854456530618712,13.3812725557118,0.3653411456098641,7,-0.0244825210213774,0.1365879796260163,11.275323122170477,-0.1277865049413274,-0.4053028390224918,0.6671601326038885
