gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.median.20kb-5Mb.enhancer_DMR,18mo.9mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,18mo.9mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.9mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.min.0-5kb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.0-5kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,9mo.2mo.log_ratio.DAR,18mo.2mo.log_ratio.DAR,rel_pos.DAR,18mo.9mo.log_ratio.DAR,9mo.2mo.log_ratio.DMR,size.log2.DMR,18mo.2mo.log_ratio.DMR,18mo.9mo.log_ratio.DMR,18mo.9mo.Q.std.loops,9mo.2mo.Q.median.loops,Tanova.max.loops,Tanova.std.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,18mo.9mo.T.median.loops,Qanova.min.loops,loop_size.log.min.loops,Tanova.min.loops,9mo.2mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.std.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,9mo.2mo.log_ratio.mean.atac,18mo.9mo.log_ratio.mean.atac,9mo.2mo.log_ratio.max.atac
Rmst,94133.0,0.2527660703794732,0.3155018257272992,0.0,0.0,0.0,0.0,0.0,0.0119253346259757,-0.062735755347826,-0.1870459577230319,0.0,0.0,0.2667583141577543,0.0,0.0,0.1412649798428482,0.048092515485969,0.1306241779432802,0.1539146202038857,-0.2115041051926764,0.0637349082629078,0.0,0.0,0.3320243078921867,0.0,-0.1632386854978655,0.3719687773850291,0.8365012677125865,0.3861790709250248,0.0650415687538804,-0.0878200215282327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005637515810252,-0.0001499641999999,7.2391167,1.5593378766279498,0.0006107594848484,-0.0001591134236363,18.48014329155119,-0.0894468599999999,0.6084535029526573,0.043287745,0.05878263,13.751648659055856,0.0013660277,-0.0031133979756488,-0.0083211543484632,-0.0114345523241121,0.1462417682491429,0.0857815213681692,0.2828433416183566,-0.0539117453010469,0.1396932666692161,-0.0138204207879124
Ndrg2,8887.0,0.7032824679092036,0.4037221860506426,0.1566910526076954,0.4037221860506426,4.0,0.7032824679092036,-0.0491813734778285,0.3337930036781154,0.2904936747496554,-0.0566431958130393,-0.1142490923009944,-0.1193003877839369,0.0633595265781314,0.5685680624700895,-0.0824003183108654,0.1063299143600327,0.0600431772282319,0.2689705145214978,0.0495785453516317,-0.4344028241447608,0.0559787076721734,-0.029438808254218,0.0142339708650425,0.2719253273526905,-0.1253621226528904,-0.0692272038898962,0.599462070414785,0.3219280948864611,0.0704750455654557,0.0643665961393813,-0.0194711762529253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029054547480467,0.061578145403649,0.0325235979231819,0.0418125128813347,-0.1003375450383908,-0.0496854941188895,-0.1166145749024556,0.0162770298640647,-0.097667300127191
Ndufaf4,6918.0,0.2537565922448879,0.3356030317837257,0.5022229525148041,0.7369655941650741,2.0,0.5629361943900975,-0.0255422297402858,0.3034112911796038,0.1069152039162473,-0.1522555387120396,0.0,-0.0330406042388151,0.0386399084627724,0.0384741478145329,0.0,0.1955007334516265,0.0461942701387672,0.4928996498324465,0.1909525055662644,-0.2223924213355896,0.1649680888608914,0.0596536429569223,0.0596536429569223,0.4423295865561356,-0.0926942471957374,-0.1836436149761988,1.5849625006249766,0.8073549220421463,0.186509588411462,0.0589837061544459,-0.1068987354218715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005823348442515,-0.0009867734999999,3.9617696,1.2148137214607255,0.0012451113916666,-0.0011091809749999,17.50526704141697,-0.0410856399999999,0.1089839044780425,0.048741745,0.67597455,17.28771237954945,0.055651143,0.0831515164149991,-0.0109500317820686,0.0722014846329305,0.0,-0.0330406042388151,-0.0330406042388151,-0.0926942471957374,0.0596536429569223,-0.0926942471957374
Mt1,1245.0,0.5081469036693731,0.0740005814436814,0.0959341500451177,0.125530882083737,6.0,0.5707486415007619,-0.2064978770909775,0.2658683476123487,0.2410080995027863,0.0024786048688394,-0.1799397758241676,-0.1344510602776392,0.0383044361807956,0.4872658268336529,-0.1969402838964837,0.0639938083485729,0.0066866752049321,0.3834807102432589,0.0235895520554115,0.0740005814436814,0.056553889906171,0.04752219394845,0.04752219394845,0.0436649183752352,-0.1819732542260892,0.018011112541407,0.6040713236678741,0.6780719051115556,0.3836228161255022,0.0170167275310686,0.0156802719660604,1,-0.3163707452491473,-0.3961307861257559,0.4673414820473644,-0.0797600408766086,0.0,0.0,0.0,0.0,0.0008142934595563,0.000365785,2.0293634,0.5783356852079463,0.0021357476666666,-4.158433333333334e-05,16.371164049420933,-0.06074868,0.2484919526947701,0.01560161,0.25920227,15.982904472693797,0.053564843,0.1018438297756214,-0.0103891281748951,0.0914547016007262,0.18503550864624,-0.2652909232016975,-0.1344510602776392,-0.2491719997376182,-0.0161189234640792,-0.1819732542260892
Car10,503721.0,0.0,0.0,0.2201258143642785,0.2201258143642785,1.0,0.370368449944717,-0.0211735447625495,0.0,0.0,0.0,0.0,0.0,0.1138681224789639,0.0,0.0,0.0,0.0,-0.999999999981966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999999999981966,0.0,0.0,0.1138681224789639,3,-0.069087480294084,-0.056792645777973,0.7442243541892758,0.0122948345161109,-0.1415148616465501,4.2776300047328775,0.5306839750758615,0.6721988367224118,0.000332643071199,6.384754999999988e-05,4.926765,1.1833206798763454,0.0003950864809523,8.04055988095238e-05,17.21846863757897,-0.041565763,0.523145170229256,0.037132785,0.03944925,16.145733172611973,0.028518189,0.0072980357427864,-0.000957600396702,0.0063404353460843,0.2684559685331198,-0.1517462898573277,0.3689337842843763,-0.1929649817794313,0.0412186919221035,0.2391072420652285
Slc3a2,16487.0,0.0,0.0,0.7505129223309263,0.7776075786627707,3.0,0.6350031832201468,-0.1083751588079315,0.2588191036770084,0.3219280948861907,-0.0748254050103658,-0.0786836012624476,0.0,-0.0022854097313436,0.0,-0.0792438893775737,0.0590705977916377,0.0047824705484025,0.4129485022988185,0.0823614110953362,0.1110313123883157,0.0947688106544564,0.0,0.0,0.2336586378227393,0.0,-0.0930645782126095,0.7964666059116468,0.7548875021616315,0.3898090124771453,0.011815271744819,-0.0269238350916269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998408013943749,-0.0229363975937652,0.0769044038006097,0.1484260812639805,0.0693995892328888,0.2151059244712423,0.0738524911454368,-0.0044529019125479,0.4390263218810788
Id2,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.3179274919129136,-0.2881056788918843,0.1454458750596089,0.0298218130210292,0.0,0.0,0.0,0.0,0.0005236290584149,7.764772999999993e-05,5.233202,1.4461609916713178,0.0004313021,5.757563967741928e-05,18.497582896672576,-0.05149786,0.0,0.02500626,0.053119946,15.875245395065138,0.03318891,0.2657730375645006,-0.0498931325067637,0.2158799050577369,0.0754743220094707,-0.2017399326304187,-0.1484530163824788,-0.2512964942961126,0.0495565616656938,-0.2026432221203826
Scel,99455.0,0.4306343543282436,0.4947646917476742,0.0,0.0,0.0,0.0,0.0,0.355521515716566,0.5849625006971113,-0.140515137167962,0.0,0.0,-0.0398514305520887,0.0,0.0,0.0887317906306428,0.0194330923008605,0.5304153392927994,0.1882588828016528,-0.1255308820827658,0.0652032533021432,0.0,0.0,0.6167897762778339,0.0,-0.1358066600867375,0.9999999999278651,0.9999999999278651,0.3650133936933819,0.0136766658150591,-0.1210820448671015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008979860407099,-0.000231181,3.917502,1.109439208521324,0.0010934744794871,-0.0002349175205128,15.589534115888812,-0.0131199099999999,0.4633347897210688,0.03234292,0.16432604,13.773654362961867,0.048080936,0.0127872577374913,-0.0050759334122405,0.0077113243252508,0.066252224841234,-0.2234356744174567,-0.1765882769635243,-0.3785580125264086,0.1551223381089519,-0.2808997458594691
Dock10,257454.0,0.0,0.1926450779415374,0.0,0.0,0.0,0.0,0.0,-0.4278400987680797,-0.4150374992668215,-0.1213763000656915,0.0,0.0,-6.061681714086831e-05,0.0,0.0,0.0950355158598288,0.0425303101703069,-0.4308270834314849,0.0416369087028172,-0.9999999999639329,0.0304719729438236,0.0,0.0,0.6677960966099035,0.0,-0.1158699384732491,0.0,0.3219280948801484,0.6449249349157364,0.0456454599236004,-0.0828645326479535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005018642856703,0.0002735332,3.6578448,1.0540130142779511,0.00074959305,0.0001905992027777,18.237581614089628,-0.0337216699999999,0.7192120008495981,0.019568715,0.39505604,17.977827717994643,0.005231547,-0.0096721318555514,-0.0187313260326822,-0.0284034578882336,0.4844088742812117,-0.7355864747523717,0.0458041443460861,-0.2976745192331392,-0.4379119555192325,0.8792643749583107
Wls,98992.0,0.9999999999927862,0.5145731728266663,0.0,0.0,0.0,1.1926450779308029,0.0,0.7457230355512019,0.8684827970374176,-0.1423462920602052,0.6483804930584558,0.3955131510102689,0.0725453780297149,0.2107318842175924,0.0722297624265246,0.2224708013179777,0.016055247217511,0.188846870693729,0.1365643970441268,-2.3219280947719465,0.1176371970822051,0.0676178124479705,0.1230424867612618,0.8784183738637047,0.2724706642490071,-0.134746055787823,2.3219280947719465,0.9999999999759548,0.6896854009789335,0.0303902529057869,-0.1004709409210571,5,0.4610436028453288,0.5402721077276207,0.1588335198209718,0.0792285048822918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.878423377541427e-05,-0.0047829468117199,-0.0048417310454953,0.2178060421033604,0.4907262586333495,0.7945289073637503,0.3923198391136745,0.098406419519675,0.6809056461405338
Apoe,3079.0,0.2223924213362922,0.0769619818148328,0.3806040022146542,0.3806040022146542,1.0,0.2137066934700584,-0.015382713680486,0.1454304395214594,0.1454304395214594,0.042390714604827,-0.115462409279119,-0.1284002567226568,0.108153202194746,0.2791540711967855,0.0557581667732014,0.0786000308981256,-0.0009061513370038,0.2223924213362922,0.0942836933554092,0.0769619818148328,0.2067224145648362,-0.0958892547997338,-0.0216585919074937,0.0,-0.1203462858702879,0.042390714604827,0.1454304395214594,0.2223924213362922,0.0,-0.0009061513370038,0.0414845632678231,0,0.0,0.0,0.0,0.0,-0.5422251608013977,3.877443751092754,-0.3790136047823761,0.1632115560190215,0.0005863000252316,0.0001407402999999,2.230575,0.6786803688006026,0.0005862299090909,-1.312148181818168e-05,16.90763006904726,-0.03979309,0.1017610667870166,-0.0233882699999999,0.42669666,15.94175832180158,0.343981,0.1150880315957189,0.0836842664524849,0.1987722980482038,0.1051905050422746,-0.0715716789542681,0.0434012750689705,-0.0579075772213831,-0.0136641017328849,0.0137182159890638
Kcnk1,35515.0,0.7136958148422332,0.537656785942076,0.3574751996677072,0.3761484858845438,2.0,0.645335118699303,0.0041975506760847,0.0749377242093221,0.0749377242093221,-0.105224746023018,-0.0530905383000646,-0.1524913409591284,0.0018061502770971,0.2190097819414633,-0.0944166748017352,0.1030379989270517,0.0560881853148989,0.6954515706161573,0.0801743159360493,0.537656785942076,0.1384409359405413,0.0030743165693731,0.07913853990828,0.1042769498377481,-0.1728241358505595,-0.105224746023018,0.1213062962219293,0.7136958148422332,0.0315999579452586,0.0560881853148989,-0.1000792716933354,1,-0.4896246631700847,-0.2697084990381353,0.1102549202900381,0.2199161641319493,0.0,0.0,0.0,0.0,0.0014045494202725,-0.0012267994999999,3.7365315,1.0287767596815716,0.0023536691399999,-0.00114076885,15.302746008221884,-0.0316719599999999,0.3183867669065479,0.0630574949999999,0.89886975,14.892685105959842,0.23812881,0.0209586596232306,0.0060817703082855,0.0270404299315162,0.1651374342412783,-0.0415082642121671,0.2757539168395245,-0.1158271394360047,0.0743188752238375,0.1016567966146206
Prnp,28501.0,0.2171519686404659,0.4816517834786111,0.3808217839405827,0.3808217839405827,4.0,0.365871442474627,-0.3095799922790651,-0.1729417689935255,-0.2644998148381452,0.1139823942582551,0.0,0.0,0.2124864044064172,0.0,0.0,0.1104211101766425,-0.0626683857899506,0.2968254833764479,0.1425699253614127,0.1375035237486233,0.1829164327950471,0.0,0.0,0.1418314493228613,0.0,0.0790882383131777,0.0874628412498088,0.643856189771479,0.1712452934076386,-0.0393010299288132,0.0475817994887226,0,0.0,0.0,0.0,0.0,-0.15200309342215,5.3219280948909695,-0.4854268270878019,-0.3334237336656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248911075784416,-0.0321842473312066,-0.0570753549096482,0.0825127672927577,0.0020573730037192,0.0891501742929605,-0.0975298045239052,0.0995871775276245,0.052881281844723
Emc3,16778.0,0.4753380095456698,0.2388049853546414,0.4150374992777514,0.4150374992777514,1.0,-0.0641303374195727,0.0095775490128003,0.3078722543136963,0.3219280948801484,-0.0324997040174341,0.0,0.0,0.1120581950238577,0.0,0.0,0.1884383622443524,-0.0004913226272664,0.1309559546261634,0.0507296873328206,-0.530514716696314,0.093813892121941,0.0,0.0,0.3902472424505516,0.0,-0.0310309268801982,0.7997013495118956,0.8073549220421463,0.4146328906735912,0.0210003388008799,-0.0283493555181744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006702947008434,0.0003789925999999,4.5449944,1.23881990531315,0.0009166704189189,0.0004644712594594,17.187236071401404,-0.0094262099999999,0.1885862506990578,0.0154153,0.08883991,15.40832974076739,0.00679945,0.0589650918651134,-0.0400808912429362,0.0188842006221772,0.0872906616236578,-0.0695190637831783,-0.0077952450148295,-0.095278599963022,0.0257595361798436,-0.0476176954980307
A830019P07Rik,89361.0,0.0824621601917368,0.0824621601917368,0.4033556942306413,0.4033556942306413,1.0,0.2078048851131289,-0.1788549284941929,-0.0380007733618922,0.0,-0.0713974140356095,0.0,-0.078586301941006,0.1046639226869974,0.4594316186348379,0.0,0.1326571922117567,0.1147131237040453,0.0481612694804466,0.1120606815249873,-0.8073549220421463,0.097002535731635,-0.0253717053697206,-0.0253717053697206,0.4509902805995834,-0.0532145965712853,-0.0940583800498942,0.4854268271619979,1.3219280948440812,0.9117155120696132,0.0824696396722608,-0.0416597195968058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087036875898991,-0.0033602537544018,0.0053434338354972,0.1672251654381885,0.0396597465253794,0.1579057949917648,-0.0286269982832417,0.0682867448086211,-0.004039399995198
Mt3,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004757400281687,0.000289656,4.0583134,0.4902026245857118,0.0018223509999999,0.000289656,16.191389840578253,0.0838035,0.0,0.0837703029999999,2.9306967,16.095067301607052,3.3650622,0.0705875823362124,0.0051150217542701,0.0757026040904825,0.0638223426084193,0.0313719547795415,0.1045592726220268,0.0138792241354536,0.0174927306440878,0.0654544310996274
Zfhx4,197331.0,-0.2630344058313891,0.3479233034174966,0.0,0.0,0.0,-0.5025003405256472,0.0,0.1988101467193721,0.2895066171920701,-0.1292773609690036,-0.0286382828173206,0.0189648069761552,0.0757759518022247,0.0,-0.0295870335428638,0.0496508138896381,0.0165850768022046,0.2529563588469361,0.1236731890590341,-0.9999999999278651,0.1150628608627352,-0.1307872211662957,-0.0633325506592779,0.6697412344199719,0.0822973576354331,-0.1138595805210102,0.9999999999278651,0.6374299206095668,0.4567542111111509,0.0200309018417164,-0.1300027655625368,1,0.2264297616785806,0.2837790427306426,0.0613864730220383,0.0573492810520619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009431851541956,0.0028258613617106,0.0037690465159063,0.1792423627310157,0.1254060650828189,0.5345865866479353,0.1493768879364224,-0.0239708228536033,0.5703141343103887
Rgs6,573764.0,0.3661278987971785,0.1458508664633067,0.0,0.0,0.0,0.0,0.0,0.2045323484108127,0.03070027233144,-0.1145055933481407,0.0,0.0,0.0219031171199795,0.0,0.0,0.0885742276526713,0.0619760785075658,0.2570425820504751,0.0938735700435309,-0.6918777046334399,0.0933356620324728,0.0,0.0,0.6521512979797238,0.0,-0.120932284505262,1.2223924213272874,0.5305147166938475,0.2778224463553138,0.061481201301647,-0.0912856094773317,0,0.0,0.0,0.0,0.0,0.0359344298383753,5.68310559931556,-0.452407504657319,-0.4883419344956943,0.0005890411406783,7.895050000000098e-05,4.9921083,1.0681032504090615,0.0004959457685365,3.904256516260165e-05,16.290414899929274,-0.0880760924,1.2563127635776965,0.01204628,0.012950259,13.309192106959902,0.017206995,-0.0135221311840676,-0.0127172587664914,-0.026239389950559,0.2438364668322899,0.1149220268417611,0.768938237789282,0.1446391824302012,-0.0297171555884401,0.8012618631574759
Atp1b1,21246.0,0.9652345818359728,0.1443899093348131,0.4262647547015215,0.4262647547015215,1.0,0.568283759573716,0.1354571402675607,-0.0254340151939547,0.0963225389699098,-0.096459670046475,0.0,0.0,0.0672553089849827,0.0,0.0,0.1100192477109764,0.0832025051299112,-0.2797788171358142,0.0783375093964926,-0.9999999999855732,0.1209702953004267,0.0,0.0,0.5003276401221959,0.0,-0.085634623298783,0.5145731728235754,0.5145731728235754,0.4966373234260792,0.0598175014193313,-0.0060032519890129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005294804369139,3.642714999999995e-05,5.3895826,1.2312012789632112,0.0003022192521276,7.289912978723405e-05,18.21676944434381,-0.105110632,0.3291658207587077,-0.00262756,0.010159872,15.4497290121446,0.013360709,0.0244750303713504,-0.0142785821231912,0.0101964482481591,0.0525948026534694,-0.0461751053392918,-0.0094392914686767,0.022757646483134,-0.0689327518224258,0.1228026055007776
Gm4924,68627.0,0.2630344058325917,0.0,0.2190097819414633,0.2190097819414633,1.0,0.342392197446534,-0.1210389662839024,0.2652573583469237,0.2652573583469237,-0.0898402424557343,0.0,0.2797796432543951,0.042066461822023,0.8231222379110954,0.0,-0.1222443394102503,-0.1222443394102503,0.2226727468141569,0.1301391747117724,0.0,0.0251491822141588,0.0324468734862479,0.0324468734862479,0.0,0.2473327697681471,-0.0898402424557343,0.5305147166938475,0.5305147166938475,0.2753212915402263,-0.1222443394102503,-0.1704905765496409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065839116641764,-0.0104003040340628,-0.0169842156982393,0.0,0.0,0.0,0.0,0.0,0.0
Phactr2,266695.0,0.8249132934401135,0.4947646917486255,0.6184372052715359,0.6184372052715359,1.0,0.8612937291673273,-0.0246276068578916,0.391150617376811,0.2630344058313891,-0.0966811747808185,-0.0586746565720659,0.0,0.1138376307123492,0.0,0.0347421285873696,0.1502326367485329,0.0586598668305367,0.5989676589710349,0.1446846166384032,-0.8479969065421264,0.0989020274336591,0.0,0.0,0.4894788900864506,0.0,-0.1271012506148233,0.999999999981966,1.1699250014222748,0.4346895222185551,0.0573659869137976,-0.0410930791426258,2,-0.0897216548150625,0.0406624697978079,0.6788594608373757,0.1303841246128705,0.0,0.0,0.0,0.0,0.0006631945197951,0.0004067885,7.9885144,1.6075523438855974,0.0006672733350877,0.0003975752421052,16.872674880270605,-0.0363622949999999,0.7181899032088174,0.000563632,0.07737162,15.235041899396837,0.042251848,-0.014307644179397,0.0205028504662848,0.0061952062868877,0.3454077279567669,0.1594623201748491,1.0938833102538,0.085086452532432,0.074375867642417,0.5651557846956106
Luzp2,433387.0,0.6780719051104738,-0.0356239097306332,0.0,0.0,0.0,0.0,0.0,0.3169925001378192,0.0,-0.1666114241915188,-0.21318187346379,0.0564222770422849,0.2055686575880155,0.5849625007131416,0.140344865742622,0.1769553368880019,0.0573674343166077,0.9283092680341816,0.1593167391766469,0.0,0.1837934551050558,0.0569301911705881,0.1118240867225133,0.5271143747708806,-0.0976714348940772,-0.0809204278749642,2.169925001386208,3.2479275133790435,1.2748316310287928,0.0410769974737872,-0.0616212915786693,1,0.1539241062464751,0.2773951534265708,0.0621425126959186,0.1234710471800957,0.5849625006166129,2.321928094916216,0.2837929659445861,-0.3011695346720268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004739245012411,-0.0001443543611508,-0.0048835993735619,0.2997833536783388,0.0727907895368948,0.6808073275025853,0.0764492545002514,-0.0036584649633566,0.6079623533982137
9530026P05Rik,332650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780719051072275,0.6780719051072275,-0.0090902688756013,0.0,0.0392721830916142,0.0098248472635633,0.440572591383269,0.0,0.0189151161391647,0.0189151161391647,0.165074300844807,0.0503599768099435,-0.4150374992758383,0.0,0.0379846561634451,0.0497254908649429,0.0,-0.0104533077733286,-0.0090902688756013,0.6780719051072275,0.2630344058313891,0.1385365090435167,0.0189151161391647,-0.0257850338391449,0,0.0,0.0,0.0,0.0,-0.3648247056635578,4.677520786340271,-0.7702345520374768,-0.405409846373919,0.0006956998793723,9.312190000000014e-05,7.3323417,1.2769167351583068,0.0005101278812977,7.157793206106868e-05,16.56185474326103,-0.09169631,1.3313982312830697,0.015927675,0.0016304209,13.695010739653238,0.00076707016,-0.0102377472183506,-0.0101854257614813,-0.0204231729798319,0.1913228430560337,0.1176126850800027,0.5666363074984753,0.0883448963580877,0.029267788721915,0.4981742079081616
Cldn10,87581.0,0.5090136474862081,0.1923319251171267,0.0,0.0,0.0,0.0,0.0,0.3777036782507217,0.2851578623774604,-0.0703251152927917,-0.1586260501014837,0.0,0.0605613712272576,0.0,0.1076460800198448,0.0345847277292641,0.0019452461983906,0.3214457737191347,0.0686984082204152,-0.2837929659994715,0.0437144845133388,0.0,0.0,0.3121378433872483,0.0,-0.0532470570522954,0.8624964762471148,1.0951572330368524,0.5049755267347664,-0.0158115727653105,-0.0364426723741426,1,-0.0741930387662037,-0.2485218155754553,0.7870518994114499,-0.1743287768092516,0.0,0.0,0.0,0.0,0.0007903523520086,0.0003255099999999,3.234635,0.8140750424345097,0.0007662908536231,0.0003375857753623,15.34363683417894,-0.06342946,0.5076729747921218,0.0026596799999999,0.036215257,13.499472212561567,0.013853401,0.0280531281597586,-0.0260019795134186,0.00205114864634,0.2206271023072125,0.0108015615430269,0.5950774534372758,0.0779879327927196,-0.0671863712496927,0.5136149028697792
Mfge8,15292.0,0.5765009219721264,0.45943161863699,0.0,0.0,0.0,0.0,0.0,0.0740743721313221,0.0645937513456367,-0.0125934465903498,0.0,0.0146170452454175,0.0998806452120089,0.1634987322822612,0.0,0.0531479693783456,0.0445644667086422,0.4286104054526382,0.061152326845763,-0.0931094043908804,0.0711506887544151,0.135811615409481,0.135811615409481,0.3292118718897882,-0.1211945701640635,-0.0150677936301191,0.1926450779411075,0.5765009219721264,0.2259364654893456,0.0378403218704813,0.0152822449012191,1,-0.3993818639198303,-0.0518319779621929,0.8072676377585403,0.3475498859576373,0.0,0.0,0.0,0.0,0.0012724568381295,0.0006155217999999,6.4975963,1.5976212584111065,0.0006124398911764,0.0007251047117647,17.322528135618768,-0.0468458099999999,0.324005201661659,0.006462525,0.09283699,15.525612565105291,0.11879355,0.0132588175347917,0.0815752733737198,0.0948340909085115,0.109703500721961,0.0973302001299211,0.1920331786340559,-0.0696182168406289,0.1669484169705501,0.1677067777506113
Ntsr2,6845.0,0.3822192598795668,0.0,0.6538243588652595,0.6538243588652595,1.0,0.5607149544738981,-0.0078079381755395,0.4005379295823292,0.4005379295823292,-0.1737540070033665,-0.1253483166039801,-0.1404413172771368,-0.1255022053173142,0.3459958548489048,-0.0456231479941693,0.0482518016860522,0.0299918128182605,0.6040713236668864,0.0,0.2035333940845571,0.0,-0.0481403308879353,0.0507311858086542,0.3682839545291637,-0.2122804234951101,-0.1737540070033665,0.4005379295823292,0.6040713236668864,0.0,0.0299918128182605,-0.1255022053173142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930605393639,-7.331059999999938e-05,2.712444,0.9102982221301976,0.0016282612666666,-0.0001111060333333,16.457637380991763,0.0058667599999999,0.0491558251561255,0.04794095,2.1545215,16.095067301607052,0.017568871,0.0286023090565706,0.0079337675101417,0.0365360765667124,0.0547404608057799,-0.1404413172771368,-0.0868581163106632,-0.191172503085791,0.0507311858086542,-0.0636666219404382
