gene_name,gene_length.meta,18mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_DMR,count.enhancer_DMR,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_DMR,9mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_peak,18mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_peak,18mo.2mo.contact.log_ratio.median.20kb-5Mb.enhancer_peak,18mo.9mo.activity.log_ratio.median.0-5kb.enhancer_peak,18mo.9mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.count.0-5kb.enhancer_peak,18mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.DAR,18mo.2mo.log_ratio.DAR,18mo.9mo.log_ratio.DAR,18mo.2mo.log_ratio.DMR,count.DMR,rel_pos.DMR,18mo.9mo.Q.std.loops,loop_size.log.max.loops,18mo.9mo.Q.min.loops,18mo.9mo.Q.mean.loops,9mo.2mo.Q.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,18mo.2mo.T.min.loops,min_distance.log.std.loops,min_distance.log.mean.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,18mo.9mo.T.mean.loops,loop_size.log.mean.loops,18mo.2mo.Q.std.loops,18mo.2mo.T.median.loops,min_distance.log.min.loops,loop_size.log.min.loops,Tanova.median.loops,18mo.2mo.log_ratio.mcg_genebody,18mo.2mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,log2_distance.std.atac,log2_distance.min.atac,18mo.2mo.log_ratio.mean.atac,18mo.2mo.log_ratio.max.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,18mo.9mo.log_ratio.max.atac,9mo.2mo.log_ratio.min.atac,9mo.2mo.log_ratio.std.atac,9mo.2mo.log_ratio.max.atac
Cul1,72741.0,-0.3625700793801285,11,-0.3422490871325432,0.0259836154224029,-0.1305374864267534,-0.0806139238161307,0.0,0.0,0.9999999999278651,0.0,0.0,-0.222392421333013,-0.2909647437170854,0.3333333333092884,-0.2045149316346526,0.5773502691479787,0.0,-0.1398157893129778,0.0,3.0,-0.1971332210759371,-0.1408512445209346,-0.1448065886707361,1,-0.4246117159038203,-0.3527570053053761,0.0,0,0.0,0.0010490304060228,17.28771237954945,-0.000832134,0.0005790020846153,0.0001842426307692,-0.0013328,17.095067301607052,-0.14482746,0.5451829315805036,13.986415446731788,14.146807302074764,0.07383735,-0.0061105885384615,16.983131678545003,0.0013104692939126,-0.03363053,13.47649307734159,16.095067301607052,0.6935574,0.0395678725001948,0.0612845671169857,0.0231270146289913,0.3943695784238558,11.022367813028524,-0.2631017855543128,-0.1917014226459145,11.92777796208238,-0.1190913276980595,4,0.207571219474255,-0.3992726421201695,0.1994686882482045,0.0732057854624166
Itpa,14004.0,-0.7500217469889945,13,-0.1013512451945731,0.1732510519629739,-0.0385533655949785,0.164370254616577,0.5085768901700876,0.1748029524071908,0.1699250014403088,5.0,-0.1605674908261223,-0.3410369178330419,-0.1015272472626982,0.0825974184081653,-0.3354594398979875,0.0954534494321953,0.6552415917529135,-0.0886751418663965,-0.3048545815268042,2.0,-0.1855039157661968,0.010098349711102,0.0290230631211212,0,0.0,0.0,0.0,0,0.0,0.0013407465942395,16.747143998186747,-0.0012959346,0.0006618720761904,-0.0003423811619047,-0.002706129,16.13562913415344,-0.18365426,0.0786737192813943,13.847861504875368,13.81277897162766,0.0414124399999999,-0.0123928908095238,16.175823845961283,0.0012551121711978,-0.0449465899999999,13.732803394393494,15.315432637905376,0.58279455,-0.0137849481685322,0.1308154555555382,0.107785426290476,0.0,10.889503963411553,-0.0034488465135931,-0.0034488465135931,10.889503963411553,0.2177780348770208,1,-0.2212268813906139,0.2177780348770208,0.0,0.2177780348770208
Papolg,32607.0,0.2801079191909164,4,0.2801079191909164,-0.2023758678016525,-0.0355283479902821,0.124329054854317,-0.0102560214610352,-0.0743444720196895,1.1699250014222748,1.0,-0.0743444720196895,0.8479969065421264,0.0,0.5424812503481549,-0.4916018317941968,0.5567944666290396,-0.0743444720196895,-0.1178792164122749,1.3219280948657215,0.0,-0.2136295723014054,-0.0600330593558995,-0.0907986606206101,0,0.0,0.0,0.0,0,0.0,0.0007907598739959,17.535639892993036,-0.000140419,0.0012041547666666,-0.0003433110380952,-0.0016009302999999,17.299315357775065,-0.08019811,0.5347893766213534,14.046787993006731,14.240344146631418,0.14222135,0.0580567357619047,17.272133750332493,0.0010929058264054,0.03907093,13.378023850925484,16.98815209769054,1.1328745,0.0321641026762696,0.1709112605218887,0.1224194063857271,0.2187441492725861,11.111135670234772,-0.0312753565728127,-0.0288786465029486,11.420486612825828,-0.0216883206859666,2,0.0851491165942839,-0.1188211832369607,0.1373666115717376,0.0754445418650275
Anxa5,26971.0,-0.2630344058331069,17,-0.2630344058331069,0.2703772556241626,-0.0774824129059901,0.0697965036501893,0.0253678882690802,-0.4449878519340111,1.321928094876542,1.0,-0.4449878519340111,-0.0203209922500469,0.1006969738833265,0.4999191903246878,-0.5898414288968232,0.6484003479710553,-0.4449878519340111,-0.1586676706947103,0.7369655941469699,1.0,-0.4699161487066408,-0.2265212214088528,-0.2104653043514521,2,-0.4029757140487977,-0.0962999904747735,-0.2665149745334881,1,0.9630502890733504,0.0009750547689854,18.00936939364776,-0.0010090333,0.0004881793888888,0.0009132542666666,-0.0001499246999999,15.581641939537556,-0.09787481,0.281530510974591,13.93104958184951,14.046953451306727,0.07887767,0.0272755877777777,16.410307069651097,0.0007074016312474,0.0389741,13.674412981837063,14.62039167379828,0.51535785,0.0156404172744913,0.0348368166001541,0.0029275244110998,1.0641084055758627,10.721953612801473,-0.2716592872369755,-0.0177425944749538,13.06507948899988,-0.2308993393585715,5,0.2477603096011815,-0.3985704298955115,0.1612171272966598,-0.0350305188738748
Jtb,4241.0,-0.32192809488616,15,-0.32192809488616,0.3061171170268937,0.0659125037179424,0.2305456925079494,0.1636039304579384,0.0061735605246295,0.0,5.0,-0.1207874094112479,-0.1375035237492792,0.0,-0.1753562705550611,-0.2250515093622285,0.1518629850135801,0.2746888530227969,0.0092588640672592,1.1699250014222748,0.0,-0.1350115672325076,0.0882912419484839,0.1288154212592469,0,0.0,0.0,0.0,0,0.0,0.0015404447283473,17.219064505298963,-0.000665154,0.0018999376666666,-0.0002952686904761,-0.001999232,16.872674880270605,-0.116778199,0.3987422127646649,14.040813485275304,14.258345196319144,0.11781932,0.0251154105238095,16.73231793933651,0.0020359549085169,0.03731466,13.344712009935012,15.37738000998239,0.92672545,0.0419903950484275,0.0621449919216648,0.0556763594659027,0.2691612336517602,10.782998208920496,0.0349993099348491,0.0830118559163426,11.163649676015888,-0.129271442939055,2,0.3249281701188005,-0.2419163142024578,0.1593039046724756,-0.0166265716756521
Gm10135,8894.0,-0.5849625007131416,12,-0.1310703657205415,0.0984085228431697,-0.0837861193892028,0.3029266567066475,-0.0402204533560688,-0.1505800578406864,1.1699250014222748,1.0,-0.1505800578406864,0.8479969065421264,0.0,0.3962406251702703,-0.3001791739756543,0.8448020229992208,-0.1505800578406864,-0.1002123861862324,0.9999999999639329,0.0,-0.2693787777337593,-0.0566165254902236,-0.10067175445071,0,0.0,0.0,0.0,0,0.0,0.0003745227633538,16.7086797755127,7.341399999999908e-05,0.0004636863999999,0.0012698448599999,0.0009895239999999,16.410484476928275,-0.04118404,0.0,13.98299357469431,13.98299357469431,0.0475113399999999,-0.016768178,16.39102934467785,0.0006015570594605,-0.0311823599999999,13.98299357469431,16.03415414423506,0.18258986,-0.0307320111446319,0.0342590118874667,-0.0338026328574325,0.0,11.894817763307982,-0.8816993939908466,-0.8816993939908466,11.894817763307982,-0.8626731629044482,1,-0.0190262310863985,-0.8626731629044482,0.0,-0.8626731629044482
Anp32e,18144.0,-0.3923174227766131,10,-0.3923174227766131,0.1411492465216838,0.0181109276385349,0.2195692466951428,0.0,0.0,0.1926450779411075,0.0,0.0,-0.3923174227766131,0.090425986334294,-0.3345045444792653,-0.2459597193749831,0.4858471050603229,0.0,-0.020748511469196,0.9999999999927862,2.0,-0.061756008326073,0.0766040603600452,0.038207348577318,0,0.0,0.0,0.0,0,0.0,0.0013810230801435,16.422853195944263,-0.0007629914,0.00065955609,-0.0004937838799999,-0.0018029572999999,16.139932589069996,-0.16221903,0.2769191926458494,14.027906074188325,14.158499673830452,0.06366031,-0.0111103774,16.099909100173623,0.0011328533601131,-0.058746715,13.638662165859657,15.546412195119352,2.2018112,0.0426927513877191,0.0578393407956744,0.0739256985716675,0.4415980299874847,10.723660944410067,-0.056296087212339,0.0116111132600464,11.348174867535612,-0.1502679173914338,2,0.0975176740238956,-0.2146292740190185,0.0910207034354617,-0.0859065607638491
Ube2e2,320692.0,-0.1805722456406893,8,-0.1805722456406893,0.0,-0.2520387606230883,-0.1042600499245862,0.0,0.0,0.7369655941597939,0.0,0.0,-0.1805722456406893,0.0,0.2721602581099871,-0.2940340160377572,0.6573340101050208,0.0,-0.2520387606230883,-0.3219280948837557,0.0,-0.4731326196498551,-0.284823679052995,-0.2770783675845436,2,-0.6739607043769776,-0.48216160865852,0.0,0,0.0,0.0008017554043658,18.01730865315576,-0.0012352116999999,0.0008702428885416,-0.000272275040625,-0.002174326,16.2005155106787,-0.14841785,1.0306001524149526,15.183371838993017,15.229757639465497,0.13778701,0.0437544318125,16.164235870438137,0.0009509851934448,0.0119122099999999,13.49872457303496,13.842743180731658,0.81914468,-0.0051252552660232,0.0022782283753291,-0.0049705389204006,2.405648518696561,11.113742166049253,-0.0062883106815464,0.5253646140241484,17.28324212326798,-0.052773343803968,14,0.6627978087574558,-0.41521418593164,0.2445685015216735,0.2721409599222537
Cdr2l,14216.0,0.0,10,0.0,0.0203480000989843,0.0303871017596795,0.2049392854570513,0.2551351245939144,0.2633185832369509,0.3219280948837557,7.0,0.0410161686916272,-0.4854268271661199,0.0,0.1073093649612519,-0.0028053452998761,0.1858652722408397,0.5354139405353211,0.0303871017596795,0.7004397181341564,0.0,-0.0359791748113562,0.1107527265022492,0.1632980688610525,0,0.0,0.0,0.0,0,0.0,0.0009735388185521,16.322491537597468,-0.001238641,7.852108333333309e-05,0.0011391835666666,-0.0003063219999999,16.114907235138034,-0.115882827,0.4923517527065562,13.93178869196687,14.213945372976015,0.03377311,-0.086937947,16.14058864502692,0.000691108205689,-0.026606423,13.29978040285854,15.914945656040324,1.97448005,0.0109649198762844,-0.0617873879840359,-0.022936352384731,0.3515617743047299,10.740624044489495,0.2813483156104837,0.3125390646935249,11.237807473723196,0.1864276131704585,2,0.1094321530534765,0.1697483147008687,0.0235880901065627,0.2031069116400483
Gnl2,38795.0,0.0588936890533284,4,0.0588936890533284,0.0237933748172413,0.2200165039248531,0.3116453307837843,0.0788071472303215,0.5940062796685353,0.3219280948859202,1.0,0.5940062796685353,-0.1598089670993685,0.0,0.1088173919900209,0.174483123811592,0.3326940799028036,0.5940062796685353,0.23818698429702,0.0,0.0,0.1785419784353665,0.2398790286343916,0.2346644026592077,1,0.3428905829586877,0.085909430203737,0.0,0,0.0,0.0010310578863593,17.35125846400483,-0.0002521061999999,0.0018169561310344,-0.0001351561275862,-0.003230723,16.236406662815053,-0.08344691,0.3514704289605874,14.28048653080791,14.085140461701762,0.16813238,0.0419552855517241,16.138637552959004,0.0021437375236278,0.03021598,13.83219776578554,14.138511802674932,1.2760092,-0.0066671668557866,0.0282736439202802,0.0692408377554297,0.0536610699582734,13.825058151039572,0.2087662992934587,0.3428905829586877,13.932122457880087,0.1766377842864788,3,0.1904271345167209,0.0702126411427045,0.0960771224596332,0.2569811527549506
Gm12353,45679.0,0.0,2,0.0,0.0,-0.1954201400071957,-0.146552099384646,0.0809818634790651,0.0,0.9999999999639329,1.0,0.0,-0.5849625006971113,0.0,0.2407974737716598,-0.4681250078476671,0.3875606372715648,0.0,-0.2197127369817574,0.0,0.0,-0.3304157919283756,-0.2276456016970955,-0.2297218597473707,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041993927529205,0.0898652134725813,0.1116203669199586,0.0,14.082564887504653,-0.4755761717335667,-0.4755761717335667,14.082564887504653,-0.1119017692896614,1,-0.3636744024439052,-0.1119017692896614,0.0,-0.1119017692896614
Gnpda2,19232.0,0.0,2,0.0,0.0,-0.1002671888798043,-0.2172641761810574,0.1471563686644637,-0.0076890008987102,0.7369655941469699,2.0,-0.1466953162425182,-0.2630344058289848,-0.0832609339033223,0.7369655941469699,-0.1357698372786409,0.0,0.1313173144450976,-0.0806037951539733,0.0,1.0,-0.2600434843472738,-0.2386538302641656,-0.2386538302641656,0,0.0,0.0,0.0,0,0.0,0.0006241582648447,21.592098384804665,-0.0007981445,2.8870129999999875e-06,4.094228399999999e-05,-0.00053708286,20.79241525554965,-0.081091705,0.2838994985839224,13.853236414892752,13.807455552967625,0.189340552,0.0717607434,20.82881990923054,0.0006715178120111,-0.00843953,13.439311461818846,20.33452644713333,1.1576460000000002,0.0178052747047152,0.1782903757770829,0.1000034188583671,0.2103627226589404,11.151650829973484,-0.1736837321113948,-0.1578198169646936,11.449148645375487,-0.0808594356966156,2,-0.0832609339033223,-0.0871599883318601,0.0089103269872082,-0.0745588830613712
Fam98c,3724.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4359045619631261,0.1815951962789148,0.0,0,0.0,0.0009037084959526,18.53563989299304,-0.001772979,0.0001620090954545,-0.000208683590909,-0.0013074706999999,17.054977632945807,-0.139886325,0.0,13.359612311115084,13.359612311115082,0.0665307699999999,0.0040980184436363,17.221963723485235,0.001155986576184,-0.0051320399999999,13.359612311115082,16.095067301607052,0.9747892,0.0026056970427531,0.0343858651662397,0.0563660451275455,0.2348983485802105,11.129283016945031,0.4359045619631261,0.453789539798652,11.461479447286209,0.2543093656842112,2,0.2230262852490607,0.2307632545495912,0.0332992297077237,0.2778554768188312
Gk5,65246.0,0.0,3,0.0,0.0358828685699812,0.0,0.0,0.1773709817103868,-0.0955992593322894,0.0,2.0,-0.1014240060747493,0.0,-0.1597217491647189,0.0,0.0,0.0,-0.0897745125898294,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,-0.4244978284311349,1,0.365725096034428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091218327989814,0.017412341562343,0.0168923325412503,1.6469538531148358,10.725366257895727,-0.0133628537448322,0.3117139602543556,14.137711639015556,-0.112183991505278,4,0.6967451407640245,-0.4491615179106306,0.2407186706609195,0.073507720713283
Ubxn1,4367.0,-0.1805722456412555,12,-0.112483182499786,0.2822769437287172,0.1157316524318785,0.3206184803007037,0.1517722310808196,0.4176018499416596,0.7004397181341564,2.0,0.3265054253496227,0.0437314206249044,0.1911050927461905,0.1677711109141743,-0.0215155328409224,0.398439639942295,0.5086982745336965,0.1102796418009836,0.3923174227766131,1.0,0.0366112661806372,0.1764385234073433,0.2012847879811556,1,0.3038766074698134,-0.0530933502983352,0.0,0,0.0,0.0016957508401364,17.88402738750051,-0.003537038,0.0004599785649999,0.00061924543,-0.0008951999,16.56911650958277,-0.12393601,0.462220420605859,13.848037268105225,14.255544990538938,0.1333516599999999,0.0016732240499999,16.856781646170866,0.0014560175323148,0.05427312,13.349972274019576,15.384581413302264,0.95987605,0.0646830961582862,0.2461169251558588,0.1300354856594492,0.0,10.722807531169632,0.3038766074698134,0.3038766074698134,10.722807531169632,0.3569699577681486,1,-0.0530933502983352,0.3569699577681486,0.0,0.3569699577681486
Gm2115,54577.0,0.0,12,0.0427535582796204,0.2192761210571137,0.4961820822375948,0.6794667935560229,0.288402294097406,0.6265171484457202,1.874469117898654,1.0,0.6265171484457202,0.0641303374194306,0.0,0.8226654015066005,0.1813644970635666,0.7917739364593082,0.6265171484457202,0.496301758569178,0.1255308820833125,0.0,0.3328909354874216,0.4579625200615049,0.4097461756012877,1,0.015343471285079,0.3776788812892877,0.0,0,0.0,0.0004088235436165,17.675391991675145,0.0015482675,0.0018373494,0.0006375646,0.0001738566999999,17.640081186550276,0.06545775,0.0,13.33552992757082,13.33552992757082,0.07345966,0.066835605,17.640081186550276,0.0002469584575429,0.069458705,13.33552992757082,17.60477038142541,0.7531437999999999,0.0185624156042062,-0.0361670207691335,-0.0423209073061749,0.6727378989665708,10.810571634741228,0.2313838367408979,0.4474242021967167,11.761966695382132,0.120779613452039,2,0.3776788812892877,-0.3623354100042086,0.6832278183580214,0.6038946369082867
Pus1,6992.0,-0.2223924213347308,8,-0.2223924213347308,0.0,0.2471620917207495,0.2889244182399513,0.0,0.0,0.4150374992728327,0.0,0.0,0.1604646721927993,0.1128664682070819,0.3092854466786949,0.2471620917207495,0.1495559870274225,0.0,0.2471620917207495,-0.0430687218917578,2.0,0.2889244182399513,0.2889244182399513,0.2889244182399513,2,0.519221766448211,0.3274305521900296,-0.9730329521376055,1,0.8901018922852983,0.0007080749737519,20.421812131123133,-0.0012774833,-3.573534323529413e-05,-5.508377352941176e-05,-0.0012990046,18.932023583572104,-0.103506739,0.0483193284593999,13.603637334068296,13.62787582286054,0.1210632919999999,-0.0313829522647058,18.77352719846389,0.0005015839210296,-0.0243233749999999,13.510146020155364,16.457637380991763,0.692408685,0.0387044106103523,0.0335688266018612,0.0023085555239665,0.3521636522246416,10.740624044489495,0.3924402987717523,0.6826506930777971,11.441388029346738,0.3245099825314517,3,0.5535443628782466,0.1291063301995505,0.2382691944951467,0.5899475190779924
Jpx,72140.0,0.0,8,0.0,0.0,0.0600716791177617,0.0002153585834774,-0.1582052841744952,-0.483411601977838,0.1520030934442484,1.0,-0.483411601977838,-0.6111962106613542,-0.0538339427583332,-0.0351946639443823,-0.5053511615638087,0.2647376073448299,-0.483411601977838,-0.1134937919462946,0.4150374992668215,1.0,-0.0136685776249341,-0.0067266095207283,-0.0067266095207283,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110096296656824,-0.1003711109100378,-0.0471506168273721,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Dsc2,28921.0,-0.4694852832981371,5,-0.3034944035233802,0.0,-0.3061963456969785,-0.1271750167685446,0.0,0.0,1.999999999891798,0.0,0.0,0.2075187496364163,0.0,0.2490224995528795,-0.5670403593437943,1.209455684527401,0.0,-0.3178063284514242,0.7369655941469699,0.0,-0.6711489955006873,-0.3325763763791227,-0.2558678072589089,0,0.0,0.0,-1.6280312217258233,1,0.9544363779958082,0.0011753137669354,19.491093665695,-0.0006522016,0.0010654816071428,-9.920585476190477e-05,-0.0018566045,18.89324227067921,-0.123770888,0.4503016757250022,13.979383263948083,14.383096742439664,0.1491545375,0.0362150252980952,17.972269265667272,0.0014475042221143,0.01207109,13.472563925229863,15.795938178447551,1.1686914000000002,-0.0354039110348735,-0.0471887277233331,0.0299244047849682,0.2969251969858935,11.122180901259815,0.1373178577356694,0.8869939075140512,11.71209705108759,-0.1301488913734904,3,0.4948531715244298,-0.4851767441599304,0.4619565630769767,0.3921407359896213
Ano2,349707.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.7394619432567291,0.4507349255108273,-1.6201571638315804,2,0.0640431204358409,0.0008558947844886,18.949613012140787,-0.0018106706999999,0.0003317488031907,6.767270855263159e-05,-0.002029528,16.72610467340511,-0.1699023623,0.895627629439179,16.339617023411762,16.491320753862567,0.20196833,-0.0103290001563815,16.793380729895024,0.0008929585401185,0.0119554599999999,13.499472212561567,13.684091106529095,1.11775945,-0.0163239175613864,-0.0664794818147556,-0.0352342936381158,2.0073430870962308,10.728770849542748,0.3413674907583763,0.8447483469924899,17.38090913197294,0.1711295058975523,11,0.7131136913101268,-0.3517756482991596,0.3008513771196752,0.5526054081817549
Fgd1,43371.0,-0.584962500716347,12,-0.0977854534669395,0.0,-0.1027148484500495,0.1551027068473316,-0.1108780194984828,0.0,1.2223924213227084,1.0,0.0,0.4166750652918083,-0.0288949940450778,0.3372201790370425,-0.1865079907461813,0.8484546555990179,0.0,-0.0450557509039465,0.0,2.0,-0.397866860669533,-0.1150536407027609,-0.0532078612947279,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024968568299791,-0.0787701453282326,-0.0255747448311748,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Hs1bp3,30392.0,-0.5563933485216701,13,-0.1612642119702398,0.0261672866247407,-0.0264674177504814,0.0555536355494741,0.1033704002684317,-0.1687955141543942,0.0,2.0,-0.2047173836096343,0.0588936890533284,0.0401648901973765,-0.096472788404248,-0.5272408037496517,0.1139623167470541,-0.132873644699154,-0.1212644140841792,0.4594316186348379,1.0,-0.3477152298970969,-0.170484800758914,-0.2192928079291194,0,0.0,0.0,-0.9187792342117038,4,0.6002079032304963,0.0013059220801349,18.145693374677023,-0.0011756368,0.0010722177517241,-9.772399999999992e-05,-0.0018201299999999,17.049093403829165,-0.13232679,0.4700069957080218,13.9902381575717,13.94982671075911,0.08665721,-0.0064855299655172,17.235430492277363,0.0006518497308538,-0.01860644,13.480916393533324,16.257682480708766,0.47294343,-0.0236548384524474,-0.0415972637118442,-0.0029818614839054,1.562326913451777,9.9083926207739,-0.1279371261159804,0.5664712633967963,13.905575039562674,0.0471798614547084,11,0.3067808233998593,-0.4009299600014655,0.2617221801201139,0.4228375332400815
Elovl5,67155.0,0.0,6,0.0,0.278243961251816,-0.1176874346194449,-0.0046034007300326,0.2360934208345138,-0.1613938974504842,0.6520766965721987,2.0,-0.3723008681733994,0.2831734112701844,-0.1903116680817975,0.4057325877240486,-0.145317786078019,0.2816656980089626,0.0495130732724309,-0.0994802317456895,0.8479969065421264,2.0,-0.186012537144026,-0.0953079689370293,-0.0953079689370293,3,-0.4279590984443295,-0.2853919969273873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161468683842,0.0121323515937412,-0.001684674802045,1.811001299762257,10.746514321138548,-0.3318918958219196,-0.0720936739961208,14.510084190809533,-0.0845320304327682,5,0.3535063551153801,-0.471222118687014,0.2199695471726107,0.0747243964953714
Gemin5,48537.0,-0.2313255461055261,1,-0.2313255461055261,0.0,-0.0012843221417728,0.1014735987981589,0.0,0.1749721303693165,0.4150374992728327,0.0,0.1749721303693165,-0.6520766965721987,0.0,-0.0407244336366565,-0.09724410469875,0.3038412886063262,0.1749721303693165,-0.0116690871557427,0.0,0.0,-0.1362351458005632,-0.0028187991751646,0.0117431751508727,1,0.416130033621243,-0.0419970584437048,-0.7408661716160898,2,0.3692635666292327,0.0,17.457637380991763,0.0015177391999999,0.0015177391999999,0.0001536545,0.0001536545,17.457637380991763,0.0372735199999999,0.0,14.135869576648522,14.135869576648522,0.0372735199999999,0.0536374999999999,17.457637380991763,0.0,0.0372735199999999,14.135869576648522,17.457637380991763,0.4293886,0.0054051964144721,-0.0929422762107911,-0.0635071177036833,1.9405086351764196,11.130570562805492,0.2098038042708007,0.416130033621243,14.64723354997705,0.2946148937743347,3,0.0875961884438805,-0.0266179286781245,0.2782108557341035,0.4581270920649478
