gene_name,gene_length.meta,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,9mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,count.enhancer_peak,18mo.9mo.contact.log_ratio.max.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.count.20kb-5Mb.enhancer_peak,18mo.2mo.contact.log_ratio.mean.20kb-5Mb.enhancer_peak,9mo.2mo.contact.log_ratio.min.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.min.20kb-5Mb.enhancer_peak,18mo.9mo.contact.log_ratio.std.20kb-5Mb.enhancer_peak,9mo.2mo.activity.log_ratio.mean.20kb-5Mb.enhancer_peak,18mo.2mo.activity.log_ratio.median.20kb-5Mb.enhancer_peak,distance.log2.DMR,18mo.9mo.Q.std.loops,Qanova.mean.loops,9mo.2mo.Q.min.loops,loop_size.log.median.loops,9mo.2mo.Q.std.loops,min_distance.log.median.loops,18mo.2mo.T.max.loops,loop_size.log.mean.loops,18mo.9mo.log_ratio.mcg_genebody,18mo.9mo.log_ratio.mch_genebody,9mo.2mo.log_ratio.mch_genebody,18mo.2mo.log_ratio.std.atac,log2_distance.std.atac,18mo.2mo.log_ratio.mean.atac,log2_distance.max.atac,9mo.2mo.log_ratio.mean.atac,count.atac,log2_distance.mean.atac,9mo.2mo.log_ratio.max.atac
Cpt1c,15479.0,0.4118518579484353,0.1437439563479644,-0.1458617177134867,0.2026210933140966,11,0.9569312781039994,4,0.2744256289208618,-0.9328858041352172,-0.0756636472895655,0.3643064453330711,0.2083546202783398,0.2111548605666708,13.224453953330585,0.0009623942348984,0.4576812205521739,-0.0025180589999999,16.465980839521098,0.0013074245195144,14.040546588299769,0.08772466,16.45559726471229,0.0244608124759084,0.1844302853283391,0.0582040924372347,0.0,0.0,0.441384697874879,12.731106854388054,-0.2736300271873464,1,12.731106854388054,-0.2736300271873464
Grina,3140.0,0.1112187376423818,0.1617743269219063,-0.3482527982326356,0.197418682348098,19,0.8073549220498757,5,-0.3400879436232245,-0.7004397181341564,-0.0363341852534491,0.2265045696481059,0.2581793693693793,0.1178719597170876,0.0,0.0028954468166886,2.706847145,-0.002129333,16.531524325926124,0.0016588639906472,13.696575280478616,0.1188906599999999,16.745005770857283,0.0891138003198197,0.0529800443396011,0.0772635207771125,0.2762006562076185,0.4555285709273394,-0.0063933755713175,11.10983065427886,0.2818845051696561,3,10.682911560390124,0.4501253513483099
Meg3,30725.0,0.2375531020695453,0.3665396003647773,6.869933193749083e-12,0.0734164211387007,28,0.9999999999278651,6,-0.1949875002403853,-0.9999999999278651,-0.0250148365658793,0.8312732331208397,0.0844593958898866,0.1016522092363176,13.297059551808715,0.0011016764823127,0.9291728148125,-0.0018757663,17.206753357499046,0.0007672834648596,13.744623639343583,0.19705856,17.886950011215543,0.0585491073427676,-0.0054942910507471,-0.0374807236305711,0.0,0.0,0.1114053642159413,11.903505310423917,0.2033839909029504,1,11.903505310423917,0.2033839909029504
Speg,57023.0,0.1226803345531344,0.0273586580279562,0.050406945419449,0.1128264719874978,15,0.2115041051926764,7,-0.0499478605793577,-0.2756344426121071,-0.2720854159741224,0.4040254475141432,0.0883025719417765,0.171636184229452,13.870823765318228,0.0012461973581026,0.7603861108648148,-0.002396,15.335948565202298,0.0014073664579444,14.70471421292258,0.094195165,15.398541980511856,-0.0307242210444178,-0.1108454508437628,0.0691464679135757,0.1761298177682415,0.7501808776751364,0.2162473962033736,14.629868849817248,0.2576489412710406,6,13.724712746179591,0.5222863469021428
Stxbp1,59643.0,-0.2590736832844698,0.0,-0.1618089423873326,0.1525710019560082,21,0.5849625007131416,3,-0.1159744344711248,-0.4854268271619979,-0.2269943146732638,0.2772478176400213,0.0833143000301255,0.2742721764705118,12.790314128091795,0.0012263928349976,0.6567214695357143,-0.0021775427,16.107874868429477,0.0010891039240066,13.929443357684196,0.12003589,15.407361973831014,-0.0681514498529087,-0.089178367432299,0.0918222143540716,0.8530374164080561,1.9841576722831724,0.5993984463335659,14.952195219914136,0.5625212364634302,5,13.471537390134296,2.3867486176393555
Mapk11,7142.0,0.2991344475321725,0.0506213050546925,-0.1659162145156349,0.1686566129802931,23,0.9999999999909832,6,-0.1926865336516494,-1.7004397181286075,0.107857066467889,0.7866802021146411,0.2083918018176491,0.0456537893177619,0.0,0.0012631119956533,0.5539176903333333,-0.0026508429999999,17.112478326618024,0.0009189823396507,13.429380022034856,0.1236146004999999,16.859876095540095,0.0840229766438366,0.006974709005645,0.0460246967785378,0.2390848487442238,2.268638181960303,0.0587563385012208,9.33762190199273,0.069282777215861,2,7.733452459469879,0.2281630075477565
Ephb6,15027.0,-0.0608390770963352,0.045428528198875,-0.9767226488652608,-0.2992231967476217,20,2.8073549219339444,4,-0.317365168739347,-2.3219280947719465,-0.3465693510408627,1.2988222199704726,-0.2787325215035701,-0.2431944376137962,0.0,0.001170251428048,1.2808782078709675,-0.0019880009,19.320023348792947,0.0008678724130292,13.718746909901064,0.24212477,18.956553293567527,-0.0289811271260982,-4.184515089289409e-05,0.1269556731844464,0.0625570075943556,0.7920888712973974,-0.01667966808447,10.721953612801473,-0.1917120477054015,2,10.161862200604684,0.0361425308696805
Gpr158,463005.0,0.0,0.0,0.1666666666546442,0.0935086637693403,18,0.9999999999278651,3,0.3333333333092884,0.0,-0.0912420857013911,0.5773502691479787,0.0824093538580389,0.1267370179722542,17.087970363822073,0.0010501864003168,0.8923028251132231,-0.0022504345,16.83621065656237,0.000862165659032,15.072551347107186,0.301654215,16.59724297700606,0.0137682674798022,0.0043722303914069,-0.0230215455306644,0.760389778895922,2.871510660390483,0.1655135161412168,17.035443492844077,0.1237287797123262,7,13.37384932792006,1.0682547156168498
Il1rapl1,1374775.0,0.0,0.0,0.0,-0.1914767387586575,11,0.9999999999278651,6,-0.5283208335523455,0.0,-0.8248300800444976,1.0985296620679348,-0.2107481564973487,-0.1652616834085496,17.13634817787818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002176494805833,-0.023630104203825,-0.034354475666522,0.0,0.0,0.2801259505721818,18.92947514341405,-0.1708675339711884,1,18.92947514341405,-0.1708675339711884
Slc6a7,18842.0,0.0,0.0,-0.2931625176131277,-0.1852569156904979,20,1.378511623235974,7,0.3426998674473865,-0.7369655941469699,-0.3051401372517981,0.7021211765792986,-0.1446911308452685,-0.0488198515486462,12.88493364794978,0.0016597206067898,1.7195042257575757,-0.0011996783,16.615687104555228,0.0010606328870894,13.98361713466118,0.0943679499999999,16.62780959285029,0.041096345287748,-0.0303198547109028,0.0851260755341206,1.3226899975633848,0.872825484528211,-0.8439832743024247,12.999647736528388,-0.0444243121949865,2,12.382466917626056,0.1465274209339493
Pacsin1,55973.0,0.2106551078737697,-0.1686345810199432,-0.0334378472227151,0.2846705015764117,11,0.999999999981966,5,-0.5251208970364125,-0.3625700793801285,-0.0109154974099228,0.7525168080853989,0.2278302709469011,0.3924675468854195,14.779514179143506,0.0024347601812945,2.1210303804761903,-0.003310857,15.40490870871275,0.001562641806503,13.721633263063,0.17874453,15.157653000233298,-0.0101667155372781,0.0503441198961442,0.1514432668843026,0.3254165165894822,2.013023974947429,0.3984614842375063,14.787137352760697,0.385901887629352,5,12.576994666067868,0.5820474961542583
Prkar1b,132695.0,0.0,0.0,-0.4406426982853677,0.0994330268650829,11,1.1699250014222748,1,0.5849625007131416,-0.7369655941469699,0.071865969575712,0.0,0.1089430676290472,0.3154651701356572,15.40557362175178,0.0014430704292843,2.07421147884058,-0.003328981,15.790933887322288,0.0011499777750419,14.135629134153442,0.221862344,15.766411528949282,-0.0064674177287518,-0.0813853509349638,0.076485082818612,0.4256558516332202,1.828887688572492,0.5099186179929539,16.05942896485379,0.230867727855294,18,14.321686227618947,1.0604773653666144
Cdh4,456942.0,0.0053693430505242,0.0848109360635178,-0.4339850002740354,0.1358656221769685,15,0.4150374992668215,4,-0.3713567067742691,-1.584962500673066,-0.0749399198038496,0.5524300147354064,0.1379764533305362,0.1241965397073783,15.937317073255883,0.0010474611340085,1.6649535514982818,-0.0026176965,17.54927328196694,0.0010151047949149,15.336401952259116,0.2251764299999999,17.581656001889232,-0.0155765506632663,0.0540411418972768,-0.0757270694376305,0.3616612024147845,2.0880138814657863,0.1829994583553668,17.668725740671366,0.1991576889605774,19,15.5233935402866,1.542185904234459
Stk25,38908.0,0.0,0.0,-0.1249668743452363,-0.050322284907555,21,1.3219280948440812,6,0.126193123771809,-0.7369655941565885,-0.3410004306580996,0.4579618473102964,-0.0479874143149085,0.0464793050989504,0.0,0.0017531235744915,1.4016433979615384,-0.0021214629,16.263746009171612,0.0012403888019266,14.11561268047117,0.157030454,16.53518904977497,0.0271029739583883,-0.0259542526149214,0.0672346220897585,0.3305315011693261,0.0446861700016779,0.2259168695686274,14.16498546847504,0.2696962003128073,3,14.121018445660916,0.4975529084201144
Cox8a,2463.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012865372466343,1.0192294485,-0.0028995284,17.24115767735371,0.0009769731972835,13.68365259739475,0.17709492,17.1417690658973,0.0697410865757889,-0.066134409830816,0.1286476477390099,0.0,0.0,0.2451258308112809,11.132499729628574,0.4275827827141532,1,11.132499729628574,0.4275827827141532
Nrn1,9770.0,0.0,0.0,-0.6075935700301986,-0.2001329243033165,19,0.999999999981966,7,0.0141512386739538,-1.1375035237341966,-0.3968521267632914,0.4277719833150497,-0.2418651427089231,-0.0477796964632175,10.957827560833817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858068885834883,-0.077020895141775,0.0737662049241622,0.2422897963681497,1.4202399842429494,0.0579221517279093,11.74693413637234,-0.0920629964952282,4,10.438453926762524,0.2123956916945397
Srsf5,5003.0,0.4210748092685672,-0.3055419751778634,-0.3304820237110203,-0.085349324625632,17,0.7369655941469699,1,-1.5849625006890964,-1.9999999999458988,-0.2706234477915252,0.0,-0.0494553217658633,0.2030567643993706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0950933535634354,0.0286084354400114,0.1081839854709763,0.0484822719189396,0.3481768207333574,0.163537972791834,11.233020426474557,-0.0938079431965055,2,10.986822235482029,-0.0835229387081097
Celf4,276525.0,0.0,0.0,-1.1046974085221224,-0.2227237282802994,15,0.4150374992728327,3,0.7085102940215774,-2.8073549220266893,-0.3109727073133106,0.2396220119272238,-0.228181426467029,-0.137894930582429,15.780237004444032,0.0007550671362736,0.973251917050625,-0.0022697565999999,20.65231457587771,0.0006251098439911,15.1350278525395,0.178243128,19.45351434996393,0.0362955237224897,-0.1224239435835246,0.0976485827968289,0.2198848642196195,2.3150750777939613,-0.1582200491432016,17.094943636732122,-0.0900138925031724,19,15.26703492950934,0.3895534277098496
Camkv,14017.0,0.0455198618644569,0.0268048824395255,-0.0906693712362681,0.0998410590804317,17,0.6374299206095668,4,-0.6307837965727,-0.7004397181341564,-0.0345437445361609,0.8493927940592898,0.2488879036125882,0.1207082342733247,0.0,0.0015797901294039,1.3790512640833337,-0.0037753199999999,16.270595495169683,0.0025507923833119,13.513110716890193,0.04624328,16.536094905869742,0.0645642235289039,0.1079863466000966,0.1672617604534941,0.3472992734456732,0.6735907220070242,0.1776565661718094,11.349834091457302,0.2439271756789923,3,10.719917898816874,0.5440954943565655
Fgfr2,2960899.0,0.0,0.0,-0.0048331898964044,0.2410163696344991,12,1.5849625006890964,1,1.1699250014222748,-0.4150374992668215,0.1332745078734136,2.12132034351572,0.3137212202363322,0.2987490248837687,19.00292165024977,0.0013283493727967,1.4996179739210618,-0.0041400699999999,17.811274335606463,0.0010016827685858,19.34375392848088,0.2695116939999999,17.71973532626249,-0.0074365507508475,0.0213374077453876,-0.0264489492387469,0.4506504824526763,1.608922626801904,0.3496755895947829,20.47365224678396,0.3063640673335825,73,19.1113894408248,1.85549418375644
Rpl41,1191.0,0.303424552725863,-0.1291237615104804,0.999999999981966,0.1977152408162927,13,0.4854268271619979,2,0.2924812503545666,0.999999999981966,0.1977152408162927,0.6367244314386457,0.1977152408162927,0.2244085283659966,0.0,0.0010586025920759,0.33147365,-5.031900000000006e-05,16.067657103486837,0.0005596048133569,13.464673371638892,-0.00027046,16.089770074799908,0.1282400663035142,0.0409847327570159,0.0589808951415109,0.1867513567988285,0.4787707557692453,0.144317613666272,11.18982455888008,0.1333639814074274,2,10.851282510841838,0.1752939214040836
Miat,16167.0,-0.0599121830126369,0.0992507077391449,-0.7873690413478502,0.2789529675619202,10,1.1154772174069891,4,-0.1173713208245342,-1.5849625007051262,-0.0668269588428076,0.2770777695388327,0.2633306332430098,0.1499111131744448,13.1212097164093,0.0011691924001228,1.2492408974670588,-0.0021700159999999,17.608435320856,0.0008513718404951,13.47611330415266,0.12763569,18.225847225548645,0.1367781450668415,-0.0211043941182261,0.0856839218625076,0.8163668373330222,0.4116112443319609,0.8750562373936465,11.970105890612215,0.3300853813724945,5,11.466976513451856,0.4790758604971135
Tmem132a,12118.0,0.106504227754184,-0.0467117154644045,-0.5516896767942924,0.1245371916200639,16,1.3219280948729355,9,-0.1332439268874586,-1.807354922040429,-0.0212434348150578,0.7292189730467831,0.1643318048656556,0.2936987659756891,0.0,0.0016247542732742,1.450680338,-0.0038791419999999,17.28771237954945,0.0021396623581211,13.791366414695004,0.0515954499999999,17.155730665424674,-0.0053441152456684,0.0975136831483775,0.0641840681852861,0.2774295023453235,0.438194579142911,0.2469569071381226,11.868822554775038,0.2094262375780416,4,11.396947384123624,0.3473697273683545
Atp1a3,27791.0,0.0,0.0,-0.1949875002377138,0.0554469397227199,16,0.8073549220421463,2,-0.1812850396900642,-0.5849625007131416,0.0010642697995324,0.4136309509912687,0.0726740588666089,0.0688930326698877,0.0,0.0013090238309345,1.7237171366666668,-0.0043442894999999,16.007465336627057,0.0010931440885337,13.980764372110905,0.0181141999999999,15.893658605541308,-0.0485555314031563,-0.045899607053828,0.1425077677523392,0.0,0.0,0.4164604025035898,8.581200581925334,0.1937855981045091,1,8.581200581925334,0.1937855981045091
Nisch,46016.0,0.2120813974794859,0.0672254986842357,0.2222372889513933,0.1449395897637004,20,0.0,5,-0.0059494686786386,-0.4150374992668215,-0.0739252949354645,0.4083349839458001,0.1634040757353917,0.071613023465956,0.0,0.0020515157427391,1.5356483319148937,-0.0036461199999999,17.072844394865438,0.0016191396148441,14.209605669143569,0.2202296,16.368726962423366,-0.0316870625320084,-0.0290045219480865,0.1012885437210762,0.1569972579974728,1.0373966126852814,0.2665301863796482,13.750288267591664,0.2510516677369676,6,12.980075552032329,0.503329968530994
Cntnap4,312674.0,-0.076129445368528,0.0533724488975793,-0.0760015467177162,-0.0974617767043988,10,-0.1255308820827658,2,-0.4312482381076548,-0.4150374992668215,-0.1423122699149748,0.3248672130137153,-0.0974617767043988,0.0565989061992953,14.477884724351751,0.0010030057039757,1.4876027062687174,-0.0040460646,17.950635629442544,0.0010530228631393,14.963844359521588,0.24953194,17.72336818521563,0.0126633809535939,-0.0102679392249838,-0.056160979887566,0.6989522545809329,2.114344270003689,0.4240929263335204,16.954400811003325,0.0424661567428516,5,15.279134533901724,0.7227581499127321
Syt11,30464.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268976511552495,-0.0104450219538652,0.1332606433389329,0.465091298017657,0.8916867680762072,0.4983075253616077,13.494355603532858,0.3065852065537206,2,12.863837843131854,0.328782266222073
Nf1,241919.0,0.0,0.0,-0.8073549220421463,0.3229677308130023,9,1.459431618614345,1,0.6520766965721987,-0.8073549220421463,0.3229677308130023,1.0319739942002626,0.3229677308130023,0.4600598674578098,16.490600213019594,0.0019241185943909,1.9155733276615383,-0.00514297,18.122555037610763,0.0011838751754663,15.927106634259028,0.222862084,17.631582347285505,0.0026169945479139,-0.0820129278008336,0.1100355863126383,0.5274691128015335,2.461221875196389,0.4042953686076971,16.284444583930103,0.4245721849676894,8,13.958088935896273,1.3708174859486628
Gpi1,29006.0,0.0334335195624687,0.2065935632495962,0.3962406251667638,0.2025210126516099,21,0.999999999981966,6,-0.1716245572278097,0.0,0.1116852876887639,1.0005826113563223,0.226178142048632,0.4825684896440383,0.0,0.0015520730341367,0.8675929814285714,0.000107609,16.68581644178111,0.0004402481421687,13.585079902767108,0.07960495,16.658994401298482,0.0053921413500447,0.0395997336876992,0.1443680279669124,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Ptpru,69831.0,0.0,0.0,-1.1926450779308029,0.357074499097548,11,0.7776075786549645,4,-0.232402668025705,-1.1926450779308029,0.357074499097548,0.0,0.357074499097548,0.3566480899007032,14.657275355784616,0.0011770368429697,1.747768318570248,-0.002884969,18.02198302859201,0.0012069204414839,14.308339030139408,0.27609745,17.454668852598626,-0.012711179538613,0.0089104853035815,-0.1470998710263188,0.4012206308790984,1.459465260508892,0.1246285806747099,14.767925791177529,0.246330751727314,5,12.220007010882188,0.4585697858809445
Cacna1a,301607.0,0.057951856299083,0.0,-0.5294762234967998,0.1799000718509451,15,0.8073549220498757,6,-0.0596683327398306,-0.8073549220498757,-0.3183543749251325,0.2171240011851567,0.0966397470273854,0.0967636278028865,15.840991204158142,0.0016297957855887,1.2569521386958764,-0.0043583904999999,16.388790911511986,0.0012154531810749,15.92569351045582,0.183445815,16.50200022851425,-0.0162516575864002,0.047018917569824,0.0006684215267421,0.3066805153992465,1.8964200830942644,0.2552169831100104,16.905187191457866,-0.0194698335853129,12,15.2130610543773,0.5707550565485677
Dgkz,43040.0,0.023207163353984,0.0498687923658995,-0.5918716030850961,0.1937160220153249,18,0.7369655941597939,4,-0.1593574801481552,-2.3219280948296546,-0.2595159470358066,0.3257926772087061,0.1635986053997856,0.1012297561156225,12.653067525183998,0.0017098085370271,2.0800805835483875,-0.0020572934,17.992709901683483,0.0008813921429391,14.124767535822471,0.282096228,17.910750572217818,0.0066104090456859,-0.0606507926089565,0.0169505226663955,0.1956826786618651,0.6780416150794008,0.1377562734286823,14.38093449008848,0.078599791514128,6,14.013998894239371,0.4590446690416487
Actn1,92824.0,-0.1084990297969639,0.2526629178046577,-0.6918777046334399,-0.1449037831685466,13,0.5849625007131416,1,-0.2223924213353028,-0.6918777046334399,-0.1449037831685466,0.0666708025551942,-0.1449037831685466,-0.587055463083622,13.448017349242798,0.0011942411787982,1.1612040343095238,-0.002291077,18.34590330498127,0.0010519768009135,13.923884546385334,0.18779248,17.10559579585073,-0.0012043376909385,-0.0506267037807901,0.0200646683160682,0.2029375107024867,1.9037891652515904,0.1182183071704504,14.496229639355,0.1702032312595802,5,12.424862802774106,0.2488269616629717
AY036118,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1564932537438914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
Gnao1,159422.0,0.0,0.0,0.2924812503265146,-0.1422738999376824,16,0.9999999999278651,4,0.2018387305105365,-0.415037499274836,-0.2653778164626335,1.028308663999855,-0.1422738999376824,-0.0066075647708272,15.63922336155608,0.0012846890563304,1.2603059009158415,-0.0028075166,16.62609295343131,0.0013213887164417,14.427443801793194,0.26723008,16.244246584274414,-0.0134646189456647,0.0085512118341237,0.2062349879374905,0.1204475736372771,2.851346009938475,0.0175089770300648,15.831505185085328,0.1847158735658578,3,12.546946662705198,0.2832676069903379
Exoc4,724894.0,0.0,0.0,0.2075187496334107,-0.2507084423400862,9,0.8073549220421463,2,0.9796790077279688,0.0,-0.5313051609066255,0.8643619703786144,-0.2507084423400862,-0.6028900195165368,16.761956572906282,0.0008506988836252,1.1446897499426258,-0.0030842354999999,17.490678550110857,0.0007614865440849,16.00971929164487,0.235051318,17.78804174879975,-0.0036934471058549,0.0193535698108373,-0.0317518112444873,0.7034104713580982,2.43073085914061,0.0057132902006632,18.44712359475305,-0.0516061225795978,16,16.686271056401022,1.085328229235726
Snx32,18303.0,-0.2295533677653859,0.121636302999999,-0.6865918814447217,0.119008016487466,19,0.6918777046334399,2,-1.131517202895457,-1.4150374992487875,0.0610592146191431,0.487364587381552,0.1746504528286274,0.1765096962602799,8.651051691179287,0.0017735247463549,1.2883745559697368,-0.003039049,17.665429629084635,0.0011425810687036,13.696750236522169,0.15883997,17.694824679816843,0.0995231491144049,0.0041062248353306,0.0485962136647756,0.1398104891595163,0.2373711241158247,0.0612887530981858,11.37666806185772,-0.1449492075600974,2,11.208821330337548,-0.0801683838503146
Sfpq,15689.0,0.0,0.0,-0.3639198709367909,0.4423903357746561,20,1.5849625006890964,5,0.2874810624546223,-1.9999999999639324,0.013504511909705,0.8821719884207768,0.3702782680759994,0.2907831356592747,0.0,0.0022377112585887,2.770477757,-0.001919197,17.87954764385909,0.0005325686751206,14.214698567698324,0.1410592839999999,17.770013778359534,0.1683182848865043,0.0130919452971349,0.2153457997836833,0.0278551993832603,0.3655469770239934,0.1412052522352792,11.436711542137266,0.0586158944686774,3,11.08194648301786,0.3068801642127257
Traf7,19376.0,0.0046088842078896,0.0803278349346087,0.1300028404191791,0.3008823249384096,17,0.7369655941565885,6,-0.0116239076347393,-0.7369655941565885,0.0920033187957214,0.4158841372072921,0.3723435217131343,0.4137743752947271,11.725463899062246,0.0021145958816309,2.1709444435000003,-0.0067160109999999,16.22658450452395,0.0029490483289621,14.015589280397393,0.1111728742999999,16.47387137994345,-0.0955121599445554,0.0167517442458061,0.0184478460909143,0.3184261265832051,1.1316894168817635,0.7096714478209915,12.772933092705376,0.394713061862769,8,10.598770720730702,0.5849447387052655
Tmem132b,260809.0,0.0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.620221106165374,0.0011831125002752,1.257952023959155,-0.0030062123,18.84485897888344,0.0008765591338953,14.27131711690138,0.2593619,18.36312494841524,0.0005105311234603,-0.0859345332476353,0.0912329800573745,0.6641651140220205,1.646101588131237,0.2042804783937694,16.32834184059799,0.070755715293425,5,15.077894583211854,0.7954437684952902
Tom1l2,126191.0,0.0,0.0,-0.6046974085271315,0.1503333022992579,11,0.3625700793801285,3,-0.9446090444616932,-1.3219280948657215,-0.1089018546489613,0.7056975607682808,0.1298515236961589,0.2764299507287111,13.134334923833634,0.0013381981084683,2.0104831207586207,-0.0031370989999999,15.868074975651592,0.0012449150498454,15.08322999212814,0.18813018,15.855456308241951,0.0109183383901447,0.0894253103867372,0.0238190847337713,0.2411975206813283,1.6211901925900736,0.1458620145715549,15.90874443182893,-0.00014790568352,9,13.638081029144123,0.5377399993155252
Chst1,15543.0,0.0896409923949373,0.064719078686971,-0.4163097997754616,0.0854330256172877,17,1.1699250014222748,8,0.0047838191744535,-0.8300749985506743,-0.2900866499039281,0.5683421304841644,0.0365773216656409,0.2733283854777857,12.714467409632,0.0018976186845321,2.407885586726027,-0.003606964,17.095067301607052,0.0018775383068508,14.074308741440255,0.2836061699999999,17.100139689128994,0.0461693703023372,0.1323765970550858,0.0568337803766985,0.8862771873917198,1.7975202830960535,-0.5229598698226052,13.24866883972315,-0.1176053104722977,4,11.00138292504674,0.5926756747917752
Pcm1,92592.0,0.0,0.0,-0.2585563498480424,-0.1030371211822416,23,0.9999999999278651,5,0.0385290155699302,-1.3219280948440812,-0.1826663101571917,0.5848053723230409,0.02062420289848,-0.1131675130222262,13.123151432773591,0.0031224807742942,2.3183288189473683,-0.0023220199999999,17.535639892993036,0.0011432818130027,14.116262726121544,0.1518476099999999,17.059149202694915,-0.0009973027023712,-0.1026070932562517,-0.0654860323528309,0.0042373113247849,0.3037719693037832,0.0003855246969262,11.007027266894038,-0.2968504263095075,2,10.792228047464942,-0.2501928101266579
Cdk9,7292.0,0.3502966169783866,-0.0963821010191167,-0.1964156183996258,0.2272442397820193,15,0.0703893278910543,9,-0.4955694876393129,-0.6780719051099329,0.1525710019560082,0.4209028881780673,0.23731140722595,0.2742721764705118,0.0,0.0016200332881555,1.0783021307222225,-0.0021775427,17.100133742804495,0.0011196022238616,13.750706986224948,0.09022147,16.904968973838194,0.1181867098032039,0.1344579093586992,0.0839431275471991,0.0160679729834388,0.2530177514972044,0.3272679586111089,11.295194955880714,0.380284259034942,2,11.116284388036467,0.5192490930751559
Kifc2,8338.0,-0.0433210336563534,0.2722097979903503,0.3899098994909874,0.2894553198256511,15,0.4947646917476742,8,0.4683787041013186,-0.4854268271619979,-0.0698884419818601,0.3078189328100188,0.2333373965182342,0.0895454535495343,0.0,0.0,0.07019194,-0.0005641109999999,15.834791986278084,0.0,13.47154821099913,-0.0446573799999999,15.834791986278084,0.0267169449296598,0.0098063436897042,0.0280860343445459,0.1628353284608009,0.6252674337600318,0.2548591264413304,10.73131903102515,0.2374826293130219,2,10.28918818855832,0.3651314388515279
Klhdc3,6364.0,0.0,0.0,-0.7668959926807635,0.2707068321536483,19,0.2064508774659463,9,-0.915081131759059,-1.2223924213227084,-0.0280107746969502,0.1766622363077268,0.2600934902476052,0.3488860902143047,0.0,0.0017340172341777,1.6615375154545453,-0.002274216,16.522520232576618,0.0011164351269428,13.615399743725495,0.1405478949999999,16.66205396758667,0.0999087296051766,-0.0594608988518094,0.1458624775527524,0.2152708718708201,0.3889615039753359,0.2127326321465366,11.42364119507591,0.2382618030807032,4,10.948574906992851,0.4476683055633015
Abr,206824.0,0.0,0.0,0.9259994185493888,-0.1521353523995254,7,-0.7884958948007657,1,0.1375035237486233,0.9259994185493888,-0.1521353523995254,0.0,-0.1521353523995254,-0.0155835220748254,15.308526316572722,0.0015105845985761,1.3575475041702127,-0.003391166,15.895385939898508,0.0015255717724514,14.648694620918077,0.15436388,15.651828774115955,-0.0100204985121556,-0.0236930066137736,0.005845382102434,0.3957266540563085,1.9683484175327244,0.156961776144301,16.623824347918557,0.1781096940353009,20,14.731602796225406,1.1837319332259082
Il1rapl2,1276338.0,0.0,0.0,0.0461152776923059,-0.1646597014328494,23,0.9999999999278651,8,0.1249999999909831,-0.5849625006971113,-0.4192898290166518,0.6009252125339839,-0.1612878420498454,-0.243892095540092,18.50670874254822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050704847343816,-0.0028345451565115,0.0033409364081707,0.753591396463703,0.1405162644783241,-0.5904050931679157,18.649129846338663,-0.6283073405422974,2,18.549769842859035,0.4584568765417196
Gm15738,114381.0,0.0,0.0,-0.3001547754762732,0.0818437807708885,16,0.9999999999759548,3,0.1715243909379856,-0.4854268271619979,-0.0806086698904273,0.5024004466866129,0.0283163485141438,0.1182997763896596,11.2913531796198,0.0010497774592737,1.4808424333333334,-0.00014831656,17.281110818914783,0.0008156448218282,14.026350530067845,0.0933424039999999,17.79464168176668,-0.0291369675609983,-0.017565424109103,-0.0242821026387408,0.0,0.0,0.7499944552332902,10.256208688527504,0.6449688081799336,2,10.256208688527504,0.6449688081799336
Matk,10430.0,-0.057673051116448,0.0796756029502099,-0.3283307046089527,0.0619957255512217,16,1.5849625006971109,7,-0.3683282812983853,-1.1575412769803566,-0.0938507809589781,1.1293528610106176,0.0862781448881387,0.0763265541000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020336768568905,0.0164120759726922,0.105171079860604,0.3283985965175451,0.5340055377435114,0.1700069490896791,11.03411114609666,0.2066294704456806,3,10.528786339455952,0.3769833131512294
