,DEG
Syt14,2
Gpr21,1
Rps19,0
Smarce1,1
Zmiz2,0
Mical2,0
Jph4,0
Abca17,1
Tpm3,0
Crym,0
Usp10,1
Gtdc1,2
Ap1m1,1
Vamp2,0
Map4,1
Mtor,1
Ppt1,0
Pop4,1
Abr,0
Fn3k,1
Tada3,1
Ccdc157,1
Tubgcp6,1
Slitrk3,1
Zbtb48,1
Ccbe1,1
Flna,0
Fzd3,1
Stard10,1
Nolc1,0
Hlcs,1
Rrp1,0
Ift140,0
Gramd1b,0
Sptbn4,0
Slc2a3,0
Fbxo21,0
Ssbp3,1
Kin,1
Lysmd1,1
Kifc2,0
Snrnp200,1
Dmtn,0
Ilf2,0
Eif4e2,1
Lactb2,1
Dtx3,0
Pcsk1n,0
Lamtor4,1
Atg16l1,0
Nfkbid,1
Cdc25b,0
Taco1,1
Znrd1,1
Ttc7,1
Zfp758,1
Scaf1,0
Abracl,1
Pla2g12a,1
Nvl,1
Acyp1,1
Ctsb,1
Rps16,0
Sv2a,0
Zbed3,1
Cox5a,1
Ctnnd1,0
Zmym3,0
Gphn,1
Galnt13,2
Gas2l1,0
Irs1,1
Mdga2,1
Trim3,1
Fam160b2,1
Ercc3,1
Ilf3,0
Msantd2,1
Ubtf,0
Tuba1b,0
Ddit3,1
Snrpe,1
Ccne2,1
Rbm27,1
Med24,0
Abcb7,1
Zfp574,1
Psmd4,0
Shank2,1
Gla,1
Plag1,1
Mpv17l,1
Pacsin1,0
Pptc7,1
Ogt,0
Ip6k1,0
Rsu1,1
Ubqln4,0
Thra,0
2610507B11Rik,0
Cda,1
Tmem130,1
Fmr1,1
Gpx4,0
Ankrd27,0
Dnmt1,1
Twf2,0
Nr2f6,1
Sntg1,2
Map3k14,1
Fkbp3,1
Tyro3,0
Megf9,1
Prpf31,1
Slc25a25,1
Ddx39b,0
Gm26542,1
Taf12,1
Vegfa,1
Smim11,1
Rad21,1
Alg6,1
Pitpnm3,0
9330111N05Rik,1
Sh3glb1,0
Abcb8,1
Efr3b,0
Fxyd6,0
Sorcs3,1
Srcin1,0
Pigm,1
Usp29,1
Cacnb4,1
Smarcc1,0
Ccdc162,1
Ppat,1
Edf1,1
Sfswap,0
Sptlc1,0
Adipor1,1
Mpp3,1
Lgr4,1
Comt,0
Ankrd33b,0
Tti1,1
Cltb,0
Acaa1a,0
Dkc1,1
Xndc1,0
Tmco1,1
Ppp2r2c,0
Rora,2
Kcnh3,0
Tfg,1
Arc,0
Psmd3,1
9230114K14Rik,1
Fut11,1
Ube4b,0
Pcmt1,1
Adora1,0
Gabrb3,2
Panct2,1
Btg3,1
Lsm7,0
Rab11fip4,0
Hnrnpc,1
Tbc1d9b,0
Map6d1,1
C530008M17Rik,1
Usp14,1
Flot1,0
Arhgef3,1
Nfic,0
Pprc1,0
Hook2,0
Asb3,2
Nrros,1
Rplp1,0
Caml,1
Serinc2,0
Nfe2l3,1
Itgb8,1
Col6a1,0
Per3,0
Mir22hg,1
Arfgef2,0
Cacna1b,1
Atp1a2,0
Ptges2,1
Gramd4,0
Mrps16,1
Tmem260,1
Tvp23b,1
Zfp420,1
Utp14a,1
Nrxn2,0
Cdipt,0
Eif4g3,0
Gde1,0
Dcaf15,1
Por,1
Srrd,1
Srsf12,1
Thrb,2
Abhd17a,1
Pgs1,0
Hnrnph2,0
Rb1cc1,0
Dnajc18,0
Nfat5,1
Usp19,0
Glt1d1,0
Emc1,0
Orc6,1
Psma3,1
Gm14403,1
Hjurp,1
Anks3,0
Slc12a8,1
6530409C15Rik,2
2900026A02Rik,0
Spata33,1
Wls,1
N4bp2l1,0
Zfp341,0
Sorcs2,1
Csnk1g2,0
Gle1,0
Clstn3,0
Cyhr1,1
Tbc1d7,1
Cttn,1
Ctxn1,0
Mtrf1,1
Camk1,0
Gm16152,1
Gm13629,1
Taldo1,1
Rnf121,1
Rpe,1
Olfm2,0
Gm21954,2
Adra1b,1
Scn3a,0
Pde6d,1
Susd4,0
Khsrp,0
Pias3,1
Klhl28,0
Brinp3,1
Glt8d2,1
Rab11fip3,0
Ptms,0
Per2,0
Fstl4,1
Scamp2,1
Gm11867,0
Rbm26,1
Iqsec2,1
Dbt,1
Vps13d,0
Senp3,1
Fscn1,0
Arid4a,0
Nelfa,1
Slc38a1,0
Nup210,0
Cnot10,0
Rdh13,1
Ugdh,1
Sugct,1
Grik5,0
Wac,2
Capzb,1
Pcsk2os2,2
Nphp1,1
Gfpt1,1
Gm13963,1
Rmnd5b,0
Nrbp1,0
Cntrob,0
Amer3,1
March5,0
Ppp6r2,0
Sema6b,0
Spice1,1
Ube3b,0
Rnf123,1
Arhgef10l,0
Lmo7,0
Gpr19,1
Tram1l1,1
Gigyf1,0
B4galt4,1
Cx3cl1,0
Gga3,0
Ptk2b,0
Klhdc3,0
Bloc1s5,1
Riok3,0
Mri1,1
Alg1,1
Psmc5,1
Stub1,1
Rpl38,0
Aifm3,0
Tfe3,0
Ppp1r9b,1
Dtnbp1,1
Rab33b,1
Coro1b,1
Pank3,1
Mark2,0
Il17ra,0
Gm26827,1
Entpd6,0
Safb2,0
B3gat1,0
Ccl27a,0
Gm17167,0
Col5a1,0
Chrna5,1
Ttyh1,0
Nipal3,0
Rarb,1
Lrif1,1
Map4k2,0
Plekha6,0
Rbm6,1
Slc35f5,1
Atg2a,0
9530051G07Rik,1
Mfsd8,1
Ipo5,0
Abcd1,1
Fam219a,0
Atp1a3,0
Tspan2,1
Ifngr2,1
Spcs1,1
Rnf4,1
Tagln3,0
Vmn2r86,1
Osbpl10,0
Gm26843,1
Clk2,0
Eif3k,1
Gm28791,1
Klf12,2
Abtb1,0
Nudt3,0
Arhgef25,0
Ywhag,1
Sema7a,0
Poldip2,1
Naa10,1
Cwf19l1,1
Btla,1
Ptgr2,1
Rfx1,1
Ccnd2,0
Opa3,1
Bivm,1
Snrpb,0
Arhgdia,0
Lypla2,0
Cramp1l,0
Sema4b,1
Apcdd1,1
Sorbs2os,2
Traf3,0
Palm,0
4930579G18Rik,1
Zdhhc18,0
Snhg5,1
Taok2,0
Pdcl,1
Foxj3,2
Cct7,1
Chp1,0
Pgm2l1,0
Armc9,0
Abhd16a,0
Ap2b1,0
Zfp958,1
Srrm4,0
Lipe,1
Nomo1,0
Polr2a,0
Tmem191c,0
Synj2,0
Larp4b,1
Rela,1
Kcnk9,0
Elavl3,0
Acap3,0
Rsrp1,0
Gm9866,1
Ywhah,0
Strada,0
Rnf187,1
Slc2a13,1
Fbxw2,1
Bloc1s4,1
Tbr1,0
Slc6a7,0
Colgalt1,0
Sytl2,1
Dctn6,1
Zrsr2,1
Ofd1,1
Psg16,1
Tns1,1
Hnrnpl,0
Cabin1,0
Trmt112,1
Rdh11,1
0610009E02Rik,1
Med23,0
Exosc7,1
Tmem132b,0
Bach2,1
Dennd1b,1
Polb,0
Mrps35,1
P4ha2,1
Gpaa1,1
Pyroxd1,1
Tpi1,0
Mrpl55,1
Sppl2b,0
Dhx40,1
Celf1,0
Zfp827,0
Mbip,1
Dmwd,0
Hnrnpul1,0
Urm1,1
Cbx7,1
Os9,0
Macf1,1
Ogfrl1,0
Ankrd13b,0
Mns1,1
Nxf1,0
Coro2b,0
Akt3,2
Azi2,2
Ror2,1
Hnrnpa3,1
Gon4l,0
Scml4,1
Chrnb2,1
Mirg,0
Tulp4,1
Birc2,1
Eif4enif1,0
Cobl,2
Ksr2,1
Lgi1,0
Ubn1,1
Mif,1
AY036118,2
Fam171a2,0
Abcb6,1
Lix1,0
Chchd10,1
Lrp1b,2
Nr4a1,0
Tfrc,0
Oxld1,1
Tstd3,1
Vps18,1
Hmbs,1
Cluh,0
Stip1,1
Mrpl4,1
Sept9,0
Dnajc16,0
Mgrn1,0
Cdc14b,0
Gxylt1,1
Farsa,0
Msh6,1
Cep192,0
Eif4b,0
Xbp1,1
Lysmd4,2
Sbno2,0
Dynlt1a,1
Haghl,0
Ndufa12,1
Gm13524,1
Egr1,0
Immp2l,2
H6pd,1
Scrib,0
Tmem231,1
Tiam2,1
Ranbp3,0
Brinp2,0
Samhd1,1
Hnrnph1,0
Socs6,1
Son,0
Sez6l2,0
Stag1,2
Abca3,0
Gm26954,2
Plvap,1
Dtna,1
Hhat,1
Rgs7bp,1
Exoc4,2
Nelfb,0
Arhgef2,0
Il20rb,1
Atat1,0
Becn1,0
Ablim2,0
Trp53inp1,1
Prkcg,0
Kcnj9,0
Gm9962,1
Jade1,1
Clasrp,0
Dhfr,1
Tubg1,1
Dazap1,0
Stk25,0
Gsg1l,1
Csmd2,0
Kars,1
Dusp19,1
Fam131a,0
Zdhhc4,1
Pik3r2,0
Grina,0
Cdc7,1
Gm29170,1
Zfp612,1
Edc4,0
Dot1l,0
Cwh43,0
Coq7,1
Rnf112,0
B3galt1,2
Cplx2,0
Adcy1,0
Stx6,1
Pou2f2,0
Hdgf,0
Plekha7,0
Gpr107,0
Fnbp1l,1
Lrrc4b,0
Agap2,0
Cxadr,1
Cdk11b,1
Cic,0
Usp21,0
Hs3st2,0
Far1os,2
Kcnq2,0
Otud7b,1
Med26,1
Ptbp3,1
Tmem135,2
Stk24,1
Guf1,1
Gtf2i,1
Decr2,1
Snapc4,0
Syt4,0
Lztr1,0
Zcchc18,0
Slc38a9,1
Camta2,0
Stxbp1,0
