,DEG
Ptprd,0
Syt14,2
Nr3c2,2
Stxbp6,2
Rpl37a,0
Rps19,0
Tmem132a,0
Snrpn,0
Ube3a,2
Mad2l2,1
Nat8l,0
Pex6,1
Gm20629,2
Pabpn1,0
Tmsb10,0
Syngr1,1
Rplp1,0
H2-Ke6,1
Prdm10,1
Spcs1,1
Zfp653,1
Celf3,0
Wdr31,1
Tcerg1l,2
Mgat4c,0
Ppp1r10,1
Msl3l2,1
Tpmt,1
Pabpc4,0
Wdr53,1
Gid4,1
Ndufa4,0
Efhc2,1
Taf5l,1
Map7d1,1
Zfp91,1
Ptprz1,0
Cox4i1,0
Mroh8,1
Gabbr1,0
Gm26549,1
Zfp595,1
Gtf3c1,1
Tmem8b,1
Tenm3,2
Rps4x,0
Atp5g1,0
Ecd,1
Gm6277,1
Kcnj13,1
Plagl1,1
Rps8,0
Gpr162,0
Nbeal1,1
Rpl13a,0
Rps10,0
Slc25a5,0
Rbm3,1
Pcdh15,1
Dnal1,1
