,DEG
Ube3a,2
Usp7,0
Camta2,0
Wbp1l,1
Zfp451,1
Pabpn1,0
Tln1,1
Sdk2,0
Tiam2,0
Gm28379,2
Sptlc1,1
Rnf112,0
Dlg4,0
Peak1,1
Ephb6,0
Cdk5rap1,1
Mtg1,1
Rab8a,1
Fam222b,1
Ralyl,2
Srcin1,0
Il1rapl2,0
Gm15564,1
Necab3,0
Rundc3a,0
Tmem63b,0
BC002059,1
Gm15489,1
Rph3a,1
Prkra,1
Fgfr2,2
Pou2f2,0
Megf8,1
C330007P06Rik,1
Cdh4,0
Dgat2,1
Fam151b,1
Sptbn4,0
Eif2s1,1
Tmem132b,0
Slc6a7,0
C7,1
Xylb,1
Kif3c,1
Grin1,0
Zfp748,1
Prox2,1
Cacna1a,0
Smurf1,1
Ubxn6,1
Sfpq,0
Plekhg5,0
Dync1li1,0
Dmd,2
Mier3,1
Tfpt,1
Rasgef1a,0
Chd3,0
Tet3,1
Myo1c,1
Tbc1d22a,1
Adcy2,1
Fem1a,1
Nbas,2
Akap8l,0
Csnk1g2,0
Mapt,0
Actn1,0
Thra,0
Chst1,0
Kitl,1
Ccdc171,1
Eif3b,1
Tom1l2,0
Zeb2,1
Krcc1,1
