,DEG
Fmn1,2
Rpl10a,0
Rpn1,0
Bcl6,1
Ift80,2
Lactb2,2
St8sia4,2
Xpa,1
Shc1,1
Kdm4b,1
3110021N24Rik,0
Ndufb9,0
Ptprt,1
Ptov1,0
Glod4,0
Capn5,1
Chd7,1
Emc10,0
Ccser1,2
Lrp1b,1
Lypd6b,2
Rprd1b,1
Bfsp2,2
Chst8,2
D10Wsu102e,1
Stau2,2
Foxp2,2
1110065P20Rik,0
Brpf3,1
D930016D06Rik,1
Srp19,1
Zmat1,1
Aarsd1,1
Tmpo,2
Kantr,1
Higd2a,0
Mrpl17,1
Zfp277,1
Mcm9,2
Mdh2,0
Tesk2,1
Rbm4,1
Gng11,0
Ppdpf,0
Ino80b,1
Bmi1,1
Xpo1,2
Csad,1
Etv6,1
Rin2,1
Psmb6,0
Lrsam1,1
Notch2,2
Arpc3,0
Sgsm3,1
Nenf,0
Smpd3,1
5031439G07Rik,1
Zfp646,1
Arhgap5,2
Abcb8,0
Nav1,2
Slc12a2,1
Enpp6,1
Glcci1,2
Atp5h,0
Slc35f1,2
Gm16286,1
4921524J17Rik,1
Maged1,0
B230206L02Rik,1
Irs1,1
Ube2q2,1
Rps4x,0
Zfp951,1
Wdr83os,0
Tubgcp4,2
Zfp384,1
Ergic3,0
Map3k5,2
Slc39a3,1
Clasrp,1
Zfp385b,1
Bud31,0
Per2,1
Pa2g4,0
Neto1,1
Hltf,1
Inpp5j,0
Rab12,1
Crlf3,2
Rpl27a,0
Mtmr2,0
Sned1,2
Spred2,1
Arhgef10,1
Pcbp3,2
Tgoln1,0
Tnrc6a,1
Pde7b,2
Ccdc174,1
Ndufb3,0
Cep295,1
Arhgef3,2
Myrip,2
Spg21,1
Ttc28,2
Smyd4,1
Desi1,0
Atp5o,0
Arnt,1
Scn8a,1
Pgrmc1,0
Wdr12,1
Eif4enif1,1
Ncam2,1
Klhdc1,1
Zfp827,0
Frs2,1
Zfp68,2
B3gat1,1
Foxk1,1
Tmem242,1
L3mbtl2,1
Scarb1,2
Psenen,0
Fkbp1a,0
Setbp1,1
Rpl35,0
Eif1b,0
Qser1,2
Dpy19l1,1
A330032B11Rik,2
Hsd17b12,1
Msmo1,0
Mtf2,1
Far1os,0
Pdcl,1
Eif1,0
Ywhag,0
Ankrd26,1
Rab14,1
Rgl1,1
Glrx2,1
Hsph1,1
Smurf2,2
Farsa,1
Rhoq,1
Pik3r4,1
Malt1,2
Sypl,1
Usp13,0
Myh9,1
Ndufa1,0
Ubc,0
Ppm1l,2
Zfp110,2
Pex5,1
Dync1h1,1
Nt5c2,1
4930445B16Rik,2
Imp3,0
Eef1b2,0
Clu,0
Ephb2,2
Pmm1,0
Kndc1,0
Snapin,1
Arl6ip5,1
Clpp,0
Surf1,0
Ino80,1
Nyap2,1
Cyp2j12,2
Mid1ip1,0
Mrps24,0
Prdx3,1
Atraid,0
Comt,1
Ybx1,1
Prrg1,2
Pdcd7,1
Maz,1
Tex261,1
Tceanc2,1
Uba3,1
Pmp22,0
Gm26724,1
Sbf1,0
Slc12a8,2
Zmym6,1
Bax,0
Arhgef12,1
Atm,2
Alk,1
Carhsp1,0
P2rx7,2
Ythdc2,1
Maml3,2
Copa,1
Fbxo11,1
Atp5g3,0
Tmem50a,0
Tmod2,0
Nckap5,0
Tmem160,0
Tmem108,2
Hook3,1
Grm8,2
Jund,0
Mpv17l,1
Itm2b,0
Kmt2a,1
Slc22a17,0
Ankrd13b,1
Zfp239,1
Dync1i1,2
Arntl,1
Eif3d,1
Sptssa,1
Tmem135,2
Vdac2,1
Isy1,1
Mdga2,2
Tmem30a,0
Rab4b,0
Dtwd2,1
Msantd2,1
Dusp8,1
Ppp6r1,1
Acat1,2
Aatf,1
Folh1,2
Mbtd1,1
Ccnt2,1
Dcaf12,1
Dynlt3,1
Epdr1,2
Purg,1
Scarb2,0
Chpt1,2
Pard3b,2
Sybu,2
Csnk2b,0
Cradd,1
Etaa1,1
Dhps,1
Zfp263,1
Atp9a,1
Dhcr24,0
Cpeb4,2
Lrig1,1
Rab3a,0
Bcat1,0
Tubb4b,0
Zdhhc2,0
Farsb,1
Arhgdia,0
Tmem70,1
Slc22a15,1
Cdv3,1
Fam207a,1
Daam1,1
Gtf3a,0
Tmem106b,0
Mcl1,1
Cox8a,0
Lsm6,1
Nup188,1
Smim15,1
Rpl26,0
Ift122,1
Tcerg1,1
Sept4,0
Zfp2,1
Tbc1d9b,1
Dalrd3,0
Spink10,1
Arrdc2,0
Pacrg,1
Pvt1,2
Sh3d19,1
5430402O13Rik,2
0610012G03Rik,0
Plxdc2,2
Uqcc3,0
Chchd2,0
Afap1l1,2
Gm16278,1
Tmem184b,1
Myo5a,1
Zfp329,0
Prpf31,1
Sf3b5,0
Trit1,1
Mtcl1,1
Timm23,1
Grm3,2
Plekhh2,2
Itpa,1
Psmd6,0
Esco1,1
Tmem128,0
Gm15564,0
Fam214a,0
Rpe,1
Prrt1,1
Cyp51,0
Elovl7,1
Cyb5r4,2
Rabac1,0
Vti1a,1
R3hdm4,1
Wars2,2
Tssc4,1
Apoe,0
Sfi1,1
Atp5d,0
Atp5j2,0
Apod,0
Vcpip1,1
Atf7ip,1
Gatad2b,1
Klf9,0
Fam193b,1
B4galt6,2
Nup155,1
Aldh4a1,1
Cux2,0
AI413582,0
Ube3a,1
Mgrn1,1
Tmem131,2
Dhx29,1
Stmn2,1
Atp5e,0
Prdx5,0
Drap1,0
Parp12,2
Rasa2,2
Rad18,2
Brd9,0
Sfr1,0
Nck2,1
Zfp867,1
