,DEG
Utrn,2
Htra1,0
Maml3,2
Arhgap23,1
Zfp932,1
Alpk1,1
Esrrg,2
Gtf3c5,1
Fgf13,2
Grin3a,0
Pogz,1
Sesn3,1
Aff3,0
Erap1,1
Arhgap26,1
Cd63,0
Scel,0
Glmp,1
Eif3k,1
Adcy1,1
Zbtb16,0
Sox5,2
Dnajc7,1
Kif5c,1
Pik3cb,1
Rps23,1
Cdh13,0
Pbx1,2
Dach1,2
Gm29443,1
Fam184b,2
Dock10,0
Polr3gl,1
Enho,0
Fgfr2,0
Cck,1
Nrg1,0
Ubn1,1
Frrs1l,1
Fgf14,2
Crbn,1
Cst3,0
Scd2,0
Derl1,1
Suclg1,1
Tsga10,1
Rps29,0
Rpn2,1
Farsa,1
Tsta3,1
Gm2a,0
Gm29514,2
Aldoc,0
Fhit,1
Btg1,0
Smoc1,1
Nr3c2,2
Atp1b1,0
Csmd2,0
Sall3,1
Gm21954,1
Cldn10,0
Il1rapl1,2
Tpra1,1
Furin,1
Arhgap6,2
Atp6v0c,0
Sh3gl1,1
Immp2l,2
Atp1a2,0
Ssbp4,1
Gcnt2,1
Vwa8,2
BC005537,1
Ttc21b,1
Kpna6,1
Tmem59,0
Bcan,0
