,cv,feature,class,weight
0,0,gene_length.meta,down,0.0
1,0,9mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,down,0.0
2,0,9mo.2mo.activity.log_ratio.median.5kb-20kb.enhancer_DMR,down,0.0
3,0,9mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,down,-0.023911760686265816
4,0,9mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,down,0.0
5,0,9mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,down,0.05053520082403628
6,0,18mo.2mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,down,0.0
7,0,18mo.2mo.activity.log_ratio.median.5kb-20kb.enhancer_DMR,down,0.0
8,0,18mo.2mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,down,-0.06741320267550484
9,0,18mo.2mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,down,0.03419500765618309
10,0,18mo.2mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,down,0.018554407480270176
11,0,18mo.9mo.activity.log_ratio.mean.5kb-20kb.enhancer_DMR,down,0.0
12,0,18mo.9mo.activity.log_ratio.median.5kb-20kb.enhancer_DMR,down,0.0
13,0,18mo.9mo.activity.log_ratio.max.5kb-20kb.enhancer_DMR,down,0.0
14,0,18mo.9mo.activity.log_ratio.min.5kb-20kb.enhancer_DMR,down,0.0
15,0,18mo.9mo.activity.log_ratio.count.5kb-20kb.enhancer_DMR,down,0.0
16,0,9mo.2mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,down,0.0
17,0,9mo.2mo.contact.log_ratio.median.5kb-20kb.enhancer_DMR,down,-0.022985180432329687
18,0,9mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,down,0.0
19,0,9mo.2mo.contact.log_ratio.min.5kb-20kb.enhancer_DMR,down,0.0
20,0,9mo.2mo.contact.log_ratio.count.5kb-20kb.enhancer_DMR,down,0.05053520082403628
21,0,18mo.2mo.contact.log_ratio.mean.5kb-20kb.enhancer_DMR,down,0.0
22,0,18mo.2mo.contact.log_ratio.median.5kb-20kb.enhancer_DMR,down,0.0
23,0,18mo.2mo.contact.log_ratio.max.5kb-20kb.enhancer_DMR,down,0.10662380979063932
