gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Eif5b,12.785293610547319,0.005131486079866711,-0.18210049,0,2.2897568448641525
Rev1,27.90391118401878,8.662060800130334e-06,0.1564422,0,5.062378772226076
Aff3,15.644659207165109,0.0015099210874777562,-0.78411317,0,2.8210457495071632
Lonrf2,14.66322014468855,0.0022995664571312763,0.23190333,0,2.6383540348621377
Chst10,19.242901949005077,0.0003220992773259977,-0.14535595,0,3.492010249578581
Pdcl3,7.389911569508672,0.050562609906510285,-0.9232759,0,1.2961705170290356
Npas2,28.2935430731068,7.360899817462792e-06,-0.3024085,-1,5.133069093016787
Rpl31,5.201909513395579,0.12560512853917397,-0.45431316,0,0.9009926277103524
Tbc1d8,1.41411628640727,0.576177187942512,-0.3298738,0,0.23944394034024258
Cnot11,4.587232948254408,0.1612259104976614,0.12361199,0,0.7925651617747509
Gm15832,2.90333939400182,0.31963491713448605,-0.23804122,0,0.49534578414365077
Rnf149,5.792155267710924,0.09883063663115549,-0.31771958,0,1.0051084070583685
Creg2,1.5052463610361368,0.5565377918895211,-1.0140383,0,0.25450533941227665
Rfx8,3.8462328543685023,0.21769191601543209,0.03209787,0,0.6621576981756081
Map4k4,30.438333741654258,2.9917219850096313e-06,0.32372895,1,5.524078767086358
Gm16894,3.7098387262144024,0.2303537668548114,-0.7230419,0,0.6376046815624501
Il1r1,1.7968108968642855,0.49684928123888783,-0.45807344,0,0.30377533411037816
Mfsd9,1.5595902609613814,0.5453190824346249,-0.72393155,0,0.26334930471358925
Gm28175,24.257993184408686,3.8972676917566134e-05,-0.6858483,0,4.409239762783142
Pantr1,13.262793166510551,0.004184235123069896,-0.2576442,0,2.3783839193169816
Gm20646,28.09214247323005,7.994315480165265e-06,0.12501326,0,5.097218717147787
Pou3f3,17.714957320007702,0.0006211348918422902,-0.27638957,0,3.2068140738635336
Pantr2,13.719414005518173,0.003445194081525695,-0.22614807,0,2.462786307526617
Mrps9,30.405092100058766,3.0296558826865166e-06,0.2025177,0,5.518606697153616
Gpr45,1.9847167833978714,0.4607393369116642,-0.57476974,0,0.3365447070562821
Tgfbrap1,16.66627398337521,0.0009776470357544592,0.07196884,0,3.009817912178021
8430432A02Rik,4.1477326927327995,0.19234787417144816,1.6814989,0,0.7159126091529094
AI597479,4.055926202190442,0.19983533438057718,0.8878379,0,0.6993277184636526
Fhl2,0.8238350300315695,0.7257819559558284,-0.64271593,0,0.13919383322312684
Nck2,31.593516147141173,1.8234719121304346e-06,0.3429765,1,5.739100921958486
Uxs1,11.610953414366282,0.008444600716519472,0.07466937,0,2.073420880221073
Tpp2,13.076982796809647,0.004533517173592346,0.04596741,0,2.3435647347631523
Tex30,4.5120674256344575,0.16615882923602882,1.3237213,0,0.7794765765242548
Bivm,8.891164840806493,0.026816360298100205,-0.18198302,0,1.5716001679354987
Ercc5,30.401190456126727,3.0331376707766105e-06,0.057585586,0,5.518107877093989
Gulp1,9.836138849548355,0.018010181579415894,0.118729785,0,1.7444819085829752
Col5a2,12.119290783001054,0.0068215045217764605,0.021845145,0,2.166119828650858
Wdr75,6.905212559834332,0.062008772033791744,0.24850483,0,1.2075468689470126
Slc40a1,6.677532195774649,0.06805648839230687,1.2962688,0,1.1671304635738666
Dnah7b,26.65698983948892,1.4381536884858885e-05,0.36128306,0,4.842194700535325
Dnah7c,5.016969265416597,0.13523976659522854,0.32426873,0,0.8688955874366722
Slc39a10,11.030737106995264,0.01083630985392344,-0.12560666,0,1.9651185852256903
Gm28151,6.553717779721309,0.0717380749209245,1.1312264,0,1.1442502817224618
Tmeff2,2.1770126266839163,0.4270383451655059,0.013692568,0,0.3695331265063656
Nabp1,9.556451651265547,0.020190187948775782,1.0223986,0,1.694859638226431
Gm17767,4.346836813868148,0.1780706432383002,2.582916,0,0.7494076725103437
Myo1b,3.0735399000986563,0.29832876164756295,-0.5377904,0,0.5253048746208987
Stat1,6.554003504700794,0.07173684934114578,0.23665935,0,1.1442577013121604
Gls,26.57677575865162,1.4865739873461526e-05,0.19032069,0,4.827813470921517
Nab1,20.349256086452105,0.00020221619850009612,0.5397494,0,3.6941840582532586
Mfsd6,0.519392805728256,0.8178302133024263,0.12428147,0,0.08733684923760603
Inpp1,56.52651472112984,4.436473772484449e-11,0.12913881,0,10.352962081596623
Hibch,28.955034871377705,5.571466930564232e-06,0.20945099,0,5.2540304428922395
1700019D03Rik,11.62108405339154,0.008408176416832842,-0.0057541323,0,2.075298184699457
1700019A02Rik,0.5556574359596052,0.8053952927784567,-0.2551636,0,0.09399091300312842
Pms1,17.03344370859376,0.0008345638451004284,0.35446975,0,3.078540433683129
Ormdl1,6.004101724717568,0.09042406853116866,-0.98518693,0,1.0437159562611955
Osgepl1,6.392166114074051,0.07677862759854431,-0.23799841,0,1.1147596550696957
Asnsd1,0.8238247907113875,0.7257819559558284,0.002851061,0,0.13919383322312684
Dnah7a,3.3777067981120164,0.2629744134552169,-1.4771123,0,0.5800865048782189
Stk17b,13.264920221308195,0.004180665546514101,-0.11546845,0,2.378754574643625
Hecw2,8.060988114133927,0.03813284587420736,0.031311665,0,1.4187007818927706
Ccdc150,0.2803881801985821,0.8966033897524404,-0.11247583,0,0.04739962354741072
Gtf3c3,20.43049839349851,0.00019547013487953923,-0.053243704,0,3.708919587361744
Pgap1,12.253948150170432,0.0064358153039732096,0.11542377,0,2.1913964278446407
Ankrd44,4.284231101936384,0.18256072318513997,0.5761577,0,0.7385926525342436
Sf3b1,45.048924387621746,6.548149577107354e-09,0.10938115,0,8.183881408708721
Coq10b,10.829941285045415,0.011788419045256031,-0.48516148,0,1.9285444345961433
Hspd1,14.99932024759024,0.0019814955802509434,-0.010164036,0,2.7030068920276302
Hspe1,16.518431132821014,0.001040612730307028,-0.26143175,0,2.9827108654779626
Mob4,20.538914108930953,0.00018666155466100644,0.3139305,0,3.728945121354087
Rftn2,28.772764125520084,6.034071073720622e-06,0.1809549,0,5.219389578691543
Gm10561,10.074226827872119,0.01622686048999008,-0.1275329,0,1.7897654976577058
Mars2,17.10583288799019,0.0008089161770616413,0.87564164,0,3.0920964792847268
Boll,0.8626061874945327,0.7148918987249464,1.3741246,0,0.14575962440399937
Plcl1,36.60246796211221,2.2553883040918098e-07,0.089564756,0,6.646778676044762
Satb2,23.521497123146556,5.295961084704069e-05,-1.2132665,0,4.276055214799546
9130024F11Rik,2.2868928972963016,0.4088766416079685,-1.1493688,0,0.3884076992048379
1700066M21Rik,7.054095930463517,0.05830006115967585,0.43028563,0,1.2343309896441454
Tyw5,3.7577199406542365,0.2258948287524625,-0.050691295,0,0.6460937109564681
Spats2l,2.2801322234006873,0.40980883188414835,-0.25091133,0,0.3874186862539581
Kctd18,4.0005466248846755,0.20442881745357958,0.38695943,0,0.6894578835915356
Aox1,37.14354434136099,1.8069500287572947e-07,0.27777165,0,6.7430538576964265
Bzw1,14.55733652475736,0.002407239470129166,-0.47369266,0,2.6184807043313003
Clk1,11.323568335900651,0.009551053120187999,-0.16914664,0,2.0199487395083473
Ppil3,6.746119545467431,0.06609775363264368,0.18074931,0,1.1798132999927997
Nif3l1,10.15544464823681,0.015677045382741558,-0.6838846,0,1.8047357844374432
Orc2,25.1718610654128,2.6379015897628838e-05,-0.08566095,0,4.578741410389407
Gm15834,4.938071418435928,0.13980930154772983,0.08435004,0,0.854463933908856
Fam126b,32.14362353008066,1.4546722244045373e-06,0.10228892,0,5.837234853529565
Ndufb3,27.616853010596124,9.680933320917925e-06,-0.7582286,-1,5.014082771143567
Cflar,44.57334789069747,8.02067571167273e-09,-0.144342,0,8.09578904250273
Casp8,0.475624918688128,0.8313164538281684,0.426308,0,0.08023362364093922
Trak2,32.15709772205,1.44890002540492e-06,0.13046499,0,5.838961579962146
Stradb,20.88114041812589,0.00016080910800890036,0.18062474,0,3.7936893570428802
Tmem237,5.02260830003669,0.13495200846940011,-0.21187253,0,0.8698206475232734
Mpp4,6.023251597168235,0.08980033463762283,0.24522467,0,1.04672204494737
Als2,21.88286430216033,0.00010518952434101273,0.060469016,0,3.9780275087319446
Fzd7,5.091360857847258,0.1311565806337911,-0.16291398,0,0.8822099142902123
Gm973,43.031850070553574,1.523348778654467e-08,0.33491853,1,7.817200651290687
Gm28411,1.5679041934273081,0.5433651908889955,0.16598037,0,0.2649081868401839
Sumo1,13.230688608986279,0.004239074436739976,-0.062382646,0,2.372728957297882
Nop58,6.9516716621175405,0.060861004920681604,0.14260039,0,1.21566088096399
Bmpr2,26.560730898612295,1.4942093019791963e-05,0.15512827,0,4.825588564282345
Fam117b,8.824705597047503,0.027584713682495977,0.18664232,0,1.5593315194734116
Ica1l,5.63234410955731,0.10530572896156086,0.4856,0,0.9775480011914113
Wdr12,14.226608144219329,0.002766670054842435,-0.4998664,0,2.558042630488719
Carf,13.795913223691462,0.0033281996656906285,0.11318862,0,2.477790627361318
Nbeal1,36.08534685227653,2.8128309701524146e-07,0.016000437,0,6.550856364861352
Cyp20a1,15.32168689923163,0.001736014108594581,-0.48231992,0,2.760446749631949
Abi2,24.31104655876229,3.800690347299331e-05,0.0550055,0,4.420137512122048
Raph1,17.987037045957702,0.0005509162778257654,0.30630317,0,3.2589143954149025
Pard3b,5.975438072325538,0.09148693382743679,0.06372949,0,1.0386409274837767
Pard3bos1,2.309473372672516,0.40524961262572734,-0.27692157,0,0.39227739161723757
Pard3bos3,0.7684817777969759,0.7406678130840727,0.28931352,0,0.13037652790639587
Nrp2,3.1429435353125434,0.29004409624675836,-0.08498566,0,0.5375359700293425
Ino80d,15.771768420995961,0.00142798376166686,0.17546001,0,2.8452767311162694
Ino80dos,14.893792842293667,0.0020776697581659774,0.027955422,0,2.6824234816123136
Gm20342,24.90939054325414,2.9520739902900273e-05,0.11571237,0,4.529872761628138
Ndufs1,39.33872092235924,7.397770918552799e-08,-0.15309076,0,7.130899121297025
Eef1b2,7.869836547233628,0.04137380893288247,-0.59174126,0,1.3832744954838327
Zdbf2,3.9329521752754957,0.21011144652477645,-0.48165205,0,0.677550287303069
Adam23,160.66836371328918,8.489331271757171e-33,0.6413302,1,32.071126518993296
Fastkd2,5.804212506322706,0.09837638898516829,0.016338697,0,1.0071091227463682
Klf7,18.49608998931352,0.0004431136693777117,0.15516905,0,3.3534848524424485
Gm13748,18.967920523385203,0.0003628076404707288,-1.2390773,0,3.4403235755828994
Gm28981,0.9631991799595383,0.6872416759544618,0.095612235,0,0.1628905117375862
Creb1,24.021246266630264,4.2987415228104694e-05,0.3258706,0,4.366658667605002
Mettl21a,17.714499944986034,0.0006211348918422902,-0.9385146,0,3.2068140738635336
Gm28982,0.41943824495985627,0.8491357280040857,0.10876946,0,0.0710228854781553
Ccnyl1,11.953303149946251,0.007312848034231663,0.14926693,0,2.1359134514055573
Plekhm3,86.72864285046568,3.6398028784358406e-17,1.0110909,1,16.438922135890973
Idh1,0.5564151511568367,0.8051468770404197,0.068739906,0,0.09412488724748505
Pikfyve,43.898898581858326,1.0642899216806668e-08,-0.052023098,0,7.972940050391656
Pth2r,0.8968319628338406,0.7049801612768296,-0.07047339,0,0.15182310424154924
Map2,21.37555058433437,0.0001304830829257157,0.14515257,0,3.88444579076446
Gm10558,1.9906790656320292,0.459821699298561,-1.094832,0,0.3374105379313267
Unc80,4.770095723423814,0.14963866757034797,0.20142475,0,0.8249561675509625
Rpe,43.794797874183146,1.1041633095458167e-08,0.50057447,1,7.956966688210671
Kansl1l,12.38335164158004,0.006089615420235936,0.09439169,0,2.215410133663223
Acadl,34.578289684560644,5.182562798659745e-07,0.14018025,0,6.285455426726401
Myl1,0.2625603007192596,0.9027962655820468,-0.9034376,0,0.044410246050261996
Lancl1,12.597318960514944,0.005564915623610526,-0.13580649,0,2.2545414161411603
Erbb4,166.77836176140326,4.600468940820117e-34,0.72178876,1,33.33719789700747
Gm29114,0.5663379698108307,0.8023478427547838,-0.7847902,0,0.09563731072045895
Ikzf2,33.65688900345472,7.585949157641513e-07,0.35970736,1,6.119990072341076
Gm29112,7.36063000111194,0.0511785535195982,2.8740046,0,1.2909119929180424
Spag16,8.727528217124618,0.028767572064522698,0.061946135,0,1.5410967902986004
Vwc2l,1.7392459453107212,0.5079534958843176,0.7253112,0,0.29417604638795414
Bard1,10.494675478276777,0.013600177288638184,1.2071234,0,1.866455430234531
Atic,9.235422210207053,0.02312159514720521,-0.0038592885,0,1.6359822074603412
Fn1,1.0020167190046105,0.6772615795612119,-0.10069582,0,0.16924356082924155
Pecr,12.843094913501991,0.005003577670219956,0.8612951,0,2.300719354301048
Tmem169,1.5608377866469025,0.5450308707219257,1.5035434,0,0.26357889844906474
Xrcc5,16.730540197913147,0.0009508255381683607,-0.16816124,0,3.0218991620967306
March4,3.0994611993180716,0.2951102282204807,-0.43269956,0,0.5300157380339784
Smarcal1,4.871145502089318,0.14368758858911743,-0.31184927,0,0.8425807436267293
Rpl37a,34.21940816264678,6.027818783786636e-07,-1.070914,-1,6.219839812492856
Igfbp2,23.95724660303815,4.39533280599813e-05,-0.95442295,0,4.357008235416965
Igfbp5,8.074995844019506,0.03792596099282649,-0.3192841,0,1.421063405963933
6030407O03Rik,5.080694461670112,0.13177042657527263,0.5811146,0,0.8801820481358876
Tns1,8.33658785393428,0.03382959347256171,0.19087797,0,1.4707032210616795
Arpc2,16.11964253773505,0.001232848770520163,-0.34479588,0,2.9090901936043405
Aamp,7.925458473264534,0.04040388745762668,-0.6373736,0,1.393576847261341
Pnkd,35.41024254621142,3.6794037714585456e-07,-0.16857919,0,6.434222550822195
Tmbim1,12.519639369010724,0.005746179304663951,-0.33842978,0,2.240620826340735
Gm29358,0.639717708144354,0.7802066671364596,0.3633581,0,0.10779034281145772
Catip,4.92453214343079,0.14062067037107112,-0.62701845,0,0.8519508360140691
Ctdsp1,0.5357331862309666,0.8117452123759602,0.46889383,0,0.09058026413692674
Vil1,3.3446293243798966,0.2665813199201217,1.5191826,0,0.5741702860543576
Usp37,26.669501538492607,1.4308584170170239e-05,0.1738662,0,4.844403337414424
Plcd4,21.86235667897994,0.00010602361101532628,-0.2827295,0,3.974597408397426
Zfp142,5.745610167460891,0.10066896601915383,-0.10067074,0,0.9971043920470213
Bcs1l,5.501004255336355,0.11110805180015851,-0.70428485,0,0.9542544673807357
Rnf25,20.409267636630062,0.00019706872765745212,-0.30809274,0,3.7053822873560076
Stk36,3.271610884251085,0.2745852113516277,0.039786056,0,0.5613228567618098
Ttll4,32.28025640654921,1.3674104537673752e-06,0.058830068,0,5.864101104269144
Cyp27a1,9.004267778967906,0.025511760089919327,0.8294417,0,1.593259577808453
Cdk5r2,5.499638882377385,0.11113277533536588,-1.4974884,0,0.9541578398159773
Nhej1,2.708334981565053,0.34471042737566676,-0.40773767,0,0.46254557912985766
Cnppd1,6.037273116388532,0.08928078181737709,-0.75949615,0,1.0492420153432565
Zfand2b,14.116087885498978,0.002898440563297713,-1.2965764,0,2.5378356010363494
Abcb6,5.063314398323554,0.13268568967660374,-0.30003545,0,0.8771759138319881
Atg9a,15.794086480076079,0.001415760388783363,-0.6410843,0,2.849010242857192
Ankzf1,4.625297370575682,0.1586730132204697,-0.44536605,0,0.7994969308762319
Glb1l,1.812207036394201,0.49363704963473165,-0.32138523,0,0.3065922520378704
Stk16,6.260202342998081,0.08121883705747596,-0.46448183,0,1.0903432333037117
Tuba4a,7.409031732442069,0.05019758363399573,-0.20149478,0,1.2993171880278769
Dnajb2,3.7211866280288617,0.22928604685889672,-0.23969455,0,0.6396223733405606
Ptprn,4.1253089944329595,0.19412342306572591,-0.3602219,0,0.7119220591790848
Resp18,1.2119603823817071,0.623102520784728,-0.39328235,0,0.20544049178699259
Dnpep,21.39929175575376,0.00012918772527502142,-1.7828441,0,3.888778748713777
Speg,7.646019066180887,0.045397181061281565,-0.41274348,0,1.342971113828785
Gmppa,2.067096706676597,0.44570298375837397,-0.21085136,0,0.3509544585199271
Chpf,6.1414549582637825,0.08542041820440724,-0.9301668,0,1.0684383066691834
Obsl1,2.5628813358133278,0.3652279230261619,-1.3485639,0,0.43743602644825796
Tmem198,1.3015096986559995,0.6021195041474281,-0.075005785,0,0.22031730468720545
Inha,5.393991707218726,0.11617220900207365,-1.9172299,0,0.9348977525014169
Stk11ip,2.2032422462569294,0.4225027156458976,0.81517607,0,0.37417049526757207
Slc4a3,18.858151593923026,0.0003794030756917148,-1.0843142,0,3.4208991527554073
Epha4,16.15133537766274,0.001218184494457557,0.15083174,0,2.9142869326743432
Farsb,60.6536071697097,6.985168697262419e-12,0.22041523,0,11.155823100873281
Mogat1,2.0853126097529837,0.44273396522418235,-1.3113368,0,0.35385715897077546
Acsl3,53.665734206390454,1.613852183107664e-10,-0.2395773,0,9.792136245946368
Utp14b,36.282866866606156,2.577905951631682e-07,0.09651941,0,6.588732930827628
Scg2,0.3866788793513246,0.8608916040506179,-0.69577986,0,0.06505152767089493
Wdfy1,26.36499410429728,1.617862611521223e-05,-0.204999,0,4.791058361334126
Mrpl44,0.08939678321246657,0.9658588050251073,-0.118489146,0,0.015086356690433476
Serpine2,43.189349318053445,1.4469650783838096e-08,-0.23126513,0,7.839541950185885
Cul3,51.305742840510085,4.47277752286761e-10,0.18351454,0,9.349422703212067
Dock10,19.873899293696162,0.0002458566738939599,-1.5509038,0,3.6093179980877528
Nyap2,2.9007826781174475,0.31998598009762413,-0.18375976,0,0.49486904949141797
Irs1,31.258451249627363,2.1148561617665894e-06,0.44252074,1,5.674719165062149
Rhbdd1,14.104594850331745,0.0029131962597055035,0.036247745,0,2.5356302563143287
Col4a4,2.3493691648229262,0.3987921628601179,0.12370575,0,0.39925338511476716
C430014B12Rik,0.7919983219091171,0.7346007451055524,-0.07653042,0,0.13394863548559882
Mff,34.89092779740798,4.584722640208894e-07,-0.04760533,0,6.338686932506564
Gm28941,1.6474089130169178,0.5268356776483631,0.60432404,0,0.27832482201483383
Agfg1,38.62145665379527,9.865061708663087e-08,-0.014375873,0,7.005900193772353
Sphkap,4.0343410825512604,0.20163220313371658,-0.6004906,0,0.6954401045361635
4933436I20Rik,2.031136474759215,0.4525136158539105,-0.66652715,0,0.3443683486107001
Pid1,18.057051477057257,0.000535263147874696,0.2047262,0,3.271432656160008
Dner,10.988933929925539,0.011025895588990824,-0.15962611,0,1.9575861244397204
Trip12,22.148461712451954,9.418147274915337e-05,0.09631157,0,4.026034522623073
Fbxo36,8.497717042050873,0.03162265844997338,-0.07177378,0,1.500001622651052
Sp140,0.09719376672428165,0.9636614063862847,0.2201588,0,0.016075533699621974
Cab39,11.02670730934389,0.01085429768763273,0.11422448,0,1.964398271726199
Itm2c,52.889924597760306,2.269527823719912e-10,-0.82103723,-1,9.644064488570415
4933407L21Rik,1.3206159059447047,0.5976527656014458,0.10474287,0,0.22355106648396236
2810459M11Rik,25.281007673129327,2.522263242996404e-05,0.3229074,0,4.59820958904977
Psmd1,35.51830075477491,3.523637064505253e-07,0.17683588,0,6.453008830396162
Htr2b,1.7127431687289227,0.5132496963330575,-0.55699426,0,0.2896712989099598
Armc9,6.803852257791088,0.06453815408855941,-0.031086901,0,1.190183460385743
Ncl,12.116679433806082,0.0068290968616381165,0.099461146,0,2.165636727349451
C130036L24Rik,9.948235455879622,0.01716556182054543,-0.38267088,0,1.7653419777570352
Ptma,17.917902666310937,0.0005675561459575716,-0.64680445,0,3.2459911690715497
Pde6d,6.999695013956596,0.05963422967707241,-0.08570995,0,1.224504386356635
Cops7b,23.344971628219366,5.707756894848269e-05,-0.103272006,0,4.24353453266221
Dis3l2,12.006229491200566,0.0071642245616241485,0.118340716,0,2.1448308097094197
Gm29055,0.8056222856700828,0.7310394120168876,-0.22475465,0,0.13605920859610146
Gm28375,3.877464208380494,0.21503959847327134,-0.026600415,0,0.667481559549843
Eif4e2,11.216948384010248,0.009994028658825706,-0.39899528,0,2.000259409511001
Efhd1,31.837853914287642,1.6494884037797495e-06,-0.27081555,0,5.782650733281516
Gigyf2,30.126140024046695,3.4038846473762555e-06,0.13978302,0,5.468025165936689
Kcnj13,0.44124940296550524,0.8422606333580385,0.23179072,0,0.07455349743847837
Ngef,18.867579827760327,0.0003783688637081806,0.008202739,0,3.422084609257799
Neu2,7.085518375956718,0.057527943239619656,-0.17654005,0,1.2401211527544644
Inpp5d,0.8719793142801453,0.7122303900081413,0.28093088,0,0.1473794994468524
Atg16l1,18.992245861783573,0.00035898824283206926,0.058658343,0,3.444919774699587
Sag,4.712071926626713,0.15297426757628999,0.075319186,0,0.8153816174798161
Dgkd,6.382571595869556,0.07704261612343397,0.056778267,0,1.1132689783668968
Usp40,21.35140648090022,0.00013186825416896248,0.15632291,0,3.879859743488122
Gm20528,1.3683737579711526,0.5866490012087496,-0.57579577,0,0.23162166439370152
Dnajb3,8.0953578244169,0.037579220240893364,0.9957865,0,1.4250522356402457
Hjurp,21.983589149428127,0.00010075229179205154,0.08458685,0,3.996745066265548
Arl4c,13.064959039867906,0.004554242916596496,0.2503885,0,2.341583808476292
Sh3bp4,1.6938314518295787,0.5171723547123934,-0.7559149,0,0.2863646982478427
Agap1,16.683395875813257,0.0009704854050822611,-0.051445886,0,3.0130109914862304
4933400F21Rik,0.6879705400565033,0.7648617409137731,-1.1113244,0,0.11641706234295869
Ackr3,3.548680780250075,0.24539518266964505,-0.7647068,0,0.6101339671205298
Cops8,13.47849845174079,0.0038206373193370165,-0.6687334,0,2.4178641865163426
Lrrfip1,4.10528710223188,0.19569788703597618,-0.291454,0,0.708413863425136
Ramp1,19.06516767855571,0.00034800582471171886,-0.42777243,0,3.458413487033338
Ube2f,13.307803160889982,0.004107512714359854,-0.07530391,0,2.3864210835793815
Scly,10.499537052232244,0.013571801408989248,0.1677864,0,1.8673625038464845
Gm17090,1.9563614939762357,0.466206037787195,1.0370517,0,0.331422106275155
Ilkap,17.93077958409646,0.0005644789934736641,0.004582416,0,3.2483522152770496
Hes6,9.405256425478186,0.021526066005070052,-1.9429585,0,1.6670353323873783
Per2,18.339736787689652,0.0004739965533580677,-0.08548083,0,3.324224816264764
Traf3ip1,2.757617545332516,0.33847352491394933,-0.33255285,0,0.4704752957630284
Asb1,11.011303494068112,0.010926541434962208,0.46108434,0,1.9615172830095762
Hdac4,42.80007976233721,1.6842599822837483e-08,0.12548599,0,7.773590869988108
Ndufa10,19.709920798094085,0.0002631449481855162,-0.47036642,0,3.5798049630824385
Gpc1,1.9707858998148466,0.4633119640036902,0.13297315,0,0.33412648496045966
Ankmy1,2.723717671824968,0.3428873680952835,-1.9103142,0,0.46484851391557214
5033417F24Rik,1.7477604376725144,0.5062016100397573,-1.3623099,0,0.2956764778457412
Rnpepl1,6.459914271977904,0.07461977117057056,-0.7246824,0,1.1271460871031618
9430060I03Rik,7.622766143817596,0.04584616791545038,-0.6253784,0,1.338696959290057
Capn10,0.34436409258318484,0.8749635930495683,0.25873235,0,0.058010017453827514
Gpr35,18.29730686130157,0.0004835289580972684,1.2278539,0,3.3155775113115897
Kif1a,21.781435978877763,0.00010962748713848932,0.14519581,0,3.9600805405972257
Sned1,24.180049046651146,4.019518535662377e-05,0.3429502,0,4.395825964285572
Mterf4,6.62506280822021,0.06963573502588767,-0.6091075,0,1.1571678359384476
Gm28535,1.472543531219688,0.5635979656993775,-0.7021887,0,0.24903058314098026
Ppp1r7,3.3848333597961804,0.2623850859108669,-0.06578381,0,0.5810608540932161
Hdlbp,35.632084063763216,3.369312589019031e-07,0.08153837,0,6.472458695344648
Sept2,11.849641626197448,0.007627676806747401,0.84717524,0,2.117607716782269
Farp2,14.470639610098816,0.002500607791834538,0.014881348,0,2.601954419904578
Stk25,10.578513112261168,0.013132305398335653,-0.15315406,0,1.8816590260896877
Bok,0.6633669250468998,0.772883825051443,0.9603464,0,0.1118857815420571
Thap4,16.881696256806553,0.0008912475631928928,0.19623005,0,3.050001644565971
Gm10550,1.1243131716703563,0.6449405392452056,-0.72931415,0,0.19048032360979805
Atg4b,7.047638618933697,0.05845584991898502,-0.09096484,0,1.2331720206799517
Dtymk,11.75028116905053,0.007951094331042376,-0.264155,0,2.099573094082426
Ing5,4.068777778145694,0.19884471253704233,1.007592,0,0.7014859528123538
D2hgdh,7.385369494072416,0.05065143837675259,0.1095259,0,1.295408217229332
Fam174a,10.103274728791112,0.016027347317638337,0.35039565,0,1.795138351672307
St8sia4,0.08620548740129988,0.9665188846264302,0.37936342,0,0.014789655956248395
D1Ertd622e,8.873830363150308,0.026996699379707664,0.43048853,0,1.5686893295003685
Ppip5k2,27.547563538457265,9.952561580050688e-06,0.34683263,1,5.002065126600587
Gin1,7.448462586107302,0.049364189026104906,-0.1455538,0,1.3065879933482263
Pam,24.466232702115164,3.5698589547682146e-05,-0.10216802,0,4.4473489425365305
B230216N24Rik,1.1488840235639075,0.6390953335063418,-0.29465342,0,0.19443435353553826
Gm7967,29.835611918748988,3.848529358489314e-06,0.7856293,1,5.414705196078317
Cntnap5b,2.203481394046149,0.42248774336038397,0.27103552,0,0.3741858856921891
Cdh20,8.880864517987487,0.02692224148331129,-0.019362431,0,1.5698887845926344
Gm28403,12.686022875485005,0.005354594242546526,0.028149055,0,2.2712734333100992
Pign,15.523650096634961,0.0015909330622511301,0.14882302,0,2.7983480927019566
Gm28404,3.946977332912631,0.20914187659857164,2.7070444,0,0.6795589994406509
Gm7160,16.204777847399722,0.0011925555189273042,0.25948182,0,2.92352139341782
Zcchc2,12.844429201856958,0.005002277848578213,0.34253833,0,2.3008321893042285
Phlpp1,38.26385117728732,1.143296298524841e-07,0.18574005,0,6.941841202554561
Bcl2,45.625578361571094,5.040235604761648e-09,0.32564843,1,8.29754916207504
D630008O14Rik,0.14439964698205762,0.9460283597016446,0.24640341,0,0.024095844277571346
Kdsr,10.771999990888586,0.012093705317454942,-0.46311975,0,1.9174406178834116
Vps4b,14.819083766970081,0.002146201619572146,0.048200812,0,2.6683294817388523
Cdh7,1.0861264047868093,0.6548053876536721,-0.54621595,0,0.18388775592681228
Cdh19,110.34504969387245,4.030753642914964e-22,0.34881228,1,21.39461374483682
Dsel,4.065487446483062,0.19911200199696213,-0.74953675,0,0.7009025609472074
9330185C12Rik,4.795732760943118,0.14809062535535447,2.782842,0,0.8294724329393051
Cntnap5a,4.142933694404893,0.19273164548873217,0.35430938,0,0.7150469706960212
Tsn,7.098034279325303,0.057259469947112736,-0.15995753,0,1.2421526765748032
Nifk,0.5108859097074062,0.8207403024230637,0.0677826,0,0.08579424003819898
Clasp1,39.483561506026405,7.012597570547425e-08,0.050216507,0,7.154121083089715
Tfcp2l1,20.959710341885927,0.00015540652115762714,0.8185733,0,3.8085307613179102
Gli2,17.39577600182737,0.000710391522736061,-0.027187923,0,3.1485022297335616
Inhbb,3.7922171772455084,0.22262005897118176,-0.17706183,0,0.6524357065421267
Ralb,12.435957633612471,0.005953798975251615,-0.28362563,0,2.2252058330102216
Gm27184,0.9818113286107286,0.6817289852980092,0.80211115,0,0.16638824056605817
Tmem185b,8.184722741654237,0.03612223909955285,-1.2887613,0,1.4422253370284992
Ptpn4,29.629224073788446,4.189776643394539e-06,0.19153413,0,5.37780912861528
Tmem177,0.766515652159187,0.7412362344359106,0.601102,0,0.1300433588742723
Cfap221,1.0792793549684605,0.6562364183002501,-0.6536153,0,0.18293967180433957
Dbi,34.82351391145279,4.714920392023082e-07,-0.7612855,-1,6.326525635608935
3110009E18Rik,2.9509217024400654,0.31339402449185977,-0.34307274,0,0.5039092885150116
Steap3,8.107185350366615,0.037384260850094435,-0.36232066,0,1.4273112016669929
Celrr,51.456915326875745,4.220411257039615e-10,0.19993395,0,9.374645227246733
Insig2,5.11846877033667,0.12980753161636976,-0.264032,0,0.8867001084252096
Ccdc93,10.796058451144171,0.01196725361096656,0.15322466,0,1.9220055052706357
Ddx18,15.161447233471737,0.0018545850112267725,0.03161859,0,2.7317532545108905
