gene,stats,fdr,log2(old/young),DEG,-log10(fdr)
Xkr4,17.167539974632753,0.0007295747098610993,0.030414904,0,3.136930228898574
Gm1992,63.242184024398234,4.438609153781494e-12,0.6483444,1,11.352753095530877
Mrpl15,6.909894171575837,0.05871522336085132,0.050651953,0,1.2312492826628947
Lypla1,21.156955826126552,0.00013951461530590582,-0.12909651,0,3.8553802940805184
Tcea1,32.00503388513826,1.8394652787429256e-06,-0.12053248,0,5.735308405382551
Rgs20,12.71737083305328,0.004899405294558648,0.045155726,0,2.309856632821724
Atp6v1h,7.120223371504048,0.05365450644695255,0.06858838,0,1.270393795732464
Oprk1,3.3919859326092756,0.25632870273644265,-2.0242565,0,0.5912027604091634
Rb1cc1,9.794253302335242,0.017039248086648556,-0.052062325,0,1.7685495738313133
4732440D04Rik,9.532365435906968,0.019063417688770973,0.5730257,0,1.7197992364198849
St18,0.7803199904427478,0.7369178065316161,-0.10073777,0,0.1325809492649814
Pcmtd1,4.143585616581754,0.18694469553027815,0.048150744,0,0.7282868532410403
Gm26901,6.046685270696193,0.0844941974720928,0.08487244,0,1.0731731146287484
Sntg1,24.373556103266885,3.7374944147985886e-05,0.09694352,0,4.427419447663893
Rrs1,4.4711436811389245,0.16324019760405253,0.1371963,0,0.787172888180207
Adhfe1,19.39860659350903,0.00028694960350610164,-0.07762711,0,3.5421943710049515
2610203C22Rik,9.545203746476268,0.018952840141047214,0.68726987,0,1.7223257004631214
Mybl1,7.298626230504845,0.04974922234391434,0.104309045,0,1.303213703549139
Vcpip1,16.33018018031966,0.0010459355410599523,-0.16690396,0,2.9804950793545637
1700034P13Rik,6.858091175446298,0.06003876403158451,1.1052998,0,1.2215682567983155
Sgk3,28.943272719530043,6.0304820750383685e-06,0.07008965,0,5.219647969093578
Mcmdc2,4.073137081371674,0.19256597623301705,0.14700846,0,0.7154204443120304
Snhg6,3.631369422009546,0.23158525362278587,-0.39816406,0,0.6352890981144907
Ppp1r42,1.4084635998095996,0.5746840851349363,-0.7385984,0,0.2405708297216717
Cops5,19.172770660585453,0.00031542143858008016,-0.052167792,0,3.5011087918549033
Cspp1,16.81943308507426,0.0008495496675533799,-0.017212046,0,3.070811225725115
Arfgef1,7.4537707405810565,0.046484683959685615,-0.02956212,0,1.3326901173786116
Cpa6,0.4490355554343793,0.8394819497584195,0.16966112,0,0.07598863747065167
Prex2,0.8444561032846761,0.7179691641002254,0.108987786,0,0.14389420777538012
A830018L16Rik,5.259663017756855,0.11756094562064863,-0.08347849,0,0.929736929266846
Sulf1,4.605202320989971,0.15431862396549145,-1.1460236,0,0.811581657881398
Slco5a1,2.0034280386525283,0.4508984028162664,-0.16382016,0,0.3459213030596095
Ncoa2,4.811528422521654,0.14170541628921896,0.034167245,0,0.8486135497556075
Gm29570,0.10029482872933104,0.9625015781743946,0.094640546,0,0.016598549724013232
Tram1,23.6918824626792,4.924518716118374e-05,0.15373354,0,4.307636207632892
Lactb2,20.834847189332482,0.00015820127564080766,0.07602925,0,3.8007900189323367
Eya1,10.578361688306055,0.012200049813355601,0.31832227,0,1.9136383960776044
Gm9947,1.4033817141005036,0.5758613230577471,0.29716665,0,0.2396820892885772
Msc,2.8221229415569193,0.3236762544638083,0.6768773,0,0.48988916013898837
Kcnb2,20.31386776482792,0.00019631025095448367,-0.22547291,0,3.707057021761539
Terf1,20.47617907738644,0.00018395019559443206,0.08796696,0,3.73529974604684
Sbspon,3.8692998888392225,0.2099525601453261,1.261466,0,0.6778788252403354
4930444P10Rik,2.255096353292231,0.408164597944683,0.21853146,0,0.38916466641079284
Rpl7,4.485012961160387,0.16229287895350816,-0.14658488,0,0.7897005356207468
Rdh10,10.261624110226917,0.013977108915114703,0.118723296,0,1.854582650625991
Gm28095,0.8228826051179652,0.724501256643032,-0.05149882,0,0.13996085691101057
Stau2,2.9985412028600154,0.3015252639932596,-0.046668522,0,0.5206762936293262
Gm7568,4.640345474252409,0.1520730504367149,1.5550781,0,0.8179477424468509
Ube2w,5.166623078348422,0.1222619671360237,0.007692191,0,0.9127086209014861
Tmem70,7.863101378462238,0.039012973102903456,0.046700053,0,1.40879095168811
Ly96,1.0705797111568258,0.6576268122864587,0.09739129,0,0.18202048836539975
Gm28376,7.570948236126314,0.04420283366992231,0.55167574,0,1.3545498888462935
Jph1,10.474840572488622,0.012741388361410609,0.2873776,0,1.894783246659399
Gdap1,11.562633032438143,0.008039648575805402,-0.039156042,0,2.0947629344510665
Gm28784,3.634720858522879,0.23129250491227626,1.8727537,0,0.6358384404156321
Pi15,6.357592028863958,0.07414635701573737,1.2231381,0,1.1299101820169763
Gm28154,13.798787295091593,0.0030831180373499024,0.44354406,0,2.511009847966192
Gm16070,25.00404495116101,2.9001758539347615e-05,0.27524585,0,4.53757566759139
Crispld1,11.433020512137713,0.008477162813802758,0.35734367,0,2.071749475630342
Gm28153,20.16385869569254,0.00020839556819530995,0.868496,0,3.6811115211152545
Gm28756,9.60734987896285,0.018459951113776726,-0.018636452,0,1.7337694534208934
Pkhd1,0.7020022741246387,0.7597416924556395,-0.7741921,0,0.11933404010014144
Paqr8,9.710894977198086,0.017652665705688488,0.54699826,0,1.7531897030889054
Efhc1,0.6535148338640522,0.7734901325950191,0.30661497,0,0.11154522221912942
Tram2,0.6932117593026822,0.7621175645623841,0.033340994,0,0.11797802905092158
Tmem14a,4.706704959077505,0.14795947740025714,0.06740908,0,0.8298572113022058
Gsta3,5.895169178742141,0.09002195631765683,-0.18830742,0,1.0456515533978579
Gm28836,4.7449700644184185,0.14580417556474334,0.0353277,0,0.8362300384408149
Kcnq5,83.76162997590573,3.43630532578934e-16,-0.41718337,-1,15.463908254790065
Rims1,17.93723785915341,0.0005262056445954258,-0.06415729,0,3.2788444975587576
Gm29107,3.5888502634054644,0.235765687705798,0.32658613,0,0.6275193999378768
Ogfrl1,22.4727353147378,8.158547362759034e-05,-0.23442869,0,4.088387160915053
B3gat2,5.483877560845138,0.10684143973957064,0.044426974,0,0.9712602682850904
Smap1,15.241476290583856,0.001670028800051491,-0.04429946,0,2.777276039274218
